col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christine Donohue,,,,,1,1,2,8
John Henry Foradora,,,,,,0,2,8
Dwayne D Woodruff,,,,,,,0,8
Total,91,62,39,35,25,8,5,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Jewell Williams,16,38,26,17,19,6,1,9
Kevin M Dougherty,,10,17,16,9,4,1,9
David Wecht,,,2,12,6,2,1,9
Anne E Lazarus,,,,4,6,3,1,9
Christine Donohue,,,,,4,1,1,9
Dwayne D Woodruff,,,,,,0,0,9
John Henry Foradora,,,,,,,0,9
Total,76,51,31,25,24,6,2,9
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,10
Jewell Williams,8,14,5,10,9,3,0,10
Kevin M Dougherty,,10,7,4,6,2,2,10
Anne E Lazarus,,,4,1,4,1,1,10
Christine Donohue,,,,0,3,1,1,10
David Wecht,,,,,1,0,0,10
John Henry Foradora,,,,,,1,0,10
Dwayne D Woodruff,,,,,,,0,10
Total,32,27,11,11,11,4,2,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Jewell Williams,6,23,12,10,9,5,2,11
Kevin M Dougherty,,9,10,5,5,4,0,11
Anne E Lazarus,,,1,6,2,2,2,11
Christine Donohue,,,,1,1,1,2,11
David Wecht,,,,,1,1,0,11
Dwayne D Woodruff,,,,,,0,0,11
John Henry Foradora,,,,,,,0,11
Total,42,34,15,12,11,5,2,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Jewell Williams,6,59,40,27,23,9,5,12
Kevin M Dougherty,,2,26,14,23,8,7,12
Christine Donohue,,,1,11,8,6,2,12
David Wecht,,,,1,7,1,2,12
Anne E Lazarus,,,,,1,1,3,12
Dwayne D Woodruff,,,,,,0,0,12
John Henry Foradora,,,,,,,0,12
Total,91,65,45,32,27,9,8,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Jewell Williams,7,32,28,27,22,4,2,13
Kevin M Dougherty,,8,19,12,12,4,2,13
Anne E Lazarus,,,0,10,12,2,0,13
David Wecht,,,,0,7,1,1,13
Christine Donohue,,,,,3,0,1,13
John Henry Foradora,,,,,,0,0,13
Dwayne D Woodruff,,,,,,,0,13
Total,68,43,29,29,26,4,2,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Jewell Williams,12,20,19,9,9,3,2,14
Kevin M Dougherty,,1,9,4,6,4,1,14
David Wecht,,,1,6,6,2,1,14
Christine Donohue,,,,2,4,0,0,14
Anne E Lazarus,,,,,1,1,2,14
Dwayne D Woodruff,,,,,,0,0,14
John Henry Foradora,,,,,,,0,14
Total,44,23,21,12,11,4,3,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,15
Jewell Williams,10,22,18,12,5,0,0,15
Kevin M Dougherty,,9,10,7,7,0,0,15
Christine Donohue,,,0,9,6,0,0,15
David Wecht,,,,4,2,0,0,15
Anne E Lazarus,,,,,0,0,0,15
Dwayne D Woodruff,,,,,,0,0,15
John Henry Foradora,,,,,,,0,15
Total,47,37,21,21,8,0,0,15
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,16
Kevin M Dougherty,18,6,13,10,2,3,20,16
David Wecht,,2,4,4,1,0,11,16
Anne E Lazarus,,,0,6,2,2,12,16
Christine Donohue,,,,1,0,1,11,16
John Henry Foradora,,,,,0,0,3,16
Dwayne D Woodruff,,,,,,0,3,16
Jewell Williams,,,,,,,8,16
Total,44,16,14,14,4,3,37,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Jewell Williams,16,59,41,35,25,14,5,17
Kevin M Dougherty,,10,28,41,16,11,5,17
David Wecht,,,3,20,8,4,3,17
Anne E Lazarus,,,,3,9,9,3,17
Christine Donohue,,,,,2,3,1,17
Dwayne D Woodruff,,,,,,0,1,17
John Henry Foradora,,,,,,,1,17
Total,108,83,55,52,31,16,8,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Jewell Williams,20,64,36,39,31,10,7,18
Kevin M Dougherty,,12,22,30,18,7,5,18
David Wecht,,,2,14,12,5,2,18
Anne E Lazarus,,,,2,13,1,4,18
Christine Donohue,,,,,1,4,1,18
Dwayne D Woodruff,,,,,,0,3,18
John Henry Foradora,,,,,,,1,18
Total,115,79,43,42,36,11,9,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Jewell Williams,207,670,472,388,360,98,66,All
Kevin M Dougherty,,138,270,206,308,79,52,All
David Wecht,,,39,150,146,31,26,All
Christine Donohue,,,,28,128,28,21,All
Anne E Lazarus,,,,,26,42,39,All
Dwayne D Woodruff,,,,,,4,9,All
John Henry Foradora,,,,,,,4,All
Total,"1,322",894,578,454,443,117,90,All
