col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Carol A Jenkins,,,0,1,1,0,3,4,2,4,3,1,2,3,3,2,2,1,0,0,3,1,1
Lisa M Deeley,,,,1,1,0,1,5,3,3,2,5,4,0,2,0,0,3,1,0,0,1,1
Tracey L Gordon,,,,,0,0,2,4,3,1,3,1,3,1,1,2,2,1,0,3,0,0,1
Will Mega,,,,,,0,3,2,1,0,2,0,1,1,1,2,1,1,1,0,1,0,1
Derek S Green,,,,,,,2,5,4,6,5,3,2,3,3,4,4,1,2,2,2,0,1
Blondell Reynolds Brown,,,,,,,,0,11,7,7,9,10,4,4,3,1,6,3,3,4,0,1
W Wilson Goode Jr,,,,,,,,,1,9,3,8,6,3,2,2,2,4,1,4,4,0,1
Isaiah Thomas,,,,,,,,,,1,3,7,3,4,3,3,4,3,2,2,3,1,1
Jenne Ayers,,,,,,,,,,,0,2,4,1,3,4,1,0,0,2,2,1,1
William K Greenlee,,,,,,,,,,,,1,4,3,2,1,1,4,2,1,1,0,1
Sherrie Cohen,,,,,,,,,,,,,0,1,2,2,1,4,3,2,1,1,1
Allan Domb,,,,,,,,,,,,,,0,3,0,4,0,3,0,1,0,1
Carla M Cain,,,,,,,,,,,,,,,0,1,3,0,1,1,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,3,2,0,0,1
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,1,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,1,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,34,12,8,7,6,5,23,21,18,17,13,13,12,8,8,8,7,6,6,5,5,1,1
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Allan Domb,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Ed Neilson,Carla M Cain,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,2
Anthony Clark,7,13,7,5,5,5,26,25,21,16,14,14,10,10,10,8,5,6,5,4,3,1,2
Lisa M Deeley,,1,0,0,0,0,9,2,10,9,3,4,0,5,1,1,3,1,1,2,0,0,2
Tracey L Gordon,,,1,2,1,0,4,8,2,1,3,2,5,2,3,2,0,4,0,0,1,0,2
Will Mega,,,,0,1,0,4,7,2,1,2,3,5,2,4,3,0,3,0,1,1,0,2
Omar Sabir,,,,,0,0,5,0,3,3,1,3,2,3,1,1,0,1,3,0,0,0,2
Carol A Jenkins,,,,,,0,3,3,3,2,2,2,3,0,2,1,1,1,1,0,0,1,2
Blondell Reynolds Brown,,,,,,,0,9,22,17,10,11,4,9,6,2,7,4,3,3,2,1,2
Derek S Green,,,,,,,,0,7,3,5,7,8,5,5,6,0,5,2,0,2,1,2
W Wilson Goode Jr,,,,,,,,,0,18,6,11,5,8,3,2,7,1,1,2,2,0,2
William K Greenlee,,,,,,,,,,0,4,7,3,8,2,1,7,2,2,2,1,0,2
Allan Domb,,,,,,,,,,,0,5,4,0,4,3,2,3,0,2,0,0,2
Isaiah Thomas,,,,,,,,,,,,0,4,3,2,3,1,0,2,0,1,0,2
Jenne Ayers,,,,,,,,,,,,,0,4,4,4,1,3,1,1,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,0,3,1,4,4,4,2,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,0,2,0,2,2,3,1,1,2
Wilson Alexander,,,,,,,,,,,,,,,,1,1,2,0,0,1,0,2
Ed Neilson,,,,,,,,,,,,,,,,,1,1,0,0,1,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,1,0,2
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,1,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,60,14,11,10,7,5,34,30,27,21,17,17,15,14,12,10,9,8,5,4,3,1,2
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Wilson Alexander,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Allan Domb,Sherrie Cohen,Carla M Cain,Ed Neilson,Paul Steinke,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,3
Anthony Clark,5,7,9,4,3,4,33,18,12,13,17,10,10,8,3,6,6,6,2,1,0,0,3
Lisa M Deeley,,0,0,3,0,0,6,8,6,0,0,4,5,0,0,2,1,5,1,1,0,0,3
Will Mega,,,1,0,0,0,9,1,2,7,8,0,1,1,1,0,0,0,0,0,0,0,3
Carol A Jenkins,,,,0,0,0,3,6,4,1,1,3,1,1,1,2,2,1,1,2,0,0,3
Omar Sabir,,,,,0,0,2,3,1,1,3,4,0,2,0,1,1,1,1,0,0,1,3
Tracey L Gordon,,,,,,0,1,4,3,1,2,3,3,2,0,1,1,0,0,0,0,0,3
Derek S Green,,,,,,,3,10,9,13,15,1,6,4,2,3,5,4,4,1,2,0,3
Blondell Reynolds Brown,,,,,,,,0,13,1,2,12,13,3,1,7,4,7,2,3,1,0,3
Isaiah Thomas,,,,,,,,,0,1,2,7,8,1,2,2,2,5,1,1,0,0,3
Jenne Ayers,,,,,,,,,,4,12,0,0,3,1,1,2,0,2,0,0,0,3
Wilson Alexander,,,,,,,,,,,0,2,1,6,2,1,2,1,2,0,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,0,6,4,0,6,2,2,1,2,0,0,3
William K Greenlee,,,,,,,,,,,,,0,2,1,5,1,5,0,1,1,0,3
Thomas Wyatt,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,3,0,1,1,1,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,1,0,2,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,53,10,10,7,7,6,42,28,19,18,18,17,15,10,9,9,7,7,6,3,2,1,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Helen Gym,Thomas Wyatt,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,4
Anthony Clark,4,13,5,3,3,4,23,22,13,18,12,14,13,11,8,9,7,3,2,4,2,1,4
Lisa M Deeley,,0,1,1,2,1,15,8,7,8,8,11,8,13,1,7,1,1,2,0,0,0,4
Tracey L Gordon,,,0,4,0,2,3,4,9,1,4,1,3,2,4,4,6,3,5,1,2,0,4
Carol A Jenkins,,,,0,0,0,7,4,5,5,4,1,6,0,1,3,2,3,3,1,0,0,4
Omar Sabir,,,,,0,0,4,5,2,5,3,3,3,3,4,0,1,2,1,1,0,0,4
Will Mega,,,,,,0,2,4,4,3,3,3,2,2,5,2,4,1,1,1,1,1,4
Blondell Reynolds Brown,,,,,,,5,15,13,16,12,19,13,13,2,9,3,5,1,1,3,1,4
Derek S Green,,,,,,,,1,8,8,11,9,4,9,7,3,7,3,3,3,1,2,4
Allan Domb,,,,,,,,,2,8,7,8,6,5,2,4,6,4,3,2,1,1,4
W Wilson Goode Jr,,,,,,,,,,1,9,10,10,5,5,6,1,3,2,1,0,0,4
Isaiah Thomas,,,,,,,,,,,0,8,7,7,4,4,4,3,1,1,1,1,4
William K Greenlee,,,,,,,,,,,,1,8,10,1,3,1,2,0,0,1,0,4
Sherrie Cohen,,,,,,,,,,,,,0,5,4,8,1,3,2,0,0,0,4
Ed Neilson,,,,,,,,,,,,,,0,2,4,2,2,0,1,1,0,4
Jenne Ayers,,,,,,,,,,,,,,,0,4,5,1,4,3,0,0,4
Helen Gym,,,,,,,,,,,,,,,,0,3,0,3,0,1,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,4,2,1,2,4
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,1,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,1,4
Total,51,19,14,11,10,9,41,32,28,28,27,22,20,17,14,13,12,8,7,5,4,3,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,5
,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Derek S Green,Ed Neilson,Jenne Ayers,Sherrie Cohen,Helen Gym,Allan Domb,Frank Rizzo,Isaiah Thomas,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,5
Blondell Reynolds Brown,1,8,8,4,6,3,5,2,0,1,1,1,0,1,0,0,6,5,3,2,1,0,5
W Wilson Goode Jr,,1,7,2,6,1,5,1,0,1,1,0,0,0,0,0,5,5,1,1,1,0,5
William K Greenlee,,,0,3,6,2,5,3,1,0,1,0,0,0,0,0,4,5,3,3,0,0,5
Derek S Green,,,,0,0,4,0,3,1,1,0,1,0,1,0,0,2,0,5,3,1,0,5
Ed Neilson,,,,,0,0,5,0,0,0,1,0,0,0,0,0,4,5,0,0,0,0,5
Jenne Ayers,,,,,,1,0,2,1,1,0,1,0,1,0,0,2,0,3,2,1,0,5
Sherrie Cohen,,,,,,,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,5
Helen Gym,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,5
Allan Domb,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5
Frank Rizzo,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,5
Isaiah Thomas,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,5
Paul Steinke,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,5
Thomas Wyatt,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,5
Carla M Cain,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Anthony Clark,,,,,,,,,,,,,,,,,0,5,1,0,1,0,5
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Will Mega,,,,,,,,,,,,,,,,,,,0,3,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,5
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,0,5
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,5
Total,11,9,9,6,6,5,5,3,2,1,1,1,1,1,0,0,7,6,6,4,1,0,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Blondell Reynolds Brown,William K Greenlee,Allan Domb,W Wilson Goode Jr,Derek S Green,Ed Neilson,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Paul Steinke,Helen Gym,Marnie Aument Loughrey,6
Anthony Clark,4,5,5,3,3,4,15,11,7,9,9,8,8,4,7,3,4,4,3,1,0,1,6
Omar Sabir,,0,1,2,0,1,6,3,2,4,2,2,4,4,3,0,3,3,1,0,2,1,6
Lisa M Deeley,,,0,1,1,1,4,5,4,4,6,6,3,1,1,1,0,1,1,0,0,1,6
Carol A Jenkins,,,,0,2,0,4,3,4,0,1,1,5,2,4,3,2,2,3,0,1,2,6
Tracey L Gordon,,,,,0,0,5,4,4,2,1,3,0,0,1,3,0,0,1,1,0,1,6
Will Mega,,,,,,0,2,1,3,1,5,1,0,2,3,2,0,3,1,0,1,0,6
Blondell Reynolds Brown,,,,,,,1,16,8,12,4,11,9,6,5,3,5,2,1,2,2,1,6
William K Greenlee,,,,,,,,0,4,9,3,8,9,3,4,1,3,0,1,2,1,0,6
Allan Domb,,,,,,,,,1,3,5,4,2,5,5,5,0,2,2,2,1,2,6
W Wilson Goode Jr,,,,,,,,,,1,1,8,4,3,1,1,3,1,0,0,1,0,6
Derek S Green,,,,,,,,,,,0,4,1,3,4,4,0,4,2,1,0,1,6
Ed Neilson,,,,,,,,,,,,0,2,3,1,2,3,1,1,0,0,2,6
Sherrie Cohen,,,,,,,,,,,,,0,2,3,0,2,1,2,1,2,1,6
Isaiah Thomas,,,,,,,,,,,,,,1,3,2,2,0,2,2,2,0,6
Jenne Ayers,,,,,,,,,,,,,,,0,3,1,3,2,2,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,3,2,2,0,1,6
Frank Rizzo,,,,,,,,,,,,,,,,,1,2,0,0,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,0,0,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,1,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,28,11,10,8,8,6,25,18,16,15,14,14,12,11,11,8,7,7,5,4,3,3,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Allan Domb,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,William K Greenlee,Helen Gym,Paul Steinke,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,7
Anthony Clark,3,4,1,3,1,4,12,6,7,8,3,2,5,7,3,4,2,1,2,1,2,1,7
Tracey L Gordon,,0,1,0,1,0,4,3,0,4,3,4,2,3,2,3,0,2,1,0,0,2,7
Carol A Jenkins,,,0,2,0,0,0,1,2,1,3,2,4,1,1,2,1,4,2,1,0,0,7
Lisa M Deeley,,,,0,0,0,1,2,2,1,1,1,1,1,2,0,2,1,1,0,1,0,7
Omar Sabir,,,,,0,1,1,5,4,1,0,1,0,1,2,1,1,1,0,1,0,1,7
Will Mega,,,,,,0,4,2,3,2,1,1,2,2,1,2,1,0,1,1,0,0,7
Derek S Green,,,,,,,1,5,4,6,2,3,2,5,1,2,1,0,2,0,1,1,7
Blondell Reynolds Brown,,,,,,,,0,8,3,2,2,3,4,3,1,4,2,1,2,2,1,7
W Wilson Goode Jr,,,,,,,,,0,1,2,1,3,2,3,2,4,1,0,3,2,0,7
Wilson Alexander,,,,,,,,,,1,2,2,2,5,3,2,1,0,2,0,0,1,7
Allan Domb,,,,,,,,,,,0,3,2,0,2,2,2,2,1,1,0,0,7
Carla M Cain,,,,,,,,,,,,2,1,1,1,3,1,2,0,0,0,1,7
Sherrie Cohen,,,,,,,,,,,,,0,4,1,3,1,4,3,1,1,0,7
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,0,1,3,0,0,1,7
Isaiah Thomas,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,7
Jenne Ayers,,,,,,,,,,,,,,,,0,0,3,0,1,0,1,7
William K Greenlee,,,,,,,,,,,,,,,,,1,0,0,2,2,0,7
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,0,1,7
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,7
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,23,8,6,5,5,5,14,12,12,10,8,8,8,8,6,6,6,5,4,3,2,2,7
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,William K Greenlee,Carla M Cain,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,Paul Steinke,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,8
Anthony Clark,3,1,3,1,0,0,9,7,8,6,7,5,0,2,0,1,1,1,1,1,1,0,8
Carol A Jenkins,,0,0,2,2,0,2,4,3,2,2,0,3,1,2,0,1,1,1,0,1,0,8
Omar Sabir,,,0,0,0,0,5,4,6,5,1,2,0,2,0,0,1,1,0,1,0,0,8
Lisa M Deeley,,,,0,0,0,1,3,1,1,2,1,2,0,2,1,1,0,0,0,0,0,8
Tracey L Gordon,,,,,0,0,1,1,2,2,0,0,1,1,0,0,0,1,1,0,0,0,8
Will Mega,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,0,10,10,8,6,7,1,2,1,1,1,1,1,0,0,0,8
Blondell Reynolds Brown,,,,,,,,1,11,8,7,8,4,0,3,1,1,0,1,0,1,0,8
W Wilson Goode Jr,,,,,,,,,0,10,6,6,2,3,1,0,1,2,1,1,0,0,8
Isaiah Thomas,,,,,,,,,,0,3,5,1,3,0,1,1,2,1,1,0,0,8
Jenne Ayers,,,,,,,,,,,1,3,2,0,2,0,1,0,1,0,0,0,8
William K Greenlee,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,8
Carla M Cain,,,,,,,,,,,,,0,0,3,1,1,0,1,0,0,0,8
Allan Domb,,,,,,,,,,,,,,1,0,0,1,2,0,1,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,8
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,1,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,17,6,6,3,2,1,17,16,15,11,11,9,5,4,4,2,2,2,2,1,1,0,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Carla M Cain,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Helen Gym,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,9
Anthony Clark,3,9,7,5,3,3,28,18,20,21,13,10,10,6,5,4,5,4,2,4,2,0,9
Lisa M Deeley,,1,3,1,4,1,14,6,14,13,13,4,8,2,2,3,3,3,3,1,2,2,9
Omar Sabir,,,1,0,0,2,6,8,6,7,1,5,0,3,3,1,3,4,5,1,2,2,9
Tracey L Gordon,,,,0,1,0,4,5,5,5,2,4,0,2,0,4,0,1,0,1,0,0,9
Carol A Jenkins,,,,,0,0,5,4,3,3,0,2,0,1,3,4,3,3,2,1,1,1,9
Will Mega,,,,,,0,4,4,2,1,1,1,0,1,2,0,0,1,2,2,2,1,9
Derek S Green,,,,,,,2,13,19,17,15,7,10,6,4,4,5,3,2,6,4,1,9
Jenne Ayers,,,,,,,,2,9,9,3,5,1,4,5,4,2,1,2,6,3,3,9
Blondell Reynolds Brown,,,,,,,,,0,19,16,8,12,6,3,4,4,3,3,2,2,1,9
Isaiah Thomas,,,,,,,,,,0,15,10,10,2,3,3,3,6,4,1,2,0,9
William K Greenlee,,,,,,,,,,,0,5,12,1,0,1,0,2,0,0,2,0,9
W Wilson Goode Jr,,,,,,,,,,,,0,2,1,2,2,1,3,2,0,2,0,9
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,1,4,4,3,1,2,1,2,0,9
Carla M Cain,,,,,,,,,,,,,,,1,2,2,1,2,0,0,2,9
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,3,2,1,1,1,9
Paul Steinke,,,,,,,,,,,,,,,,,0,4,3,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,4,0,1,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,1,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,46,21,14,9,8,7,39,31,29,28,19,15,12,11,11,11,8,8,7,6,5,3,9
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Ed Neilson,Wilson Alexander,Paul Steinke,Thomas Wyatt,Helen Gym,Carla M Cain,Sherrie Cohen,Marnie Aument Loughrey,Frank Rizzo,10
Anthony Clark,7,18,9,4,5,5,36,39,21,30,22,19,15,13,16,7,10,5,7,7,4,4,10
Lisa M Deeley,,0,0,0,0,1,19,7,7,15,15,10,1,14,1,0,2,0,1,1,5,1,10
Tracey L Gordon,,,1,4,1,0,6,5,7,7,3,2,6,0,1,5,2,2,2,2,2,2,10
Omar Sabir,,,,0,3,2,11,5,10,1,5,6,5,1,2,2,2,6,2,2,1,0,10
Carol A Jenkins,,,,,0,0,7,6,5,4,0,2,3,0,2,4,2,3,2,2,1,0,10
Will Mega,,,,,,0,1,7,4,2,1,1,6,1,6,0,2,1,1,1,0,1,10
Blondell Reynolds Brown,,,,,,,1,16,21,25,26,18,9,18,7,5,5,7,6,5,8,2,10
Derek S Green,,,,,,,,0,13,11,9,7,12,3,12,6,9,4,4,3,4,4,10
Isaiah Thomas,,,,,,,,,1,14,15,9,7,9,5,6,5,5,0,2,2,4,10
Allan Domb,,,,,,,,,,0,17,10,6,15,4,5,3,1,4,2,3,2,10
William K Greenlee,,,,,,,,,,,1,13,3,17,1,2,2,2,2,3,5,1,10
W Wilson Goode Jr,,,,,,,,,,,,0,1,8,3,3,2,6,1,4,1,2,10
Jenne Ayers,,,,,,,,,,,,,1,0,9,4,4,2,4,4,2,0,10
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,0,0,1,4,0,10
Wilson Alexander,,,,,,,,,,,,,,,1,1,6,0,3,1,0,1,10
Paul Steinke,,,,,,,,,,,,,,,,1,3,3,1,2,0,1,10
