col_1,col_2,col_3,col_4,division
Alice Beck Dubow,,7,0,11
Robert Colville,,,2,11
Total,29,27,5,11
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,12
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,12
Ronald R Donatucci,15,57,8,12
Alice Beck Dubow,,15,0,12
Robert Colville,,,5,12
Total,80,72,13,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,9,53,10,13
Alice Beck Dubow,,11,0,13
Robert Colville,,,2,13
Total,72,64,12,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,14,36,3,14
Alice Beck Dubow,,8,0,14
Robert Colville,,,1,14
Total,53,44,4,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,15,70,5,15
Alice Beck Dubow,,12,0,15
Robert Colville,,,1,15
Total,90,82,6,15
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,16
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,16
Ronald R Donatucci,8,54,5,16
Alice Beck Dubow,,9,0,16
Robert Colville,,,0,16
Total,67,63,5,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,17,56,5,17
Alice Beck Dubow,,9,0,17
Robert Colville,,,0,17
Total,78,65,5,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,18
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,18
Alice Beck Dubow,11,0,46,18
Robert Colville,,4,5,18
Ronald R Donatucci,,,4,18
Total,57,9,55,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,6,25,9,19
Alice Beck Dubow,,4,0,19
Robert Colville,,,1,19
Total,40,29,10,19
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,20
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,20
Ronald R Donatucci,13,29,5,20
Alice Beck Dubow,,11,0,20
Robert Colville,,,3,20
Total,47,40,8,20
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,21
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,21
Alice Beck Dubow,38,0,87,21
Robert Colville,,10,14,21
Ronald R Donatucci,,,17,21
Total,125,24,118,21
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,22
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,22
Ronald R Donatucci,10,16,3,22
Alice Beck Dubow,,3,0,22
Robert Colville,,,2,22
Total,29,19,5,22
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,23
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,23
Alice Beck Dubow,15,0,73,23
Robert Colville,,1,2,23
Ronald R Donatucci,,,5,23
Total,88,3,80,23
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,279,"1,230",154,All
Alice Beck Dubow,,273,0,All
Robert Colville,,,63,All
Total,"1,663","1,503",217,All
