col_1,col_2,col_3,division
,Register Of Wills - Republican,District Council 10th District - Republican,15
,Ross Feinberg,Brian J O Neill,15
Ross Feinberg,2,4,15
Brian J O Neill,,0,15
Total,6,4,15
,District Council 10th District - Republican,Register Of Wills - Republican,16
,Brian J O Neill,Ross Feinberg,16
Brian J O Neill,14,43,16
Ross Feinberg,,9,16
Total,57,52,16
,District Council 10th District - Republican,Register Of Wills - Republican,17
,Brian J O Neill,Ross Feinberg,17
Brian J O Neill,4,16,17
Ross Feinberg,,2,17
Total,20,18,17
,District Council 10th District - Republican,Register Of Wills - Republican,18
,Brian J O Neill,Ross Feinberg,18
Brian J O Neill,3,4,18
Ross Feinberg,,3,18
Total,7,7,18
,Register Of Wills - Republican,District Council 10th District - Republican,19
,Ross Feinberg,Brian J O Neill,19
Ross Feinberg,14,21,19
Brian J O Neill,,5,19
Total,35,26,19
,District Council 10th District - Republican,Register Of Wills - Republican,20
,Brian J O Neill,Ross Feinberg,20
Brian J O Neill,1,15,20
Ross Feinberg,,0,20
Total,16,15,20
,District Council 10th District - Republican,Register Of Wills - Republican,21
,Brian J O Neill,Ross Feinberg,21
Brian J O Neill,13,34,21
Ross Feinberg,,5,21
Total,47,39,21
,District Council 10th District - Republican,Register Of Wills - Republican,22
,Brian J O Neill,Ross Feinberg,22
Brian J O Neill,9,26,22
Ross Feinberg,,3,22
Total,35,29,22
,District Council 10th District - Republican,Register Of Wills - Republican,23
,Brian J O Neill,Ross Feinberg,23
Brian J O Neill,4,29,23
Ross Feinberg,,2,23
Total,33,31,23
,District Council 10th District - Republican,Register Of Wills - Republican,24
,Brian J O Neill,Ross Feinberg,24
Brian J O Neill,13,25,24
Ross Feinberg,,3,24
Total,38,28,24
,Register Of Wills - Republican,District Council 10th District - Republican,25
,Ross Feinberg,Brian J O Neill,25
Ross Feinberg,9,14,25
Brian J O Neill,,4,25
Total,23,18,25
,Register Of Wills - Republican,District Council 10th District - Republican,26
,Ross Feinberg,Brian J O Neill,26
Ross Feinberg,8,16,26
Brian J O Neill,,1,26
Total,24,17,26
,District Council 10th District - Republican,Register Of Wills - Republican,27
,Brian J O Neill,Ross Feinberg,27
Brian J O Neill,3,15,27
Ross Feinberg,,3,27
Total,18,18,27
,District Council 10th District - Republican,Register Of Wills - Republican,28
,Brian J O Neill,Ross Feinberg,28
Brian J O Neill,8,10,28
Ross Feinberg,,4,28
Total,18,14,28
,District Council 10th District - Republican,Register Of Wills - Republican,29
,Brian J O Neill,Ross Feinberg,29
Brian J O Neill,9,34,29
Ross Feinberg,,4,29
Total,43,38,29
,District Council 10th District - Republican,Register Of Wills - Republican,30
,Brian J O Neill,Ross Feinberg,30
Brian J O Neill,4,14,30
Ross Feinberg,,2,30
Total,18,16,30
,District Council 10th District - Republican,Register Of Wills - Republican,31
,Brian J O Neill,Ross Feinberg,31
Brian J O Neill,4,12,31
Ross Feinberg,,3,31
Total,16,15,31
,Register Of Wills - Republican,District Council 10th District - Republican,32
,Ross Feinberg,Brian J O Neill,32
Ross Feinberg,1,13,32
Brian J O Neill,,0,32
Total,14,13,32
,District Council 10th District - Republican,Register Of Wills - Republican,33
,Brian J O Neill,Ross Feinberg,33
Brian J O Neill,5,16,33
Ross Feinberg,,1,33
Total,21,17,33
,Register Of Wills - Republican,District Council 10th District - Republican,34
,Ross Feinberg,Brian J O Neill,34
Ross Feinberg,3,17,34
Brian J O Neill,,2,34
Total,20,19,34
,District Council 10th District - Republican,Register Of Wills - Republican,35
,Brian J O Neill,Ross Feinberg,35
Brian J O Neill,13,19,35
Ross Feinberg,,9,35
Total,32,28,35
,District Council 10th District - Republican,Register Of Wills - Republican,36
,Brian J O Neill,Ross Feinberg,36
Brian J O Neill,1,3,36
Ross Feinberg,,0,36
Total,4,3,36
,District Council 10th District - Republican,Register Of Wills - Republican,37
,Brian J O Neill,Ross Feinberg,37
Brian J O Neill,3,15,37
Ross Feinberg,,2,37
Total,18,17,37
,District Council 10th District - Republican,Register Of Wills - Republican,38
,Brian J O Neill,Ross Feinberg,38
Brian J O Neill,1,1,38
Ross Feinberg,,0,38
Total,2,1,38
,District Council 10th District - Republican,Register Of Wills - Republican,39
,Brian J O Neill,Ross Feinberg,39
Brian J O Neill,16,33,39
Ross Feinberg,,1,39
Total,49,34,39
,District Council 10th District - Republican,Register Of Wills - Republican,40
,Brian J O Neill,Ross Feinberg,40
Brian J O Neill,5,3,40
Ross Feinberg,,0,40
Total,8,3,40
,District Council 10th District - Republican,Register Of Wills - Republican,41
,Brian J O Neill,Ross Feinberg,41
Brian J O Neill,29,69,41
Ross Feinberg,,10,41
Total,98,79,41
,District Council 10th District - Republican,Register Of Wills - Republican,42
,Brian J O Neill,Ross Feinberg,42
Brian J O Neill,4,10,42
Ross Feinberg,,3,42
Total,14,13,42
,Register Of Wills - Republican,District Council 10th District - Republican,43
,Ross Feinberg,Brian J O Neill,43
Ross Feinberg,6,12,43
Brian J O Neill,,2,43
Total,18,14,43
,Register Of Wills - Republican,District Council 10th District - Republican,44
,Ross Feinberg,Brian J O Neill,44
Ross Feinberg,4,24,44
Brian J O Neill,,1,44
Total,28,25,44
,District Council 10th District - Republican,Register Of Wills - Republican,All
,Brian J O Neill,Ross Feinberg,All
Brian J O Neill,262,844,All
Ross Feinberg,,179,All
Total,"1,106","1,023",All
