col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel Tinney,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,0,0,0,0,4
James Williams,,,,,,0,0,0,4
Matt Wolfe,,,,,,,0,0,4
Terry Tracy,,,,,,,,0,4
Total,1,1,0,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,Sheriff - Republican,5
,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Christopher Sawyer,5
David Oh,2,5,4,4,4,3,3,6,5
Terry Tracy,,0,5,5,4,5,2,7,5
Al Taubenberger,,,0,4,5,4,1,6,5
James Williams,,,,0,3,4,1,6,5
Matt Wolfe,,,,,0,3,2,5,5
Daniel Tinney,,,,,,0,1,5,5
Dennis M O Brien,,,,,,,0,2,5
Christopher Sawyer,,,,,,,,0,5
Total,9,7,6,6,6,5,3,8,5
,Council At Large - Republican,,,,,,,Sheriff - Republican,6
,Terry Tracy,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Christopher Sawyer,6
Terry Tracy,1,3,3,3,3,2,2,3,6
David Oh,,1,2,2,2,1,2,2,6
Daniel Tinney,,,0,2,2,2,1,2,6
James Williams,,,,0,2,1,2,3,6
Matt Wolfe,,,,,0,2,1,2,6
Al Taubenberger,,,,,,0,0,1,6
Dennis M O Brien,,,,,,,0,2,6
Christopher Sawyer,,,,,,,,0,6
Total,5,4,3,3,3,2,2,3,6
,Council At Large - Republican,,,,,,,Sheriff - Republican,7
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Christopher Sawyer,7
Al Taubenberger,0,0,1,1,1,0,0,1,7
Daniel Tinney,,1,0,0,0,0,0,0,7
Dennis M O Brien,,,0,1,1,0,0,1,7
Matt Wolfe,,,,0,1,0,0,1,7
Terry Tracy,,,,,0,0,0,1,7
David Oh,,,,,,0,0,0,7
James Williams,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,0,7
Total,1,1,1,1,1,0,0,1,7
,Council At Large - Republican,,,,,,,Sheriff - Republican,8
,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Christopher Sawyer,8
Al Taubenberger,1,2,2,1,1,1,0,1,8
David Oh,,0,2,1,1,1,0,1,8
Matt Wolfe,,,0,1,1,1,0,1,8
Daniel Tinney,,,,0,0,0,0,0,8
Dennis M O Brien,,,,,0,1,0,1,8
Terry Tracy,,,,,,0,0,1,8
James Williams,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,0,8
Total,3,2,2,1,1,1,0,1,8
,Council At Large - Republican,,,,,,,Sheriff - Republican,9
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,Christopher Sawyer,9
Al Taubenberger,0,1,1,1,1,0,0,1,9
David Oh,,0,1,1,1,0,0,1,9
Dennis M O Brien,,,0,1,1,0,0,1,9
James Williams,,,,0,1,0,0,1,9
Matt Wolfe,,,,,0,0,0,1,9
Daniel Tinney,,,,,,0,0,0,9
Terry Tracy,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,0,9
Total,1,1,1,1,1,0,0,1,9
,Council At Large - Republican,,,,,,,Sheriff - Republican,11
,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Christopher Sawyer,11
Al Taubenberger,0,2,2,2,1,1,0,2,11
Daniel Tinney,,0,2,2,1,1,0,2,11
Matt Wolfe,,,0,2,1,1,0,2,11
Terry Tracy,,,,0,1,1,0,2,11
David Oh,,,,,0,0,0,1,11
Dennis M O Brien,,,,,,0,0,1,11
James Williams,,,,,,,1,0,11
Christopher Sawyer,,,,,,,,0,11
Total,2,2,2,2,1,1,1,2,11
,Sheriff - Republican,Council At Large - Republican,,,,,,,13
,Christopher Sawyer,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,13
Christopher Sawyer,0,3,2,2,1,1,1,1,13
Terry Tracy,,0,2,2,1,1,1,1,13
Daniel Tinney,,,0,1,1,1,0,1,13
David Oh,,,,0,1,0,1,1,13
Al Taubenberger,,,,,0,0,0,1,13
Dennis M O Brien,,,,,,0,0,0,13
James Williams,,,,,,,0,0,13
Matt Wolfe,,,,,,,,0,13
Total,3,3,2,2,1,1,1,1,13
,Sheriff - Republican,Council At Large - Republican,,,,,,,14
,Christopher Sawyer,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,14
Christopher Sawyer,0,1,0,0,0,0,0,0,14
James Williams,,0,0,0,0,0,0,0,14
Al Taubenberger,,,0,0,0,0,0,0,14
Daniel Tinney,,,,0,0,0,0,0,14
David Oh,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,0,0,0,14
Matt Wolfe,,,,,,,0,0,14
Terry Tracy,,,,,,,,0,14
Total,1,1,0,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Sheriff - Republican,15
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Terry Tracy,Christopher Sawyer,15
Al Taubenberger,0,1,1,1,1,0,0,1,15
Daniel Tinney,,0,1,1,1,0,0,1,15
Dennis M O Brien,,,0,1,1,0,0,1,15
James Williams,,,,0,1,0,0,1,15
Matt Wolfe,,,,,0,0,0,1,15
David Oh,,,,,,0,0,0,15
Terry Tracy,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,0,15
Total,1,1,1,1,1,0,0,1,15
,Council At Large - Republican,,,,,,,Sheriff - Republican,18
,Daniel Tinney,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,David Oh,Terry Tracy,Christopher Sawyer,18
Daniel Tinney,0,2,1,1,1,0,0,1,18
Matt Wolfe,,0,1,1,1,0,0,1,18
Al Taubenberger,,,0,1,1,0,0,1,18
Dennis M O Brien,,,,0,1,0,0,1,18
James Williams,,,,,0,0,0,1,18
David Oh,,,,,,0,0,0,18
Terry Tracy,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,0,18
Total,2,2,1,1,1,0,0,1,18
,Council At Large - Republican,,,,,,,Sheriff - Republican,19
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Christopher Sawyer,19
James Williams,1,0,0,0,0,0,0,0,19
Al Taubenberger,,0,0,0,0,0,0,0,19
Daniel Tinney,,,0,0,0,0,0,0,19
David Oh,,,,0,0,0,0,0,19
Dennis M O Brien,,,,,0,0,0,0,19
Matt Wolfe,,,,,,0,0,0,19
Terry Tracy,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,0,19
Total,1,0,0,0,0,0,0,0,19
,Sheriff - Republican,Council At Large - Republican,,,,,,,All
,Christopher Sawyer,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,Dennis M O Brien,All
Christopher Sawyer,0,20,16,18,16,16,13,13,All
David Oh,,3,12,14,11,10,8,9,All
Matt Wolfe,,,1,14,17,8,12,11,All
Terry Tracy,,,,1,14,10,12,10,All
Al Taubenberger,,,,,1,9,12,9,All
James Williams,,,,,,2,8,7,All
Daniel Tinney,,,,,,,1,6,All
Dennis M O Brien,,,,,,,,0,All
Total,29,27,23,23,20,18,17,15,All
