col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Kevin M Dougherty,0,38,30,26,8,6,59,16,5,4,1,0,3
Anne E Lazarus,,0,15,10,5,4,27,8,5,2,0,0,3
Christine Donohue,,,0,14,5,1,23,6,2,1,1,0,3
David Wecht,,,,1,1,1,22,3,1,3,1,0,3
Dwayne D Woodruff,,,,,0,0,4,5,1,0,0,0,3
John Henry Foradora,,,,,,0,4,2,0,0,0,0,3
Jim Kenney,,,,,,,4,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,3
Lynne M Abraham,,,,,,,,,2,0,0,0,3
Doug Oliver,,,,,,,,,,0,0,0,3
Nelson Diaz,,,,,,,,,,,1,0,3
T Milton Street Sr,,,,,,,,,,,,0,3
Total,86,42,34,31,11,6,67,23,9,5,2,0,3
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Kevin M Dougherty,0,14,11,4,3,1,22,3,3,2,1,0,4
Anne E Lazarus,,0,11,4,2,1,16,2,0,1,1,0,4
Christine Donohue,,,0,5,2,1,9,4,0,2,0,0,4
David Wecht,,,,0,0,0,5,0,0,2,0,0,4
John Henry Foradora,,,,,0,1,1,2,0,0,1,0,4
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,0,4
Jim Kenney,,,,,,,2,0,0,0,0,0,4
Lynne M Abraham,,,,,,,,5,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,,0,0,0,0,4
Doug Oliver,,,,,,,,,,0,0,0,4
Nelson Diaz,,,,,,,,,,,0,0,4
T Milton Street Sr,,,,,,,,,,,,0,4
Total,31,20,15,7,4,2,29,9,3,3,1,0,4
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Jim Kenney,15,0,0,0,0,0,106,72,52,52,10,8,5
Lynne M Abraham,,5,0,0,0,0,18,13,15,9,3,2,5
Anthony Hardy Williams,,,1,0,0,0,4,5,6,3,2,3,5
Doug Oliver,,,,1,0,0,2,3,1,3,0,0,5
Nelson Diaz,,,,,1,0,1,4,3,1,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,,1,67,45,47,4,5,5
Anne E Lazarus,,,,,,,,0,42,35,9,6,5
Christine Donohue,,,,,,,,,0,29,8,5,5
David Wecht,,,,,,,,,,0,5,3,5
John Henry Foradora,,,,,,,,,,,0,4,5
Dwayne D Woodruff,,,,,,,,,,,,0,5
Total,151,32,12,5,5,0,133,97,78,69,15,13,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Kevin M Dougherty,1,25,15,10,2,1,30,4,6,2,1,1,6
Anne E Lazarus,,0,13,10,3,1,16,4,4,3,2,1,6
Christine Donohue,,,0,4,3,2,10,2,2,1,1,1,6
David Wecht,,,,0,2,1,7,2,3,0,1,0,6
John Henry Foradora,,,,,0,2,1,2,0,1,1,0,6
Dwayne D Woodruff,,,,,,0,0,1,2,1,0,0,6
Jim Kenney,,,,,,,4,0,0,0,0,0,6
Lynne M Abraham,,,,,,,,3,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,,3,0,0,0,6
Doug Oliver,,,,,,,,,,0,0,0,6
Nelson Diaz,,,,,,,,,,,1,0,6
T Milton Street Sr,,,,,,,,,,,,0,6
Total,45,30,19,14,6,5,34,11,10,3,3,1,6
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,7
Jim Kenney,6,0,0,0,0,0,36,19,14,15,8,2,7
Lynne M Abraham,,2,0,0,0,0,5,9,5,6,0,1,7
Anthony Hardy Williams,,,0,0,0,0,3,2,2,0,2,0,7
Doug Oliver,,,,0,0,0,2,2,2,0,0,0,7
Nelson Diaz,,,,,0,0,0,1,1,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,,0,22,14,17,7,2,7
Anne E Lazarus,,,,,,,,0,14,10,7,2,7
Christine Donohue,,,,,,,,,0,7,3,1,7
David Wecht,,,,,,,,,,0,1,1,7
John Henry Foradora,,,,,,,,,,,0,0,7
Dwayne D Woodruff,,,,,,,,,,,,0,7
Total,51,12,4,2,1,0,47,34,24,21,10,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Kevin M Dougherty,0,24,12,9,3,0,36,2,4,3,1,0,8
Anne E Lazarus,,0,11,8,2,1,21,2,2,2,0,0,8
Christine Donohue,,,0,4,2,1,11,0,2,2,0,0,8
David Wecht,,,,0,2,1,10,0,0,2,0,0,8
Dwayne D Woodruff,,,,,0,1,5,1,0,0,0,0,8
John Henry Foradora,,,,,,0,1,0,0,1,0,0,8
Jim Kenney,,,,,,,4,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,8
Lynne M Abraham,,,,,,,,,1,0,0,0,8
Doug Oliver,,,,,,,,,,0,0,0,8
Nelson Diaz,,,,,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,,,,,1,8
Total,46,27,15,12,6,2,43,5,5,4,1,1,8
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Jim Kenney,5,0,0,0,0,0,42,28,15,21,4,2,9
Lynne M Abraham,,2,0,0,0,0,11,8,6,2,0,1,9
Anthony Hardy Williams,,,1,0,0,0,3,2,2,1,0,1,9
Nelson Diaz,,,,0,0,0,1,2,2,1,0,0,9
Doug Oliver,,,,,0,0,2,1,1,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,,0,30,12,15,1,2,9
Anne E Lazarus,,,,,,,,0,17,19,2,1,9
Christine Donohue,,,,,,,,,0,8,3,1,9
David Wecht,,,,,,,,,,0,3,1,9
John Henry Foradora,,,,,,,,,,,0,1,9
Dwayne D Woodruff,,,,,,,,,,,,0,9
Total,60,17,6,3,2,0,59,41,27,26,5,4,9
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,10
Jim Kenney,8,0,0,0,0,0,49,19,21,11,4,3,10
Lynne M Abraham,,2,0,0,0,0,4,4,2,1,0,0,10
Anthony Hardy Williams,,,0,0,0,0,1,4,1,1,0,0,10
T Milton Street Sr,,,,1,0,0,0,1,0,0,0,0,10
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,,0,20,22,10,4,2,10
Christine Donohue,,,,,,,,0,12,8,1,2,10
Anne E Lazarus,,,,,,,,,0,6,3,1,10
David Wecht,,,,,,,,,,0,0,1,10
John Henry Foradora,,,,,,,,,,,0,0,10
Dwayne D Woodruff,,,,,,,,,,,,0,10
Total,59,9,4,2,1,0,55,28,24,13,4,3,10
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Jim Kenney,10,0,0,0,0,0,39,22,20,12,9,4,11
Anthony Hardy Williams,,4,0,0,0,0,12,11,12,10,2,1,11
T Milton Street Sr,,,1,0,0,0,3,3,0,3,1,1,11
Doug Oliver,,,,1,0,0,3,4,2,1,1,0,11
Lynne M Abraham,,,,,3,0,1,2,2,1,0,0,11
Nelson Diaz,,,,,,0,2,2,0,1,1,0,11
Kevin M Dougherty,,,,,,,0,33,18,16,6,4,11
Anne E Lazarus,,,,,,,,0,21,15,8,3,11
Christine Donohue,,,,,,,,,0,10,7,3,11
David Wecht,,,,,,,,,,0,2,0,11
Dwayne D Woodruff,,,,,,,,,,,0,4,11
John Henry Foradora,,,,,,,,,,,,0,11
Total,64,24,6,5,5,2,61,44,37,28,14,7,11
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,12
Kevin M Dougherty,0,41,23,19,6,5,54,4,6,3,1,0,12
Anne E Lazarus,,0,17,16,3,3,39,4,2,4,3,0,12
David Wecht,,,0,10,1,0,20,2,2,2,1,0,12
Christine Donohue,,,,0,0,2,18,2,1,3,2,1,12
John Henry Foradora,,,,,0,1,5,0,0,2,0,0,12
Dwayne D Woodruff,,,,,,0,5,0,0,0,1,0,12
Jim Kenney,,,,,,,4,0,0,0,0,0,12
Lynne M Abraham,,,,,,,,4,0,0,0,0,12
Anthony Hardy Williams,,,,,,,,,3,0,0,0,12
Doug Oliver,,,,,,,,,,0,0,0,12
Nelson Diaz,,,,,,,,,,,1,0,12
T Milton Street Sr,,,,,,,,,,,,1,12
Total,69,53,28,27,7,6,67,10,9,6,4,2,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,13
Kevin M Dougherty,0,35,22,23,1,0,61,11,3,2,2,0,13
Anne E Lazarus,,0,23,22,4,1,37,6,5,1,2,0,13
David Wecht,,,0,13,4,1,25,2,3,2,2,0,13
Christine Donohue,,,,0,0,2,24,5,2,2,0,0,13
John Henry Foradora,,,,,0,0,4,0,0,0,1,0,13
Dwayne D Woodruff,,,,,,0,1,0,0,1,0,0,13
Jim Kenney,,,,,,,5,0,0,0,0,0,13
Lynne M Abraham,,,,,,,,0,0,0,0,0,13
Doug Oliver,,,,,,,,,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,,,0,0,0,13
Nelson Diaz,,,,,,,,,,,0,0,13
T Milton Street Sr,,,,,,,,,,,,1,13
Total,79,51,34,33,5,2,77,13,5,4,3,1,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,14
Kevin M Dougherty,1,76,39,40,14,7,87,18,13,6,5,1,14
Anne E Lazarus,,0,44,45,14,11,65,15,19,15,4,1,14
Christine Donohue,,,0,27,4,6,41,14,7,6,4,1,14
David Wecht,,,,0,4,3,44,11,9,6,1,0,14
Dwayne D Woodruff,,,,,0,1,16,1,4,1,1,0,14
John Henry Foradora,,,,,,0,5,3,3,4,0,0,14
Jim Kenney,,,,,,,8,0,0,0,0,0,14
Lynne M Abraham,,,,,,,,5,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,,4,0,0,0,14
Doug Oliver,,,,,,,,,,3,0,0,14
Nelson Diaz,,,,,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,,,,,1,14
Total,131,120,73,72,23,16,127,33,29,18,7,4,14
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Jim Kenney,10,0,0,0,0,0,65,43,24,25,7,3,15
Lynne M Abraham,,0,0,0,0,0,7,9,7,1,1,0,15
Anthony Hardy Williams,,,2,0,0,0,4,4,5,2,2,0,15
Doug Oliver,,,,1,0,0,2,1,1,1,0,1,15
Nelson Diaz,,,,,0,0,1,2,3,2,1,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,,0,41,22,20,5,2,15
Anne E Lazarus,,,,,,,,0,25,19,7,2,15
Christine Donohue,,,,,,,,,0,12,5,1,15
David Wecht,,,,,,,,,,0,3,1,15
John Henry Foradora,,,,,,,,,,,0,0,15
Dwayne D Woodruff,,,,,,,,,,,,0,15
Total,94,12,9,4,3,0,79,59,40,31,11,4,15
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Jim Kenney,4,0,0,0,0,0,53,27,17,17,1,1,16
Lynne M Abraham,,3,0,0,0,0,7,5,4,3,1,0,16
Anthony Hardy Williams,,,0,0,0,0,1,1,2,1,1,1,16
Nelson Diaz,,,,0,0,0,3,3,2,0,0,0,16
Doug Oliver,,,,,1,0,1,0,1,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,,0,28,17,14,1,1,16
Anne E Lazarus,,,,,,,,0,16,12,2,0,16
Christine Donohue,,,,,,,,,0,6,2,0,16
David Wecht,,,,,,,,,,0,1,1,16
Dwayne D Woodruff,,,,,,,,,,,0,0,16
John Henry Foradora,,,,,,,,,,,,0,16
Total,66,14,3,3,2,0,65,36,26,21,3,2,16
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Jim Kenney,9,0,0,0,0,0,73,43,28,23,6,6,17
Lynne M Abraham,,0,0,0,0,0,14,19,15,8,2,2,17
Anthony Hardy Williams,,,0,0,0,0,1,6,3,5,1,0,17
Nelson Diaz,,,,1,0,0,2,3,2,1,0,0,17
Doug Oliver,,,,,1,0,3,2,1,0,0,0,17
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,,1,46,29,14,5,4,17
Anne E Lazarus,,,,,,,,1,35,23,4,4,17
Christine Donohue,,,,,,,,,0,15,5,5,17
David Wecht,,,,,,,,,,0,1,1,17
John Henry Foradora,,,,,,,,,,,0,2,17
Dwayne D Woodruff,,,,,,,,,,,,0,17
Total,102,25,7,6,4,1,94,74,49,37,9,8,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,18
Kevin M Dougherty,0,44,19,17,4,5,57,12,3,3,3,0,18
Anne E Lazarus,,0,21,21,3,2,40,8,4,2,3,0,18
Christine Donohue,,,0,13,3,0,22,3,2,2,1,0,18
David Wecht,,,,0,0,0,25,2,0,1,0,0,18
Dwayne D Woodruff,,,,,0,0,4,1,1,0,0,0,18
John Henry Foradora,,,,,,0,6,0,0,0,0,0,18
Jim Kenney,,,,,,,4,0,0,0,0,0,18
Lynne M Abraham,,,,,,,,5,0,0,0,0,18
Doug Oliver,,,,,,,,,2,0,0,0,18
Anthony Hardy Williams,,,,,,,,,,1,0,0,18
Nelson Diaz,,,,,,,,,,,1,0,18
T Milton Street Sr,,,,,,,,,,,,0,18
Total,79,58,30,28,6,6,76,19,6,5,5,0,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Kevin M Dougherty,1,33,23,23,8,5,59,12,4,1,1,0,19
Anne E Lazarus,,0,21,16,3,4,29,12,4,5,1,1,19
Christine Donohue,,,0,9,4,0,22,6,1,4,0,0,19
David Wecht,,,,0,1,1,17,5,1,4,2,0,19
Dwayne D Woodruff,,,,,0,1,5,0,3,0,0,0,19
John Henry Foradora,,,,,,0,3,2,0,0,1,0,19
Jim Kenney,,,,,,,6,0,0,0,0,0,19
Lynne M Abraham,,,,,,,,4,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,,0,0,0,0,19
Doug Oliver,,,,,,,,,,0,0,0,19
Nelson Diaz,,,,,,,,,,,0,0,19
T Milton Street Sr,,,,,,,,,,,,0,19
Total,79,52,33,29,9,7,74,22,6,5,2,1,19
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Jim Kenney,7,0,0,0,0,0,40,37,24,15,5,1,20
Lynne M Abraham,,1,0,0,0,0,6,7,6,4,1,1,20
Anthony Hardy Williams,,,1,0,0,0,4,3,1,1,1,1,20
Doug Oliver,,,,0,0,0,1,2,2,0,1,0,20
Nelson Diaz,,,,,0,0,3,4,4,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,,0,32,20,10,5,1,20
Anne E Lazarus,,,,,,,,0,26,14,6,2,20
Christine Donohue,,,,,,,,,0,10,3,0,20
David Wecht,,,,,,,,,,0,0,0,20
John Henry Foradora,,,,,,,,,,,0,1,20
Dwayne D Woodruff,,,,,,,,,,,,0,20
Total,66,10,7,4,4,0,54,53,37,20,8,3,20
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Jim Kenney,10,0,0,0,0,0,47,23,18,20,6,4,21
Lynne M Abraham,,1,0,0,0,0,12,6,4,4,2,1,21
Anthony Hardy Williams,,,0,0,0,0,5,3,3,2,0,0,21
Doug Oliver,,,,2,0,0,1,4,1,0,0,0,21
Nelson Diaz,,,,,0,0,0,1,1,1,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,,1,21,15,19,4,3,21
Anne E Lazarus,,,,,,,,0,13,13,5,1,21
Christine Donohue,,,,,,,,,0,9,2,2,21
David Wecht,,,,,,,,,,0,3,3,21
John Henry Foradora,,,,,,,,,,,0,1,21
Dwayne D Woodruff,,,,,,,,,,,,0,21
Total,72,15,7,6,1,0,66,37,27,27,8,5,21
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,22
Kevin M Dougherty,0,52,35,29,5,6,95,14,8,5,2,1,22
Anne E Lazarus,,0,39,25,8,4,48,12,7,4,5,0,22
Christine Donohue,,,0,16,3,4,33,6,6,6,2,0,22
David Wecht,,,,0,3,2,27,6,6,1,4,0,22
John Henry Foradora,,,,,0,0,4,0,3,0,2,1,22
Dwayne D Woodruff,,,,,,0,4,2,2,1,0,0,22
Jim Kenney,,,,,,,11,0,0,0,0,0,22
Lynne M Abraham,,,,,,,,5,0,0,0,0,22
Anthony Hardy Williams,,,,,,,,,1,0,0,0,22
Doug Oliver,,,,,,,,,,0,0,0,22
Nelson Diaz,,,,,,,,,,,0,0,22
T Milton Street Sr,,,,,,,,,,,,0,22
Total,125,76,53,44,10,9,118,26,16,7,5,1,22
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,23
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,23
Anne E Lazarus,1,72,50,40,11,12,61,13,21,19,5,1,23
Kevin M Dougherty,,0,47,35,10,7,67,20,16,10,1,1,23
Christine Donohue,,,1,22,8,4,34,15,9,10,4,0,23
David Wecht,,,,0,5,10,44,10,8,4,2,0,23
Dwayne D Woodruff,,,,,0,2,11,5,1,2,1,0,23
John Henry Foradora,,,,,,0,14,2,1,1,0,0,23
Jim Kenney,,,,,,,14,0,0,0,0,0,23
Anthony Hardy Williams,,,,,,,,12,0,0,0,0,23
Lynne M Abraham,,,,,,,,,2,0,0,0,23
Doug Oliver,,,,,,,,,,4,0,0,23
Nelson Diaz,,,,,,,,,,,0,0,23
T Milton Street Sr,,,,,,,,,,,,0,23
Total,122,116,73,68,20,18,110,43,27,26,5,1,23
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,24
Jim Kenney,15,0,0,0,0,0,160,130,123,70,42,12,24
Anthony Hardy Williams,,8,0,0,0,0,28,21,17,9,3,14,24
Lynne M Abraham,,,3,0,0,0,21,16,11,12,7,2,24
Doug Oliver,,,,1,0,0,11,10,5,10,2,3,24
Nelson Diaz,,,,,0,0,12,10,4,4,4,2,24
T Milton Street Sr,,,,,,1,1,2,2,2,1,0,24
Anne E Lazarus,,,,,,,1,113,121,68,51,19,24
Kevin M Dougherty,,,,,,,,1,78,58,8,19,24
David Wecht,,,,,,,,,0,44,43,5,24
Christine Donohue,,,,,,,,,,1,8,8,24
John Henry Foradora,,,,,,,,,,,0,4,24
Dwayne D Woodruff,,,,,,,,,,,,0,24
Total,238,51,34,19,16,4,234,192,164,109,59,33,24
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,25
Kevin M Dougherty,1,54,32,29,6,3,71,16,6,3,4,0,25
Anne E Lazarus,,1,27,23,4,2,46,13,3,4,1,0,25
