col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,53,62,28,11
Todd Eagen,,16,0,11
Michael Wojcik,,,5,11
Total,143,78,33,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,14,22,18,12
Michael Wojcik,,4,0,12
Todd Eagen,,,4,12
Total,54,26,22,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,24,28,27,13
Todd Eagen,,9,0,13
Michael Wojcik,,,7,13
Total,79,37,34,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,14,28,26,14
Todd Eagen,,7,0,14
Michael Wojcik,,,4,14
Total,68,35,30,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,15
Ronald R Donatucci,22,50,50,15
Michael Wojcik,,10,0,15
Todd Eagen,,,2,15
Total,122,60,52,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,20,30,10,16
Todd Eagen,,10,0,16
Michael Wojcik,,,2,16
Total,60,40,12,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,33,45,33,17
Todd Eagen,,5,0,17
Michael Wojcik,,,7,17
Total,111,50,40,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,18
Ronald R Donatucci,45,41,22,18
Michael Wojcik,,3,0,18
Todd Eagen,,,6,18
Total,108,44,28,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,74,30,31,19
Todd Eagen,,7,0,19
Michael Wojcik,,,4,19
Total,135,37,35,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,40,47,35,20
Todd Eagen,,20,0,20
Michael Wojcik,,,5,20
Total,122,67,40,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,21
Ronald R Donatucci,47,38,28,21
Michael Wojcik,,9,0,21
Todd Eagen,,,5,21
Total,113,47,33,21
