col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Matthew Perks,,,,,5,6,7,8,8,4
Christian Dicicco,,,,,,0,3,6,2,4
Gary S Silver,,,,,,,0,8,2,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,196,94,75,65,64,32,27,25,21,4
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Cindy Bass,34,39,36,28,27,17,13,7,8,5
Sharon Williams Losier,,9,29,18,9,14,8,1,3,5
Christine Hope,,,7,12,7,14,6,6,2,5
Joffie C Pittman,,,,4,8,3,2,3,2,5
Matthew Perks,,,,,1,4,3,3,2,5
Christian Dicicco,,,,,,0,4,2,1,5
Gary S Silver,,,,,,,2,1,3,5
Daniel R Sulman,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,1,5
Total,118,60,55,36,30,24,18,9,9,5
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,6
Cindy Bass,18,34,26,27,14,8,7,3,1,6
Sharon Williams Losier,,0,16,17,5,4,5,2,0,6
Christine Hope,,,3,10,3,6,6,2,0,6
Joffie C Pittman,,,,1,7,1,2,1,1,6
Matthew Perks,,,,,0,3,2,2,1,6
Gary S Silver,,,,,,2,1,1,0,6
Christian Dicicco,,,,,,,0,0,0,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,0,6
Total,77,39,30,30,15,11,8,4,1,6
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,Christian Dicicco,7
Cindy Bass,14,51,43,31,12,11,14,7,3,7
Sharon Williams Losier,,2,35,21,11,6,7,2,0,7
Joffie C Pittman,,,1,24,9,4,10,4,1,7
Christine Hope,,,,2,4,4,6,3,4,7
Franklin A Bennett Iii,,,,,1,5,0,2,0,7
Gary S Silver,,,,,,2,2,2,1,7
Matthew Perks,,,,,,,0,3,1,7
Daniel R Sulman,,,,,,,,0,0,7
Christian Dicicco,,,,,,,,,0,7
Total,89,60,53,42,17,16,16,8,4,7
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Cindy Bass,14,59,47,43,20,14,10,7,6,8
Sharon Williams Losier,,3,37,32,6,9,4,3,2,8
Christine Hope,,,3,28,8,6,7,2,3,8
Joffie C Pittman,,,,0,8,1,3,4,3,8
Matthew Perks,,,,,0,4,2,1,2,8
Christian Dicicco,,,,,,1,2,4,0,8
Gary S Silver,,,,,,,0,2,1,8
Franklin A Bennett Iii,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,0,8
Total,105,66,54,47,23,16,11,8,6,8
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Cindy Bass,19,39,29,16,17,10,8,6,2,9
Sharon Williams Losier,,1,24,12,10,9,5,5,0,9
Christine Hope,,,2,6,4,11,5,5,1,9
Joffie C Pittman,,,,2,5,1,2,1,1,9
Matthew Perks,,,,,1,1,1,0,1,9
Christian Dicicco,,,,,,0,0,0,0,9
Gary S Silver,,,,,,,1,2,1,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,78,47,35,20,19,13,10,7,2,9
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Cindy Bass,32,76,61,47,25,38,21,12,18,10
Sharon Williams Losier,,7,47,27,27,17,8,7,5,10
Christine Hope,,,3,17,30,13,7,7,9,10
Joffie C Pittman,,,,5,6,16,5,10,6,10
Christian Dicicco,,,,,1,1,3,4,1,10
Matthew Perks,,,,,,0,4,3,6,10
Gary S Silver,,,,,,,0,8,4,10
Franklin A Bennett Iii,,,,,,,,1,1,10
Daniel R Sulman,,,,,,,,,0,10
Total,171,105,78,60,39,39,24,21,20,10
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Cindy Bass,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Cindy Bass,27,43,44,28,19,16,13,12,4,11
Christine Hope,,2,29,13,14,5,7,8,4,11
Sharon Williams Losier,,,3,14,14,7,4,5,1,11
Joffie C Pittman,,,,3,4,9,6,5,4,11
Christian Dicicco,,,,,0,2,3,3,3,11
Matthew Perks,,,,,,0,3,1,0,11
Franklin A Bennett Iii,,,,,,,0,3,1,11
Gary S Silver,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,0,11
Total,107,53,53,37,22,19,15,14,7,11
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Cindy Bass,24,55,45,48,30,16,11,8,6,12
Sharon Williams Losier,,3,27,30,16,8,1,3,1,12
Joffie C Pittman,,,1,20,18,4,12,4,2,12
Christine Hope,,,,5,10,9,5,5,3,12
Matthew Perks,,,,,0,3,7,1,2,12
Christian Dicicco,,,,,,0,0,1,4,12
Daniel R Sulman,,,,,,,0,2,1,12
Gary S Silver,,,,,,,,1,0,12
Franklin A Bennett Iii,,,,,,,,,1,12
Total,120,61,55,54,33,18,15,10,8,12
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Cindy Bass,26,64,52,46,29,26,22,11,7,13
Sharon Williams Losier,,4,34,19,9,16,10,6,2,13
Christine Hope,,,0,20,8,16,7,3,3,13
Joffie C Pittman,,,,3,11,5,4,1,5,13
Matthew Perks,,,,,0,5,7,4,3,13
Christian Dicicco,,,,,,0,6,3,1,13
Gary S Silver,,,,,,,0,4,0,13
Franklin A Bennett Iii,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,0,13
Total,145,71,56,50,31,27,23,11,8,13
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Cindy Bass,15,38,30,24,22,14,8,4,5,14
Sharon Williams Losier,,2,18,14,5,12,5,1,2,14
Christine Hope,,,0,12,7,12,5,3,2,14
Joffie C Pittman,,,,0,5,3,4,2,2,14
Matthew Perks,,,,,0,2,1,1,2,14
Christian Dicicco,,,,,,0,1,2,0,14
Franklin A Bennett Iii,,,,,,,0,1,1,14
Gary S Silver,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,0,14
Total,82,43,34,26,23,16,9,6,5,14
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Cindy Bass,15,37,34,32,14,10,10,8,6,15
Sharon Williams Losier,,2,19,20,12,5,5,2,5,15
Joffie C Pittman,,,1,14,5,3,6,8,3,15
Christine Hope,,,,0,5,11,4,3,5,15
Matthew Perks,,,,,2,1,1,0,0,15
Christian Dicicco,,,,,,0,0,0,2,15
Gary S Silver,,,,,,,0,0,2,15
Daniel R Sulman,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,79,43,40,36,18,12,11,9,9,15
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Cindy Bass,21,39,20,17,16,12,10,9,6,16
Sharon Williams Losier,,0,14,14,13,11,8,2,5,16
Joffie C Pittman,,,0,10,5,0,1,4,1,16
Matthew Perks,,,,3,1,0,1,2,2,16
Christine Hope,,,,,3,8,3,4,1,16
Christian Dicicco,,,,,,0,3,3,1,16
Gary S Silver,,,,,,,0,2,2,16
Daniel R Sulman,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,1,16
Total,84,48,26,24,22,15,11,10,8,16
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Cindy Bass,47,67,63,56,28,26,23,16,17,17
Sharon Williams Losier,,3,49,28,10,20,9,7,5,17
Christine Hope,,,1,29,16,21,11,10,8,17
Joffie C Pittman,,,,5,19,5,21,5,4,17
Matthew Perks,,,,,1,7,10,4,3,17
Christian Dicicco,,,,,,1,4,1,5,17
Daniel R Sulman,,,,,,,0,4,2,17
Gary S Silver,,,,,,,,1,4,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,168,85,81,74,38,34,34,20,17,17
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Cindy Bass,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Cindy Bass,17,47,49,36,35,13,12,12,10,18
Christine Hope,,4,30,17,11,10,8,6,5,18
Sharon Williams Losier,,,2,22,11,7,5,9,3,18
Joffie C Pittman,,,,3,13,1,1,3,2,18
Matthew Perks,,,,,0,2,6,3,2,18
Christian Dicicco,,,,,,0,4,5,3,18
Gary S Silver,,,,,,,0,4,2,18
Franklin A Bennett Iii,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,0,18
Total,111,57,56,41,35,17,16,15,10,18
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Cindy Bass,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,19
Cindy Bass,34,61,72,63,41,37,33,18,17,19
Joffie C Pittman,,7,22,27,52,8,14,5,5,19
Sharon Williams Losier,,,4,40,8,22,11,10,9,19
Christine Hope,,,,3,19,27,8,5,8,19
Daniel R Sulman,,,,,1,5,7,5,0,19
Christian Dicicco,,,,,,1,1,5,4,19
Matthew Perks,,,,,,,2,3,4,19
Gary S Silver,,,,,,,,1,3,19
Franklin A Bennett Iii,,,,,,,,,1,19
Total,178,92,84,74,64,42,37,20,18,19
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Cindy Bass,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,20
Cindy Bass,3,8,7,5,6,3,1,0,0,20
Joffie C Pittman,,0,3,1,2,2,0,0,0,20
Sharon Williams Losier,,,1,3,1,1,0,0,0,20
Christine Hope,,,,1,2,1,1,0,0,20
Matthew Perks,,,,,0,1,1,0,0,20
Franklin A Bennett Iii,,,,,,0,0,0,0,20
Gary S Silver,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,0,20
Total,19,8,8,6,6,3,1,0,0,20
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Cindy Bass,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,21
Cindy Bass,17,47,35,40,44,19,18,14,7,21
Christine Hope,,4,16,14,32,5,17,8,3,21
Joffie C Pittman,,,2,27,13,29,2,4,1,21
Matthew Perks,,,,1,10,22,5,5,4,21
Sharon Williams Losier,,,,,1,0,11,5,3,21
Daniel R Sulman,,,,,,0,1,2,2,21
Christian Dicicco,,,,,,,0,3,1,21
Gary S Silver,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,109,58,52,51,51,33,21,17,8,21
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Cindy Bass,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,22
Cindy Bass,29,61,49,57,29,26,21,15,15,22
Christine Hope,,3,20,42,9,9,17,8,5,22
Joffie C Pittman,,,3,20,17,22,4,1,5,22
Sharon Williams Losier,,,,0,8,10,11,6,4,22
Matthew Perks,,,,,2,13,1,3,3,22
Daniel R Sulman,,,,,,0,3,2,1,22
Christian Dicicco,,,,,,,0,2,5,22
Franklin A Bennett Iii,,,,,,,,1,4,22
Gary S Silver,,,,,,,,,0,22
Total,147,70,64,63,36,35,23,16,16,22
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,23
Cindy Bass,22,43,31,30,13,18,14,11,7,23
Sharon Williams Losier,,2,28,10,19,7,6,5,2,23
Christine Hope,,,8,11,21,4,7,3,2,23
Joffie C Pittman,,,,0,1,14,13,5,2,23
Christian Dicicco,,,,,0,0,0,2,0,23
Matthew Perks,,,,,,1,7,1,1,23
Daniel R Sulman,,,,,,,0,1,1,23
Franklin A Bennett Iii,,,,,,,,0,3,23
Gary S Silver,,,,,,,,,0,23
Total,97,56,51,35,23,22,18,11,8,23
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Cindy Bass,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,24
Cindy Bass,15,37,32,28,29,16,14,9,11,24
Matthew Perks,,1,19,9,14,13,1,5,4,24
Joffie C Pittman,,,0,11,6,14,4,2,1,24
Sharon Williams Losier,,,,2,12,3,10,2,6,24
Christine Hope,,,,,1,4,7,5,2,24
Daniel R Sulman,,,,,,0,3,0,1,24
Christian Dicicco,,,,,,,3,2,3,24
Franklin A Bennett Iii,,,,,,,,2,1,24
Gary S Silver,,,,,,,,,0,24
Total,94,43,39,34,33,22,19,11,11,24
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Cindy Bass,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,25
Cindy Bass,18,46,46,45,41,29,20,16,10,25
Joffie C Pittman,,2,22,31,16,25,5,3,2,25
Sharon Williams Losier,,,2,14,35,9,12,4,5,25
Matthew Perks,,,,0,11,21,4,3,3,25
Christine Hope,,,,,0,5,7,7,5,25
Daniel R Sulman,,,,,,0,4,4,0,25
Christian Dicicco,,,,,,,0,4,3,25
Gary S Silver,,,,,,,,1,3,25
Franklin A Bennett Iii,,,,,,,,,3,25
Total,122,62,59,51,50,36,22,19,14,25
