col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,110,67,33,29,18,16,15,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,9
Jewell Williams,17,87,42,31,28,20,13,9
Anthony Clark,,12,25,11,12,8,2,9
Omar Sabir,,,3,4,5,2,3,9
Will Mega,,,,4,4,0,9,9
Tracey L Gordon,,,,,4,5,1,9
Carol A Jenkins,,,,,,1,1,9
Lisa M Deeley,,,,,,,1,9
Total,157,102,47,39,37,23,20,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,10
Jewell Williams,12,75,31,17,15,16,2,10
Anthony Clark,,8,17,7,6,5,0,10
Omar Sabir,,,7,1,0,5,1,10
Will Mega,,,,2,3,1,0,10
Carol A Jenkins,,,,,0,3,2,10
Tracey L Gordon,,,,,,1,0,10
Lisa M Deeley,,,,,,,1,10
Total,123,85,40,20,19,19,4,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,11
Jewell Williams,17,99,50,34,24,18,12,11
Anthony Clark,,14,33,17,10,8,3,11
Omar Sabir,,,4,5,4,2,2,11
Tracey L Gordon,,,,5,3,8,3,11
Will Mega,,,,,3,0,9,11
Carol A Jenkins,,,,,,0,0,11
Lisa M Deeley,,,,,,,1,11
Total,158,115,57,43,33,19,19,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,12
Jewell Williams,16,58,33,18,19,12,6,12
Anthony Clark,,4,17,8,8,4,1,12
Omar Sabir,,,9,3,5,2,0,12
Will Mega,,,,5,0,1,5,12
Tracey L Gordon,,,,,1,2,0,12
Carol A Jenkins,,,,,,2,3,12
Lisa M Deeley,,,,,,,2,12
Total,111,65,45,28,20,15,12,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,13
Jewell Williams,14,52,18,14,9,5,5,13
Anthony Clark,,6,11,6,6,2,2,13
Omar Sabir,,,4,4,1,1,0,13
Tracey L Gordon,,,,2,0,1,0,13
Carol A Jenkins,,,,,0,0,0,13
Lisa M Deeley,,,,,,1,3,13
Will Mega,,,,,,,0,13
Total,84,59,23,16,9,9,8,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,14
Jewell Williams,19,109,63,22,24,16,9,14
Anthony Clark,,10,41,14,11,6,2,14
Omar Sabir,,,5,4,5,3,2,14
Tracey L Gordon,,,,2,2,6,1,14
Will Mega,,,,,0,1,4,14
Carol A Jenkins,,,,,,5,1,14
Lisa M Deeley,,,,,,,0,14
Total,169,122,72,29,27,23,12,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,15
Jewell Williams,15,74,46,28,20,17,15,15
Anthony Clark,,5,28,10,6,7,2,15
Omar Sabir,,,2,5,3,4,3,15
Tracey L Gordon,,,,0,9,0,3,15
Carol A Jenkins,,,,,1,1,2,15
Will Mega,,,,,,5,6,15
Lisa M Deeley,,,,,,,0,15
Total,134,82,52,31,24,24,16,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,16
Jewell Williams,13,96,60,27,22,16,14,16
Anthony Clark,,9,40,13,11,7,8,16
Omar Sabir,,,0,1,4,2,4,16
Tracey L Gordon,,,,0,0,3,0,16
Will Mega,,,,,1,3,1,16
Lisa M Deeley,,,,,,1,1,16
Carol A Jenkins,,,,,,,4,16
Total,156,109,62,27,25,21,18,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,17
Jewell Williams,11,92,40,28,24,18,15,17
Anthony Clark,,16,25,15,6,8,3,17
Omar Sabir,,,2,2,3,1,2,17
Lisa M Deeley,,,,0,3,4,3,17
Tracey L Gordon,,,,,3,0,6,17
Will Mega,,,,,,2,1,17
Carol A Jenkins,,,,,,,1,17
Total,149,109,42,29,29,21,17,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,18
Jewell Williams,13,112,56,22,19,19,12,18
Anthony Clark,,6,46,12,10,7,4,18
Omar Sabir,,,1,3,1,2,1,18
Tracey L Gordon,,,,4,1,3,5,18
Lisa M Deeley,,,,,2,4,2,18
Will Mega,,,,,,0,0,18
Carol A Jenkins,,,,,,,1,18
Total,159,121,60,30,22,19,16,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,19
Jewell Williams,15,81,38,23,21,11,8,19
Anthony Clark,,9,13,14,5,4,0,19
Omar Sabir,,,8,1,9,5,2,19
Tracey L Gordon,,,,4,4,0,1,19
Carol A Jenkins,,,,,0,0,2,19
Will Mega,,,,,,1,4,19
Lisa M Deeley,,,,,,,2,19
Total,140,90,49,28,23,16,14,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,20
Jewell Williams,8,64,38,20,12,12,8,20
Anthony Clark,,7,17,8,6,4,1,20
Omar Sabir,,,2,3,2,5,5,20
Tracey L Gordon,,,,2,2,2,2,20
Carol A Jenkins,,,,,1,1,0,20
Lisa M Deeley,,,,,,0,0,20
Will Mega,,,,,,,0,20
Total,108,74,42,23,14,12,9,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,21
Jewell Williams,8,38,17,12,10,9,7,21
Anthony Clark,,5,5,3,3,3,4,21
Tracey L Gordon,,,2,2,3,4,2,21
Omar Sabir,,,,3,2,1,0,21
Carol A Jenkins,,,,,3,0,1,21
Will Mega,,,,,,0,0,21
Lisa M Deeley,,,,,,,0,21
Total,73,45,21,16,15,12,7,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,22
Jewell Williams,3,46,19,14,13,5,4,22
Anthony Clark,,6,8,6,10,2,3,22
Omar Sabir,,,3,4,0,1,0,22
Tracey L Gordon,,,,4,2,0,0,22
Lisa M Deeley,,,,,1,1,0,22
Will Mega,,,,,,1,1,22
Carol A Jenkins,,,,,,,0,22
Total,69,53,24,19,15,7,4,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,All
Jewell Williams,293,"1,595",797,426,350,275,236,All
Anthony Clark,,188,495,181,132,119,84,All
Omar Sabir,,,74,72,58,41,37,All
Tracey L Gordon,,,,42,32,74,35,All
Will Mega,,,,,30,16,76,All
Carol A Jenkins,,,,,,28,26,All
Lisa M Deeley,,,,,,,16,All
Total,"2,645","1,847",928,512,435,338,299,All
