col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ross Feinberg,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,9
Ross Feinberg,1,30,20,17,11,11,9,9
Anne Covey,,0,15,17,9,7,5,9
Mike George,,,1,10,6,4,4,9
Judy Olson,,,,0,5,4,0,9
Rebecca Warren,,,,,1,4,3,9
Cheryl Allen,,,,,,0,4,9
Correale Stevens,,,,,,,0,9
Total,42,34,24,20,15,13,10,9
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Ross Feinberg,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,10
Ross Feinberg,4,32,18,17,13,11,8,10
Anne Covey,,2,14,16,9,8,6,10
Mike George,,,1,11,2,2,1,10
Judy Olson,,,,2,2,2,4,10
Correale Stevens,,,,,0,2,3,10
Rebecca Warren,,,,,,0,2,10
Cheryl Allen,,,,,,,0,10
Total,48,37,21,20,14,11,8,10
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,11
Ross Feinberg,0,29,20,17,16,11,9,11
Anne Covey,,2,21,10,19,7,2,11
Mike George,,,0,3,17,4,5,11
Correale Stevens,,,,4,3,9,6,11
Judy Olson,,,,,0,3,2,11
Rebecca Warren,,,,,,0,6,11
Cheryl Allen,,,,,,,0,11
Total,42,38,26,25,24,15,11,11
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Ross Feinberg,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,12
Ross Feinberg,0,13,8,3,7,4,3,12
Anne Covey,,0,5,3,5,3,3,12
Correale Stevens,,,0,1,3,1,2,12
Cheryl Allen,,,,1,1,5,1,12
Mike George,,,,,0,0,3,12
Rebecca Warren,,,,,,0,1,12
Judy Olson,,,,,,,0,12
Total,19,15,9,7,7,7,5,12
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Ross Feinberg,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,13
Ross Feinberg,2,25,14,13,12,9,6,13
Anne Covey,,4,11,10,8,6,5,13
Mike George,,,2,6,4,5,3,13
Judy Olson,,,,0,5,5,1,13
Correale Stevens,,,,,0,3,2,13
Cheryl Allen,,,,,,0,1,13
Rebecca Warren,,,,,,,0,13
Total,34,31,17,15,14,10,6,13
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Ross Feinberg,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,14
Ross Feinberg,3,34,21,17,9,11,8,14
Anne Covey,,2,19,15,7,8,7,14
Mike George,,,0,13,6,4,3,14
Judy Olson,,,,0,4,2,2,14
Cheryl Allen,,,,,1,2,0,14
Rebecca Warren,,,,,,0,4,14
Correale Stevens,,,,,,,0,14
Total,43,39,23,18,11,11,9,14
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Ross Feinberg,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,15
Ross Feinberg,2,20,16,13,12,7,5,15
Anne Covey,,2,9,11,10,7,2,15
Mike George,,,1,5,4,5,4,15
Rebecca Warren,,,,1,9,2,3,15
Correale Stevens,,,,,1,0,2,15
Judy Olson,,,,,,0,1,15
Cheryl Allen,,,,,,,0,15
Total,31,25,19,16,15,8,6,15
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,16
Ross Feinberg,2,26,14,14,8,7,3,16
Anne Covey,,4,10,12,8,5,2,16
Correale Stevens,,,0,2,1,4,1,16
Mike George,,,,0,6,2,1,16
Judy Olson,,,,,0,0,1,16
Rebecca Warren,,,,,,0,1,16
Cheryl Allen,,,,,,,0,16
Total,34,30,14,14,8,7,3,16
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Ross Feinberg,Anne Covey,Rebecca Warren,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,17
Ross Feinberg,4,14,6,5,5,3,1,17
Anne Covey,,4,4,4,4,2,1,17
Rebecca Warren,,,2,2,1,3,1,17
Mike George,,,,0,3,1,0,17
Judy Olson,,,,,0,0,0,17
Correale Stevens,,,,,,0,0,17
Cheryl Allen,,,,,,,0,17
Total,20,18,9,6,5,3,1,17
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,18
,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Ross Feinberg,18
Anne Covey,1,13,12,7,8,6,21,18
Judy Olson,,0,6,3,2,5,12,18
Mike George,,,0,2,3,1,11,18
Correale Stevens,,,,0,3,2,8,18
Rebecca Warren,,,,,1,2,9,18
Cheryl Allen,,,,,,0,6,18
Ross Feinberg,,,,,,,1,18
Total,28,15,15,11,11,9,28,18
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Ross Feinberg,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,19
Ross Feinberg,1,21,14,16,10,7,3,19
Anne Covey,,5,12,12,6,3,2,19
Mike George,,,1,9,2,3,2,19
Judy Olson,,,,0,4,4,1,19
Correale Stevens,,,,,1,4,0,19
Cheryl Allen,,,,,,1,0,19
Rebecca Warren,,,,,,,0,19
Total,31,28,17,16,11,9,3,19
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Ross Feinberg,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,20
Ross Feinberg,2,12,8,9,10,8,5,20
Anne Covey,,0,6,4,5,7,3,20
Mike George,,,2,3,3,3,2,20
Rebecca Warren,,,,0,3,6,3,20
Correale Stevens,,,,,0,2,2,20
Judy Olson,,,,,,0,2,20
Cheryl Allen,,,,,,,0,20
Total,23,14,12,11,10,10,6,20
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,21
Ross Feinberg,3,14,10,5,3,4,2,21
Anne Covey,,2,8,5,4,4,2,21
Correale Stevens,,,0,4,2,1,2,21
Mike George,,,,0,5,1,0,21
Judy Olson,,,,,0,2,0,21
Cheryl Allen,,,,,,0,2,21
Rebecca Warren,,,,,,,0,21
Total,20,18,11,10,8,5,3,21
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Ross Feinberg,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,22
Ross Feinberg,3,12,7,5,4,3,2,22
Anne Covey,,1,5,4,3,1,2,22
Correale Stevens,,,0,2,2,2,0,22
Rebecca Warren,,,,0,1,1,1,22
Cheryl Allen,,,,,0,1,1,22
Mike George,,,,,,1,0,22
Judy Olson,,,,,,,0,22
Total,17,13,7,5,4,4,2,22
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Ross Feinberg,Anne Covey,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,23
Ross Feinberg,2,26,13,12,14,13,9,23
Anne Covey,,0,10,3,7,10,4,23
Rebecca Warren,,,0,7,5,8,4,23
Correale Stevens,,,,2,7,0,3,23
Mike George,,,,,0,5,4,23
Judy Olson,,,,,,0,4,23
Cheryl Allen,,,,,,,1,23
Total,43,28,18,17,17,14,12,23
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Ross Feinberg,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,24
Ross Feinberg,1,16,14,11,6,4,4,24
Anne Covey,,0,11,10,4,2,3,24
Correale Stevens,,,0,7,5,2,1,24
Rebecca Warren,,,,0,1,2,4,24
Mike George,,,,,1,3,0,24
Judy Olson,,,,,,0,1,24
Cheryl Allen,,,,,,,0,24
Total,22,18,15,12,8,6,5,24
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Ross Feinberg,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,25
Ross Feinberg,1,6,7,6,4,3,2,25
Mike George,,0,4,2,5,4,1,25
Anne Covey,,,0,2,5,0,2,25
Correale Stevens,,,,1,0,2,1,25
Judy Olson,,,,,0,1,1,25
Cheryl Allen,,,,,,0,0,25
Rebecca Warren,,,,,,,0,25
Total,14,10,9,7,6,4,3,25
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,All
Ross Feinberg,47,523,306,262,243,202,153,All
Anne Covey,,45,226,162,216,147,101,All
Mike George,,,17,85,159,65,63,All
Correale Stevens,,,,15,44,90,54,All
Judy Olson,,,,,4,55,60,All
Rebecca Warren,,,,,,10,67,All
Cheryl Allen,,,,,,,6,All
Total,776,629,370,309,291,248,191,All
