col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Jewell Williams,1,9,7,3,3,4,0,5
Kevin M Dougherty,,1,6,3,3,2,0,5
David Wecht,,,1,1,1,1,0,5
Anne E Lazarus,,,,1,2,0,0,5
Christine Donohue,,,,,0,0,0,5
Dwayne D Woodruff,,,,,,0,0,5
John Henry Foradora,,,,,,,0,5
Total,14,11,9,4,4,4,0,5
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Jewell Williams,4,32,19,17,11,3,4,6
Kevin M Dougherty,,3,19,15,8,2,4,6
Anne E Lazarus,,,0,10,4,1,2,6
David Wecht,,,,2,5,0,0,6
Christine Donohue,,,,,0,2,1,6
Dwayne D Woodruff,,,,,,1,1,6
John Henry Foradora,,,,,,,0,6
Total,44,38,22,20,13,5,5,6
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Jewell Williams,6,23,10,12,12,6,0,7
Kevin M Dougherty,,3,7,10,6,4,0,7
David Wecht,,,4,2,2,2,0,7
Anne E Lazarus,,,,1,5,4,0,7
Christine Donohue,,,,,0,1,0,7
Dwayne D Woodruff,,,,,,0,0,7
John Henry Foradora,,,,,,,0,7
Total,38,26,14,13,12,6,0,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Jewell Williams,7,8,9,9,8,1,0,8
Kevin M Dougherty,,2,3,4,2,2,0,8
Christine Donohue,,,0,4,5,1,0,8
Anne E Lazarus,,,,0,3,1,0,8
David Wecht,,,,,0,0,0,8
John Henry Foradora,,,,,,0,0,8
Dwayne D Woodruff,,,,,,,0,8
Total,28,14,11,10,10,3,0,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Jewell Williams,5,39,20,18,15,9,3,9
Kevin M Dougherty,,13,17,10,7,9,3,9
Anne E Lazarus,,,1,10,7,6,2,9
Christine Donohue,,,,2,4,2,2,9
David Wecht,,,,,1,2,1,9
Dwayne D Woodruff,,,,,,0,0,9
John Henry Foradora,,,,,,,0,9
Total,61,56,25,22,18,10,5,9
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jewell Williams,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,10
Jewell Williams,10,57,50,23,22,21,4,10
Kevin M Dougherty,,6,38,26,13,22,3,10
David Wecht,,,4,24,7,9,3,10
Dwayne D Woodruff,,,,0,1,1,1,10
Christine Donohue,,,,,2,8,1,10
Anne E Lazarus,,,,,,0,1,10
John Henry Foradora,,,,,,,0,10
Total,95,74,60,28,26,25,5,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Jewell Williams,8,38,19,19,13,8,5,11
Kevin M Dougherty,,8,20,11,10,7,4,11
Anne E Lazarus,,,0,8,7,5,0,11
Christine Donohue,,,,2,3,0,3,11
David Wecht,,,,,1,1,2,11
Dwayne D Woodruff,,,,,,0,0,11
John Henry Foradora,,,,,,,0,11
Total,60,50,23,21,16,11,5,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Jewell Williams,9,29,19,13,10,3,0,12
Kevin M Dougherty,,4,12,13,7,2,1,12
Christine Donohue,,,0,8,6,2,0,12
Anne E Lazarus,,,,0,4,1,0,12
David Wecht,,,,,2,1,0,12
Dwayne D Woodruff,,,,,,0,0,12
John Henry Foradora,,,,,,,0,12
Total,48,36,20,15,13,3,1,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Jewell Williams,5,36,14,16,9,6,5,13
Kevin M Dougherty,,9,15,12,5,4,4,13
Anne E Lazarus,,,0,7,3,2,2,13
Christine Donohue,,,,0,3,5,2,13
David Wecht,,,,,3,1,1,13
Dwayne D Woodruff,,,,,,0,2,13
John Henry Foradora,,,,,,,0,13
Total,50,49,17,17,13,7,6,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Jewell Williams,4,14,12,7,5,1,0,14
Kevin M Dougherty,,3,4,1,4,1,0,14
Christine Donohue,,,0,3,4,1,0,14
David Wecht,,,,2,2,1,1,14
Anne E Lazarus,,,,,0,0,0,14
Dwayne D Woodruff,,,,,,0,1,14
John Henry Foradora,,,,,,,1,14
Total,30,17,13,11,5,2,2,14
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,15
Kevin M Dougherty,22,19,21,14,5,5,48,15
Christine Donohue,,2,14,5,2,2,25,15
Anne E Lazarus,,,0,7,2,2,24,15
David Wecht,,,,0,2,1,14,15
Dwayne D Woodruff,,,,,1,1,6,15
John Henry Foradora,,,,,,0,3,15
Jewell Williams,,,,,,,1,15
Total,77,29,28,18,9,6,62,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,16
Jewell Williams,11,26,17,11,11,3,2,16
Kevin M Dougherty,,18,13,7,12,3,2,16
David Wecht,,,1,9,8,2,0,16
Christine Donohue,,,,0,3,0,1,16
Anne E Lazarus,,,,,0,1,0,16
Dwayne D Woodruff,,,,,,0,0,16
John Henry Foradora,,,,,,,0,16
Total,52,51,24,17,15,3,3,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,17
Jewell Williams,4,30,17,16,11,6,4,17
Kevin M Dougherty,,15,10,11,10,3,4,17
David Wecht,,,2,5,4,2,1,17
Christine Donohue,,,,2,3,3,2,17
Anne E Lazarus,,,,,0,2,1,17
John Henry Foradora,,,,,,2,0,17
Dwayne D Woodruff,,,,,,,0,17
Total,50,48,22,18,13,8,4,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Jewell Williams,8,36,18,19,12,6,5,18
Kevin M Dougherty,,13,15,16,9,5,2,18
Christine Donohue,,,2,7,4,1,1,18
Anne E Lazarus,,,,0,3,2,2,18
David Wecht,,,,,3,2,2,18
Dwayne D Woodruff,,,,,,1,0,18
John Henry Foradora,,,,,,,1,18
Total,60,54,22,21,18,7,6,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,19
Jewell Williams,5,55,32,30,23,8,5,19
Kevin M Dougherty,,19,16,24,13,8,5,19
Christine Donohue,,,3,11,11,2,1,19
Anne E Lazarus,,,,0,9,4,2,19
David Wecht,,,,,4,1,1,19
Dwayne D Woodruff,,,,,,1,1,19
John Henry Foradora,,,,,,,0,19
Total,90,81,39,32,31,9,7,19
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,20
Jewell Williams,7,54,35,24,22,17,6,20
Kevin M Dougherty,,8,29,19,20,15,5,20
David Wecht,,,2,7,11,12,2,20
Christine Donohue,,,,1,8,4,2,20
Anne E Lazarus,,,,,1,1,3,20
Dwayne D Woodruff,,,,,,0,2,20
John Henry Foradora,,,,,,,1,20
Total,77,70,41,28,25,18,9,20
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Jewell Williams,7,51,31,25,19,14,3,21
Kevin M Dougherty,,13,14,11,16,16,4,21
David Wecht,,,1,8,3,9,0,21
Christine Donohue,,,,5,7,2,1,21
Anne E Lazarus,,,,,3,1,0,21
Dwayne D Woodruff,,,,,,1,0,21
John Henry Foradora,,,,,,,4,21
Total,90,71,36,31,24,17,9,21
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Jewell Williams,9,45,22,15,16,10,4,22
Kevin M Dougherty,,9,15,12,8,9,3,22
David Wecht,,,1,3,4,6,1,22
Anne E Lazarus,,,,6,6,1,3,22
Christine Donohue,,,,,5,1,2,22
Dwayne D Woodruff,,,,,,0,0,22
John Henry Foradora,,,,,,,0,22
Total,68,55,23,21,21,10,5,22
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,23
Jewell Williams,5,55,23,16,16,13,3,23
Kevin M Dougherty,,12,17,17,12,11,2,23
David Wecht,,,2,5,6,7,2,23
Anne E Lazarus,,,,2,7,4,1,23
Christine Donohue,,,,,1,2,1,23
Dwayne D Woodruff,,,,,,0,2,23
John Henry Foradora,,,,,,,1,23
Total,76,75,29,24,20,14,5,23
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,24
Jewell Williams,3,30,29,25,20,4,3,24
Kevin M Dougherty,,9,15,10,11,2,3,24
Christine Donohue,,,4,16,8,2,2,24
David Wecht,,,,4,4,2,0,24
Anne E Lazarus,,,,,2,2,3,24
John Henry Foradora,,,,,,3,0,24
Dwayne D Woodruff,,,,,,,0,24
Total,65,44,37,34,23,8,5,24
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Jewell Williams,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,25
Jewell Williams,7,50,40,28,23,24,3,25
Kevin M Dougherty,,8,38,30,18,18,4,25
David Wecht,,,3,25,11,7,1,25
Dwayne D Woodruff,,,,0,2,3,2,25
Christine Donohue,,,,,3,10,1,25
Anne E Lazarus,,,,,,2,1,25
John Henry Foradora,,,,,,,0,25
Total,78,69,53,36,30,26,5,25
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,26
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,26
Jewell Williams,8,36,30,18,11,6,4,26
Kevin M Dougherty,,7,18,8,8,4,3,26
Christine Donohue,,,1,12,9,3,1,26
David Wecht,,,,4,1,1,0,26
Anne E Lazarus,,,,,1,2,1,26
Dwayne D Woodruff,,,,,,0,1,26
John Henry Foradora,,,,,,,0,26
Total,67,46,34,25,15,7,5,26
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,27
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,27
Jewell Williams,4,17,16,18,10,3,1,27
Kevin M Dougherty,,13,5,7,8,2,1,27
Christine Donohue,,,3,8,2,2,0,27
David Wecht,,,,1,5,1,1,27
Anne E Lazarus,,,,,0,1,0,27
John Henry Foradora,,,,,,0,0,27
Dwayne D Woodruff,,,,,,,0,27
Total,38,30,19,19,10,3,1,27
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,28
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,28
Jewell Williams,18,40,50,36,11,5,3,28
Kevin M Dougherty,,27,8,12,8,3,2,28
David Wecht,,,6,12,2,3,1,28
Christine Donohue,,,,7,5,2,3,28
Anne E Lazarus,,,,,0,0,1,28
Dwayne D Woodruff,,,,,,0,1,28
John Henry Foradora,,,,,,,0,28
Total,122,71,58,45,12,6,5,28
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,29
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,29
Jewell Williams,5,25,25,27,10,5,1,29
Kevin M Dougherty,,7,11,7,7,5,3,29
David Wecht,,,3,9,3,3,0,29
Christine Donohue,,,,0,4,1,0,29
Anne E Lazarus,,,,,1,1,1,29
Dwayne D Woodruff,,,,,,0,0,29
John Henry Foradora,,,,,,,0,29
Total,65,38,32,28,12,6,3,29
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,30
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,30
Kevin M Dougherty,15,21,27,12,12,4,42,30
David Wecht,,6,6,10,8,1,28,30
Anne E Lazarus,,,2,5,3,0,15,30
Christine Donohue,,,,2,3,1,18,30
Dwayne D Woodruff,,,,,0,0,11,30
John Henry Foradora,,,,,,1,2,30
Jewell Williams,,,,,,,8,30
Total,80,40,33,23,14,6,67,30
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,31
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,31
Jewell Williams,5,56,37,28,27,10,11,31
Kevin M Dougherty,,12,21,32,16,9,12,31
Christine Donohue,,,2,8,9,3,5,31
Anne E Lazarus,,,,2,5,4,5,31
David Wecht,,,,,3,3,1,31
John Henry Foradora,,,,,,1,1,31
Dwayne D Woodruff,,,,,,,0,31
Total,91,81,42,38,31,15,13,31
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Jewell Williams,194,"1,109",651,619,501,236,106,All
Kevin M Dougherty,,312,394,356,453,219,96,All
David Wecht,,,75,208,155,125,32,All
Christine Donohue,,,,52,208,54,41,All
Anne E Lazarus,,,,,26,61,43,All
Dwayne D Woodruff,,,,,,8,17,All
John Henry Foradora,,,,,,,15,All
Total,"1,914","1,592",817,734,609,286,160,All
