col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Anthony Hardy Williams,,10,0,0,0,0,6,4,3,5,5,1,2,2,6
Lynne M Abraham,,,2,0,0,0,11,8,3,7,3,2,0,0,6
Nelson Diaz,,,,4,0,0,5,3,5,3,2,1,0,1,6
Doug Oliver,,,,,4,0,3,1,3,2,0,0,1,0,6
T Milton Street Sr,,,,,,1,1,0,0,0,1,0,1,0,6
Joffie C Pittman,,,,,,,0,80,38,25,14,9,4,2,6
Daniel R Sulman,,,,,,,,0,33,14,4,9,5,2,6
Matthew Perks,,,,,,,,,0,5,9,4,4,1,6
Christine Hope,,,,,,,,,,0,20,13,4,8,6
Sharon Williams Losier,,,,,,,,,,,0,8,7,2,6
Christian Dicicco,,,,,,,,,,,,0,3,8,6
Gary S Silver,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,202,24,14,11,9,3,111,96,56,48,46,33,15,13,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Jim Kenney,67,0,0,0,0,0,92,85,51,34,33,36,13,4,7
Lynne M Abraham,,22,0,0,0,0,8,6,9,9,8,4,4,1,7
Anthony Hardy Williams,,,17,0,0,0,7,4,5,2,7,4,0,2,7
Doug Oliver,,,,4,0,0,4,7,2,6,3,2,0,2,7
Nelson Diaz,,,,,2,0,1,1,0,1,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,7
Joffie C Pittman,,,,,,,0,85,25,29,17,11,3,0,7
Daniel R Sulman,,,,,,,,1,16,29,3,7,8,4,7
Christine Hope,,,,,,,,,0,10,33,18,7,3,7
Matthew Perks,,,,,,,,,,0,9,8,3,3,7
Sharon Williams Losier,,,,,,,,,,,1,12,6,4,7
Christian Dicicco,,,,,,,,,,,,0,2,2,7
Gary S Silver,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,220,45,31,15,3,0,114,106,67,53,52,46,17,9,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Christian Dicicco,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,8
Jim Kenney,33,0,0,0,0,0,124,104,27,16,12,12,4,4,8
Anthony Hardy Williams,,7,0,0,0,0,10,9,4,0,2,2,1,0,8
Lynne M Abraham,,,4,0,0,0,10,8,1,2,1,2,0,1,8
Doug Oliver,,,,2,0,0,8,7,3,2,3,2,1,0,8
Nelson Diaz,,,,,0,0,3,2,1,0,0,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,0,0,1,0,0,0,8
Joffie C Pittman,,,,,,,0,118,29,11,8,8,2,2,8
Daniel R Sulman,,,,,,,,0,24,5,4,2,1,1,8
Matthew Perks,,,,,,,,,0,1,3,3,1,1,8
Christine Hope,,,,,,,,,,0,2,7,2,1,8
Christian Dicicco,,,,,,,,,,,0,2,4,1,8
Sharon Williams Losier,,,,,,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,183,25,17,13,3,2,156,131,36,20,19,18,6,5,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,9
Jim Kenney,44,0,0,0,0,0,86,71,30,25,15,19,9,4,9
Anthony Hardy Williams,,5,0,0,0,0,13,7,7,6,5,4,3,1,9
Lynne M Abraham,,,3,0,0,0,9,5,5,5,4,2,2,2,9
Nelson Diaz,,,,3,0,0,4,3,4,1,3,2,0,0,9
Doug Oliver,,,,,2,0,2,2,3,0,3,2,0,0,9
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,9
Joffie C Pittman,,,,,,,0,81,16,25,13,6,3,1,9
Daniel R Sulman,,,,,,,,0,6,18,2,4,2,1,9
Christine Hope,,,,,,,,,0,8,22,12,7,3,9
Matthew Perks,,,,,,,,,,1,6,4,8,1,9
Sharon Williams Losier,,,,,,,,,,,0,7,2,2,9
Christian Dicicco,,,,,,,,,,,,0,2,4,9
Gary S Silver,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,165,25,17,11,7,1,115,88,49,38,30,29,14,7,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,10
Jim Kenney,37,0,0,0,0,0,33,29,20,15,22,15,9,3,10
Anthony Hardy Williams,,4,0,0,0,0,8,3,8,9,0,1,2,2,10
Lynne M Abraham,,,7,0,0,0,7,5,5,0,1,2,2,2,10
Doug Oliver,,,,1,0,0,2,2,1,1,1,1,1,1,10
T Milton Street Sr,,,,,3,0,2,0,0,0,0,0,0,0,10
Nelson Diaz,,,,,,0,0,0,1,1,1,0,1,0,10
Joffie C Pittman,,,,,,,0,30,15,9,7,11,7,3,10
Daniel R Sulman,,,,,,,,0,6,2,8,10,2,2,10
Christine Hope,,,,,,,,,0,13,6,2,6,6,10
Sharon Williams Losier,,,,,,,,,,0,2,4,5,1,10
Christian Dicicco,,,,,,,,,,,0,3,4,2,10
Matthew Perks,,,,,,,,,,,,0,2,1,10
Gary S Silver,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,101,20,18,5,5,2,52,39,35,26,25,19,15,8,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Jim Kenney,34,0,0,0,0,0,63,50,27,18,18,16,8,4,11
Anthony Hardy Williams,,10,0,0,0,0,8,4,4,9,2,3,1,0,11
Lynne M Abraham,,,4,0,0,0,4,3,5,5,2,3,0,1,11
Nelson Diaz,,,,2,0,0,3,1,2,1,1,0,0,0,11
T Milton Street Sr,,,,,1,0,1,0,0,2,1,0,0,0,11
Doug Oliver,,,,,,1,0,0,1,1,0,0,1,0,11
Joffie C Pittman,,,,,,,0,49,19,10,15,5,8,0,11
Daniel R Sulman,,,,,,,,0,9,3,13,1,3,1,11
Christine Hope,,,,,,,,,0,17,3,15,3,3,11
Sharon Williams Losier,,,,,,,,,,0,4,8,2,4,11
Matthew Perks,,,,,,,,,,,0,0,3,0,11
Christian Dicicco,,,,,,,,,,,,0,1,2,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,127,29,12,5,3,2,79,58,39,36,24,22,10,5,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,12
Jim Kenney,33,0,0,0,0,0,43,20,10,32,18,14,5,4,12
Anthony Hardy Williams,,26,0,0,0,0,18,14,21,4,6,5,5,5,12
Doug Oliver,,,4,0,0,0,2,3,1,1,3,2,2,1,12
Lynne M Abraham,,,,3,0,0,3,2,1,1,0,2,0,0,12
T Milton Street Sr,,,,,2,0,2,0,4,0,3,0,0,0,12
Nelson Diaz,,,,,,2,1,0,1,0,1,0,1,1,12
Joffie C Pittman,,,,,,,0,18,19,34,17,4,1,1,12
Christine Hope,,,,,,,,0,20,6,4,10,1,3,12
Sharon Williams Losier,,,,,,,,,1,2,7,6,4,4,12
Daniel R Sulman,,,,,,,,,,0,8,2,0,2,12
Matthew Perks,,,,,,,,,,,0,6,3,4,12
Christian Dicicco,,,,,,,,,,,,0,4,4,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,99,62,13,7,7,5,70,40,40,38,31,23,13,11,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Jim Kenney,50,0,0,0,0,0,51,35,20,32,22,23,12,5,13
Anthony Hardy Williams,,22,0,0,0,0,25,22,19,6,8,3,3,4,13
Lynne M Abraham,,,7,0,0,0,4,3,6,1,4,0,2,0,13
Doug Oliver,,,,4,0,0,1,1,1,1,1,0,0,1,13
Nelson Diaz,,,,,2,0,1,1,0,1,0,0,0,0,13
T Milton Street Sr,,,,,,2,0,0,0,0,0,0,0,0,13
Joffie C Pittman,,,,,,,0,37,29,34,21,10,8,2,13
Christine Hope,,,,,,,,0,34,11,7,9,3,6,13
Sharon Williams Losier,,,,,,,,,0,4,7,6,3,2,13
Daniel R Sulman,,,,,,,,,,0,16,3,4,1,13
Matthew Perks,,,,,,,,,,,0,1,5,1,13
Christian Dicicco,,,,,,,,,,,,0,7,3,13
Gary S Silver,,,,,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,136,60,15,6,3,2,85,63,48,43,37,26,18,10,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,14
Jim Kenney,44,0,0,0,0,0,44,37,26,22,19,19,4,3,14
Anthony Hardy Williams,,13,0,0,0,0,7,1,5,3,9,4,1,3,14
Lynne M Abraham,,,4,0,0,0,6,3,3,3,2,1,1,1,14
Doug Oliver,,,,4,0,0,3,3,0,2,1,1,0,0,14
T Milton Street Sr,,,,,1,0,1,0,1,2,1,1,0,0,14
Nelson Diaz,,,,,,0,1,1,2,0,0,1,0,0,14
Joffie C Pittman,,,,,,,0,39,21,9,9,4,3,2,14
Daniel R Sulman,,,,,,,,0,14,3,1,4,1,1,14
Matthew Perks,,,,,,,,,0,4,6,7,0,1,14
Christine Hope,,,,,,,,,,1,16,13,1,1,14
Sharon Williams Losier,,,,,,,,,,,1,8,2,3,14
Christian Dicicco,,,,,,,,,,,,0,2,3,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,14
Gary S Silver,,,,,,,,,,,,,,0,14
Total,127,29,14,9,3,2,63,45,37,34,33,27,7,7,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Jim Kenney,41,0,0,0,0,0,62,55,31,20,16,18,11,4,15
Anthony Hardy Williams,,12,0,0,0,0,14,7,8,13,9,4,2,1,15
Lynne M Abraham,,,8,0,0,0,7,11,11,9,3,7,3,3,15
Doug Oliver,,,,4,0,0,4,1,4,4,0,3,2,0,15
Nelson Diaz,,,,,3,0,4,5,1,0,2,0,1,1,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,15
Joffie C Pittman,,,,,,,0,61,21,19,14,6,7,2,15
Daniel R Sulman,,,,,,,,0,12,3,17,9,10,2,15
Christine Hope,,,,,,,,,0,31,7,19,5,2,15
Sharon Williams Losier,,,,,,,,,,0,8,11,4,3,15
Matthew Perks,,,,,,,,,,,0,7,3,1,15
Christian Dicicco,,,,,,,,,,,,0,2,1,15
Gary S Silver,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,139,37,29,12,9,0,94,82,56,48,34,32,19,9,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,16
Jim Kenney,41,0,0,0,0,0,65,60,26,33,21,18,7,6,16
Anthony Hardy Williams,,5,0,0,0,0,11,6,7,2,3,7,1,2,16
Lynne M Abraham,,,3,0,0,0,5,6,3,4,3,3,1,1,16
Doug Oliver,,,,1,0,0,3,3,3,0,5,3,1,1,16
Nelson Diaz,,,,,2,0,4,3,1,0,1,1,1,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,16
Joffie C Pittman,,,,,,,0,71,11,9,20,8,6,3,16
Daniel R Sulman,,,,,,,,0,4,9,17,3,1,0,16
Christine Hope,,,,,,,,,0,14,5,16,6,6,16
Christian Dicicco,,,,,,,,,,0,4,8,4,2,16
Matthew Perks,,,,,,,,,,,0,6,2,2,16
Sharon Williams Losier,,,,,,,,,,,,0,3,3,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,16
Gary S Silver,,,,,,,,,,,,,,0,16
Total,149,25,14,9,6,0,89,79,41,40,33,32,12,10,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Jim Kenney,67,0,0,0,0,0,78,63,52,42,43,35,20,5,17
Anthony Hardy Williams,,28,0,0,0,0,18,10,11,18,12,0,2,3,17
Lynne M Abraham,,,8,0,0,0,13,8,8,6,10,3,2,1,17
Doug Oliver,,,,8,0,0,5,3,4,1,0,2,0,0,17
Nelson Diaz,,,,,0,0,2,3,2,3,1,1,0,0,17
T Milton Street Sr,,,,,,1,0,1,0,1,0,0,0,2,17
Joffie C Pittman,,,,,,,1,69,33,35,31,4,2,1,17
Daniel R Sulman,,,,,,,,0,9,10,29,6,3,2,17
Christine Hope,,,,,,,,,0,43,16,17,12,4,17
Sharon Williams Losier,,,,,,,,,,1,12,9,9,4,17
Matthew Perks,,,,,,,,,,,0,9,7,3,17
Christian Dicicco,,,,,,,,,,,,0,8,3,17
Gary S Silver,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,212,65,29,14,6,3,117,88,77,72,66,41,24,11,17
