col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christopher Sawyer,Vincent Furlong,17
Christopher Sawyer,1,1,17
Vincent Furlong,,1,17
Total,2,2,17
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christopher Sawyer,Vincent Furlong,18
Christopher Sawyer,2,2,18
Vincent Furlong,,0,18
Total,4,2,18
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christopher Sawyer,Vincent Furlong,19
Christopher Sawyer,2,1,19
Vincent Furlong,,0,19
Total,3,1,19
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christopher Sawyer,Vincent Furlong,20
Christopher Sawyer,0,8,20
Vincent Furlong,,0,20
Total,8,8,20
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christopher Sawyer,Vincent Furlong,21
Christopher Sawyer,0,4,21
Vincent Furlong,,0,21
Total,4,4,21
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christopher Sawyer,Vincent Furlong,22
Christopher Sawyer,0,3,22
Vincent Furlong,,0,22
Total,3,3,22
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christopher Sawyer,Vincent Furlong,24
Christopher Sawyer,0,7,24
Vincent Furlong,,0,24
Total,7,7,24
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christopher Sawyer,Vincent Furlong,25
Christopher Sawyer,1,6,25
Vincent Furlong,,1,25
Total,7,7,25
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christopher Sawyer,Vincent Furlong,26
Christopher Sawyer,0,4,26
Vincent Furlong,,0,26
Total,4,4,26
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Christopher Sawyer,Vincent Furlong,27
Christopher Sawyer,0,3,27
Vincent Furlong,,0,27
Total,3,3,27
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Christopher Sawyer,Vincent Furlong,29
Christopher Sawyer,1,1,29
Vincent Furlong,,0,29
Total,2,1,29
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Christopher Sawyer,Vincent Furlong,30
Christopher Sawyer,0,5,30
Vincent Furlong,,0,30
Total,5,5,30
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Christopher Sawyer,Vincent Furlong,31
Christopher Sawyer,0,2,31
Vincent Furlong,,0,31
Total,2,2,31
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Christopher Sawyer,Vincent Furlong,32
Christopher Sawyer,2,16,32
Vincent Furlong,,2,32
Total,18,18,32
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christopher Sawyer,Vincent Furlong,All
Christopher Sawyer,32,235,All
Vincent Furlong,,19,All
Total,267,254,All
