col_1,col_2,col_3,division
,Christine Hope,Emil Giordano,18
Christine Hope,3,6,18
Emil Giordano,,2,18
Total,9,8,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,19
,Christine Hope,Emil Giordano,19
Christine Hope,6,15,19
Emil Giordano,,2,19
Total,21,17,19
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,20
,Christine Hope,Emil Giordano,20
Christine Hope,0,4,20
Emil Giordano,,0,20
Total,4,4,20
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,21
,Christine Hope,Emil Giordano,21
Christine Hope,0,6,21
Emil Giordano,,0,21
Total,6,6,21
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,22
,Christine Hope,Emil Giordano,22
Christine Hope,1,11,22
Emil Giordano,,1,22
Total,12,12,22
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,23
,Emil Giordano,Christine Hope,23
Emil Giordano,2,14,23
Christine Hope,,1,23
Total,16,15,23
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,24
,Christine Hope,Emil Giordano,24
Christine Hope,1,12,24
Emil Giordano,,0,24
Total,13,12,24
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,25
,Christine Hope,Emil Giordano,25
Christine Hope,1,3,25
Emil Giordano,,1,25
Total,4,4,25
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,26
,Christine Hope,Emil Giordano,26
Christine Hope,3,20,26
Emil Giordano,,0,26
Total,23,20,26
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,27
,Christine Hope,Emil Giordano,27
Christine Hope,1,7,27
Emil Giordano,,0,27
Total,8,7,27
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,28
,Christine Hope,Emil Giordano,28
Christine Hope,1,8,28
Emil Giordano,,1,28
Total,9,9,28
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,29
,Christine Hope,Emil Giordano,29
Christine Hope,2,3,29
Emil Giordano,,1,29
Total,5,4,29
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,30
,Christine Hope,Emil Giordano,30
Christine Hope,1,7,30
Emil Giordano,,0,30
Total,8,7,30
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,31
,Christine Hope,Emil Giordano,31
Christine Hope,2,5,31
Emil Giordano,,1,31
Total,7,6,31
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,32
,Christine Hope,Emil Giordano,32
Christine Hope,4,21,32
Emil Giordano,,0,32
Total,25,21,32
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,33
,Christine Hope,Emil Giordano,33
Christine Hope,5,12,33
Emil Giordano,,0,33
Total,17,12,33
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,34
,Christine Hope,Emil Giordano,34
Christine Hope,2,7,34
Emil Giordano,,0,34
Total,9,7,34
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,35
,Christine Hope,Emil Giordano,35
Christine Hope,4,6,35
Emil Giordano,,0,35
Total,10,6,35
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,36
,Christine Hope,Emil Giordano,36
Christine Hope,1,7,36
Emil Giordano,,1,36
Total,8,8,36
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,37
,Christine Hope,Emil Giordano,37
Christine Hope,1,16,37
Emil Giordano,,1,37
Total,17,17,37
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,38
,Emil Giordano,Christine Hope,38
Emil Giordano,2,12,38
Christine Hope,,1,38
Total,14,13,38
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,39
,Christine Hope,Emil Giordano,39
Christine Hope,4,5,39
Emil Giordano,,0,39
Total,9,5,39
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,40
,Christine Hope,Emil Giordano,40
Christine Hope,1,6,40
Emil Giordano,,1,40
Total,7,7,40
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,41
,Christine Hope,Emil Giordano,41
Christine Hope,1,7,41
Emil Giordano,,0,41
Total,8,7,41
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,All
,Christine Hope,Emil Giordano,All
Christine Hope,70,469,All
Emil Giordano,,38,All
Total,539,507,All
