col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lisa M Deeley,,,,1,0,1,0,10
Will Mega,,,,,3,0,1,10
Carol A Jenkins,,,,,,3,1,10
Tracey L Gordon,,,,,,,1,10
Total,65,48,22,12,10,9,9,10
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,11
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,11
Jannie L Blackwell,16,36,9,11,6,6,9,11
Anthony Clark,,9,8,2,2,1,7,11
Lisa M Deeley,,,3,0,1,1,0,11
Omar Sabir,,,,2,2,0,1,11
Tracey L Gordon,,,,,0,7,1,11
Carol A Jenkins,,,,,,1,1,11
Will Mega,,,,,,,1,11
Total,70,48,14,14,14,13,12,11
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,12
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Jannie L Blackwell,17,74,29,18,9,4,10,12
Anthony Clark,,9,15,21,4,4,3,12
Omar Sabir,,,7,0,1,0,3,12
Lisa M Deeley,,,,0,0,1,0,12
Tracey L Gordon,,,,,3,5,2,12
Carol A Jenkins,,,,,,2,0,12
Will Mega,,,,,,,0,12
Total,114,90,37,22,17,12,11,12
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,13
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,13
Jannie L Blackwell,18,56,26,13,13,10,10,13
Anthony Clark,,6,10,14,5,2,4,13
Omar Sabir,,,6,0,2,4,4,13
Lisa M Deeley,,,,1,0,0,0,13
Will Mega,,,,,1,1,0,13
Tracey L Gordon,,,,,,1,2,13
Carol A Jenkins,,,,,,,1,13
Total,103,65,35,16,14,13,11,13
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,14
,Jannie L Blackwell,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,14
Jannie L Blackwell,33,59,24,21,17,20,17,14
Anthony Clark,,6,8,16,4,8,5,14
Will Mega,,,4,3,3,4,8,14
Lisa M Deeley,,,,2,4,3,2,14
Carol A Jenkins,,,,,5,5,0,14
Tracey L Gordon,,,,,,0,3,14
Omar Sabir,,,,,,,1,14
Total,131,73,33,30,27,25,20,14
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,15
,Jannie L Blackwell,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,15
Jannie L Blackwell,27,68,34,29,19,20,16,15
Anthony Clark,,4,12,18,6,7,3,15
Tracey L Gordon,,,2,6,4,7,6,15
Lisa M Deeley,,,,0,1,3,1,15
Omar Sabir,,,,,4,1,2,15
Will Mega,,,,,,1,1,15
Carol A Jenkins,,,,,,,1,15
Total,142,73,41,32,24,24,18,15
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,16
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,16
Jannie L Blackwell,22,57,28,13,7,10,9,16
Anthony Clark,,4,20,9,3,2,6,16
Lisa M Deeley,,,3,3,2,5,1,16
Will Mega,,,,1,1,0,1,16
Omar Sabir,,,,,6,0,0,16
Tracey L Gordon,,,,,,2,3,16
Carol A Jenkins,,,,,,,0,16
Total,99,65,35,17,16,14,11,16
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,17
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,17
Jannie L Blackwell,15,58,44,20,17,16,6,17
Anthony Clark,,4,11,13,5,7,5,17
Omar Sabir,,,6,2,6,1,0,17
Lisa M Deeley,,,,1,0,2,1,17
Tracey L Gordon,,,,,3,2,1,17
Will Mega,,,,,,0,0,17
Carol A Jenkins,,,,,,,1,17
Total,126,66,51,22,22,17,10,17
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,18
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,18
Jannie L Blackwell,29,60,21,21,14,14,9,18
Anthony Clark,,9,17,6,8,4,4,18
Lisa M Deeley,,,0,3,5,1,1,18
Tracey L Gordon,,,,3,4,2,2,18
Will Mega,,,,,1,1,0,18
Omar Sabir,,,,,,4,0,18
Carol A Jenkins,,,,,,,0,18
Total,121,73,28,25,23,20,9,18
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,19
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,19
Jannie L Blackwell,18,51,17,13,11,8,7,19
Anthony Clark,,7,7,4,9,2,4,19
Omar Sabir,,,2,4,0,0,2,19
Will Mega,,,,2,1,3,0,19
Lisa M Deeley,,,,,0,1,0,19
Tracey L Gordon,,,,,,1,2,19
Carol A Jenkins,,,,,,,1,19
Total,91,59,21,18,11,11,10,19
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,20
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,20
Jannie L Blackwell,18,48,24,13,12,9,8,20
Anthony Clark,,7,11,9,2,4,5,20
Omar Sabir,,,10,2,3,2,0,20
Lisa M Deeley,,,,1,1,0,1,20
Tracey L Gordon,,,,,2,1,2,20
Will Mega,,,,,,0,0,20
Carol A Jenkins,,,,,,,0,20
Total,94,59,35,16,15,10,9,20
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,21
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,21
Jannie L Blackwell,12,35,14,13,11,8,2,21
Anthony Clark,,6,11,2,4,4,2,21
Lisa M Deeley,,,1,1,3,1,0,21
Omar Sabir,,,,2,4,0,0,21
Will Mega,,,,,1,0,0,21
Tracey L Gordon,,,,,,2,0,21
Carol A Jenkins,,,,,,,1,21
Total,65,42,17,15,13,10,3,21
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,22
,Jannie L Blackwell,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,22
Jannie L Blackwell,13,53,18,20,9,12,10,22
Anthony Clark,,6,7,10,7,6,6,22
Tracey L Gordon,,,3,3,9,1,2,22
Omar Sabir,,,,4,0,1,0,22
Carol A Jenkins,,,,,0,0,0,22
Will Mega,,,,,,1,2,22
Lisa M Deeley,,,,,,,0,22
Total,91,61,28,24,16,15,12,22
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,23
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Jannie L Blackwell,10,51,22,12,12,10,8,23
Anthony Clark,,1,17,5,5,5,1,23
Omar Sabir,,,2,4,1,1,5,23
Lisa M Deeley,,,,1,2,2,1,23
Tracey L Gordon,,,,,0,3,0,23
Carol A Jenkins,,,,,,0,0,23
Will Mega,,,,,,,2,23
Total,84,59,32,16,14,12,10,23
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,24
,Jannie L Blackwell,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,24
Jannie L Blackwell,17,54,17,20,19,14,9,24
Anthony Clark,,4,12,8,13,7,1,24
Tracey L Gordon,,,2,3,1,1,4,24
Omar Sabir,,,,2,3,0,2,24
Lisa M Deeley,,,,,2,3,1,24
Will Mega,,,,,,0,2,24
Carol A Jenkins,,,,,,,1,24
Total,102,65,26,25,24,16,14,24
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,25
,Jannie L Blackwell,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,25
Jannie L Blackwell,24,44,18,17,14,11,6,25
Anthony Clark,,6,6,6,3,8,4,25
Tracey L Gordon,,,3,3,3,1,3,25
Omar Sabir,,,,5,3,0,1,25
Will Mega,,,,,1,5,1,25
Lisa M Deeley,,,,,,1,1,25
Carol A Jenkins,,,,,,,1,25
Total,99,58,24,23,19,18,11,25
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,26
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,26
Jannie L Blackwell,21,58,28,19,16,14,7,26
Anthony Clark,,7,12,15,4,7,5,26
Omar Sabir,,,2,5,4,1,0,26
Lisa M Deeley,,,,2,3,0,0,26
Tracey L Gordon,,,,,3,3,1,26
Will Mega,,,,,,0,0,26
Carol A Jenkins,,,,,,,0,26
Total,113,71,34,25,22,15,9,26
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,27
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,27
Jannie L Blackwell,14,37,18,10,11,9,5,27
Anthony Clark,,7,6,4,3,2,2,27
Omar Sabir,,,2,2,1,3,0,27
Will Mega,,,,2,2,1,0,27
Lisa M Deeley,,,,,1,2,2,27
Tracey L Gordon,,,,,,0,4,27
Carol A Jenkins,,,,,,,0,27
Total,76,45,21,14,13,12,9,27
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,28
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,28
Jannie L Blackwell,12,60,25,17,16,8,7,28
Anthony Clark,,11,12,10,7,1,4,28
Omar Sabir,,,2,6,2,2,1,28
Lisa M Deeley,,,,1,1,2,0,28
Tracey L Gordon,,,,,1,2,2,28
Carol A Jenkins,,,,,,1,0,28
Will Mega,,,,,,,1,28
Total,100,73,32,21,19,10,9,28
