col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Cheryl Allen,,,,,,,0,24
Total,19,15,12,9,6,6,0,24
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,25
Emil Giordano,0,9,6,5,4,1,0,25
Anne Covey,,0,5,4,3,1,0,25
Mike George,,,0,2,4,1,0,25
Correale Stevens,,,,0,1,0,0,25
Judy Olson,,,,,0,0,0,25
Cheryl Allen,,,,,,0,0,25
Rebecca Warren,,,,,,,0,25
Total,10,9,6,5,4,1,0,25
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,26
Emil Giordano,1,6,5,4,4,3,4,26
Anne Covey,,0,3,2,4,3,2,26
Mike George,,,0,2,3,0,1,26
Correale Stevens,,,,1,0,1,1,26
Judy Olson,,,,,0,1,2,26
Cheryl Allen,,,,,,0,2,26
Rebecca Warren,,,,,,,0,26
Total,11,8,6,5,5,4,4,26
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Emil Giordano,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,27
Emil Giordano,0,10,6,5,6,5,4,27
Anne Covey,,0,3,3,4,5,2,27
Cheryl Allen,,,0,3,3,1,3,27
Correale Stevens,,,,0,2,1,1,27
Judy Olson,,,,,0,2,1,27
Mike George,,,,,,1,1,27
Rebecca Warren,,,,,,,0,27
Total,13,10,7,6,6,6,4,27
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Emil Giordano,13,114,98,69,60,55,46,All
Anne Covey,,7,47,43,37,30,25,All
Correale Stevens,,,3,27,19,23,20,All
Mike George,,,,4,28,20,14,All
Judy Olson,,,,,1,17,17,All
Rebecca Warren,,,,,,2,19,All
Cheryl Allen,,,,,,,1,All
Total,208,130,108,80,66,63,53,All
