col_1,col_2,col_3,division
Christopher Sawyer,1,5,37
Melissa Murray Bailey,,0,37
Total,6,5,37
,Mayor - Republican,Sheriff - Republican,38
,Melissa Murray Bailey,Christopher Sawyer,38
Melissa Murray Bailey,2,4,38
Christopher Sawyer,,0,38
Total,6,4,38
,Sheriff - Republican,Mayor - Republican,39
,Christopher Sawyer,Melissa Murray Bailey,39
Christopher Sawyer,2,6,39
Melissa Murray Bailey,,1,39
Total,8,7,39
,Sheriff - Republican,Mayor - Republican,40
,Christopher Sawyer,Melissa Murray Bailey,40
Christopher Sawyer,0,3,40
Melissa Murray Bailey,,0,40
Total,3,3,40
,Mayor - Republican,Sheriff - Republican,41
,Melissa Murray Bailey,Christopher Sawyer,41
Melissa Murray Bailey,3,13,41
Christopher Sawyer,,0,41
Total,16,13,41
,Mayor - Republican,Sheriff - Republican,42
,Melissa Murray Bailey,Christopher Sawyer,42
Melissa Murray Bailey,2,13,42
Christopher Sawyer,,0,42
Total,15,13,42
,Mayor - Republican,Sheriff - Republican,43
,Melissa Murray Bailey,Christopher Sawyer,43
Melissa Murray Bailey,3,8,43
Christopher Sawyer,,0,43
Total,11,8,43
,Sheriff - Republican,Mayor - Republican,44
,Christopher Sawyer,Melissa Murray Bailey,44
Christopher Sawyer,2,2,44
Melissa Murray Bailey,,0,44
Total,4,2,44
,Sheriff - Republican,Mayor - Republican,45
,Christopher Sawyer,Melissa Murray Bailey,45
Christopher Sawyer,1,8,45
Melissa Murray Bailey,,0,45
Total,9,8,45
,Mayor - Republican,Sheriff - Republican,46
,Melissa Murray Bailey,Christopher Sawyer,46
Melissa Murray Bailey,3,20,46
Christopher Sawyer,,1,46
Total,23,21,46
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,53,235,All
Christopher Sawyer,,14,All
Total,288,249,All
