col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Jim Kenney,21,0,0,0,0,0,11,8,8,4,4,5,3,1,7
Nelson Diaz,,32,0,0,0,0,3,3,0,4,0,0,1,0,7
Anthony Hardy Williams,,,12,0,0,0,9,4,4,1,1,1,1,1,7
T Milton Street Sr,,,,1,0,0,3,0,2,0,0,0,0,0,7
Doug Oliver,,,,,1,0,3,0,1,0,2,0,0,1,7
Lynne M Abraham,,,,,,3,0,0,0,0,0,0,0,0,7
Sharon Williams Losier,,,,,,,0,7,11,3,6,1,2,2,7
Christine Hope,,,,,,,,2,4,3,2,2,0,0,7
Joffie C Pittman,,,,,,,,,1,1,2,1,1,1,7
Christian Dicicco,,,,,,,,,,0,0,1,0,2,7
Matthew Perks,,,,,,,,,,,1,2,1,1,7
Gary S Silver,,,,,,,,,,,,0,2,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,41,38,27,5,4,3,29,17,16,9,8,6,5,3,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,8
Anthony Hardy Williams,20,0,0,0,0,0,4,4,2,2,2,1,0,0,8
Jim Kenney,,22,0,0,0,0,3,3,4,3,2,0,0,0,8
Nelson Diaz,,,12,0,0,0,1,1,1,0,0,0,0,0,8
Doug Oliver,,,,4,0,0,3,1,0,0,0,0,1,0,8
Lynne M Abraham,,,,,3,0,0,0,0,1,0,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,0,0,8
Sharon Williams Losier,,,,,,,0,4,2,3,0,1,1,0,8
Joffie C Pittman,,,,,,,,0,3,3,3,1,0,0,8
Gary S Silver,,,,,,,,,0,1,2,0,0,0,8
Christine Hope,,,,,,,,,,0,1,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,0,0,8
Matthew Perks,,,,,,,,,,,,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,29,29,13,8,4,1,11,9,7,6,4,2,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Sharon Williams Losier,0,25,29,11,3,3,3,1,24,14,4,2,1,1,9
Christine Hope,,1,20,3,5,1,4,1,11,15,5,2,1,1,9
Joffie C Pittman,,,0,8,1,2,0,1,14,14,4,0,1,1,9
Matthew Perks,,,,0,0,0,1,1,9,3,0,0,0,1,9
Christian Dicicco,,,,,0,0,1,0,2,2,1,1,0,0,9
Gary S Silver,,,,,,0,1,2,0,4,1,0,0,1,9
Franklin A Bennett Iii,,,,,,,0,0,2,1,1,1,0,0,9
Daniel R Sulman,,,,,,,,0,0,2,0,0,0,1,9
Anthony Hardy Williams,,,,,,,,,10,0,0,0,0,0,9
Jim Kenney,,,,,,,,,,9,0,0,0,0,9
Doug Oliver,,,,,,,,,,,1,0,0,0,9
Lynne M Abraham,,,,,,,,,,,,2,0,0,9
T Milton Street Sr,,,,,,,,,,,,,1,0,9
Nelson Diaz,,,,,,,,,,,,,,0,9
Total,46,36,34,13,6,6,5,3,36,31,7,4,4,2,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,10
Anthony Hardy Williams,16,0,0,0,0,0,13,5,7,4,2,1,1,2,10
Jim Kenney,,13,0,0,0,0,11,11,10,2,3,3,2,0,10
Doug Oliver,,,1,0,0,0,3,3,1,1,0,1,0,0,10
T Milton Street Sr,,,,0,0,0,2,2,1,0,1,0,0,0,10
Lynne M Abraham,,,,,1,0,2,2,0,1,0,1,0,0,10
Nelson Diaz,,,,,,0,1,0,1,0,1,0,0,0,10
Sharon Williams Losier,,,,,,,2,12,11,4,2,2,1,1,10
Christine Hope,,,,,,,,0,13,5,3,4,3,1,10
Joffie C Pittman,,,,,,,,,0,2,3,2,1,0,10
Christian Dicicco,,,,,,,,,,0,2,1,1,1,10
Matthew Perks,,,,,,,,,,,0,0,0,0,10
Gary S Silver,,,,,,,,,,,,0,0,1,10
Daniel R Sulman,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,37,30,6,4,3,1,35,23,21,8,7,6,3,2,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,11
Nelson Diaz,20,0,0,0,0,0,2,1,4,2,1,2,0,0,11
Jim Kenney,,6,0,0,0,0,3,3,1,1,1,0,0,0,11
Anthony Hardy Williams,,,2,0,0,0,2,2,0,0,0,0,1,0,11
Lynne M Abraham,,,,3,0,0,0,0,0,0,1,0,0,0,11
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,0,2,2,1,1,0,0,0,11
Matthew Perks,,,,,,,,0,1,0,1,0,0,0,11
Christine Hope,,,,,,,,,0,3,0,2,0,0,11
Christian Dicicco,,,,,,,,,,0,0,2,0,0,11
Gary S Silver,,,,,,,,,,,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,0,0,0,11
Joffie C Pittman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,26,11,7,4,0,0,7,6,5,3,3,2,1,0,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,12
Nelson Diaz,23,0,0,0,0,0,4,4,5,1,3,0,1,0,12
Jim Kenney,,15,0,0,0,0,5,7,4,4,4,2,1,1,12
Anthony Hardy Williams,,,6,0,0,0,5,4,2,3,2,2,0,1,12
Lynne M Abraham,,,,0,0,0,2,1,1,0,0,0,1,0,12
T Milton Street Sr,,,,,2,0,1,0,0,1,0,1,0,0,12
Doug Oliver,,,,,,0,0,1,0,0,0,0,0,0,12
Sharon Williams Losier,,,,,,,0,9,5,4,2,3,1,2,12
Christine Hope,,,,,,,,0,8,3,4,0,0,2,12
Christian Dicicco,,,,,,,,,0,1,2,1,0,0,12
Matthew Perks,,,,,,,,,,0,2,4,1,0,12
Daniel R Sulman,,,,,,,,,,,0,1,2,0,12
Joffie C Pittman,,,,,,,,,,,,0,0,0,12
Gary S Silver,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,33,28,15,3,3,1,18,17,12,10,9,6,3,2,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Anthony Hardy Williams,14,0,0,0,0,0,14,8,10,7,1,3,1,0,13
Jim Kenney,,15,0,0,0,0,5,11,4,3,6,2,1,1,13
Nelson Diaz,,,4,0,0,0,0,2,0,1,1,1,2,0,13
Doug Oliver,,,,1,0,0,0,1,0,0,1,0,0,0,13
Lynne M Abraham,,,,,3,0,0,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,,0,1,0,1,2,0,0,0,0,13
Sharon Williams Losier,,,,,,,2,9,14,7,1,2,1,0,13
Christine Hope,,,,,,,,0,7,4,5,4,1,1,13
Joffie C Pittman,,,,,,,,,0,7,0,1,0,0,13
Matthew Perks,,,,,,,,,,0,1,2,0,1,13
Gary S Silver,,,,,,,,,,,0,0,2,0,13
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,33,32,9,3,3,2,25,22,18,14,9,6,4,1,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Jim Kenney,22,0,0,0,0,0,11,15,11,5,3,2,0,0,14
Anthony Hardy Williams,,16,0,0,0,0,13,7,10,8,2,0,1,0,14
Lynne M Abraham,,,0,0,0,0,2,3,2,3,1,1,0,1,14
T Milton Street Sr,,,,1,0,0,0,0,1,2,0,0,1,0,14
Doug Oliver,,,,,1,0,1,1,0,0,0,1,0,0,14
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,14
Sharon Williams Losier,,,,,,,0,15,16,7,3,1,0,0,14
Christine Hope,,,,,,,,0,15,6,5,4,1,1,14
Joffie C Pittman,,,,,,,,,0,7,0,3,0,0,14
Matthew Perks,,,,,,,,,,0,1,0,2,1,14
Gary S Silver,,,,,,,,,,,0,1,0,0,14
Christian Dicicco,,,,,,,,,,,,0,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,41,38,5,3,2,0,28,27,26,18,6,5,2,1,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Jim Kenney,15,0,0,0,0,0,15,10,14,4,1,4,1,1,15
Anthony Hardy Williams,,8,0,0,0,0,15,14,5,7,4,0,2,0,15
Doug Oliver,,,1,0,0,0,4,1,0,1,0,1,1,0,15
Lynne M Abraham,,,,2,0,0,0,2,0,0,0,0,0,0,15
Nelson Diaz,,,,,3,0,0,0,1,1,1,0,0,0,15
T Milton Street Sr,,,,,,0,1,2,0,1,1,2,1,0,15
Sharon Williams Losier,,,,,,,1,16,16,7,4,4,1,0,15
Joffie C Pittman,,,,,,,,0,10,7,2,1,0,0,15
Christine Hope,,,,,,,,,1,2,6,4,0,0,15
Matthew Perks,,,,,,,,,,1,1,2,1,0,15
Christian Dicicco,,,,,,,,,,,0,1,0,0,15
Gary S Silver,,,,,,,,,,,,0,2,0,15
Daniel R Sulman,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,1,15
Total,36,34,5,4,4,4,36,29,21,15,7,7,5,2,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,16
Jim Kenney,23,0,0,0,0,0,13,20,17,5,3,3,2,1,16
Anthony Hardy Williams,,9,0,0,0,0,16,8,6,3,1,4,2,2,16
Nelson Diaz,,,5,0,0,0,2,5,3,3,1,1,0,0,16
Doug Oliver,,,,1,0,0,3,2,3,0,0,0,0,0,16
Lynne M Abraham,,,,,2,0,2,0,1,1,0,0,0,0,16
T Milton Street Sr,,,,,,2,2,1,0,0,2,0,0,0,16
Sharon Williams Losier,,,,,,,0,21,18,4,7,1,1,2,16
Joffie C Pittman,,,,,,,,0,18,6,6,4,3,0,16
Christine Hope,,,,,,,,,0,6,2,4,2,1,16
Christian Dicicco,,,,,,,,,,0,0,3,1,0,16
Matthew Perks,,,,,,,,,,,1,0,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,0,0,1,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,,,,,0,16
Total,51,31,13,4,4,4,41,38,31,12,10,8,4,3,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Christian Dicicco,17
Nelson Diaz,27,0,0,0,0,0,0,2,1,1,1,1,1,1,17
Anthony Hardy Williams,,3,0,0,0,0,5,5,4,3,2,1,1,1,17
Jim Kenney,,,10,0,0,0,3,2,1,1,2,1,2,0,17
Doug Oliver,,,,2,0,0,1,0,0,1,0,2,0,0,17
Lynne M Abraham,,,,,2,0,1,0,1,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Sharon Williams Losier,,,,,,,0,4,2,3,2,2,1,0,17
Christine Hope,,,,,,,,0,3,2,2,0,2,2,17
Matthew Perks,,,,,,,,,0,1,0,0,0,0,17
Franklin A Bennett Iii,,,,,,,,,,0,1,2,1,0,17
Joffie C Pittman,,,,,,,,,,,1,2,1,0,17
Gary S Silver,,,,,,,,,,,,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,0,1,17
Christian Dicicco,,,,,,,,,,,,,,0,17
Total,32,15,14,4,4,0,10,9,7,6,6,5,4,2,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,18
Nelson Diaz,33,0,0,0,0,0,1,0,2,2,0,1,1,0,18
Jim Kenney,,27,0,0,0,0,6,4,4,2,1,2,1,0,18
Anthony Hardy Williams,,,5,0,0,0,1,2,0,0,2,0,0,0,18
Lynne M Abraham,,,,4,0,0,0,0,0,0,0,0,0,0,18
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,1,1,0,0,0,1,0,18
Christine Hope,,,,,,,0,3,2,1,2,1,1,0,18
Sharon Williams Losier,,,,,,,,1,2,1,2,0,1,0,18
Joffie C Pittman,,,,,,,,,0,1,1,1,1,0,18
Christian Dicicco,,,,,,,,,,0,0,1,0,0,18
Gary S Silver,,,,,,,,,,,1,0,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,18
Matthew Perks,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,40,37,7,4,1,1,8,8,7,4,4,3,3,0,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Sharon Williams Losier,Matthew Perks,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,19
Anthony Hardy Williams,12,0,0,0,0,0,15,8,5,3,4,4,4,1,19
Nelson Diaz,,31,0,0,0,0,3,1,2,3,2,0,0,0,19
Jim Kenney,,,17,0,0,0,5,3,5,5,0,3,0,1,19
Doug Oliver,,,,5,0,0,0,1,0,0,1,0,1,0,19
T Milton Street Sr,,,,,2,0,0,0,0,0,1,0,0,0,19
Lynne M Abraham,,,,,,1,0,0,0,0,0,0,0,0,19
Sharon Williams Losier,,,,,,,0,5,7,8,3,2,1,1,19
Matthew Perks,,,,,,,,0,0,1,4,2,1,1,19
Christine Hope,,,,,,,,,0,5,0,1,1,1,19
Gary S Silver,,,,,,,,,,1,1,1,1,0,19
Joffie C Pittman,,,,,,,,,,,1,0,1,0,19
Christian Dicicco,,,,,,,,,,,,0,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,38,37,29,6,3,1,23,13,12,12,9,7,5,2,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Nelson Diaz,28,0,0,0,0,0,5,5,2,2,1,0,0,1,20
Jim Kenney,,13,0,0,0,0,8,8,6,4,2,3,3,2,20
Anthony Hardy Williams,,,4,0,0,0,6,4,4,3,3,2,1,1,20
Lynne M Abraham,,,,3,0,0,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,0,0,1,0,1,0,1,0,0,0,20
Doug Oliver,,,,,,0,0,1,0,0,1,0,1,1,20
Sharon Williams Losier,,,,,,,0,9,5,3,3,2,3,1,20
Christine Hope,,,,,,,,0,5,3,2,4,1,1,20
Joffie C Pittman,,,,,,,,,0,3,2,2,1,2,20
Christian Dicicco,,,,,,,,,,1,1,2,2,1,20
Matthew Perks,,,,,,,,,,,0,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,0,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,38,28,16,3,3,2,20,18,13,10,8,5,5,5,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Jim Kenney,17,0,0,0,0,0,13,14,9,10,3,5,5,3,21
Anthony Hardy Williams,,11,0,0,0,0,20,7,14,13,7,3,0,1,21
Doug Oliver,,,4,0,0,0,1,1,1,1,2,1,2,0,21
Nelson Diaz,,,,6,0,0,0,2,0,0,0,0,1,0,21
Lynne M Abraham,,,,,1,0,0,1,0,0,1,0,1,0,21
