col_1,col_2,col_3,col_4,division
Total,161,138,7,18
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,19
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,19
Jannie L Blackwell,67,99,8,19
Alice Beck Dubow,,27,0,19
Robert Colville,,,5,19
Total,174,126,13,19
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,20
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,20
Jannie L Blackwell,26,72,11,20
Alice Beck Dubow,,12,0,20
Robert Colville,,,1,20
Total,109,84,12,20
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,21
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,21
Jannie L Blackwell,25,53,7,21
Alice Beck Dubow,,10,0,21
Robert Colville,,,0,21
Total,85,63,7,21
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,22
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,22
Jannie L Blackwell,14,52,5,22
Alice Beck Dubow,,17,0,22
Robert Colville,,,0,22
Total,71,69,5,22
