col_1,col_2,col_3,col_4,division
Alice Beck Dubow,,9,0,12
Robert Colville,,,2,12
Total,180,129,10,12
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Cherelle Parker,Alice Beck Dubow,Robert Colville,13
Cherelle Parker,45,144,7,13
Alice Beck Dubow,,15,0,13
Robert Colville,,,2,13
Total,196,159,9,13
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Cherelle Parker,Alice Beck Dubow,Robert Colville,14
Cherelle Parker,54,122,9,14
Alice Beck Dubow,,21,0,14
Robert Colville,,,4,14
Total,185,143,13,14
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Cherelle Parker,Alice Beck Dubow,Robert Colville,15
Cherelle Parker,28,101,12,15
Alice Beck Dubow,,15,0,15
Robert Colville,,,2,15
Total,141,116,14,15
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Cherelle Parker,Alice Beck Dubow,Robert Colville,16
Cherelle Parker,49,82,16,16
Alice Beck Dubow,,5,0,16
Robert Colville,,,2,16
Total,147,87,18,16
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Cherelle Parker,Alice Beck Dubow,Robert Colville,17
Cherelle Parker,54,110,9,17
Alice Beck Dubow,,11,0,17
Robert Colville,,,1,17
Total,173,121,10,17
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,18
,Cherelle Parker,Alice Beck Dubow,Robert Colville,18
Cherelle Parker,31,99,11,18
Alice Beck Dubow,,10,0,18
Robert Colville,,,1,18
Total,141,109,12,18
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,19
,Cherelle Parker,Alice Beck Dubow,Robert Colville,19
Cherelle Parker,33,101,6,19
Alice Beck Dubow,,10,0,19
Robert Colville,,,3,19
Total,140,111,9,19
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,20
,Cherelle Parker,Alice Beck Dubow,Robert Colville,20
Cherelle Parker,38,101,10,20
Alice Beck Dubow,,14,0,20
Robert Colville,,,2,20
Total,149,115,12,20
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,21
,Cherelle Parker,Alice Beck Dubow,Robert Colville,21
Cherelle Parker,34,128,12,21
Alice Beck Dubow,,17,0,21
Robert Colville,,,2,21
Total,174,145,14,21
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,22
,Cherelle Parker,Alice Beck Dubow,Robert Colville,22
Cherelle Parker,26,94,13,22
Alice Beck Dubow,,20,0,22
Robert Colville,,,0,22
Total,133,114,13,22
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,23
,Cherelle Parker,Alice Beck Dubow,Robert Colville,23
Cherelle Parker,35,118,12,23
Alice Beck Dubow,,22,0,23
Robert Colville,,,1,23
Total,165,140,13,23
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,24
,Cherelle Parker,Alice Beck Dubow,Robert Colville,24
Cherelle Parker,29,145,11,24
Alice Beck Dubow,,11,0,24
Robert Colville,,,0,24
Total,185,156,11,24
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,25
,Cherelle Parker,Alice Beck Dubow,Robert Colville,25
Cherelle Parker,30,119,8,25
Alice Beck Dubow,,21,0,25
Robert Colville,,,0,25
Total,157,140,8,25
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,26
,Cherelle Parker,Alice Beck Dubow,Robert Colville,26
Cherelle Parker,35,117,9,26
Alice Beck Dubow,,15,0,26
Robert Colville,,,0,26
Total,161,132,9,26
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,27
,Cherelle Parker,Alice Beck Dubow,Robert Colville,27
Cherelle Parker,30,115,7,27
Alice Beck Dubow,,3,0,27
Robert Colville,,,2,27
Total,152,118,9,27
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,28
,Cherelle Parker,Alice Beck Dubow,Robert Colville,28
Cherelle Parker,37,104,9,28
Alice Beck Dubow,,14,0,28
Robert Colville,,,3,28
Total,150,118,12,28
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,29
,Cherelle Parker,Alice Beck Dubow,Robert Colville,29
Cherelle Parker,41,159,13,29
Alice Beck Dubow,,10,0,29
Robert Colville,,,3,29
Total,213,169,16,29
