col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christian Dicicco,,,,,,,,0,2,4
Daniel R Sulman,,,,,,,,,0,4
Total,102,81,59,54,27,20,15,10,6,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Ronald R Donatucci,18,43,37,28,24,16,17,9,6,5
Sharon Williams Losier,,3,21,10,9,6,7,2,1,5
Joffie C Pittman,,,4,16,8,8,5,3,1,5
Christine Hope,,,,2,6,7,7,5,3,5
Matthew Perks,,,,,0,2,4,1,3,5
Gary S Silver,,,,,,1,5,3,1,5
Christian Dicicco,,,,,,,0,1,0,5
Franklin A Bennett Iii,,,,,,,,0,1,5
Daniel R Sulman,,,,,,,,,0,5
Total,104,49,45,33,25,20,17,9,6,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
Ronald R Donatucci,15,84,59,47,24,23,16,20,18,6
Sharon Williams Losier,,9,47,31,20,15,14,5,9,6
Christine Hope,,,2,24,7,13,2,10,8,6
Joffie C Pittman,,,,4,5,7,8,10,4,6
Christian Dicicco,,,,,2,3,12,5,2,6
Matthew Perks,,,,,,3,5,5,4,6
Daniel R Sulman,,,,,,,0,3,1,6
Franklin A Bennett Iii,,,,,,,,0,5,6
Gary S Silver,,,,,,,,,1,6
Total,132,101,65,61,30,29,23,22,19,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,7
Ronald R Donatucci,13,65,39,36,21,24,26,17,14,7
Sharon Williams Losier,,9,25,20,22,23,11,9,6,7
Joffie C Pittman,,,3,18,5,4,11,1,5,7
Christine Hope,,,,4,6,6,6,5,8,7
Daniel R Sulman,,,,,1,17,4,2,3,7
Christian Dicicco,,,,,,0,3,5,2,7
Matthew Perks,,,,,,,1,3,1,7
Gary S Silver,,,,,,,,1,4,7
Franklin A Bennett Iii,,,,,,,,,1,7
Total,120,89,47,42,32,31,28,19,17,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Ronald R Donatucci,18,96,58,57,31,34,27,24,17,8
Sharon Williams Losier,,14,40,40,28,16,24,13,7,8
Joffie C Pittman,,,8,23,4,19,7,6,4,8
Christine Hope,,,,7,10,6,6,8,8,8
Christian Dicicco,,,,,1,3,15,3,2,8
Matthew Perks,,,,,,0,7,10,4,8
Daniel R Sulman,,,,,,,1,2,2,8
Gary S Silver,,,,,,,,2,3,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,162,119,71,67,36,36,33,28,18,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,9
Ronald R Donatucci,13,77,59,58,27,20,15,12,8,9
Sharon Williams Losier,,5,38,37,14,12,7,3,4,9
Christine Hope,,,4,29,6,12,9,6,3,9
Joffie C Pittman,,,,4,15,4,4,4,3,9
Matthew Perks,,,,,3,2,0,8,0,9
Christian Dicicco,,,,,,0,3,3,2,9
Franklin A Bennett Iii,,,,,,,0,1,1,9
Daniel R Sulman,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,2,9
Total,136,84,66,63,31,20,16,13,12,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,10
Ronald R Donatucci,13,56,34,30,23,16,11,6,5,10
Sharon Williams Losier,,8,27,24,14,5,6,4,2,10
Joffie C Pittman,,,2,16,8,6,3,2,2,10
Christine Hope,,,,4,3,6,5,4,0,10
Matthew Perks,,,,,0,3,3,1,3,10
Gary S Silver,,,,,,1,5,1,3,10
Christian Dicicco,,,,,,,0,0,0,10
Daniel R Sulman,,,,,,,,1,0,10
Franklin A Bennett Iii,,,,,,,,,1,10
Total,95,69,40,37,24,18,11,8,6,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,11
Ronald R Donatucci,10,48,25,24,14,16,14,7,3,11
Sharon Williams Losier,,6,24,20,8,11,4,4,1,11
Christine Hope,,,2,10,3,6,0,2,1,11
Joffie C Pittman,,,,3,4,2,1,2,1,11
Matthew Perks,,,,,2,5,5,1,3,11
Franklin A Bennett Iii,,,,,,0,6,1,0,11
Gary S Silver,,,,,,,1,4,1,11
Christian Dicicco,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,1,11
Total,82,59,31,29,19,18,15,7,5,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,12
Ronald R Donatucci,12,67,55,48,35,18,14,14,7,12
Sharon Williams Losier,,9,33,31,20,8,6,3,4,12
Christine Hope,,,7,23,15,5,11,7,4,12
Joffie C Pittman,,,,4,7,4,7,6,2,12
Matthew Perks,,,,,2,6,2,2,2,12
Gary S Silver,,,,,,1,2,6,1,12
Christian Dicicco,,,,,,,0,2,2,12
Franklin A Bennett Iii,,,,,,,,1,0,12
Daniel R Sulman,,,,,,,,,0,12
Total,127,79,66,56,38,21,16,16,8,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,13
Ronald R Donatucci,5,27,17,11,6,7,6,4,1,13
Sharon Williams Losier,,4,12,6,6,5,4,3,1,13
Christine Hope,,,3,5,3,2,2,1,0,13
Joffie C Pittman,,,,2,1,1,2,1,0,13
Christian Dicicco,,,,,0,1,1,1,0,13
Gary S Silver,,,,,,0,0,1,1,13
Matthew Perks,,,,,,,0,0,0,13
Franklin A Bennett Iii,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,44,32,21,13,7,7,7,4,1,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,14
Ronald R Donatucci,10,44,29,31,15,10,6,5,3,14
Sharon Williams Losier,,3,19,24,7,7,4,3,2,14
Christine Hope,,,2,15,4,4,4,4,3,14
Joffie C Pittman,,,,0,5,0,1,4,2,14
Matthew Perks,,,,,0,3,1,0,0,14
Gary S Silver,,,,,,2,2,0,0,14
Daniel R Sulman,,,,,,,1,0,0,14
Christian Dicicco,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,75,48,33,32,16,13,7,6,4,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,15
Ronald R Donatucci,6,51,26,27,13,7,7,5,4,15
Sharon Williams Losier,,5,18,18,8,5,4,4,1,15
Christine Hope,,,1,15,5,2,3,4,4,15
Joffie C Pittman,,,,2,5,2,0,1,3,15
Matthew Perks,,,,,4,1,1,1,0,15
Gary S Silver,,,,,,1,0,1,1,15
Christian Dicicco,,,,,,,0,1,1,15
Franklin A Bennett Iii,,,,,,,,1,0,15
Daniel R Sulman,,,,,,,,,1,15
Total,79,59,32,32,18,8,7,7,6,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Ronald R Donatucci,9,63,40,40,16,19,15,13,9,16
Sharon Williams Losier,,11,25,31,17,12,15,6,4,16
Joffie C Pittman,,,3,20,4,11,3,6,2,16
Christine Hope,,,,2,5,7,5,5,6,16
Christian Dicicco,,,,,1,0,12,4,0,16
Matthew Perks,,,,,,1,1,4,3,16
Daniel R Sulman,,,,,,,0,1,1,16
Gary S Silver,,,,,,,,2,2,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,103,86,49,48,24,21,19,18,10,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,17
Ronald R Donatucci,16,58,31,27,24,23,14,10,11,17
Sharon Williams Losier,,3,27,21,15,13,16,7,7,17
Christine Hope,,,0,12,13,8,4,5,4,17
Christian Dicicco,,,,1,5,5,7,1,1,17
Gary S Silver,,,,,0,4,3,5,3,17
Joffie C Pittman,,,,,,1,4,1,4,17
Daniel R Sulman,,,,,,,0,0,0,17
Franklin A Bennett Iii,,,,,,,,2,1,17
Matthew Perks,,,,,,,,,1,17
Total,101,71,38,30,28,26,19,13,13,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Ronald R Donatucci,15,102,80,59,27,25,26,16,13,18
Sharon Williams Losier,,6,67,51,23,13,17,5,7,18
Christine Hope,,,4,37,15,10,10,7,5,18
Joffie C Pittman,,,,1,5,13,3,3,3,18
Christian Dicicco,,,,,0,2,12,3,2,18
Matthew Perks,,,,,,0,5,7,1,18
Daniel R Sulman,,,,,,,0,3,0,18
Gary S Silver,,,,,,,,0,6,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,157,119,90,69,32,30,28,20,14,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Ronald R Donatucci,14,46,27,28,23,15,8,6,7,19
Sharon Williams Losier,,8,18,21,13,4,5,1,2,19
Christine Hope,,,2,10,6,10,5,1,2,19
Joffie C Pittman,,,,1,13,4,3,3,0,19
Matthew Perks,,,,,1,4,0,5,0,19
Christian Dicicco,,,,,,0,4,2,3,19
Gary S Silver,,,,,,,0,0,3,19
Daniel R Sulman,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,85,56,34,31,25,17,12,7,7,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Ronald R Donatucci,14,84,62,54,29,17,11,9,4,20
Sharon Williams Losier,,6,53,41,19,19,11,3,5,20
Joffie C Pittman,,,4,30,18,5,5,2,2,20
Christine Hope,,,,2,11,11,9,5,2,20
Matthew Perks,,,,,0,1,0,3,0,20
Christian Dicicco,,,,,,3,8,2,2,20
Daniel R Sulman,,,,,,,0,3,0,20
Gary S Silver,,,,,,,,1,0,20
Franklin A Bennett Iii,,,,,,,,,1,20
Total,126,102,69,62,32,28,19,13,7,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Ronald R Donatucci,19,90,63,55,30,23,15,12,8,21
Sharon Williams Losier,,9,52,46,15,15,6,6,10,21
Christine Hope,,,2,35,14,10,7,6,6,21
Joffie C Pittman,,,,4,15,6,5,2,1,21
Matthew Perks,,,,,2,3,1,4,1,21
Christian Dicicco,,,,,,0,5,2,2,21
Gary S Silver,,,,,,,1,4,2,21
Franklin A Bennett Iii,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,0,21
Total,143,104,77,63,37,25,20,13,12,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,22
Ronald R Donatucci,22,70,47,48,20,19,12,13,10,22
Sharon Williams Losier,,6,39,35,13,12,7,5,4,22
Christine Hope,,,5,20,5,12,7,7,3,22
Joffie C Pittman,,,,2,14,4,6,2,6,22
Matthew Perks,,,,,1,1,1,1,3,22
Christian Dicicco,,,,,,0,2,2,1,22
Gary S Silver,,,,,,,1,1,4,22
Franklin A Bennett Iii,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,0,22
Total,128,84,60,54,24,20,17,14,11,22
