col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ross Feinberg,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,12
Ross Feinberg,2,5,5,4,1,2,0,12
Anne Covey,,0,4,2,3,2,1,12
Mike George,,,0,3,1,2,0,12
Judy Olson,,,,0,0,1,0,12
Cheryl Allen,,,,,0,1,1,12
Correale Stevens,,,,,,0,0,12
Rebecca Warren,,,,,,,0,12
Total,9,7,5,4,3,3,1,12
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Ross Feinberg,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,13
Ross Feinberg,0,24,17,14,13,13,4,13
Anne Covey,,4,16,16,7,7,2,13
Judy Olson,,,0,15,2,5,3,13
Mike George,,,,0,0,5,0,13
Correale Stevens,,,,,1,7,2,13
Rebecca Warren,,,,,,0,2,13
Cheryl Allen,,,,,,,0,13
Total,34,33,23,20,14,14,6,13
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,14
Ross Feinberg,0,19,9,9,9,7,6,14
Anne Covey,,1,8,5,7,7,3,14
Mike George,,,2,2,1,7,2,14
Correale Stevens,,,,1,4,0,2,14
Rebecca Warren,,,,,1,2,4,14
Judy Olson,,,,,,0,2,14
Cheryl Allen,,,,,,,0,14
Total,27,22,14,12,11,9,7,14
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,15
Ross Feinberg,1,11,8,7,8,3,3,15
Anne Covey,,2,8,4,6,1,1,15
Mike George,,,2,3,6,1,0,15
Correale Stevens,,,,0,2,2,2,15
Judy Olson,,,,,0,0,1,15
Cheryl Allen,,,,,,2,2,15
Rebecca Warren,,,,,,,0,15
Total,17,15,11,9,8,5,3,15
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,16
Ross Feinberg,1,15,8,9,7,6,4,16
Anne Covey,,1,6,7,6,5,1,16
Correale Stevens,,,1,4,0,3,2,16
Mike George,,,,0,4,1,2,16
Judy Olson,,,,,1,2,2,16
Rebecca Warren,,,,,,0,1,16
Cheryl Allen,,,,,,,0,16
Total,19,16,9,9,8,6,4,16
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,17
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Ross Feinberg,17
Anne Covey,0,11,6,6,5,3,15,17
Mike George,,1,3,5,1,3,11,17
Cheryl Allen,,,0,0,3,1,6,17
Judy Olson,,,,0,2,0,6,17
Rebecca Warren,,,,,1,0,5,17
Correale Stevens,,,,,,0,4,17
Ross Feinberg,,,,,,,0,17
Total,18,13,7,7,7,4,17,17
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Ross Feinberg,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,18
Ross Feinberg,2,26,20,18,14,6,1,18
Anne Covey,,0,15,15,9,4,0,18
Judy Olson,,,1,15,2,3,0,18
Mike George,,,,0,4,1,0,18
Correale Stevens,,,,,2,3,2,18
Rebecca Warren,,,,,,0,1,18
Cheryl Allen,,,,,,,0,18
Total,39,28,22,19,18,6,2,18
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Ross Feinberg,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,All
Ross Feinberg,19,327,202,166,163,104,83,All
Anne Covey,,21,177,144,104,78,57,All
Mike George,,,9,141,58,26,35,All
Judy Olson,,,,2,26,30,30,All
Correale Stevens,,,,,11,50,33,All
Rebecca Warren,,,,,,3,39,All
Cheryl Allen,,,,,,,5,All
Total,453,394,247,196,189,123,109,All
