col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Hardy Williams,,,,2,0,0,0,15
Lynne M Abraham,,,,,2,0,0,15
T Milton Street Sr,,,,,,0,0,15
Doug Oliver,,,,,,,0,15
Total,18,16,15,8,4,1,0,15
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,16
Ronald R Donatucci,0,10,2,5,2,1,1,16
Anthony Hardy Williams,,7,0,0,0,0,0,16
Nelson Diaz,,,11,0,0,0,0,16
Jim Kenney,,,,3,0,0,0,16
Lynne M Abraham,,,,,1,0,0,16
T Milton Street Sr,,,,,,1,0,16
Doug Oliver,,,,,,,0,16
Total,21,17,13,8,3,2,1,16
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,17
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,17
Nelson Diaz,47,0,0,0,0,0,3,17
Jim Kenney,,9,0,0,0,0,3,17
Anthony Hardy Williams,,,5,0,0,0,3,17
Lynne M Abraham,,,,3,0,0,1,17
Doug Oliver,,,,,1,0,1,17
T Milton Street Sr,,,,,,1,1,17
Ronald R Donatucci,,,,,,,2,17
Total,50,12,8,4,2,2,14,17
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,18
,Ronald R Donatucci,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,18
Ronald R Donatucci,1,10,3,5,6,1,0,18
Jim Kenney,,10,0,0,0,0,0,18
Nelson Diaz,,,11,0,0,0,0,18
Anthony Hardy Williams,,,,6,0,0,0,18
Lynne M Abraham,,,,,3,0,0,18
Doug Oliver,,,,,,1,0,18
T Milton Street Sr,,,,,,,2,18
Total,26,20,14,11,9,2,2,18
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,19
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,19
Jim Kenney,11,0,0,0,0,0,3,19
Nelson Diaz,,10,0,0,0,0,4,19
Anthony Hardy Williams,,,8,0,0,0,5,19
Lynne M Abraham,,,,1,0,0,1,19
Doug Oliver,,,,,0,0,0,19
T Milton Street Sr,,,,,,0,0,19
Ronald R Donatucci,,,,,,,0,19
Total,14,14,13,2,0,0,13,19
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,20
,Nelson Diaz,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,20
Nelson Diaz,23,0,0,0,0,0,3,20
Jim Kenney,,8,0,0,0,0,4,20
Lynne M Abraham,,,9,0,0,0,2,20
Anthony Hardy Williams,,,,3,0,0,4,20
Doug Oliver,,,,,0,0,1,20
T Milton Street Sr,,,,,,1,0,20
Ronald R Donatucci,,,,,,,1,20
Total,26,12,11,7,1,1,15,20
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,21
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,21
Nelson Diaz,27,0,0,0,0,0,7,21
Jim Kenney,,20,0,0,0,0,8,21
Anthony Hardy Williams,,,5,0,0,0,8,21
Lynne M Abraham,,,,1,0,0,5,21
T Milton Street Sr,,,,,1,0,3,21
Doug Oliver,,,,,,1,0,21
Ronald R Donatucci,,,,,,,1,21
Total,34,28,13,6,4,1,32,21
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,22
,Ronald R Donatucci,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,22
Ronald R Donatucci,4,5,3,5,2,2,0,22
Nelson Diaz,,9,0,0,0,0,0,22
Jim Kenney,,,7,0,0,0,0,22
Anthony Hardy Williams,,,,2,0,0,0,22
Lynne M Abraham,,,,,1,0,0,22
Doug Oliver,,,,,,0,0,22
T Milton Street Sr,,,,,,,2,22
Total,21,14,10,7,3,2,2,22
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,23
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,23
Nelson Diaz,9,0,0,0,0,0,2,23
Anthony Hardy Williams,,4,0,0,0,0,3,23
Jim Kenney,,,5,0,0,0,2,23
Lynne M Abraham,,,,2,0,0,0,23
T Milton Street Sr,,,,,1,0,1,23
Doug Oliver,,,,,,0,0,23
Ronald R Donatucci,,,,,,,0,23
Total,11,7,7,2,2,0,8,23
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,All
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,All
Nelson Diaz,472,0,0,0,0,0,128,All
Jim Kenney,,267,0,0,0,0,134,All
Anthony Hardy Williams,,,114,0,0,0,120,All
Lynne M Abraham,,,,45,0,0,43,All
T Milton Street Sr,,,,,25,0,23,All
Doug Oliver,,,,,,10,17,All
Ronald R Donatucci,,,,,,,24,All
Total,600,401,234,88,48,27,489,All
