col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ronald R Donatucci,24,38,40,31,24,20,12,6,4,3
Christine Hope,,4,30,12,8,14,3,6,1,3
Sharon Williams Losier,,,2,15,8,12,5,3,0,3
Joffie C Pittman,,,,0,18,4,11,0,3,3
Matthew Perks,,,,,2,3,7,2,3,3
Christian Dicicco,,,,,,3,4,3,1,3
Daniel R Sulman,,,,,,,1,2,0,3
Gary S Silver,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,94,48,45,39,33,25,18,10,5,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,4
Ronald R Donatucci,13,34,24,24,19,17,17,13,4,4
Sharon Williams Losier,,1,12,19,9,4,4,4,2,4
Joffie C Pittman,,,0,13,2,14,13,3,1,4
Christine Hope,,,,0,8,0,4,3,0,4
Christian Dicicco,,,,,1,6,4,6,3,4
Daniel R Sulman,,,,,,0,12,5,2,4
Matthew Perks,,,,,,,0,2,1,4
Gary S Silver,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,77,38,31,27,23,22,21,13,6,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,5
Ronald R Donatucci,23,42,32,37,26,36,22,11,6,5
Joffie C Pittman,,4,25,19,31,20,5,0,1,5
Matthew Perks,,,7,5,24,8,5,4,3,5
Christine Hope,,,,1,3,30,8,3,2,5
Daniel R Sulman,,,,,0,2,5,6,0,5
Sharon Williams Losier,,,,,,0,8,2,2,5
Christian Dicicco,,,,,,,2,5,2,5
Gary S Silver,,,,,,,,1,2,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,106,60,48,42,41,39,25,14,6,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,6
Ronald R Donatucci,34,85,88,80,51,47,49,25,14,6
Matthew Perks,,18,94,78,12,8,12,12,5,6
Joffie C Pittman,,,3,93,23,7,22,8,2,6
Daniel R Sulman,,,,1,10,23,11,3,4,6
Sharon Williams Losier,,,,,4,18,30,5,4,6
Gary S Silver,,,,,,8,8,8,7,6
Christine Hope,,,,,,,1,8,4,6
Christian Dicicco,,,,,,,,2,3,6
Franklin A Bennett Iii,,,,,,,,,1,6
Total,216,147,141,123,63,59,57,34,17,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Ronald R Donatucci,10,51,44,32,14,8,4,5,2,7
Sharon Williams Losier,,6,38,29,11,3,4,1,0,7
Joffie C Pittman,,,1,23,8,1,1,3,0,7
Christine Hope,,,,6,2,3,5,2,0,7
Matthew Perks,,,,,0,1,1,3,1,7
Christian Dicicco,,,,,,0,0,0,1,7
Gary S Silver,,,,,,,0,1,0,7
Daniel R Sulman,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,1,7
Total,78,59,49,42,15,8,7,6,3,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,8
Ronald R Donatucci,24,38,33,32,24,21,18,10,2,8
Joffie C Pittman,,1,18,21,27,25,2,2,1,8
Christine Hope,,,3,20,1,3,10,5,0,8
Sharon Williams Losier,,,,2,6,2,8,4,1,8
Matthew Perks,,,,,0,26,1,3,0,8
Daniel R Sulman,,,,,,0,4,2,1,8
Christian Dicicco,,,,,,,2,2,3,8
Gary S Silver,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,97,54,39,38,35,34,22,10,3,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,9
Ronald R Donatucci,28,51,38,31,42,37,32,14,9,9
Joffie C Pittman,,3,39,40,13,13,6,2,3,9
Matthew Perks,,,7,30,10,10,2,2,2,9
Daniel R Sulman,,,,1,7,1,4,4,0,9
Christine Hope,,,,,1,27,15,11,3,9
Sharon Williams Losier,,,,,,0,14,5,3,9
Christian Dicicco,,,,,,,2,6,4,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,4,9
Total,128,71,59,49,47,40,35,16,14,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,10
Ronald R Donatucci,13,50,32,30,25,11,12,11,10,10
Sharon Williams Losier,,4,24,27,11,9,6,1,8,10
Christine Hope,,,5,15,8,2,2,3,5,10
Joffie C Pittman,,,,1,15,2,3,6,3,10
Matthew Perks,,,,,2,5,4,10,3,10
Franklin A Bennett Iii,,,,,,1,2,1,3,10
Gary S Silver,,,,,,,1,1,2,10
Daniel R Sulman,,,,,,,,1,0,10
Christian Dicicco,,,,,,,,,0,10
Total,89,61,39,39,32,14,14,13,12,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,11
Ronald R Donatucci,13,35,31,27,14,9,9,10,9,11
Sharon Williams Losier,,4,20,17,8,1,5,4,4,11
Joffie C Pittman,,,2,19,5,7,3,1,3,11
Christine Hope,,,,1,3,2,3,2,4,11
Matthew Perks,,,,,2,3,3,4,2,11
Daniel R Sulman,,,,,,1,0,2,0,11
Franklin A Bennett Iii,,,,,,,1,1,1,11
Gary S Silver,,,,,,,,0,2,11
Christian Dicicco,,,,,,,,,0,11
Total,74,41,36,28,17,12,11,10,9,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,12
Ronald R Donatucci,29,53,46,49,27,23,25,7,8,12
Joffie C Pittman,,1,26,25,25,26,7,2,4,12
Sharon Williams Losier,,,5,35,8,4,11,6,2,12
Christine Hope,,,,1,3,4,18,4,6,12
Matthew Perks,,,,,5,25,5,2,0,12
Daniel R Sulman,,,,,,0,1,0,0,12
Christian Dicicco,,,,,,,1,0,3,12
Franklin A Bennett Iii,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,0,12
Total,121,67,54,53,41,34,27,8,8,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Ronald R Donatucci,16,36,32,27,29,24,19,13,7,13
Joffie C Pittman,,0,31,31,12,12,2,3,0,13
Matthew Perks,,,6,26,6,8,2,5,1,13
Daniel R Sulman,,,,2,6,0,7,6,0,13
Christine Hope,,,,,0,16,11,3,4,13
Sharon Williams Losier,,,,,,1,5,6,4,13
Christian Dicicco,,,,,,,2,7,2,13
Gary S Silver,,,,,,,,0,2,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,89,51,48,45,36,30,25,16,7,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,14
Ronald R Donatucci,25,45,32,29,24,18,24,8,5,14
Christine Hope,,5,16,22,11,7,15,7,3,14
Matthew Perks,,,3,8,19,16,5,3,1,14
Sharon Williams Losier,,,,3,13,1,11,2,4,14
Joffie C Pittman,,,,,1,14,5,2,0,14
Daniel R Sulman,,,,,,2,4,3,0,14
Christian Dicicco,,,,,,,1,2,2,14
Gary S Silver,,,,,,,,1,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,105,56,48,38,36,29,28,12,5,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Ronald R Donatucci,11,36,34,28,26,20,9,9,1,15
Joffie C Pittman,,0,19,12,20,18,1,2,0,15
Sharon Williams Losier,,,0,23,7,4,6,4,0,15
Christine Hope,,,,4,5,2,4,4,1,15
Matthew Perks,,,,,1,16,2,2,0,15
Daniel R Sulman,,,,,,1,1,2,0,15
Christian Dicicco,,,,,,,2,1,1,15
Gary S Silver,,,,,,,,1,0,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,75,39,37,36,30,24,11,11,1,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,16
Ronald R Donatucci,20,35,26,27,25,27,17,10,3,16
Joffie C Pittman,,1,31,21,32,22,5,4,1,16
Matthew Perks,,,4,2,28,7,6,5,1,16
Christine Hope,,,,2,6,28,9,5,2,16
Daniel R Sulman,,,,,0,3,5,3,0,16
Sharon Williams Losier,,,,,,1,4,3,1,16
Christian Dicicco,,,,,,,1,6,2,16
Gary S Silver,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,90,66,49,45,42,42,22,14,4,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Ronald R Donatucci,22,31,32,33,18,32,21,10,6,17
Matthew Perks,,5,27,9,19,10,5,5,1,17
Joffie C Pittman,,,0,7,26,11,6,3,2,17
Christine Hope,,,,3,4,19,8,6,4,17
Daniel R Sulman,,,,,3,1,4,2,1,17
Sharon Williams Losier,,,,,,1,7,5,3,17
Christian Dicicco,,,,,,,1,1,1,17
Gary S Silver,,,,,,,,1,0,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,99,47,46,39,35,35,22,13,7,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,18
Ronald R Donatucci,32,45,46,42,33,28,26,11,6,18
Joffie C Pittman,,1,38,16,35,11,8,2,0,18
Matthew Perks,,,1,9,29,10,4,4,1,18
Christine Hope,,,,1,5,21,16,5,3,18
Daniel R Sulman,,,,,1,2,3,4,1,18
Sharon Williams Losier,,,,,,0,7,3,1,18
Christian Dicicco,,,,,,,2,2,4,18
Gary S Silver,,,,,,,,0,2,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,130,61,59,48,47,32,29,13,6,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,19
Ronald R Donatucci,14,34,31,24,24,22,20,8,5,19
Matthew Perks,,5,37,33,12,11,6,2,1,19
Joffie C Pittman,,,3,36,3,3,2,0,2,19
Daniel R Sulman,,,,1,1,3,1,1,1,19
Sharon Williams Losier,,,,,1,18,9,4,1,19
Christine Hope,,,,,,0,7,4,1,19
Christian Dicicco,,,,,,,1,7,2,19
Gary S Silver,,,,,,,,1,0,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,85,62,52,43,30,29,24,11,5,19
