col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,5
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,5
Ronald R Donatucci,9,44,38,27,17,19,8,5
Carol A Jenkins,,5,12,15,5,6,0,5
Anthony Clark,,,9,3,10,6,2,5
Lisa M Deeley,,,,0,1,4,5,5
Omar Sabir,,,,,3,1,0,5
Tracey L Gordon,,,,,,1,1,5
Will Mega,,,,,,,1,5
Total,97,52,49,28,23,22,10,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,6
Ronald R Donatucci,18,90,55,44,26,19,9,6
Carol A Jenkins,,21,15,37,8,2,3,6
Anthony Clark,,,5,8,11,8,1,6
Lisa M Deeley,,,,0,6,1,1,6
Tracey L Gordon,,,,,1,2,2,6
Omar Sabir,,,,,,2,3,6
Will Mega,,,,,,,2,6
Total,170,124,62,54,31,22,15,6
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,7
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,7
Ronald R Donatucci,21,113,48,46,37,14,9,7
Carol A Jenkins,,30,13,24,9,4,2,7
Anthony Clark,,,1,5,12,4,2,7
Lisa M Deeley,,,,1,10,5,1,7
Tracey L Gordon,,,,,2,1,1,7
Omar Sabir,,,,,,2,2,7
Will Mega,,,,,,,0,7
Total,199,146,50,50,40,19,10,7
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,8
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Ronald R Donatucci,8
Carol A Jenkins,33,26,9,9,2,2,132,8
Lisa M Deeley,,1,3,4,1,0,30,8
Anthony Clark,,,1,2,3,2,23,8
Tracey L Gordon,,,,1,1,0,18,8
Omar Sabir,,,,,0,1,6,8
Will Mega,,,,,,0,4,8
Ronald R Donatucci,,,,,,,13,8
Total,172,36,26,19,8,6,170,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,9
Ronald R Donatucci,20,96,33,29,29,15,10,9
Carol A Jenkins,,16,7,21,8,5,5,9
Anthony Clark,,,6,3,11,2,3,9
Lisa M Deeley,,,,3,3,3,0,9
Tracey L Gordon,,,,,2,4,2,9
Omar Sabir,,,,,,1,2,9
Will Mega,,,,,,,0,9
Total,162,118,40,35,35,18,12,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,10
Ronald R Donatucci,15,37,35,23,16,10,7,10
Carol A Jenkins,,11,7,9,7,2,2,10
Anthony Clark,,,5,9,6,6,1,10
Tracey L Gordon,,,,1,1,2,1,10
Lisa M Deeley,,,,,2,1,3,10
Omar Sabir,,,,,,1,1,10
Will Mega,,,,,,,0,10
Total,91,49,42,26,20,14,9,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,11
Ronald R Donatucci,12,65,43,24,21,8,6,11
Carol A Jenkins,,13,16,16,6,4,0,11
Anthony Clark,,,5,5,6,3,4,11
Lisa M Deeley,,,,0,3,2,0,11
Tracey L Gordon,,,,,2,1,1,11
Omar Sabir,,,,,,3,1,11
Will Mega,,,,,,,1,11
Total,119,81,50,28,24,16,8,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,12
Ronald R Donatucci,11,54,41,20,17,13,12,12
Anthony Clark,,5,6,16,10,1,8,12
Carol A Jenkins,,,18,2,2,9,0,12
Omar Sabir,,,,2,0,2,1,12
Tracey L Gordon,,,,,3,2,2,12
Lisa M Deeley,,,,,,2,1,12
Will Mega,,,,,,,0,12
Total,115,65,62,26,21,18,13,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,13
Ronald R Donatucci,15,62,46,35,21,16,13,13
Anthony Clark,,5,10,24,9,2,4,13
Carol A Jenkins,,,13,6,8,8,1,13
Omar Sabir,,,,3,2,2,3,13
Tracey L Gordon,,,,,0,1,0,13
Lisa M Deeley,,,,,,2,2,13
Will Mega,,,,,,,2,13
Total,132,69,62,41,22,20,16,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,14
Ronald R Donatucci,12,52,38,16,17,11,4,14
Carol A Jenkins,,14,8,7,7,5,1,14
Anthony Clark,,,2,5,4,3,2,14
Lisa M Deeley,,,,3,3,3,1,14
Tracey L Gordon,,,,,4,2,0,14
Will Mega,,,,,,1,0,14
Omar Sabir,,,,,,,2,14
Total,106,69,41,23,23,16,6,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,15
Ronald R Donatucci,15,84,38,36,24,19,14,15
Carol A Jenkins,,14,18,17,8,7,4,15
Anthony Clark,,,2,2,2,3,3,15
Lisa M Deeley,,,,2,9,4,3,15
Tracey L Gordon,,,,,3,4,2,15
Omar Sabir,,,,,,3,1,15
Will Mega,,,,,,,1,15
Total,154,107,42,42,32,24,15,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,16
Ronald R Donatucci,17,94,31,28,18,14,4,16
Carol A Jenkins,,13,19,10,6,8,2,16
Lisa M Deeley,,,1,3,4,2,0,16
Anthony Clark,,,,2,5,2,2,16
Tracey L Gordon,,,,,0,2,1,16
Omar Sabir,,,,,,0,1,16
Will Mega,,,,,,,0,16
Total,147,112,33,31,21,17,7,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Ronald R Donatucci,40,79,79,37,33,34,13,17
Carol A Jenkins,,23,11,19,17,6,0,17
Anthony Clark,,,4,8,9,21,8,17
Lisa M Deeley,,,,3,6,6,1,17
Tracey L Gordon,,,,,4,0,3,17
Omar Sabir,,,,,,2,0,17
Will Mega,,,,,,,1,17
Total,210,108,83,46,41,38,16,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,All
Ronald R Donatucci,285,"1,193",731,439,378,269,176,All
Carol A Jenkins,,280,184,271,128,63,34,All
Anthony Clark,,,63,62,120,126,65,All
Lisa M Deeley,,,,22,72,34,24,All
Tracey L Gordon,,,,,27,30,24,All
Omar Sabir,,,,,,32,28,All
Will Mega,,,,,,,12,All
Total,"2,349","1,557",824,519,447,343,218,All
