col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,109,13,105,53,45,44,12,10,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,6
Alice Beck Dubow,3,0,56,30,33,32,6,3,6
Robert Colville,,0,7,9,8,4,1,1,6
Kevin M Dougherty,,,13,24,26,32,4,4,6
David Wecht,,,,6,17,11,4,1,6
Christine Donohue,,,,,3,16,1,2,6
Anne E Lazarus,,,,,,2,5,0,6
Dwayne D Woodruff,,,,,,,0,1,6
John Henry Foradora,,,,,,,,1,6
Total,85,12,81,50,45,41,8,7,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Alice Beck Dubow,2,0,77,49,47,42,11,10,7
Robert Colville,,0,4,7,6,1,1,1,7
Kevin M Dougherty,,,21,29,30,37,9,9,7
David Wecht,,,,10,20,15,3,6,7
Christine Donohue,,,,,2,20,7,4,7
Anne E Lazarus,,,,,,5,5,3,7
Dwayne D Woodruff,,,,,,,1,3,7
John Henry Foradora,,,,,,,,1,7
Total,119,13,111,69,60,54,16,15,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Alice Beck Dubow,0,0,47,53,34,23,5,1,8
Robert Colville,,0,7,6,10,5,0,1,8
Kevin M Dougherty,,,11,21,15,22,3,2,8
David Wecht,,,,4,18,11,1,0,8
Christine Donohue,,,,,2,15,2,0,8
Anne E Lazarus,,,,,,2,3,0,8
Dwayne D Woodruff,,,,,,,0,0,8
John Henry Foradora,,,,,,,,1,8
Total,95,18,69,64,50,34,5,3,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Alice Beck Dubow,6,0,73,61,45,45,17,10,9
Robert Colville,,0,5,2,7,3,2,1,9
Kevin M Dougherty,,,15,39,25,37,15,8,9
David Wecht,,,,2,25,25,4,4,9
Christine Donohue,,,,,1,21,5,3,9
Anne E Lazarus,,,,,,0,7,5,9
Dwayne D Woodruff,,,,,,,1,1,9
John Henry Foradora,,,,,,,,1,9
Total,125,12,107,71,57,54,21,14,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,28,37,22,29,12,7,75,4,10
Anne E Lazarus,,0,11,14,5,3,40,1,10
David Wecht,,,1,9,4,1,39,1,10
Christine Donohue,,,,1,6,0,35,3,10
Dwayne D Woodruff,,,,,1,1,14,0,10
John Henry Foradora,,,,,,0,9,0,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,0,10
Total,111,42,42,41,15,10,104,5,10
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Alice Beck Dubow,6,0,78,55,49,37,13,11,11
Robert Colville,,1,4,7,3,7,1,0,11
Kevin M Dougherty,,,13,31,42,27,8,4,11
David Wecht,,,,2,23,10,3,5,11
Anne E Lazarus,,,,,1,19,6,7,11
Christine Donohue,,,,,,1,5,3,11
Dwayne D Woodruff,,,,,,,1,2,11
John Henry Foradora,,,,,,,,0,11
Total,125,16,98,66,57,45,17,11,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Alice Beck Dubow,3,0,66,42,37,36,14,12,12
Robert Colville,,0,5,5,8,4,3,2,12
Kevin M Dougherty,,,12,27,24,33,11,10,12
David Wecht,,,,5,12,14,5,4,12
Christine Donohue,,,,,1,16,3,5,12
Anne E Lazarus,,,,,,1,9,5,12
Dwayne D Woodruff,,,,,,,0,4,12
John Henry Foradora,,,,,,,,1,12
Total,101,13,88,55,47,45,19,17,12
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Alice Beck Dubow,4,0,73,44,46,30,12,6,13
Robert Colville,,0,3,5,3,5,2,2,13
Kevin M Dougherty,,,18,46,31,20,15,5,13
Anne E Lazarus,,,,3,18,15,6,4,13
David Wecht,,,,,3,10,4,2,13
Christine Donohue,,,,,,4,3,3,13
John Henry Foradora,,,,,,,0,2,13
Dwayne D Woodruff,,,,,,,,0,13
Total,110,11,106,61,59,43,16,9,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Alice Beck Dubow,2,0,70,58,46,36,6,5,14
Robert Colville,,1,3,2,1,3,2,1,14
Kevin M Dougherty,,,7,36,40,18,6,7,14
David Wecht,,,,2,27,11,1,0,14
Anne E Lazarus,,,,,3,12,2,4,14
Christine Donohue,,,,,,3,5,1,14
Dwayne D Woodruff,,,,,,,0,2,14
John Henry Foradora,,,,,,,,0,14
Total,112,9,81,64,51,45,9,8,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,17,32,30,26,5,3,73,9,15
Christine Donohue,,1,23,13,4,1,38,9,15
David Wecht,,,1,11,1,1,34,12,15
Anne E Lazarus,,,,3,3,1,26,4,15
Dwayne D Woodruff,,,,,0,1,5,2,15
John Henry Foradora,,,,,,1,2,1,15
Alice Beck Dubow,,,,,,,1,0,15
Robert Colville,,,,,,,,1,15
Total,103,50,49,35,7,5,99,16,15
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Alice Beck Dubow,5,0,66,38,36,39,10,6,16
Robert Colville,,0,3,2,1,3,0,1,16
Kevin M Dougherty,,,24,25,32,19,10,6,16
Christine Donohue,,,,5,18,11,0,1,16
Anne E Lazarus,,,,,4,10,4,4,16
David Wecht,,,,,,1,3,4,16
John Henry Foradora,,,,,,,1,2,16
Dwayne D Woodruff,,,,,,,,1,16
Total,104,6,98,46,44,44,13,10,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Alice Beck Dubow,2,0,56,44,41,32,9,3,17
Robert Colville,,1,7,7,7,5,3,1,17
Kevin M Dougherty,,,20,26,20,31,5,4,17
Christine Donohue,,,,3,17,18,5,2,17
David Wecht,,,,,3,12,4,3,17
Anne E Lazarus,,,,,,0,5,2,17
Dwayne D Woodruff,,,,,,,0,0,17
John Henry Foradora,,,,,,,,2,17
Total,101,20,92,58,52,43,13,9,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,18
Alice Beck Dubow,5,0,64,49,41,35,10,6,18
Robert Colville,,1,8,11,7,2,1,1,18
Kevin M Dougherty,,,30,29,19,30,7,4,18
Christine Donohue,,,,4,12,19,7,1,18
David Wecht,,,,,3,11,0,2,18
Anne E Lazarus,,,,,,1,4,5,18
John Henry Foradora,,,,,,,1,2,18
Dwayne D Woodruff,,,,,,,,2,18
Total,117,23,108,66,55,40,13,9,18
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Alice Beck Dubow,4,0,42,35,19,16,3,2,19
Robert Colville,,0,2,2,1,3,1,0,19
Kevin M Dougherty,,,16,18,17,9,3,2,19
David Wecht,,,,1,11,9,1,1,19
Anne E Lazarus,,,,,0,6,2,1,19
Christine Donohue,,,,,,1,2,0,19
Dwayne D Woodruff,,,,,,,0,0,19
John Henry Foradora,,,,,,,,0,19
Total,66,7,62,38,21,20,4,3,19
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,20
Alice Beck Dubow,3,0,58,38,34,36,7,6,20
Robert Colville,,0,4,7,4,1,1,1,20
Kevin M Dougherty,,,22,19,20,34,6,6,20
David Wecht,,,,4,13,15,1,2,20
Christine Donohue,,,,,2,15,1,5,20
Anne E Lazarus,,,,,,2,5,2,20
John Henry Foradora,,,,,,,0,1,20
Dwayne D Woodruff,,,,,,,,0,20
Total,93,11,89,51,44,40,9,8,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,21
Kevin M Dougherty,39,31,47,30,9,6,74,7,21
David Wecht,,4,18,18,5,5,58,2,21
Anne E Lazarus,,,3,24,3,3,47,4,21
Christine Donohue,,,,2,4,1,49,2,21
Dwayne D Woodruff,,,,,1,1,9,2,21
John Henry Foradora,,,,,,0,8,0,21
Alice Beck Dubow,,,,,,,6,0,21
Robert Colville,,,,,,,,0,21
Total,126,67,58,55,12,10,121,10,21
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Alice Beck Dubow,64,0,"1,353",933,774,757,181,143,All
Robert Colville,,5,108,111,130,50,32,21,All
Kevin M Dougherty,,,390,532,482,699,157,133,All
David Wecht,,,,66,298,303,65,51,All
Christine Donohue,,,,,50,324,74,47,All
Anne E Lazarus,,,,,,41,95,69,All
Dwayne D Woodruff,,,,,,,9,28,All
John Henry Foradora,,,,,,,,10,All
Total,"2,179",271,"1,974","1,163","1,001",921,244,208,All
