col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,12,29,28,11
Michael Wojcik,,8,0,11
Todd Eagen,,,4,11
Total,69,37,32,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,6,33,28,12
Todd Eagen,,2,0,12
Michael Wojcik,,,3,12
Total,67,35,31,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,12,34,33,13
Michael Wojcik,,8,0,13
Todd Eagen,,,5,13
Total,79,42,38,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,14,33,33,14
Todd Eagen,,7,0,14
Michael Wojcik,,,5,14
Total,80,40,38,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,15,28,23,15
Todd Eagen,,7,0,15
Michael Wojcik,,,8,15
Total,66,35,31,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,16
Ronald R Donatucci,15,33,31,16
Michael Wojcik,,7,0,16
Todd Eagen,,,7,16
Total,79,40,38,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,27,44,42,17
Michael Wojcik,,5,0,17
Todd Eagen,,,3,17
Total,113,49,45,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,18
Ronald R Donatucci,21,30,27,18
Michael Wojcik,,3,0,18
Todd Eagen,,,6,18
Total,78,33,33,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,28,39,26,19
Todd Eagen,,3,0,19
Michael Wojcik,,,6,19
Total,93,42,32,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,25,50,31,20
Todd Eagen,,14,0,20
Michael Wojcik,,,2,20
Total,106,64,33,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,21
Ronald R Donatucci,35,74,67,21
Michael Wojcik,,8,0,21
Todd Eagen,,,8,21
Total,176,82,75,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,22,50,26,22
Todd Eagen,,5,0,22
Michael Wojcik,,,7,22
Total,98,55,33,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,21,59,30,23
Todd Eagen,,13,0,23
Michael Wojcik,,,7,23
Total,110,72,37,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,9,39,36,24
Todd Eagen,,8,0,24
Michael Wojcik,,,4,24
Total,84,47,40,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,26,53,47,25
Todd Eagen,,2,0,25
Michael Wojcik,,,3,25
Total,126,55,50,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,26
Ronald R Donatucci,14,36,37,26
Michael Wojcik,,7,0,26
Todd Eagen,,,4,26
Total,87,43,41,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,27
Ronald R Donatucci,28,56,28,27
Todd Eagen,,8,0,27
Michael Wojcik,,,3,27
Total,112,64,31,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,28
Ronald R Donatucci,20,70,46,28
Todd Eagen,,10,0,28
Michael Wojcik,,,7,28
Total,136,80,53,28
