col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,76,62,61,12
Todd Eagen,,8,0,12
Michael Wojcik,,,5,12
Total,199,70,66,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,51,51,32,13
Todd Eagen,,7,0,13
Michael Wojcik,,,5,13
Total,134,58,37,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,40,50,38,14
Todd Eagen,,3,0,14
Michael Wojcik,,,5,14
Total,128,53,43,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Michael Wojcik,Todd Eagen,15
Jewell Williams,35,55,53,15
Michael Wojcik,,7,0,15
Todd Eagen,,,8,15
Total,143,62,61,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,44,60,54,16
Todd Eagen,,8,0,16
Michael Wojcik,,,8,16
Total,158,68,62,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,39,63,57,17
Michael Wojcik,,5,0,17
Todd Eagen,,,3,17
Total,159,68,60,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,47,44,43,18
Todd Eagen,,9,0,18
Michael Wojcik,,,6,18
Total,134,53,49,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,65,75,70,19
Michael Wojcik,,9,0,19
Todd Eagen,,,9,19
Total,210,84,79,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,39,51,38,20
Todd Eagen,,7,0,20
Michael Wojcik,,,7,20
Total,128,58,45,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Michael Wojcik,Todd Eagen,21
Jewell Williams,61,87,80,21
Michael Wojcik,,5,0,21
Todd Eagen,,,8,21
Total,228,92,88,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,46,62,54,22
Todd Eagen,,8,0,22
Michael Wojcik,,,7,22
Total,162,70,61,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Michael Wojcik,Todd Eagen,23
Jewell Williams,45,42,38,23
Michael Wojcik,,1,0,23
Todd Eagen,,,4,23
Total,125,43,42,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,50,67,51,24
Todd Eagen,,9,0,24
Michael Wojcik,,,3,24
Total,168,76,54,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Michael Wojcik,Todd Eagen,25
Jewell Williams,23,48,41,25
Michael Wojcik,,2,0,25
Todd Eagen,,,3,25
Total,112,50,44,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Michael Wojcik,Todd Eagen,26
Jewell Williams,30,49,43,26
Michael Wojcik,,8,0,26
Todd Eagen,,,6,26
Total,122,57,49,26
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Jewell Williams,Todd Eagen,Michael Wojcik,27
Jewell Williams,55,69,61,27
Todd Eagen,,4,0,27
Michael Wojcik,,,9,27
Total,185,73,70,27
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Jewell Williams,Todd Eagen,Michael Wojcik,28
Jewell Williams,46,57,55,28
Todd Eagen,,12,0,28
Michael Wojcik,,,9,28
Total,158,69,64,28
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Jewell Williams,Michael Wojcik,Todd Eagen,29
Jewell Williams,52,59,55,29
Michael Wojcik,,8,0,29
Todd Eagen,,,4,29
Total,166,67,59,29
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Jewell Williams,Todd Eagen,Michael Wojcik,30
Jewell Williams,39,41,35,30
Todd Eagen,,4,0,30
Michael Wojcik,,,4,30
Total,115,45,39,30
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,"1,419","1,703","1,623",All
Todd Eagen,,199,0,All
Michael Wojcik,,,180,All
Total,"4,745","1,902","1,803",All
