col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Doug Oliver,,,,,2,0,0,9
T Milton Street Sr,,,,,,1,0,9
Jewell Williams,,,,,,,0,9
Total,179,12,4,3,2,1,67,9
,Mayor - Democrat,,,,,,Sheriff - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,10
Jim Kenney,40,0,0,0,0,0,34,10
Lynne M Abraham,,2,0,0,0,0,3,10
Anthony Hardy Williams,,,2,0,0,0,1,10
Nelson Diaz,,,,2,0,0,1,10
Doug Oliver,,,,,1,0,0,10
T Milton Street Sr,,,,,,0,0,10
Jewell Williams,,,,,,,0,10
Total,74,5,3,3,1,0,39,10
,Mayor - Democrat,,,,,,Sheriff - Democrat,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,11
Jim Kenney,101,0,0,0,0,0,37,11
Lynne M Abraham,,8,0,0,0,0,7,11
Anthony Hardy Williams,,,1,0,0,0,8,11
Doug Oliver,,,,3,0,0,2,11
Nelson Diaz,,,,,1,0,2,11
T Milton Street Sr,,,,,,0,1,11
Jewell Williams,,,,,,,1,11
Total,138,15,9,5,3,1,58,11
,Mayor - Democrat,,,,,,Sheriff - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,12
Jim Kenney,62,0,0,0,0,0,44,12
Lynne M Abraham,,4,0,0,0,0,9,12
Anthony Hardy Williams,,,4,0,0,0,1,12
Doug Oliver,,,,3,0,0,0,12
Nelson Diaz,,,,,0,0,2,12
T Milton Street Sr,,,,,,0,1,12
Jewell Williams,,,,,,,0,12
Total,106,13,5,3,2,1,57,12
,Mayor - Democrat,,,,,,Sheriff - Democrat,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Jewell Williams,13
Jim Kenney,90,0,0,0,0,0,60,13
Lynne M Abraham,,9,0,0,0,0,2,13
Anthony Hardy Williams,,,0,0,0,0,4,13
Nelson Diaz,,,,1,0,0,1,13
T Milton Street Sr,,,,,1,0,0,13
Doug Oliver,,,,,,0,0,13
Jewell Williams,,,,,,,1,13
Total,150,11,4,2,1,0,68,13
,Mayor - Democrat,,,,,,Sheriff - Democrat,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,14
Jim Kenney,66,0,0,0,0,0,50,14
Lynne M Abraham,,5,0,0,0,0,8,14
Anthony Hardy Williams,,,2,0,0,0,3,14
Nelson Diaz,,,,1,0,0,1,14
Doug Oliver,,,,,1,0,0,14
T Milton Street Sr,,,,,,0,0,14
Jewell Williams,,,,,,,1,14
Total,116,13,5,2,1,0,63,14
,Mayor - Democrat,,,,,,Sheriff - Democrat,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,15
Jim Kenney,75,0,0,0,0,0,49,15
Lynne M Abraham,,10,0,0,0,0,2,15
Anthony Hardy Williams,,,2,0,0,0,1,15
Nelson Diaz,,,,1,0,0,0,15
Doug Oliver,,,,,0,0,0,15
T Milton Street Sr,,,,,,0,0,15
Jewell Williams,,,,,,,4,15
Total,124,12,3,1,0,0,56,15
,Mayor - Democrat,,,,,,Sheriff - Democrat,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,16
Jim Kenney,46,0,0,0,0,0,33,16
Lynne M Abraham,,10,0,0,0,0,3,16
Anthony Hardy Williams,,,0,0,0,0,4,16
Nelson Diaz,,,,0,0,0,1,16
Doug Oliver,,,,,0,0,0,16
T Milton Street Sr,,,,,,0,0,16
Jewell Williams,,,,,,,1,16
Total,79,13,4,1,0,0,42,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,17
Jim Kenney,56,0,0,0,0,0,35,17
Lynne M Abraham,,7,0,0,0,0,4,17
Anthony Hardy Williams,,,1,0,0,0,2,17
Doug Oliver,,,,1,0,0,1,17
Nelson Diaz,,,,,0,0,2,17
T Milton Street Sr,,,,,,0,1,17
Jewell Williams,,,,,,,0,17
Total,91,11,3,2,2,1,45,17
,Mayor - Democrat,,,,,,Sheriff - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,18
Jim Kenney,82,0,0,0,0,0,40,18
Lynne M Abraham,,2,0,0,0,0,5,18
Anthony Hardy Williams,,,2,0,0,0,2,18
Nelson Diaz,,,,0,0,0,1,18
Doug Oliver,,,,,0,0,0,18
T Milton Street Sr,,,,,,0,0,18
Jewell Williams,,,,,,,0,18
Total,122,7,4,1,0,0,48,18
,Mayor - Democrat,,,,,,Sheriff - Democrat,19
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Jewell Williams,19
Jim Kenney,70,0,0,0,0,0,41,19
Lynne M Abraham,,7,0,0,0,0,7,19
Doug Oliver,,,0,0,0,0,3,19
Anthony Hardy Williams,,,,0,0,0,1,19
Nelson Diaz,,,,,0,0,0,19
T Milton Street Sr,,,,,,0,0,19
Jewell Williams,,,,,,,0,19
Total,111,14,3,1,0,0,52,19
,Mayor - Democrat,,,,,,Sheriff - Democrat,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,20
Jim Kenney,14,0,0,0,0,0,5,20
Anthony Hardy Williams,,0,0,0,0,0,2,20
Lynne M Abraham,,,1,0,0,0,1,20
Doug Oliver,,,,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,20
T Milton Street Sr,,,,,,0,0,20
Jewell Williams,,,,,,,1,20
Total,19,2,2,0,0,0,9,20
,Mayor - Democrat,,,,,,Sheriff - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Jewell Williams,21
Jim Kenney,49,0,0,0,0,0,32,21
Lynne M Abraham,,3,0,0,0,0,5,21
Anthony Hardy Williams,,,1,0,0,0,2,21
T Milton Street Sr,,,,1,0,0,0,21
Doug Oliver,,,,,0,0,0,21
Nelson Diaz,,,,,,0,0,21
Jewell Williams,,,,,,,0,21
Total,81,8,3,1,0,0,39,21
,Mayor - Democrat,,,,,,Sheriff - Democrat,22
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Jewell Williams,22
Jim Kenney,44,0,0,0,0,0,37,22
Doug Oliver,,4,0,0,0,0,2,22
Lynne M Abraham,,,2,0,0,0,4,22
Anthony Hardy Williams,,,,1,0,0,2,22
Nelson Diaz,,,,,0,0,1,22
T Milton Street Sr,,,,,,0,0,22
Jewell Williams,,,,,,,0,22
Total,81,6,6,3,1,0,46,22
,Mayor - Democrat,,,,,,Sheriff - Democrat,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,23
Jim Kenney,161,0,0,0,0,0,92,23
Anthony Hardy Williams,,6,0,0,0,0,17,23
Lynne M Abraham,,,8,0,0,0,14,23
Doug Oliver,,,,1,0,0,6,23
Nelson Diaz,,,,,0,0,2,23
T Milton Street Sr,,,,,,1,0,23
Jewell Williams,,,,,,,0,23
Total,253,23,22,7,2,1,131,23
,Mayor - Democrat,,,,,,Sheriff - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,All
Jim Kenney,"1,990",0,0,0,0,0,"1,023",All
Lynne M Abraham,,162,0,0,0,0,125,All
Anthony Hardy Williams,,,45,0,0,0,65,All
Doug Oliver,,,,22,0,0,21,All
Nelson Diaz,,,,,9,0,21,All
T Milton Street Sr,,,,,,5,3,All
Jewell Williams,,,,,,,16,All
Total,"3,013",287,110,43,30,8,"1,274",All
