col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,9,20,16,12
Todd Eagen,,6,0,12
Michael Wojcik,,,6,12
Total,45,26,22,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,23,84,28,13
Todd Eagen,,10,0,13
Michael Wojcik,,,7,13
Total,135,94,35,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,16,54,17,14
Todd Eagen,,8,0,14
Michael Wojcik,,,6,14
Total,87,62,23,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,10,44,36,15
Todd Eagen,,5,0,15
Michael Wojcik,,,5,15
Total,90,49,41,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,7,42,23,16
Todd Eagen,,6,0,16
Michael Wojcik,,,1,16
Total,72,48,24,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,16,45,23,17
Todd Eagen,,9,0,17
Michael Wojcik,,,4,17
Total,84,54,27,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,23,61,38,18
Todd Eagen,,2,0,18
Michael Wojcik,,,7,18
Total,122,63,45,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,22,34,35,19
Michael Wojcik,,7,0,19
Todd Eagen,,,5,19
Total,91,41,40,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,19,57,30,20
Todd Eagen,,2,0,20
Michael Wojcik,,,5,20
Total,106,59,35,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,7,28,16,21
Todd Eagen,,1,0,21
Michael Wojcik,,,2,21
Total,51,29,18,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,9,23,17,22
Todd Eagen,,4,0,22
Michael Wojcik,,,3,22
Total,49,27,20,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Michael Wojcik,Todd Eagen,23
Jewell Williams,11,12,5,23
Michael Wojcik,,2,0,23
Todd Eagen,,,3,23
Total,28,14,8,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,23,45,29,24
Todd Eagen,,8,0,24
Michael Wojcik,,,4,24
Total,97,53,33,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Todd Eagen,Michael Wojcik,25
Jewell Williams,15,36,27,25
Todd Eagen,,3,0,25
Michael Wojcik,,,4,25
Total,78,39,31,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,316,856,537,All
Todd Eagen,,136,0,All
Michael Wojcik,,,97,All
Total,"1,709",992,634,All
