col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,11
Anne Covey,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Judy Olson,,0,1,0,0,0,0,0,0,0,0,0,0,11
Mike George,,,0,0,0,0,0,0,0,0,0,0,0,11
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,11
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,11
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,,0,0,0,0,0,0,11
David Oh,,,,,,,,,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,0,0,0,0,11
James Williams,,,,,,,,,,,0,0,0,11
Matt Wolfe,,,,,,,,,,,,0,0,11
Terry Tracy,,,,,,,,,,,,,0,11
Total,1,1,1,0,0,0,0,0,0,0,0,0,0,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,13
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,13
David Oh,0,1,1,0,0,0,0,0,0,0,0,0,0,13
James Williams,,0,1,0,0,0,0,0,0,0,0,0,0,13
Terry Tracy,,,0,0,0,0,0,0,0,0,0,0,0,13
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,13
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,13
Anne Covey,,,,,,,,0,0,0,0,0,0,13
Cheryl Allen,,,,,,,,,0,0,0,0,0,13
Correale Stevens,,,,,,,,,,0,0,0,0,13
Judy Olson,,,,,,,,,,,0,0,0,13
Mike George,,,,,,,,,,,,0,0,13
Rebecca Warren,,,,,,,,,,,,,0,13
Total,1,1,1,0,0,0,0,0,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,14
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,14
Daniel Tinney,,0,1,1,1,0,0,1,1,1,0,0,0,14
David Oh,,,0,1,1,0,0,1,1,1,0,0,0,14
Dennis M O Brien,,,,0,1,0,0,1,1,1,0,0,0,14
Matt Wolfe,,,,,0,0,0,1,1,1,0,0,0,14
James Williams,,,,,,0,0,0,0,0,0,0,0,14
Terry Tracy,,,,,,,0,0,0,0,0,0,0,14
Correale Stevens,,,,,,,,0,1,1,0,0,0,14
Mike George,,,,,,,,,0,1,0,0,0,14
Rebecca Warren,,,,,,,,,,0,0,0,0,14
Anne Covey,,,,,,,,,,,0,0,0,14
Cheryl Allen,,,,,,,,,,,,0,0,14
Judy Olson,,,,,,,,,,,,,0,14
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,15
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,15
Anne Covey,0,1,0,0,0,0,2,1,0,0,0,0,0,15
Correale Stevens,,0,0,0,0,0,0,1,0,0,0,0,0,15
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,15
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,15
Mike George,,,,,0,0,0,0,0,0,0,0,0,15
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,15
Terry Tracy,,,,,,,0,0,0,0,0,0,0,15
James Williams,,,,,,,,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,0,0,0,0,15
David Oh,,,,,,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,0,15
Matt Wolfe,,,,,,,,,,,,,0,15
Total,3,1,0,0,0,0,2,1,0,0,0,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,17
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,17
Correale Stevens,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,17
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,17
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,17
Mike George,,,,,0,0,0,0,0,0,0,0,0,17
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,0,0,0,0,0,0,17
David Oh,,,,,,,,,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,0,0,0,17
James Williams,,,,,,,,,,,0,0,0,17
Matt Wolfe,,,,,,,,,,,,0,0,17
Terry Tracy,,,,,,,,,,,,,0,17
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,18
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,18
Cheryl Allen,0,1,1,0,0,0,1,0,0,0,0,0,0,18
Correale Stevens,,0,1,0,0,0,1,0,0,0,0,0,0,18
Rebecca Warren,,,0,0,0,0,1,0,0,0,0,0,0,18
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,18
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,0,0,0,0,18
James Williams,,,,,,,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,0,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,0,0,0,0,0,18
David Oh,,,,,,,,,,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,0,0,18
Matt Wolfe,,,,,,,,,,,,0,0,18
Terry Tracy,,,,,,,,,,,,,0,18
Total,1,1,1,0,0,0,1,0,0,0,0,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,20
,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,20
Anne Covey,0,1,0,0,1,0,0,1,0,1,1,0,0,20
Mike George,,0,1,0,1,0,1,0,1,0,0,0,0,20
Rebecca Warren,,,0,1,0,0,2,1,2,1,1,0,0,20
Correale Stevens,,,,0,0,0,1,1,1,1,1,0,0,20
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,20
Cheryl Allen,,,,,,0,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,0,1,2,1,1,0,0,20
David Oh,,,,,,,,0,1,2,2,0,0,20
Dennis M O Brien,,,,,,,,,0,1,1,0,0,20
James Williams,,,,,,,,,,0,2,0,0,20
Terry Tracy,,,,,,,,,,,0,0,0,20
Al Taubenberger,,,,,,,,,,,,0,0,20
Matt Wolfe,,,,,,,,,,,,,0,20
Total,2,2,2,1,1,0,2,2,2,2,2,0,0,20
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,21
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,21
Cheryl Allen,0,0,0,0,0,0,1,1,0,0,0,0,0,21
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,21
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,21
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,21
Mike George,,,,,0,0,0,0,0,0,0,0,0,21
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,21
James Williams,,,,,,,0,1,0,0,0,0,0,21
Matt Wolfe,,,,,,,,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,0,0,0,0,21
David Oh,,,,,,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,0,21
Total,1,0,0,0,0,0,1,1,0,0,0,0,0,21
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,22
,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,22
Judy Olson,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,22
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,22
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,22
Mike George,,,,,0,0,0,0,0,0,0,0,0,22
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,22
Daniel Tinney,,,,,,,,0,0,0,0,0,0,22
David Oh,,,,,,,,,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,0,0,0,0,22
James Williams,,,,,,,,,,,0,0,0,22
Matt Wolfe,,,,,,,,,,,,0,0,22
Terry Tracy,,,,,,,,,,,,,0,22
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,22
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,25
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,25
Correale Stevens,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,25
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,25
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,25
Mike George,,,,,0,0,0,0,0,0,0,0,0,25
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,25
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,25
Daniel Tinney,,,,,,,,0,0,0,0,0,0,25
David Oh,,,,,,,,,0,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,0,0,0,0,25
James Williams,,,,,,,,,,,0,0,0,25
Matt Wolfe,,,,,,,,,,,,0,0,25
Terry Tracy,,,,,,,,,,,,,0,25
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,25
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,26
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,26
Anne Covey,0,1,1,0,0,0,1,1,1,1,1,0,0,26
Cheryl Allen,,0,1,0,0,0,1,1,1,1,1,0,0,26
Judy Olson,,,0,0,0,0,1,1,1,1,1,0,0,26
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,26
Mike George,,,,,0,0,0,0,0,0,0,0,0,26
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,26
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,26
David Oh,,,,,,,,0,1,1,1,0,0,26
Dennis M O Brien,,,,,,,,,0,1,1,0,0,26
James Williams,,,,,,,,,,0,1,0,0,26
Terry Tracy,,,,,,,,,,,0,0,0,26
Al Taubenberger,,,,,,,,,,,,0,0,26
Matt Wolfe,,,,,,,,,,,,,0,26
Total,1,1,1,0,0,0,1,1,1,1,1,0,0,26
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,28
,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,28
Correale Stevens,0,1,1,0,0,0,2,1,1,1,1,0,0,28
Mike George,,0,1,0,0,0,1,1,1,1,1,0,0,28
Rebecca Warren,,,0,0,0,0,1,1,1,1,1,0,0,28
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,28
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,28
Judy Olson,,,,,,0,0,0,0,0,0,0,0,28
James Williams,,,,,,,0,1,1,1,1,0,0,28
Daniel Tinney,,,,,,,,0,1,1,1,0,0,28
David Oh,,,,,,,,,0,1,1,0,0,28
Dennis M O Brien,,,,,,,,,,0,1,0,0,28
Terry Tracy,,,,,,,,,,,0,0,0,28
Al Taubenberger,,,,,,,,,,,,0,0,28
Matt Wolfe,,,,,,,,,,,,,0,28
Total,2,1,1,0,0,0,2,1,1,1,1,0,0,28
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,James Williams,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Cheryl Allen,All
James Williams,1,9,9,6,5,5,3,7,6,5,4,2,5,All
Terry Tracy,,0,12,5,6,5,3,5,7,7,5,2,2,All
David Oh,,,0,6,6,5,4,6,7,4,4,3,2,All
Daniel Tinney,,,,0,7,3,4,5,6,1,4,4,2,All
Dennis M O Brien,,,,,0,4,3,4,8,3,5,3,2,All
Matt Wolfe,,,,,,0,3,1,5,2,3,1,3,All
Al Taubenberger,,,,,,,0,3,3,0,3,2,2,All
Correale Stevens,,,,,,,,3,6,2,2,3,1,All
Rebecca Warren,,,,,,,,,0,3,4,3,2,All
Anne Covey,,,,,,,,,,0,5,2,1,All
Judy Olson,,,,,,,,,,,1,3,2,All
Mike George,,,,,,,,,,,,0,0,All
Cheryl Allen,,,,,,,,,,,,,0,All
Total,16,15,13,9,9,9,5,12,11,10,9,6,5,All
