col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Cherelle Parker,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,7
Cherelle Parker,34,78,43,37,28,27,25,17,12,7
Sharon Williams Losier,,4,25,20,22,23,11,9,6,7
Joffie C Pittman,,,2,18,5,4,11,1,5,7
Christine Hope,,,,2,6,6,6,5,8,7
Daniel R Sulman,,,,,0,17,4,2,3,7
Christian Dicicco,,,,,,0,3,5,2,7
Matthew Perks,,,,,,,1,3,1,7
Gary S Silver,,,,,,,,0,4,7
Franklin A Bennett Iii,,,,,,,,,1,7
Total,157,89,47,42,32,31,28,19,17,7
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Cherelle Parker,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Cherelle Parker,38,97,59,56,31,31,27,19,16,8
Sharon Williams Losier,,8,40,40,28,16,24,13,7,8
Joffie C Pittman,,,3,23,4,19,7,6,4,8
Christine Hope,,,,6,10,6,6,8,8,8
Christian Dicicco,,,,,1,3,15,3,2,8
Matthew Perks,,,,,,0,7,10,4,8
Daniel R Sulman,,,,,,,1,2,2,8
Gary S Silver,,,,,,,,3,3,8
Franklin A Bennett Iii,,,,,,,,,1,8
Total,186,119,71,67,36,36,33,28,18,8
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Cherelle Parker,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Cherelle Parker,23,71,41,41,19,18,17,16,10,16
Sharon Williams Losier,,7,25,31,17,12,15,6,4,16
Joffie C Pittman,,,4,20,4,11,3,6,2,16
Christine Hope,,,,2,5,7,5,5,6,16
Christian Dicicco,,,,,1,0,12,4,0,16
Matthew Perks,,,,,,1,1,4,3,16
Daniel R Sulman,,,,,,,0,1,1,16
Gary S Silver,,,,,,,,1,2,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,126,86,49,48,24,21,19,18,10,16
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,17
Cherelle Parker,24,64,34,27,24,20,16,9,12,17
Sharon Williams Losier,,1,27,21,15,13,16,7,7,17
Christine Hope,,,0,12,13,8,4,5,4,17
Christian Dicicco,,,,2,5,5,7,1,1,17
Gary S Silver,,,,,0,4,3,5,3,17
Joffie C Pittman,,,,,,3,4,1,4,17
Daniel R Sulman,,,,,,,0,0,0,17
Franklin A Bennett Iii,,,,,,,,2,1,17
Matthew Perks,,,,,,,,,1,17
Total,111,71,38,30,28,26,19,13,13,17
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Cherelle Parker,27,106,82,63,26,21,22,15,14,18
Sharon Williams Losier,,3,67,51,23,13,17,5,7,18
Christine Hope,,,2,37,15,10,10,7,5,18
Joffie C Pittman,,,,0,5,13,3,3,3,18
Christian Dicicco,,,,,0,2,12,3,2,18
Matthew Perks,,,,,,2,5,7,1,18
Daniel R Sulman,,,,,,,1,3,0,18
Gary S Silver,,,,,,,,0,6,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,172,119,90,69,32,30,28,20,14,18
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Cherelle Parker,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Cherelle Parker,30,92,63,58,29,23,17,9,5,20
Sharon Williams Losier,,5,53,41,19,19,11,3,5,20
Joffie C Pittman,,,3,30,18,5,5,2,2,20
Christine Hope,,,,1,11,11,9,5,2,20
Matthew Perks,,,,,1,1,0,3,0,20
Christian Dicicco,,,,,,2,8,2,2,20
Daniel R Sulman,,,,,,,0,3,0,20
Gary S Silver,,,,,,,,1,0,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,154,102,69,62,32,28,19,13,7,20
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Cherelle Parker,36,93,65,58,33,24,15,11,8,21
Sharon Williams Losier,,6,52,46,15,15,6,6,10,21
Christine Hope,,,2,35,14,10,7,6,6,21
Joffie C Pittman,,,,2,15,6,5,2,1,21
Matthew Perks,,,,,1,3,1,4,1,21
Christian Dicicco,,,,,,1,5,2,2,21
Gary S Silver,,,,,,,1,4,2,21
Franklin A Bennett Iii,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,0,21
Total,168,104,77,63,37,25,20,13,12,21
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,22
Cherelle Parker,24,70,48,47,21,18,14,10,10,22
Sharon Williams Losier,,7,39,35,13,12,7,5,4,22
Christine Hope,,,5,20,5,12,7,7,3,22
Joffie C Pittman,,,,1,14,4,6,2,6,22
Matthew Perks,,,,,0,1,1,1,3,22
Christian Dicicco,,,,,,0,2,2,1,22
Gary S Silver,,,,,,,1,1,4,22
Franklin A Bennett Iii,,,,,,,,3,1,22
Daniel R Sulman,,,,,,,,,0,22
Total,129,84,60,54,24,20,17,14,11,22
