col_1,col_2,col_3,col_4,division
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,21,121,9,13
Alice Beck Dubow,,25,0,13
Robert Colville,,,1,13
Total,151,146,10,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,22,106,16,14
Alice Beck Dubow,,21,0,14
Robert Colville,,,4,14
Total,144,127,20,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,22,118,11,15
Alice Beck Dubow,,23,0,15
Robert Colville,,,2,15
Total,151,141,13,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,30,0,115,16
Robert Colville,,1,10,16
Jewell Williams,,,8,16
Total,145,11,133,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,40,0,139,17
Robert Colville,,1,8,17
Jewell Williams,,,21,17
Total,179,9,168,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,17,125,15,18
Alice Beck Dubow,,26,0,18
Robert Colville,,,3,18
Total,157,151,18,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,24,125,9,19
Alice Beck Dubow,,30,0,19
Robert Colville,,,4,19
Total,158,155,13,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,26,0,93,20
Robert Colville,,3,6,20
Jewell Williams,,,7,20
Total,119,9,106,20
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,21
,Alice Beck Dubow,Robert Colville,Jewell Williams,21
Alice Beck Dubow,27,0,105,21
Robert Colville,,4,4,21
Jewell Williams,,,17,21
Total,132,8,126,21
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,22
,Jewell Williams,Alice Beck Dubow,Robert Colville,22
Jewell Williams,16,96,10,22
Alice Beck Dubow,,15,0,22
Robert Colville,,,2,22
Total,122,111,12,22
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,23
,Alice Beck Dubow,Robert Colville,Jewell Williams,23
Alice Beck Dubow,50,0,124,23
Robert Colville,,2,9,23
Jewell Williams,,,8,23
Total,174,11,141,23
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,24
,Alice Beck Dubow,Robert Colville,Jewell Williams,24
Alice Beck Dubow,45,0,154,24
Robert Colville,,7,7,24
Jewell Williams,,,25,24
Total,199,14,186,24
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,25
,Alice Beck Dubow,Robert Colville,Jewell Williams,25
Alice Beck Dubow,25,0,82,25
Robert Colville,,5,13,25
Jewell Williams,,,11,25
Total,107,18,106,25
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,26
,Alice Beck Dubow,Robert Colville,Jewell Williams,26
Alice Beck Dubow,32,0,118,26
Robert Colville,,3,11,26
Jewell Williams,,,13,26
Total,150,14,142,26
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,27
,Jewell Williams,Alice Beck Dubow,Robert Colville,27
Jewell Williams,24,156,16,27
Alice Beck Dubow,,23,0,27
Robert Colville,,,2,27
Total,196,179,18,27
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,28
,Jewell Williams,Alice Beck Dubow,Robert Colville,28
Jewell Williams,17,116,7,28
Alice Beck Dubow,,16,0,28
Robert Colville,,,2,28
Total,140,132,9,28
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,29
,Jewell Williams,Alice Beck Dubow,Robert Colville,29
Jewell Williams,24,146,19,29
Alice Beck Dubow,,28,0,29
Robert Colville,,,4,29
Total,189,174,23,29
