col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Doug Oliver,,,,,,,,,3,0,0,0,3
Lynne M Abraham,,,,,,,,,,1,0,0,3
Nelson Diaz,,,,,,,,,,,0,0,3
T Milton Street Sr,,,,,,,,,,,,0,3
Total,103,60,51,49,17,13,77,76,17,7,2,2,3
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Anthony Hardy Williams,17,0,0,0,0,0,20,26,13,9,2,3,4
Jim Kenney,,11,0,0,0,0,35,7,8,12,8,2,4
Nelson Diaz,,,20,0,0,0,2,0,1,1,0,0,4
T Milton Street Sr,,,,1,0,0,4,3,3,1,0,0,4
Lynne M Abraham,,,,,2,0,2,1,2,1,0,0,4
Doug Oliver,,,,,,0,2,0,0,1,1,0,4
Kevin M Dougherty,,,,,,,0,14,13,18,10,3,4
David Wecht,,,,,,,,5,8,7,1,2,4
Christine Donohue,,,,,,,,,0,4,0,0,4
Anne E Lazarus,,,,,,,,,,0,0,2,4
John Henry Foradora,,,,,,,,,,,0,1,4
Dwayne D Woodruff,,,,,,,,,,,,1,4
Total,68,52,23,7,4,2,65,42,27,25,11,6,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Kevin M Dougherty,1,11,7,4,2,0,12,7,3,2,1,1,5
Anne E Lazarus,,1,5,4,1,1,5,4,3,1,0,0,5
David Wecht,,,2,2,1,0,6,5,0,0,0,0,5
Christine Donohue,,,,1,0,2,5,3,1,1,0,0,5
Dwayne D Woodruff,,,,,0,0,0,2,0,0,0,0,5
John Henry Foradora,,,,,,0,1,0,1,0,0,0,5
Anthony Hardy Williams,,,,,,,7,0,0,0,0,0,5
Jim Kenney,,,,,,,,1,0,0,0,0,5
Lynne M Abraham,,,,,,,,,3,0,0,0,5
Doug Oliver,,,,,,,,,,0,0,0,5
Nelson Diaz,,,,,,,,,,,0,0,5
T Milton Street Sr,,,,,,,,,,,,0,5
Total,28,15,14,11,2,2,27,10,7,2,1,1,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
Kevin M Dougherty,1,58,64,41,35,8,79,44,10,6,5,2,6
David Wecht,,1,25,25,16,3,41,38,9,5,1,0,6
Anne E Lazarus,,,0,23,11,4,38,22,8,1,4,2,6
Christine Donohue,,,,1,13,2,35,20,2,4,4,0,6
Dwayne D Woodruff,,,,,1,4,24,14,6,2,0,1,6
John Henry Foradora,,,,,,0,3,5,2,0,0,2,6
Jim Kenney,,,,,,,17,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,26,0,0,0,0,6
Doug Oliver,,,,,,,,,0,0,0,0,6
T Milton Street Sr,,,,,,,,,,5,0,0,6
Lynne M Abraham,,,,,,,,,,,1,0,6
Nelson Diaz,,,,,,,,,,,,2,6
Total,152,97,77,67,51,12,119,98,18,13,8,5,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Kevin M Dougherty,2,27,25,16,8,3,43,17,3,2,1,0,7
David Wecht,,2,13,9,2,0,20,19,3,3,0,1,7
Anne E Lazarus,,,0,12,6,2,23,9,2,2,1,0,7
Christine Donohue,,,,0,6,0,18,8,2,2,0,0,7
Dwayne D Woodruff,,,,,1,1,6,7,1,0,0,0,7
John Henry Foradora,,,,,,0,1,2,1,0,0,0,7
Jim Kenney,,,,,,,8,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,13,0,0,0,0,7
Doug Oliver,,,,,,,,,3,0,0,0,7
Lynne M Abraham,,,,,,,,,,3,0,0,7
Nelson Diaz,,,,,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,,,,,0,7
Total,68,48,37,30,15,4,63,48,9,7,1,1,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,8
Kevin M Dougherty,2,9,7,3,2,2,9,10,2,1,0,0,8
David Wecht,,1,5,1,1,2,9,4,1,0,0,0,8
Anne E Lazarus,,,0,3,0,0,2,4,3,1,0,0,8
Christine Donohue,,,,0,0,0,3,3,0,1,1,0,8
John Henry Foradora,,,,,0,2,2,2,1,0,0,0,8
Dwayne D Woodruff,,,,,,0,1,2,0,0,0,0,8
Anthony Hardy Williams,,,,,,,2,0,0,0,0,0,8
Jim Kenney,,,,,,,,2,0,0,0,0,8
Nelson Diaz,,,,,,,,,1,0,0,0,8
T Milton Street Sr,,,,,,,,,,2,0,0,8
Doug Oliver,,,,,,,,,,,0,0,8
Lynne M Abraham,,,,,,,,,,,,0,8
Total,24,15,10,8,5,3,18,14,6,3,1,0,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,9
David Wecht,4,8,6,4,1,0,13,1,1,0,0,1,9
Kevin M Dougherty,,2,9,4,1,0,7,4,3,0,1,0,9
Anne E Lazarus,,,0,4,2,0,3,2,4,1,0,1,9
Christine Donohue,,,,1,0,0,5,1,2,1,1,0,9
John Henry Foradora,,,,,0,0,0,0,1,0,0,1,9
Dwayne D Woodruff,,,,,,1,0,0,0,0,0,0,9
Anthony Hardy Williams,,,,,,,3,0,0,0,0,0,9
Jim Kenney,,,,,,,,8,0,0,0,0,9
Lynne M Abraham,,,,,,,,,3,0,0,0,9
Doug Oliver,,,,,,,,,,1,0,0,9
T Milton Street Sr,,,,,,,,,,,0,0,9
Nelson Diaz,,,,,,,,,,,,0,9
Total,22,19,12,11,2,1,19,12,7,2,2,1,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,10
David Wecht,3,31,6,11,4,2,25,17,8,3,1,2,10
Kevin M Dougherty,,0,15,12,3,3,27,17,8,2,3,1,10
Christine Donohue,,,0,5,0,1,10,7,0,1,1,1,10
Anne E Lazarus,,,,1,1,0,7,6,2,1,0,0,10
John Henry Foradora,,,,,0,0,2,1,0,3,0,0,10
Dwayne D Woodruff,,,,,,0,3,1,0,0,0,0,10
Anthony Hardy Williams,,,,,,,9,0,0,0,0,0,10
Jim Kenney,,,,,,,,7,0,0,0,0,10
Nelson Diaz,,,,,,,,,1,0,0,0,10
T Milton Street Sr,,,,,,,,,,0,0,0,10
Lynne M Abraham,,,,,,,,,,,1,0,10
Doug Oliver,,,,,,,,,,,,1,10
Total,61,61,22,17,6,4,55,33,11,6,5,3,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Kevin M Dougherty,0,4,1,2,1,1,5,2,1,0,0,0,11
Anne E Lazarus,,0,0,2,1,0,3,1,0,0,0,0,11
Christine Donohue,,,0,0,0,1,1,1,0,0,0,0,11
David Wecht,,,,0,0,0,1,1,0,0,0,0,11
Dwayne D Woodruff,,,,,0,0,1,0,0,0,0,0,11
John Henry Foradora,,,,,,0,1,0,0,0,0,0,11
Jim Kenney,,,,,,,1,0,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,11
Lynne M Abraham,,,,,,,,,0,0,0,0,11
Doug Oliver,,,,,,,,,,0,0,0,11
Nelson Diaz,,,,,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,,,,,0,11
Total,8,4,2,2,1,1,6,4,1,0,0,0,11
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,All
Kevin M Dougherty,10,211,220,148,72,45,197,290,25,31,28,17,All
David Wecht,,20,105,86,30,22,175,140,15,17,9,15,All
Anne E Lazarus,,,2,83,32,17,84,139,17,20,18,4,All
Christine Donohue,,,,4,27,13,99,109,6,14,19,16,All
Dwayne D Woodruff,,,,,5,15,39,48,4,8,2,4,All
John Henry Foradora,,,,,,0,23,26,6,6,3,6,All
Anthony Hardy Williams,,,,,,,107,0,0,0,0,0,All
Jim Kenney,,,,,,,,80,0,0,0,0,All
Nelson Diaz,,,,,,,,,33,0,0,0,All
Doug Oliver,,,,,,,,,,9,0,0,All
Lynne M Abraham,,,,,,,,,,,14,0,All
T Milton Street Sr,,,,,,,,,,,,8,All
Total,613,401,288,273,115,70,461,452,73,59,54,42,All
