col_1,col_2,col_3,division
Christopher Sawyer,,0,35
Total,8,7,35
,City Commissioners - Republican,Sheriff - Republican,36
,Al Schmidt,Christopher Sawyer,36
Al Schmidt,1,8,36
Christopher Sawyer,,0,36
Total,9,8,36
,City Commissioners - Republican,Sheriff - Republican,37
,Al Schmidt,Christopher Sawyer,37
Al Schmidt,3,13,37
Christopher Sawyer,,1,37
Total,16,14,37
,City Commissioners - Republican,Sheriff - Republican,38
,Al Schmidt,Christopher Sawyer,38
Al Schmidt,1,13,38
Christopher Sawyer,,0,38
Total,14,13,38
,City Commissioners - Republican,Sheriff - Republican,39
,Al Schmidt,Christopher Sawyer,39
Al Schmidt,2,8,39
Christopher Sawyer,,1,39
Total,10,9,39
,Sheriff - Republican,City Commissioners - Republican,40
,Christopher Sawyer,Al Schmidt,40
Christopher Sawyer,1,5,40
Al Schmidt,,0,40
Total,6,5,40
,City Commissioners - Republican,Sheriff - Republican,41
,Al Schmidt,Christopher Sawyer,41
Al Schmidt,0,7,41
Christopher Sawyer,,0,41
Total,7,7,41
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,102,494,All
Christopher Sawyer,,27,All
Total,596,521,All
