col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
John Henry Foradora,,,,,0,3,8,11,14
Dwayne D Woodruff,,,,,,2,15,2,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,3,14
Total,170,96,76,67,21,20,82,79,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,40,38,28,24,8,4,44,33,15
Anne E Lazarus,,2,15,14,6,4,18,20,15
David Wecht,,,1,20,3,0,34,10,15
Christine Donohue,,,,5,1,0,26,14,15
John Henry Foradora,,,,,1,0,8,1,15
Dwayne D Woodruff,,,,,,0,2,3,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,1,15
Total,128,49,48,47,12,5,65,42,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,16
Kevin M Dougherty,10,25,12,12,6,6,19,18,16
Anne E Lazarus,,6,10,11,6,4,17,12,16
David Wecht,,,2,5,1,0,12,14,16
Christine Donohue,,,,0,0,2,10,11,16
John Henry Foradora,,,,,0,1,7,0,16
Dwayne D Woodruff,,,,,,0,4,4,16
Michael Wojcik,,,,,,,1,0,16
Todd Eagen,,,,,,,,0,16
Total,54,40,30,21,9,8,33,33,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,17
Kevin M Dougherty,36,22,26,9,7,3,27,19,17
Christine Donohue,,2,16,7,6,1,20,16,17
Anne E Lazarus,,,2,5,4,2,18,12,17
David Wecht,,,,1,2,2,11,10,17
Dwayne D Woodruff,,,,,1,1,6,3,17
John Henry Foradora,,,,,,2,3,1,17
Michael Wojcik,,,,,,,0,0,17
Todd Eagen,,,,,,,,0,17
Total,88,43,36,23,11,7,43,34,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,33,40,43,26,10,8,48,29,18
David Wecht,,1,18,13,4,1,46,15,18
Anne E Lazarus,,,3,23,4,5,27,19,18
Christine Donohue,,,,2,3,3,19,21,18
Dwayne D Woodruff,,,,,2,1,6,5,18
John Henry Foradora,,,,,,1,5,4,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,120,67,57,46,13,11,77,39,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,19
Kevin M Dougherty,42,77,62,48,22,9,82,54,19
Anne E Lazarus,,2,37,20,10,6,38,35,19
Christine Donohue,,,1,21,13,4,43,32,19
David Wecht,,,,5,4,3,40,18,19
Dwayne D Woodruff,,,,,2,2,12,12,19
John Henry Foradora,,,,,,0,6,6,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,199,89,85,69,30,15,98,73,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,24,42,30,30,14,6,41,34,20
Anne E Lazarus,,5,24,16,4,3,25,21,20
Christine Donohue,,,6,18,3,2,27,23,20
David Wecht,,,,4,6,4,31,14,20
Dwayne D Woodruff,,,,,0,0,7,5,20
John Henry Foradora,,,,,,2,2,4,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,2,20
Total,116,60,60,54,15,12,66,49,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,23,62,46,34,12,10,59,46,21
Anne E Lazarus,,6,34,18,9,5,33,33,21
Christine Donohue,,,3,14,8,5,31,28,21
David Wecht,,,,5,2,1,31,12,21
Dwayne D Woodruff,,,,,1,1,8,7,21
John Henry Foradora,,,,,,0,4,5,21
Todd Eagen,,,,,,,1,0,21
Michael Wojcik,,,,,,,,1,21
Total,139,81,67,54,18,13,72,66,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,22
Kevin M Dougherty,23,52,34,32,15,7,54,38,22
Anne E Lazarus,,1,23,22,8,2,33,19,22
Christine Donohue,,,4,9,6,4,23,19,22
David Wecht,,,,0,6,2,31,14,22
Dwayne D Woodruff,,,,,0,2,10,8,22
John Henry Foradora,,,,,,0,2,7,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,1,22
Total,128,63,50,47,19,9,71,47,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,23
Kevin M Dougherty,25,90,42,42,18,6,73,39,23
Anne E Lazarus,,5,49,41,12,13,62,28,23
Christine Donohue,,,3,17,5,4,34,22,23
David Wecht,,,,2,5,7,35,20,23
Dwayne D Woodruff,,,,,2,1,12,8,23
John Henry Foradora,,,,,,0,13,2,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,0,23
Total,161,122,71,68,25,17,95,51,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,24
Kevin M Dougherty,19,50,61,41,13,9,71,31,24
David Wecht,,4,39,25,5,3,65,17,24
Anne E Lazarus,,,1,35,9,6,49,25,24
Christine Donohue,,,,5,9,8,42,22,24
Dwayne D Woodruff,,,,,3,4,7,10,24
John Henry Foradora,,,,,,1,9,6,24
Todd Eagen,,,,,,,3,0,24
Michael Wojcik,,,,,,,,0,24
Total,141,99,90,77,25,19,116,54,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,25
Kevin M Dougherty,17,53,21,24,5,3,30,28,25
Anne E Lazarus,,4,22,26,8,3,32,25,25
Christine Donohue,,,3,6,3,6,21,15,25
David Wecht,,,,1,5,3,18,16,25
Dwayne D Woodruff,,,,,1,5,7,8,25
John Henry Foradora,,,,,,0,8,4,25
Todd Eagen,,,,,,,2,0,25
Michael Wojcik,,,,,,,,0,25
Total,87,75,42,37,16,12,52,41,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,26
Kevin M Dougherty,5,26,12,17,7,3,17,16,26
Anne E Lazarus,,3,13,12,5,2,14,16,26
Christine Donohue,,,0,7,2,3,12,12,26
David Wecht,,,,1,3,2,10,12,26
Dwayne D Woodruff,,,,,1,1,3,6,26
John Henry Foradora,,,,,,0,2,2,26
Michael Wojcik,,,,,,,0,0,26
Todd Eagen,,,,,,,,0,26
Total,45,36,28,27,11,7,29,26,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,27
Kevin M Dougherty,28,57,34,27,13,4,40,39,27
Anne E Lazarus,,3,28,20,14,9,28,33,27
Christine Donohue,,,0,9,5,4,22,25,27
David Wecht,,,,2,1,2,27,9,27
Dwayne D Woodruff,,,,,2,2,6,9,27
John Henry Foradora,,,,,,0,4,6,27
Todd Eagen,,,,,,,2,0,27
Michael Wojcik,,,,,,,,0,27
Total,123,80,53,43,22,11,60,54,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,28
Kevin M Dougherty,19,43,24,23,10,7,31,29,28
Anne E Lazarus,,4,23,23,9,12,22,28,28
David Wecht,,,4,22,5,3,31,23,28
Christine Donohue,,,,4,9,4,25,26,28
Dwayne D Woodruff,,,,,0,2,6,10,28
John Henry Foradora,,,,,,1,6,9,28
Todd Eagen,,,,,,,1,0,28
Michael Wojcik,,,,,,,,1,28
Total,90,64,62,58,18,18,57,56,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,29
Kevin M Dougherty,25,56,30,29,15,6,43,38,29
Anne E Lazarus,,6,28,21,10,3,29,29,29
Christine Donohue,,,2,10,6,2,24,24,29
David Wecht,,,,3,4,3,18,21,29
Dwayne D Woodruff,,,,,2,1,11,8,29
John Henry Foradora,,,,,,0,6,3,29
Todd Eagen,,,,,,,0,0,29
Michael Wojcik,,,,,,,,0,29
Total,116,73,53,44,24,10,57,56,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,30
Kevin M Dougherty,23,65,39,41,21,9,58,48,30
Anne E Lazarus,,1,24,27,14,12,38,39,30
David Wecht,,,2,14,6,5,41,21,30
Christine Donohue,,,,5,11,4,30,25,30
Dwayne D Woodruff,,,,,3,3,11,15,30
John Henry Foradora,,,,,,0,8,8,30
Todd Eagen,,,,,,,0,0,30
Michael Wojcik,,,,,,,,0,30
Total,140,91,69,62,34,19,85,69,30
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,31
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,31
Kevin M Dougherty,43,44,45,22,4,6,49,30,31
David Wecht,,10,26,17,2,1,44,19,31
Anne E Lazarus,,,10,18,4,3,28,17,31
Christine Donohue,,,,2,1,3,21,21,31
John Henry Foradora,,,,,1,0,3,4,31
Dwayne D Woodruff,,,,,,1,3,3,31
Todd Eagen,,,,,,,0,0,31
Michael Wojcik,,,,,,,,1,31
Total,137,80,66,47,9,8,77,46,31
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,32
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,32
Kevin M Dougherty,15,41,22,23,8,4,31,22,32
Anne E Lazarus,,4,19,17,3,3,19,15,32
David Wecht,,,3,7,1,2,23,14,32
Christine Donohue,,,,3,4,1,18,13,32
Dwayne D Woodruff,,,,,1,0,5,4,32
John Henry Foradora,,,,,,0,3,1,32
Todd Eagen,,,,,,,0,0,32
Michael Wojcik,,,,,,,,2,32
Total,80,51,43,39,11,7,47,34,32
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,33
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,33
Kevin M Dougherty,32,49,32,22,11,8,49,29,33
Anne E Lazarus,,11,25,16,7,2,44,18,33
Christine Donohue,,,2,11,5,4,25,24,33
David Wecht,,,,6,2,3,17,12,33
Dwayne D Woodruff,,,,,2,2,5,9,33
John Henry Foradora,,,,,,0,1,7,33
Todd Eagen,,,,,,,0,0,33
Michael Wojcik,,,,,,,,0,33
Total,124,85,53,40,18,12,75,43,33
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,34
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,34
Kevin M Dougherty,24,68,49,37,22,6,60,37,34
Anne E Lazarus,,7,36,33,11,4,42,29,34
David Wecht,,,3,22,4,2,43,18,34
Christine Donohue,,,,0,5,0,31,26,34
Dwayne D Woodruff,,,,,2,4,7,15,34
John Henry Foradora,,,,,,1,4,3,34
Todd Eagen,,,,,,,0,0,34
Michael Wojcik,,,,,,,,0,34
Total,142,96,71,61,28,9,79,52,34
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,35
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,35
Kevin M Dougherty,19,23,35,16,10,3,33,23,35
Christine Donohue,,3,19,15,2,0,23,21,35
Anne E Lazarus,,,2,11,8,2,20,14,35
David Wecht,,,,4,1,2,11,15,35
John Henry Foradora,,,,,0,2,7,4,35
Dwayne D Woodruff,,,,,,0,5,2,35
Michael Wojcik,,,,,,,0,0,35
Todd Eagen,,,,,,,,0,35
Total,81,50,44,35,12,8,46,39,35
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,36
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,36
Kevin M Dougherty,21,19,15,17,3,2,24,11,36
David Wecht,,4,5,7,2,2,24,8,36
Christine Donohue,,,2,10,0,1,8,12,36
Anne E Lazarus,,,,2,3,1,10,6,36
Dwayne D Woodruff,,,,,1,1,1,3,36
John Henry Foradora,,,,,,0,1,2,36
Todd Eagen,,,,,,,0,0,36
Michael Wojcik,,,,,,,,0,36
Total,64,39,26,24,7,4,36,21,36
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,37
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,37
Kevin M Dougherty,25,26,30,19,8,7,33,23,37
Christine Donohue,,2,13,8,3,5,18,18,37
Anne E Lazarus,,,2,11,3,3,11,12,37
David Wecht,,,,2,2,2,21,8,37
John Henry Foradora,,,,,0,0,2,4,37
Dwayne D Woodruff,,,,,,0,5,2,37
Todd Eagen,,,,,,,0,0,37
Michael Wojcik,,,,,,,,0,37
Total,95,40,37,34,10,9,48,31,37
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,38
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,38
Kevin M Dougherty,17,13,24,14,6,3,23,15,38
David Wecht,,4,9,6,2,4,15,8,38
Anne E Lazarus,,,2,8,4,3,11,9,38
Christine Donohue,,,,3,4,2,16,8,38
Dwayne D Woodruff,,,,,0,2,6,3,38
John Henry Foradora,,,,,,1,4,2,38
Todd Eagen,,,,,,,1,0,38
Michael Wojcik,,,,,,,,0,38
Total,63,33,30,29,9,8,40,23,38
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,39
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,39
Kevin M Dougherty,24,49,41,34,9,7,49,27,39
Anne E Lazarus,,4,25,24,0,5,30,16,39
Christine Donohue,,,5,12,4,2,26,16,39
David Wecht,,,,6,3,4,32,13,39
Dwayne D Woodruff,,,,,1,1,4,2,39
John Henry Foradora,,,,,,0,4,3,39
Todd Eagen,,,,,,,0,0,39
Michael Wojcik,,,,,,,,0,39
Total,119,60,56,56,11,10,60,37,39
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,40
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,40
Kevin M Dougherty,22,31,33,19,4,6,39,21,40
David Wecht,,3,15,10,1,1,28,14,40
Anne E Lazarus,,,3,13,7,4,15,16,40
Christine Donohue,,,,1,4,1,14,11,40
John Henry Foradora,,,,,2,0,4,4,40
Dwayne D Woodruff,,,,,,1,2,4,40
Todd Eagen,,,,,,,0,0,40
Michael Wojcik,,,,,,,,0,40
Total,95,51,44,34,12,9,56,34,40
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,41
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,41
Kevin M Dougherty,31,66,46,36,13,5,56,46,41
Anne E Lazarus,,11,35,26,7,5,39,27,41
David Wecht,,,2,19,3,0,51,21,41
Christine Donohue,,,,5,9,4,26,28,41
