col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Judy Olson,,,,,,0,1,15
Mike George,,,,,,,0,15
Total,7,4,4,4,4,2,2,15
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Christine Hope,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,16
Christine Hope,0,5,3,3,3,3,0,16
Anne Covey,,0,3,3,3,2,0,16
Correale Stevens,,,0,1,0,1,0,16
Judy Olson,,,,0,2,0,0,16
Mike George,,,,,0,1,0,16
Rebecca Warren,,,,,,0,0,16
Cheryl Allen,,,,,,,0,16
Total,7,6,4,3,3,3,0,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,17
,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,Christine Hope,17
Anne Covey,1,2,2,2,1,1,4,17
Cheryl Allen,,0,0,1,1,0,2,17
Judy Olson,,,0,1,0,1,2,17
Rebecca Warren,,,,0,0,0,2,17
Correale Stevens,,,,,0,0,1,17
Mike George,,,,,,0,1,17
Christine Hope,,,,,,,1,17
Total,5,2,2,2,1,1,5,17
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Christine Hope,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,18
Christine Hope,3,27,17,10,11,14,12,18
Anne Covey,,0,13,11,10,11,8,18
Cheryl Allen,,,1,5,3,6,6,18
Correale Stevens,,,,0,4,3,4,18
Mike George,,,,,1,4,4,18
Rebecca Warren,,,,,,0,3,18
Judy Olson,,,,,,,0,18
Total,38,31,20,15,14,14,13,18
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Christine Hope,Anne Covey,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,19
Christine Hope,0,12,10,8,8,7,5,19
Anne Covey,,2,5,4,6,3,3,19
Judy Olson,,,0,4,4,3,3,19
Correale Stevens,,,,1,3,2,1,19
Rebecca Warren,,,,,1,4,0,19
Cheryl Allen,,,,,,1,3,19
Mike George,,,,,,,0,19
Total,20,15,11,10,10,9,5,19
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Christine Hope,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,20
Christine Hope,0,3,1,1,1,0,0,20
Correale Stevens,,0,1,1,1,0,0,20
Mike George,,,1,0,0,0,0,20
Anne Covey,,,,0,1,0,0,20
Rebecca Warren,,,,,0,0,0,20
Cheryl Allen,,,,,,0,0,20
Judy Olson,,,,,,,0,20
Total,3,3,2,1,1,0,0,20
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Christine Hope,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,21
Christine Hope,0,8,8,6,5,3,1,21
Anne Covey,,0,6,3,3,2,0,21
Mike George,,,0,5,3,2,0,21
Judy Olson,,,,0,2,1,1,21
Cheryl Allen,,,,,0,0,1,21
Correale Stevens,,,,,,0,0,21
Rebecca Warren,,,,,,,0,21
Total,11,8,8,6,5,3,1,21
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Christine Hope,Anne Covey,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,22
Christine Hope,1,7,4,3,3,3,2,22
Anne Covey,,0,2,3,3,2,2,22
Rebecca Warren,,,1,2,1,1,1,22
Judy Olson,,,,0,1,2,0,22
Mike George,,,,,0,1,0,22
Cheryl Allen,,,,,,0,0,22
Correale Stevens,,,,,,,0,22
Total,10,8,5,4,4,3,2,22
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Christine Hope,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,23
Christine Hope,1,1,1,1,1,0,0,23
Anne Covey,,0,0,0,0,0,0,23
Cheryl Allen,,,0,1,1,0,0,23
Correale Stevens,,,,0,1,0,0,23
Mike George,,,,,0,0,0,23
Judy Olson,,,,,,0,0,23
Rebecca Warren,,,,,,,0,23
Total,3,1,1,1,1,0,0,23
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Christine Hope,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,24
Christine Hope,1,4,5,3,1,1,0,24
Rebecca Warren,,0,3,3,3,1,0,24
Anne Covey,,,0,2,0,1,0,24
Cheryl Allen,,,,0,1,0,0,24
Mike George,,,,,0,0,0,24
Correale Stevens,,,,,,1,0,24
Judy Olson,,,,,,,1,24
Total,7,6,5,3,3,2,1,24
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Christine Hope,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,25
Christine Hope,0,2,2,1,1,1,1,25
Anne Covey,,0,1,1,0,0,0,25
Mike George,,,0,1,1,1,0,25
Cheryl Allen,,,,0,0,0,0,25
Correale Stevens,,,,,0,1,0,25
Judy Olson,,,,,,0,0,25
Rebecca Warren,,,,,,,0,25
Total,4,2,2,1,1,1,1,25
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Christine Hope,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,26
Christine Hope,1,7,5,5,4,2,2,26
Anne Covey,,0,1,3,3,1,1,26
Correale Stevens,,,1,2,2,1,1,26
Cheryl Allen,,,,0,1,2,2,26
Mike George,,,,,0,0,0,26
Judy Olson,,,,,,0,0,26
Rebecca Warren,,,,,,,0,26
Total,12,7,6,5,4,2,2,26
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Christine Hope,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,Mike George,27
Christine Hope,1,13,9,7,6,5,4,27
Anne Covey,,0,5,5,5,4,2,27
Judy Olson,,,0,4,1,3,3,27
Cheryl Allen,,,,0,2,1,1,27
Correale Stevens,,,,,0,1,2,27
Rebecca Warren,,,,,,0,0,27
Mike George,,,,,,,0,27
Total,19,14,9,7,7,5,4,27
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,28
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Christine Hope,28
Anne Covey,0,2,1,1,1,1,2,28
Rebecca Warren,,0,1,0,1,0,2,28
Cheryl Allen,,,0,0,0,0,1,28
Correale Stevens,,,,0,0,1,0,28
Judy Olson,,,,,0,0,1,28
Mike George,,,,,,0,0,28
Christine Hope,,,,,,,1,28
Total,3,2,1,1,1,1,3,28
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Christine Hope,24,198,116,114,111,104,88,All
Anne Covey,,5,66,72,81,68,57,All
Correale Stevens,,,7,43,29,35,25,All
Mike George,,,,5,55,26,28,All
Judy Olson,,,,,2,36,37,All
Rebecca Warren,,,,,,4,40,All
Cheryl Allen,,,,,,,4,All
Total,325,225,137,132,128,119,105,All
