col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lynne M Abraham,,,1,0,0,0,4,0,7
Doug Oliver,,,,2,0,0,1,0,7
T Milton Street Sr,,,,,0,0,2,1,7
Nelson Diaz,,,,,,0,1,0,7
Alice Beck Dubow,,,,,,,2,0,7
Robert Colville,,,,,,,,0,7
Total,72,35,5,3,3,1,61,9,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Anthony Hardy Williams,40,0,0,0,0,0,31,1,8
Jim Kenney,,36,0,0,0,0,13,0,8
Lynne M Abraham,,,2,0,0,0,2,1,8
Doug Oliver,,,,1,0,0,3,0,8
Nelson Diaz,,,,,3,0,1,0,8
T Milton Street Sr,,,,,,1,1,1,8
Alice Beck Dubow,,,,,,,3,0,8
Robert Colville,,,,,,,,0,8
Total,72,49,5,4,4,3,54,3,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,9
Anthony Hardy Williams,34,0,0,0,0,0,54,4,9
Jim Kenney,,18,0,0,0,0,17,3,9
Lynne M Abraham,,,1,0,0,0,2,0,9
Doug Oliver,,,,1,0,0,1,0,9
T Milton Street Sr,,,,,0,0,2,0,9
Nelson Diaz,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,2,0,9
Robert Colville,,,,,,,,0,9
Total,92,38,3,2,2,0,78,7,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,10
Alice Beck Dubow,1,0,35,20,4,3,0,0,10
Robert Colville,,0,2,1,0,0,0,0,10
Anthony Hardy Williams,,,22,0,0,0,0,0,10
Jim Kenney,,,,18,0,0,0,0,10
Lynne M Abraham,,,,,2,0,0,0,10
T Milton Street Sr,,,,,,2,0,0,10
Nelson Diaz,,,,,,,1,0,10
Doug Oliver,,,,,,,,0,10
Total,63,3,59,39,6,5,1,0,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,11
Anthony Hardy Williams,34,0,0,0,0,0,40,3,11
Jim Kenney,,19,0,0,0,0,11,1,11
Lynne M Abraham,,,3,0,0,0,4,0,11
T Milton Street Sr,,,,1,0,0,1,1,11
Doug Oliver,,,,,1,0,0,0,11
Nelson Diaz,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,1,0,11
Robert Colville,,,,,,,,0,11
Total,77,31,7,3,1,0,57,5,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Anthony Hardy Williams,49,0,0,0,0,0,65,4,12
Jim Kenney,,18,0,0,0,0,21,6,12
Lynne M Abraham,,,5,0,0,0,6,0,12
Doug Oliver,,,,2,0,0,2,0,12
Nelson Diaz,,,,,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,4,0,12
Robert Colville,,,,,,,,0,12
Total,118,45,11,4,0,0,98,10,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,13
Anthony Hardy Williams,40,0,0,0,0,0,51,1,13
Jim Kenney,,10,0,0,0,0,19,5,13
Lynne M Abraham,,,4,0,0,0,1,1,13
Doug Oliver,,,,1,0,0,3,0,13
Nelson Diaz,,,,,1,0,2,0,13
T Milton Street Sr,,,,,,0,1,0,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,92,34,6,4,3,1,78,7,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,14
Alice Beck Dubow,2,0,51,49,6,3,2,3,14
Robert Colville,,1,7,5,1,1,1,1,14
Anthony Hardy Williams,,,40,0,0,0,0,0,14
Jim Kenney,,,,22,0,0,0,0,14
Nelson Diaz,,,,,3,0,0,0,14
Doug Oliver,,,,,,2,0,0,14
T Milton Street Sr,,,,,,,2,0,14
Lynne M Abraham,,,,,,,,0,14
Total,116,17,98,76,10,6,5,4,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,15
Alice Beck Dubow,2,0,56,36,3,4,4,1,15
Robert Colville,,0,5,5,1,0,1,0,15
Anthony Hardy Williams,,,35,0,0,0,0,0,15
Jim Kenney,,,,27,0,0,0,0,15
Lynne M Abraham,,,,,3,0,0,0,15
Doug Oliver,,,,,,2,0,0,15
T Milton Street Sr,,,,,,,1,0,15
Nelson Diaz,,,,,,,,0,15
Total,106,12,96,68,7,6,6,1,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Alice Beck Dubow,3,0,55,18,2,1,3,2,16
Robert Colville,,0,2,1,0,0,0,0,16
Anthony Hardy Williams,,,27,0,0,0,0,0,16
Jim Kenney,,,,21,0,0,0,0,16
Doug Oliver,,,,,1,0,0,0,16
Lynne M Abraham,,,,,,2,0,0,16
Nelson Diaz,,,,,,,0,0,16
T Milton Street Sr,,,,,,,,0,16
Total,84,3,84,40,3,3,3,2,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Alice Beck Dubow,Robert Colville,17
Anthony Hardy Williams,40,0,0,0,0,0,64,7,17
Jim Kenney,,19,0,0,0,0,20,1,17
Lynne M Abraham,,,2,0,0,0,5,1,17
T Milton Street Sr,,,,1,0,0,4,0,17
Nelson Diaz,,,,,2,0,2,0,17
Doug Oliver,,,,,,1,2,0,17
Alice Beck Dubow,,,,,,,5,0,17
Robert Colville,,,,,,,,0,17
Total,111,40,8,5,4,3,102,9,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,18
Alice Beck Dubow,2,0,64,25,7,3,2,2,18
Robert Colville,,1,7,2,0,0,0,0,18
Anthony Hardy Williams,,,26,0,0,0,0,0,18
Jim Kenney,,,,22,0,0,0,0,18
Doug Oliver,,,,,3,0,0,0,18
Lynne M Abraham,,,,,,4,0,0,18
T Milton Street Sr,,,,,,,1,0,18
Nelson Diaz,,,,,,,,0,18
Total,105,10,97,49,10,7,3,2,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,19
Anthony Hardy Williams,24,0,0,0,0,0,44,9,19
Jim Kenney,,13,0,0,0,0,18,2,19
Lynne M Abraham,,,1,0,0,0,3,0,19
Doug Oliver,,,,1,0,0,2,0,19
Nelson Diaz,,,,,1,0,2,0,19
T Milton Street Sr,,,,,,2,1,0,19
Alice Beck Dubow,,,,,,,2,0,19
Robert Colville,,,,,,,,0,19
Total,77,33,4,3,3,3,72,11,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,20
Alice Beck Dubow,1,0,51,20,5,4,2,0,20
Robert Colville,,0,3,1,0,0,0,0,20
Anthony Hardy Williams,,,25,0,0,0,0,0,20
Jim Kenney,,,,23,0,0,0,0,20
Doug Oliver,,,,,1,0,0,0,20
Lynne M Abraham,,,,,,2,0,0,20
T Milton Street Sr,,,,,,,2,0,20
Nelson Diaz,,,,,,,,0,20
Total,83,4,79,44,6,6,4,0,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,21
Anthony Hardy Williams,28,0,0,0,0,0,34,3,21
Jim Kenney,,18,0,0,0,0,13,0,21
Lynne M Abraham,,,1,0,0,0,3,0,21
Doug Oliver,,,,0,0,0,1,0,21
Nelson Diaz,,,,,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,2,0,21
Robert Colville,,,,,,,,2,21
Total,65,31,4,1,0,0,53,5,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Doug Oliver,Alice Beck Dubow,Robert Colville,22
Anthony Hardy Williams,47,0,0,0,0,0,40,6,22
Jim Kenney,,29,0,0,0,0,18,2,22
T Milton Street Sr,,,2,0,0,0,1,1,22
Lynne M Abraham,,,,1,0,0,1,1,22
Nelson Diaz,,,,,0,0,3,0,22
Doug Oliver,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,2,0,22
Robert Colville,,,,,,,,0,22
Total,93,49,4,3,3,0,65,10,22
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Alice Beck Dubow,Robert Colville,23
Anthony Hardy Williams,31,0,0,0,0,0,44,10,23
Jim Kenney,,8,0,0,0,0,22,2,23
Doug Oliver,,,2,0,0,0,3,0,23
T Milton Street Sr,,,,0,0,0,2,1,23
Nelson Diaz,,,,,0,0,1,1,23
Lynne M Abraham,,,,,,0,1,0,23
Alice Beck Dubow,,,,,,,0,0,23
Robert Colville,,,,,,,,0,23
Total,85,32,5,3,2,1,73,14,23
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,24
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,24
Anthony Hardy Williams,50,0,0,0,0,0,58,7,24
Jim Kenney,,23,0,0,0,0,21,6,24
Lynne M Abraham,,,3,0,0,0,1,0,24
T Milton Street Sr,,,,2,0,0,1,0,24
Doug Oliver,,,,,0,0,2,0,24
Nelson Diaz,,,,,,0,1,1,24
Alice Beck Dubow,,,,,,,1,0,24
Robert Colville,,,,,,,,0,24
Total,115,50,4,3,2,2,85,14,24
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,25
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,25
Anthony Hardy Williams,50,0,0,0,0,0,41,4,25
Jim Kenney,,28,0,0,0,0,26,3,25
Lynne M Abraham,,,3,0,0,0,2,1,25
T Milton Street Sr,,,,4,0,0,1,0,25
Doug Oliver,,,,,0,0,4,0,25
Nelson Diaz,,,,,,1,1,0,25
Alice Beck Dubow,,,,,,,2,0,25
Robert Colville,,,,,,,,1,25
Total,95,57,6,5,4,2,77,9,25
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,26
Alice Beck Dubow,4,0,52,34,4,3,2,0,26
Robert Colville,,1,4,4,0,0,1,0,26
Anthony Hardy Williams,,,26,0,0,0,0,0,26
Jim Kenney,,,,15,0,0,0,0,26
Doug Oliver,,,,,2,0,0,0,26
Nelson Diaz,,,,,,2,0,0,26
T Milton Street Sr,,,,,,,2,0,26
Lynne M Abraham,,,,,,,,0,26
Total,99,10,82,53,6,5,5,0,26
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,27
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Alice Beck Dubow,Robert Colville,27
Anthony Hardy Williams,21,0,0,0,0,0,43,5,27
Jim Kenney,,11,0,0,0,0,14,2,27
Doug Oliver,,,1,0,0,0,3,0,27
T Milton Street Sr,,,,3,0,0,1,0,27
Lynne M Abraham,,,,,0,0,1,2,27
Nelson Diaz,,,,,,0,2,0,27
Alice Beck Dubow,,,,,,,1,0,27
Robert Colville,,,,,,,,0,27
Total,69,27,4,4,3,2,65,9,27
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,28
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,28
Anthony Hardy Williams,42,0,0,0,0,0,63,7,28
Jim Kenney,,12,0,0,0,0,20,1,28
Doug Oliver,,,2,0,0,0,2,1,28
Lynne M Abraham,,,,1,0,0,3,1,28
T Milton Street Sr,,,,,3,0,1,1,28
Nelson Diaz,,,,,,2,2,0,28
Alice Beck Dubow,,,,,,,0,0,28
Robert Colville,,,,,,,,0,28
Total,112,33,5,5,5,4,91,11,28
