col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Doug Oliver,,,,0,0,0,2,0,16
T Milton Street Sr,,,,,1,0,0,1,16
Nelson Diaz,,,,,,0,0,1,16
Michael Wojcik,,,,,,,0,0,16
Todd Eagen,,,,,,,,0,16
Total,50,7,6,2,2,1,24,19,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,17
Jim Kenney,25,0,0,0,0,0,21,11,17
Lynne M Abraham,,15,0,0,0,0,8,5,17
Anthony Hardy Williams,,,4,0,0,0,0,1,17
Doug Oliver,,,,0,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Michael Wojcik,,,,,,,1,0,17
Todd Eagen,,,,,,,,1,17
Total,57,28,5,0,0,0,30,18,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,18
Jim Kenney,33,0,0,0,0,0,20,16,18
Lynne M Abraham,,4,0,0,0,0,2,2,18
Anthony Hardy Williams,,,2,0,0,0,2,0,18
Doug Oliver,,,,2,0,0,1,1,18
Nelson Diaz,,,,,3,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Michael Wojcik,,,,,,,0,0,18
Todd Eagen,,,,,,,,0,18
Total,69,8,4,4,3,0,25,19,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Jim Kenney,30,0,0,0,0,0,16,13,19
Lynne M Abraham,,2,0,0,0,0,1,5,19
Nelson Diaz,,,1,0,0,0,1,1,19
Anthony Hardy Williams,,,,0,0,0,2,0,19
Doug Oliver,,,,,0,0,1,0,19
T Milton Street Sr,,,,,,1,0,0,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,59,8,3,2,1,1,21,19,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,20
Jim Kenney,25,0,0,0,0,0,22,12,20
Anthony Hardy Williams,,10,0,0,0,0,4,5,20
Lynne M Abraham,,,3,0,0,0,6,6,20
Doug Oliver,,,,2,0,0,0,2,20
Nelson Diaz,,,,,1,0,0,0,20
T Milton Street Sr,,,,,,0,1,0,20
Michael Wojcik,,,,,,,0,0,20
Todd Eagen,,,,,,,,0,20
Total,59,19,15,4,1,1,33,25,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,21
Jim Kenney,34,0,0,0,0,0,15,14,21
Lynne M Abraham,,4,0,0,0,0,8,2,21
Anthony Hardy Williams,,,5,0,0,0,5,3,21
Doug Oliver,,,,2,0,0,1,0,21
T Milton Street Sr,,,,,2,0,1,0,21
Nelson Diaz,,,,,,1,0,1,21
Michael Wojcik,,,,,,,1,0,21
Todd Eagen,,,,,,,,1,21
Total,63,14,13,3,3,2,31,21,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Jim Kenney,30,0,0,0,0,0,18,14,22
Lynne M Abraham,,6,0,0,0,0,2,3,22
Anthony Hardy Williams,,,2,0,0,0,2,2,22
Nelson Diaz,,,,1,0,0,2,0,22
Doug Oliver,,,,,0,0,0,1,22
T Milton Street Sr,,,,,,0,0,0,22
Todd Eagen,,,,,,,2,0,22
Michael Wojcik,,,,,,,,1,22
Total,62,11,6,3,1,0,26,21,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,23
Jim Kenney,34,0,0,0,0,0,16,12,23
Lynne M Abraham,,4,0,0,0,0,3,6,23
Anthony Hardy Williams,,,0,0,0,0,3,2,23
Nelson Diaz,,,,1,0,0,0,1,23
Doug Oliver,,,,,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,23
Michael Wojcik,,,,,,,0,0,23
Todd Eagen,,,,,,,,0,23
Total,62,13,5,2,0,0,22,21,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,24
Jim Kenney,41,0,0,0,0,0,26,18,24
Lynne M Abraham,,8,0,0,0,0,1,6,24
Anthony Hardy Williams,,,3,0,0,0,4,1,24
Doug Oliver,,,,2,0,0,1,0,24
Nelson Diaz,,,,,1,0,1,1,24
T Milton Street Sr,,,,,,0,0,0,24
Todd Eagen,,,,,,,1,0,24
Michael Wojcik,,,,,,,,0,24
Total,85,15,8,3,3,0,34,26,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,25
Jim Kenney,33,0,0,0,0,0,25,16,25
Lynne M Abraham,,9,0,0,0,0,4,4,25
Anthony Hardy Williams,,,1,0,0,0,6,1,25
Doug Oliver,,,,2,0,0,0,0,25
Nelson Diaz,,,,,0,0,1,0,25
T Milton Street Sr,,,,,,0,0,0,25
Michael Wojcik,,,,,,,1,0,25
Todd Eagen,,,,,,,,1,25
Total,74,17,8,2,1,0,37,22,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,26
Jim Kenney,25,0,0,0,0,0,16,12,26
Anthony Hardy Williams,,2,0,0,0,0,4,2,26
Lynne M Abraham,,,3,0,0,0,2,3,26
T Milton Street Sr,,,,0,0,0,1,1,26
Doug Oliver,,,,,1,0,0,0,26
Nelson Diaz,,,,,,0,1,0,26
Michael Wojcik,,,,,,,1,0,26
Todd Eagen,,,,,,,,0,26
Total,53,8,8,2,1,1,25,18,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,All
Jim Kenney,607,0,0,0,0,0,398,368,All
Lynne M Abraham,,147,0,0,0,0,119,85,All
Anthony Hardy Williams,,,75,0,0,0,74,89,All
Nelson Diaz,,,,28,0,0,15,18,All
Doug Oliver,,,,,19,0,13,11,All
T Milton Street Sr,,,,,,10,15,7,All
Michael Wojcik,,,,,,,8,0,All
Todd Eagen,,,,,,,,17,All
Total,"1,373",351,238,61,43,32,642,595,All
