col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Jenne Ayers,,,,,,,,,,,,,1,8,4,0,1,4,1,5,1,0,11
Wilson Alexander,,,,,,,,,,,,,,1,3,2,2,3,3,3,1,0,11
Allan Domb,,,,,,,,,,,,,,,0,2,1,2,1,2,1,0,11
Helen Gym,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,11
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,1,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,66,46,39,29,11,5,48,47,39,28,26,24,22,22,17,17,13,12,8,7,6,1,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,William K Greenlee,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Ed Neilson,Sherrie Cohen,Carla M Cain,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,12
Kevin M Dougherty,5,11,9,11,4,1,16,13,9,12,11,13,8,11,7,8,8,7,5,5,2,1,12
David Wecht,,3,3,7,1,0,18,3,5,8,9,4,7,5,9,6,4,2,4,6,0,0,12
Christine Donohue,,,4,5,2,1,6,5,2,4,6,5,6,2,4,2,4,4,2,1,3,2,12
Anne E Lazarus,,,,0,3,0,8,3,2,6,6,3,6,4,4,1,3,2,4,6,2,3,12
John Henry Foradora,,,,,0,0,1,1,0,2,1,3,2,4,2,0,1,2,2,1,1,3,12
Dwayne D Woodruff,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,2,6,8,9,6,6,7,6,6,5,3,3,3,6,1,0,12
William K Greenlee,,,,,,,,0,15,10,6,2,1,1,1,6,3,1,1,0,1,1,12
Isaiah Thomas,,,,,,,,,1,3,4,2,1,2,1,3,2,0,2,2,0,0,12
Blondell Reynolds Brown,,,,,,,,,,1,10,2,2,2,2,6,5,1,5,2,1,2,12
W Wilson Goode Jr,,,,,,,,,,,2,2,2,1,1,5,6,2,5,5,2,1,12
Allan Domb,,,,,,,,,,,,0,4,8,4,3,2,5,1,1,1,0,12
Jenne Ayers,,,,,,,,,,,,,0,3,6,1,2,3,1,2,1,1,12
Thomas Wyatt,,,,,,,,,,,,,,0,3,1,1,5,2,3,1,1,12
Wilson Alexander,,,,,,,,,,,,,,,1,3,2,1,0,1,1,1,12
Ed Neilson,,,,,,,,,,,,,,,,0,5,0,1,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,3,0,2,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,2,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,0,3,0,2,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,44,31,20,16,6,2,34,25,23,20,19,16,15,15,15,10,10,9,8,8,4,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Ed Neilson,Wilson Alexander,Jenne Ayers,Sherrie Cohen,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,13
Kevin M Dougherty,8,11,14,18,3,2,21,23,20,15,14,13,5,6,9,9,7,8,7,6,5,2,13
David Wecht,,5,11,7,1,0,13,11,9,9,4,6,3,4,2,1,3,3,5,2,0,2,13
Christine Donohue,,,1,10,1,0,14,12,5,8,7,5,5,6,3,4,4,6,5,4,3,1,13
Anne E Lazarus,,,,0,1,1,12,10,8,9,4,6,3,4,6,5,5,7,2,2,3,2,13
Dwayne D Woodruff,,,,,0,0,2,2,3,1,0,1,1,1,1,1,1,0,0,1,1,0,13
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,13
Derek S Green,,,,,,,0,13,11,9,6,6,9,7,2,5,5,3,2,3,2,2,13
Blondell Reynolds Brown,,,,,,,,0,15,11,12,10,3,3,4,4,4,3,5,2,1,2,13
W Wilson Goode Jr,,,,,,,,,0,11,10,11,2,2,4,3,4,1,3,2,0,2,13
Isaiah Thomas,,,,,,,,,,1,5,9,1,2,4,1,2,3,5,1,1,2,13
William K Greenlee,,,,,,,,,,,0,8,0,2,4,1,1,1,4,2,0,1,13
Ed Neilson,,,,,,,,,,,,0,0,1,4,0,1,3,2,0,0,1,13
Wilson Alexander,,,,,,,,,,,,,0,4,0,1,0,1,1,2,1,0,13
Jenne Ayers,,,,,,,,,,,,,,0,1,1,2,2,0,0,1,0,13
Sherrie Cohen,,,,,,,,,,,,,,,2,1,1,3,2,0,2,0,13
Allan Domb,,,,,,,,,,,,,,,,0,4,2,0,2,2,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,1,1,1,1,13
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,1,1,13
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,3,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,52,30,27,21,4,2,38,30,24,19,16,14,13,11,11,9,8,8,8,7,5,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Wilson Alexander,Ed Neilson,Thomas Wyatt,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,Carla M Cain,Allan Domb,Paul Steinke,14
Kevin M Dougherty,1,11,9,8,3,1,13,6,6,7,10,9,7,4,5,3,3,2,3,1,1,1,14
David Wecht,,0,6,6,0,0,8,7,5,4,7,7,5,3,4,1,2,0,1,1,0,1,14
Christine Donohue,,,0,4,1,1,8,5,9,4,3,3,3,5,1,3,2,2,2,2,1,0,14
Anne E Lazarus,,,,0,0,0,7,1,4,4,5,6,6,0,2,1,2,2,3,2,1,1,14
John Henry Foradora,,,,,0,0,1,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,14
Dwayne D Woodruff,,,,,,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,1,2,6,6,8,8,9,1,6,1,2,1,2,2,1,0,14
Derek S Green,,,,,,,,1,3,2,3,1,0,4,0,1,1,1,1,0,0,0,14
Jenne Ayers,,,,,,,,,0,2,0,3,3,6,1,2,0,1,2,2,1,0,14
Isaiah Thomas,,,,,,,,,,0,5,3,3,0,1,1,3,1,2,0,0,0,14
W Wilson Goode Jr,,,,,,,,,,,0,7,6,1,5,2,3,1,1,0,0,1,14
Sherrie Cohen,,,,,,,,,,,,0,5,1,5,2,1,1,1,1,0,1,14
William K Greenlee,,,,,,,,,,,,,0,0,5,0,0,0,2,1,1,0,14
Wilson Alexander,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,14
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,14
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,0,0,0,1,14
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,,,,,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,14
Total,27,20,15,10,4,1,19,13,12,11,11,10,9,7,6,5,4,3,3,2,1,1,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Jenne Ayers,William K Greenlee,Allan Domb,Ed Neilson,Helen Gym,Carla M Cain,Wilson Alexander,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,15
Kevin M Dougherty,3,16,13,21,1,1,29,22,11,22,18,5,16,10,10,9,10,1,3,5,6,0,15
David Wecht,,7,9,10,1,0,15,9,11,13,9,9,9,5,6,3,2,5,1,0,4,1,15
Christine Donohue,,,0,14,1,1,11,12,11,8,6,11,7,1,4,7,6,7,0,3,3,0,15
Anne E Lazarus,,,,1,2,2,20,15,9,16,9,7,7,9,5,8,7,3,2,3,5,1,15
John Henry Foradora,,,,,0,0,0,1,2,1,0,1,0,2,0,2,2,1,0,1,0,1,15
Dwayne D Woodruff,,,,,,0,2,2,1,1,0,1,0,1,1,1,1,0,1,1,0,0,15
Blondell Reynolds Brown,,,,,,,0,18,6,24,18,5,17,8,12,8,5,1,3,2,3,0,15
Isaiah Thomas,,,,,,,,3,10,13,7,6,7,8,7,6,4,4,5,4,3,0,15
Derek S Green,,,,,,,,,3,5,3,5,2,6,1,3,4,6,3,5,1,1,15
W Wilson Goode Jr,,,,,,,,,,1,12,3,12,6,8,6,4,1,1,3,5,1,15
Sherrie Cohen,,,,,,,,,,,0,2,14,4,12,4,2,0,1,0,1,0,15
Jenne Ayers,,,,,,,,,,,,1,0,2,0,3,4,5,1,0,1,0,15
William K Greenlee,,,,,,,,,,,,,0,3,11,3,1,1,0,1,1,0,15
Allan Domb,,,,,,,,,,,,,,1,2,5,1,0,3,2,1,1,15
Ed Neilson,,,,,,,,,,,,,,,0,1,0,1,3,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,0,5,2,2,1,1,1,15
Carla M Cain,,,,,,,,,,,,,,,,,0,1,1,2,3,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,2,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,58,43,33,30,4,3,39,39,33,33,21,19,19,16,15,15,12,10,8,8,7,1,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Ed Neilson,Allan Domb,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Frank Rizzo,Helen Gym,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,16
Kevin M Dougherty,2,20,8,17,7,3,35,31,30,23,15,16,10,10,6,8,5,4,3,4,4,1,16
Christine Donohue,,1,6,9,5,1,14,17,13,8,8,4,7,7,10,5,3,1,6,2,1,0,16
David Wecht,,,6,4,1,0,8,11,8,5,5,4,0,2,2,3,1,1,2,1,1,0,16
Anne E Lazarus,,,,1,3,1,16,9,13,7,9,3,7,7,3,5,3,2,1,0,1,2,16
Dwayne D Woodruff,,,,,0,0,9,6,7,2,5,2,1,3,2,1,0,2,1,1,0,0,16
John Henry Foradora,,,,,,0,3,1,3,0,2,1,1,1,0,2,0,0,1,0,1,1,16
Blondell Reynolds Brown,,,,,,,2,27,34,24,17,20,6,8,6,6,3,5,3,4,3,3,16
Derek S Green,,,,,,,,6,22,20,8,16,5,6,7,1,4,2,4,2,3,1,16
W Wilson Goode Jr,,,,,,,,,0,20,17,16,5,5,4,7,4,4,4,1,2,2,16
William K Greenlee,,,,,,,,,,0,8,16,3,1,1,2,2,1,0,1,2,0,16
Isaiah Thomas,,,,,,,,,,,3,4,4,3,1,4,2,4,3,1,1,2,16
Ed Neilson,,,,,,,,,,,,0,1,1,1,2,0,3,0,0,3,0,16
Allan Domb,,,,,,,,,,,,,0,4,3,2,1,2,1,0,1,2,16
Thomas Wyatt,,,,,,,,,,,,,,0,3,4,1,2,2,2,1,1,16
Wilson Alexander,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,1,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,1,0,16
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,16
Total,52,31,23,21,12,5,50,50,39,26,25,22,14,13,10,9,7,7,7,5,5,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Ed Neilson,Allan Domb,Jenne Ayers,Wilson Alexander,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,17
Kevin M Dougherty,7,38,22,14,7,7,45,25,32,37,31,15,25,15,14,11,7,6,7,7,5,3,17
David Wecht,,6,18,13,8,10,30,32,30,34,23,19,22,10,15,11,6,10,7,2,5,1,17
Anne E Lazarus,,,1,9,5,4,19,16,13,14,9,11,6,11,8,6,9,3,5,5,8,2,17
Christine Donohue,,,,1,6,0,12,14,11,8,8,5,4,7,10,8,5,2,5,5,3,1,17
Dwayne D Woodruff,,,,,0,6,6,13,12,11,3,8,2,0,1,4,2,7,3,1,1,1,17
John Henry Foradora,,,,,,0,3,8,7,9,1,7,2,5,5,4,2,5,1,2,0,1,17
Blondell Reynolds Brown,,,,,,,0,19,33,37,32,10,26,7,8,8,6,3,5,5,1,1,17
Derek S Green,,,,,,,,2,19,19,13,13,7,9,15,13,8,9,9,3,2,2,17
W Wilson Goode Jr,,,,,,,,,0,31,23,16,18,8,2,5,9,9,2,3,3,0,17
Sherrie Cohen,,,,,,,,,,1,30,13,25,6,4,4,5,10,3,2,1,0,17
William K Greenlee,,,,,,,,,,,0,4,24,3,3,1,2,5,2,1,1,1,17
Isaiah Thomas,,,,,,,,,,,,1,3,11,1,3,6,8,5,1,3,0,17
Ed Neilson,,,,,,,,,,,,,0,2,0,1,1,1,0,0,1,2,17
Allan Domb,,,,,,,,,,,,,,5,7,4,5,2,5,4,3,0,17
Jenne Ayers,,,,,,,,,,,,,,,0,12,1,0,5,5,2,1,17
Wilson Alexander,,,,,,,,,,,,,,,,0,3,0,6,2,0,1,17
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,1,1,2,0,17
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,80,74,33,28,16,15,57,54,53,51,39,31,29,27,25,21,14,14,13,9,8,3,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Thomas Wyatt,Ed Neilson,Frank Rizzo,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,18
Kevin M Dougherty,5,27,39,20,8,5,28,40,33,24,29,16,16,24,10,9,12,10,9,7,8,3,18
David Wecht,,5,20,12,5,7,27,16,17,12,16,15,10,10,15,9,7,4,4,5,1,1,18
Anne E Lazarus,,,1,14,7,5,21,30,31,21,21,7,12,15,12,8,6,12,6,4,5,4,18
Christine Donohue,,,,2,6,3,19,13,9,8,10,12,6,9,10,5,7,5,3,0,3,1,18
Dwayne D Woodruff,,,,,0,3,14,16,15,12,1,2,11,8,6,3,0,3,1,2,2,1,18
John Henry Foradora,,,,,,1,4,2,3,1,2,4,2,1,1,4,0,0,2,1,0,1,18
Derek S Green,,,,,,,3,26,23,22,13,13,13,11,17,12,3,2,4,2,3,1,18
Blondell Reynolds Brown,,,,,,,,2,38,25,18,5,20,21,9,6,7,9,6,5,5,2,18
W Wilson Goode Jr,,,,,,,,,1,25,13,5,20,18,7,3,7,9,2,4,3,0,18
Isaiah Thomas,,,,,,,,,,0,10,2,12,12,6,2,5,6,2,1,6,0,18
Allan Domb,,,,,,,,,,,1,6,2,8,6,6,5,6,3,3,1,2,18
Jenne Ayers,,,,,,,,,,,,0,4,3,10,4,1,5,5,3,1,2,18
Sherrie Cohen,,,,,,,,,,,,,0,12,2,4,7,3,4,4,2,2,18
William K Greenlee,,,,,,,,,,,,,,0,5,3,9,4,1,3,3,1,18
Wilson Alexander,,,,,,,,,,,,,,,0,6,1,1,1,2,1,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,4,2,1,0,18
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,0,2,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,0,3,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,0,2,18
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,89,64,57,40,24,16,70,64,54,39,38,33,30,30,26,18,14,14,11,10,9,4,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Jenne Ayers,Ed Neilson,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Kevin M Dougherty,97,304,272,377,92,61,524,411,432,319,348,297,242,159,230,166,129,131,97,115,84,39,All
David Wecht,,60,155,186,36,37,251,263,225,136,178,111,166,129,142,86,116,76,65,32,41,17,All
Christine Donohue,,,30,184,62,27,212,238,153,135,122,111,99,154,62,71,120,78,57,70,52,26,All
Anne E Lazarus,,,,9,55,40,291,217,255,194,149,174,151,104,71,124,81,75,86,66,63,35,All
Dwayne D Woodruff,,,,,4,20,97,84,96,82,39,32,48,31,21,32,37,33,24,19,16,9,All
John Henry Foradora,,,,,,3,35,47,33,26,15,35,33,29,10,27,30,34,14,30,7,17,All
Blondell Reynolds Brown,,,,,,,17,256,438,236,321,150,243,80,223,114,73,62,58,53,57,29,All
Derek S Green,,,,,,,,34,215,190,151,153,91,146,88,69,159,111,68,51,41,20,All
W Wilson Goode Jr,,,,,,,,,16,242,267,112,211,56,199,111,46,43,50,34,73,15,All
Isaiah Thomas,,,,,,,,,,17,136,136,92,51,85,93,37,59,67,32,45,14,All
William K Greenlee,,,,,,,,,,,0,86,179,25,215,54,23,25,28,22,32,22,All
Allan Domb,,,,,,,,,,,,18,49,76,40,60,56,77,53,57,43,17,All
Sherrie Cohen,,,,,,,,,,,,,4,45,137,83,31,28,27,33,25,11,All
Jenne Ayers,,,,,,,,,,,,,,9,13,36,112,50,27,43,18,18,All
Ed Neilson,,,,,,,,,,,,,,,0,28,18,7,15,6,7,10,All
Helen Gym,,,,,,,,,,,,,,,,5,19,24,46,27,13,16,All
Wilson Alexander,,,,,,,,,,,,,,,,,7,55,21,24,18,7,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,2,37,41,11,9,All
Paul Steinke,,,,,,,,,,,,,,,,,,,2,16,14,12,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,14,12,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,2,6,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,165",658,534,533,170,123,762,742,637,502,440,420,349,319,287,263,262,206,163,149,125,62,All
