col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Carol A Jenkins,28,9,9,6,4,2,27,5
Anthony Clark,,0,1,2,1,3,13,5
Lisa M Deeley,,,0,2,1,1,10,5
Tracey L Gordon,,,,1,2,0,12,5
Will Mega,,,,,0,0,6,5
Omar Sabir,,,,,,1,5,5
Jannie L Blackwell,,,,,,,16,5
Total,66,19,15,15,9,7,60,5
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,6
,Jannie L Blackwell,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,6
Jannie L Blackwell,40,61,28,24,19,17,17,6
Anthony Clark,,6,9,11,8,11,5,6
Carol A Jenkins,,,11,0,1,6,7,6
Omar Sabir,,,,2,5,1,5,6
Will Mega,,,,,4,1,1,6
Lisa M Deeley,,,,,,3,1,6
Tracey L Gordon,,,,,,,0,6
Total,149,75,43,29,27,25,23,6
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,7
,Jannie L Blackwell,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,7
Jannie L Blackwell,27,62,19,20,19,10,10,7
Anthony Clark,,12,13,10,4,2,5,7
Will Mega,,,4,0,0,3,0,7
Tracey L Gordon,,,,3,1,2,4,7
Omar Sabir,,,,,0,2,0,7
Lisa M Deeley,,,,,,3,1,7
Carol A Jenkins,,,,,,,2,7
Total,129,79,29,24,20,17,13,7
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,8
,Jannie L Blackwell,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,8
Jannie L Blackwell,10,27,17,14,15,15,10,8
Anthony Clark,,2,7,6,5,3,2,8
Carol A Jenkins,,,5,4,1,3,3,8
Tracey L Gordon,,,,1,2,4,2,8
Omar Sabir,,,,,1,0,4,8
Will Mega,,,,,,0,1,8
Lisa M Deeley,,,,,,,1,8
Total,70,34,26,19,17,17,13,8
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,9
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,9
Jannie L Blackwell,9,33,13,14,10,9,8,9
Anthony Clark,,9,16,4,5,2,1,9
Lisa M Deeley,,,1,0,3,0,0,9
Tracey L Gordon,,,,1,2,3,3,9
Carol A Jenkins,,,,,0,0,0,9
Will Mega,,,,,,1,2,9
Omar Sabir,,,,,,,0,9
Total,64,47,20,17,12,11,10,9
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,10
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Jannie L Blackwell,10
Anthony Clark,0,2,1,0,0,0,2,10
Carol A Jenkins,,0,0,1,0,0,2,10
Lisa M Deeley,,,0,0,0,0,1,10
Tracey L Gordon,,,,0,0,0,1,10
Omar Sabir,,,,,0,0,0,10
Will Mega,,,,,,0,0,10
Jannie L Blackwell,,,,,,,0,10
Total,3,3,1,1,0,0,3,10
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,11
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,11
Jannie L Blackwell,11,34,13,11,8,8,6,11
Anthony Clark,,5,9,7,5,2,2,11
Lisa M Deeley,,,2,4,0,4,0,11
Will Mega,,,,1,0,0,1,11
Carol A Jenkins,,,,,1,2,2,11
Tracey L Gordon,,,,,,0,2,11
Omar Sabir,,,,,,,1,11
Total,63,46,20,15,12,12,9,11
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,12
,Jannie L Blackwell,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,12
Jannie L Blackwell,7,14,4,3,2,2,2,12
Anthony Clark,,3,3,1,2,1,1,12
Tracey L Gordon,,,1,1,0,1,0,12
Omar Sabir,,,,1,0,0,0,12
Carol A Jenkins,,,,,0,0,0,12
Lisa M Deeley,,,,,,0,0,12
Will Mega,,,,,,,0,12
Total,26,19,6,5,2,2,2,12
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,13
,Jannie L Blackwell,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,13
Jannie L Blackwell,11,37,14,14,7,12,9,13
Anthony Clark,,4,4,6,6,3,4,13
Will Mega,,,1,1,4,2,0,13
Omar Sabir,,,,1,2,3,1,13
Lisa M Deeley,,,,,0,1,2,13
Tracey L Gordon,,,,,,1,3,13
Carol A Jenkins,,,,,,,2,13
Total,73,47,18,16,15,15,13,13
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,14
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,14
Jannie L Blackwell,19,60,18,13,13,10,7,14
Anthony Clark,,8,16,6,3,5,4,14
Lisa M Deeley,,,1,0,1,1,0,14
Tracey L Gordon,,,,2,3,1,1,14
Omar Sabir,,,,,0,1,2,14
Carol A Jenkins,,,,,,0,0,14
Will Mega,,,,,,,0,14
Total,99,71,19,17,13,10,8,14
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,15
,Jannie L Blackwell,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,15
Jannie L Blackwell,8,27,11,8,6,4,4,15
Anthony Clark,,5,7,5,3,0,2,15
Tracey L Gordon,,,3,1,0,1,1,15
Will Mega,,,,0,1,2,1,15
Omar Sabir,,,,,2,2,0,15
Lisa M Deeley,,,,,,0,1,15
Carol A Jenkins,,,,,,,0,15
Total,48,35,15,11,10,7,6,15
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,16
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,16
Jannie L Blackwell,13,19,8,6,7,5,1,16
Anthony Clark,,9,5,4,3,2,0,16
Lisa M Deeley,,,2,1,0,3,0,16
Omar Sabir,,,,1,1,1,1,16
Tracey L Gordon,,,,,2,1,1,16
Will Mega,,,,,,0,0,16
Carol A Jenkins,,,,,,,1,16
Total,40,29,11,10,9,7,3,16
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,17
,Jannie L Blackwell,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,17
Jannie L Blackwell,16,18,7,8,3,3,1,17
Anthony Clark,,1,3,3,1,1,0,17
Carol A Jenkins,,,0,3,2,1,0,17
Tracey L Gordon,,,,0,1,1,0,17
Omar Sabir,,,,,1,1,0,17
Lisa M Deeley,,,,,,0,0,17
Will Mega,,,,,,,2,17
Total,43,19,10,10,6,4,3,17
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,18
,Jannie L Blackwell,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,18
Jannie L Blackwell,2,0,0,0,0,0,0,18
Anthony Clark,,1,0,0,0,0,0,18
Carol A Jenkins,,,0,0,0,0,0,18
Lisa M Deeley,,,,0,0,0,0,18
Omar Sabir,,,,,0,0,0,18
Tracey L Gordon,,,,,,0,0,18
Will Mega,,,,,,,0,18
Total,2,1,0,0,0,0,0,18
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,19
,Jannie L Blackwell,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,19
Jannie L Blackwell,2,7,6,5,3,1,1,19
Anthony Clark,,0,4,0,1,0,1,19
Tracey L Gordon,,,0,2,0,0,0,19
Lisa M Deeley,,,,0,2,1,0,19
Carol A Jenkins,,,,,0,0,0,19
Omar Sabir,,,,,,0,0,19
Will Mega,,,,,,,0,19
Total,14,7,6,5,3,1,1,19
