col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Judy Olson,,,0,8,3,4,2,6
Mike George,,,,0,3,3,1,6
Correale Stevens,,,,,0,4,4,6
Cheryl Allen,,,,,,0,2,6
Rebecca Warren,,,,,,,1,6
Total,31,26,14,13,12,10,8,6
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Christopher Sawyer,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,7
Christopher Sawyer,2,26,16,13,8,4,4,7
Anne Covey,,1,15,13,4,3,3,7
Judy Olson,,,0,14,3,3,1,7
Mike George,,,,0,3,0,0,7
Correale Stevens,,,,,0,1,2,7
Cheryl Allen,,,,,,0,3,7
Rebecca Warren,,,,,,,0,7
Total,33,30,18,15,8,5,5,7
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,8
,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Christopher Sawyer,8
Anne Covey,0,11,12,11,7,5,25,8
Mike George,,1,5,4,9,4,12,8
Correale Stevens,,,2,5,1,0,11,8
Rebecca Warren,,,,0,1,3,11,8
Judy Olson,,,,,0,4,8,8
Cheryl Allen,,,,,,1,4,8
Christopher Sawyer,,,,,,,1,8
Total,30,18,17,12,11,9,29,8
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,9
Christopher Sawyer,0,7,7,7,3,3,2,9
Anne Covey,,2,4,4,3,1,1,9
Mike George,,,0,4,4,2,1,9
Correale Stevens,,,,0,1,2,2,9
Judy Olson,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Cheryl Allen,,,,,,,0,9
Total,11,10,8,7,4,3,2,9
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,10
Christopher Sawyer,3,16,14,8,7,6,4,10
Anne Covey,,1,10,5,6,5,3,10
Correale Stevens,,,0,5,3,3,2,10
Mike George,,,,2,2,1,4,10
Cheryl Allen,,,,,1,4,1,10
Rebecca Warren,,,,,,0,0,10
Judy Olson,,,,,,,0,10
Total,24,19,14,11,9,7,5,10
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,11
Christopher Sawyer,2,29,22,14,13,8,4,11
Anne Covey,,1,21,6,13,6,4,11
Mike George,,,2,4,13,5,2,11
Correale Stevens,,,,1,2,3,3,11
Judy Olson,,,,,0,1,1,11
Cheryl Allen,,,,,,1,2,11
Rebecca Warren,,,,,,,0,11
Total,41,35,27,15,15,10,7,11
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Christopher Sawyer,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,12
Christopher Sawyer,4,5,5,4,1,2,0,12
Anne Covey,,0,4,2,3,2,1,12
Mike George,,,0,3,1,2,0,12
Judy Olson,,,,0,0,1,0,12
Cheryl Allen,,,,,0,1,1,12
Correale Stevens,,,,,,0,0,12
Rebecca Warren,,,,,,,0,12
Total,11,7,5,4,3,3,1,12
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Christopher Sawyer,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,13
Christopher Sawyer,1,24,18,14,14,13,5,13
Anne Covey,,4,16,16,7,7,2,13
Judy Olson,,,0,15,2,5,3,13
Mike George,,,,0,0,5,0,13
Correale Stevens,,,,,0,7,2,13
Rebecca Warren,,,,,,0,2,13
Cheryl Allen,,,,,,,0,13
Total,37,33,23,20,14,14,6,13
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,14
Christopher Sawyer,0,21,9,11,10,7,6,14
Anne Covey,,0,8,5,7,7,3,14
Mike George,,,2,2,1,7,2,14
Correale Stevens,,,,0,4,0,2,14
Rebecca Warren,,,,,1,2,4,14
Judy Olson,,,,,,0,2,14
Cheryl Allen,,,,,,,0,14
Total,30,22,14,12,11,9,7,14
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,15
Christopher Sawyer,0,13,9,9,8,4,3,15
Anne Covey,,2,8,4,6,1,1,15
Mike George,,,2,3,6,1,0,15
Correale Stevens,,,,0,2,2,2,15
Judy Olson,,,,,0,0,1,15
Cheryl Allen,,,,,,1,2,15
Rebecca Warren,,,,,,,0,15
Total,19,15,11,9,8,5,3,15
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,16
Christopher Sawyer,1,15,8,9,8,6,4,16
Anne Covey,,1,6,7,6,5,1,16
Correale Stevens,,,1,4,0,3,2,16
Mike George,,,,0,4,1,2,16
Judy Olson,,,,,0,2,2,16
Rebecca Warren,,,,,,0,1,16
Cheryl Allen,,,,,,,0,16
Total,20,16,9,9,8,6,4,16
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,17
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Christopher Sawyer,17
Anne Covey,0,11,6,6,5,3,16,17
Mike George,,1,3,5,1,3,12,17
Cheryl Allen,,,0,0,3,1,6,17
Judy Olson,,,,0,2,0,6,17
Rebecca Warren,,,,,1,0,5,17
Correale Stevens,,,,,,0,4,17
Christopher Sawyer,,,,,,,0,17
Total,18,13,7,7,7,4,18,17
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Christopher Sawyer,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,18
Christopher Sawyer,0,25,20,18,13,6,1,18
Anne Covey,,0,15,15,9,4,0,18
Judy Olson,,,1,15,2,3,0,18
Mike George,,,,0,4,1,0,18
Correale Stevens,,,,,2,3,2,18
Rebecca Warren,,,,,,0,1,18
Cheryl Allen,,,,,,,0,18
Total,36,28,22,19,18,6,2,18
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christopher Sawyer,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,All
Christopher Sawyer,24,326,198,165,165,101,83,All
Anne Covey,,21,177,144,104,78,57,All
Mike George,,,11,141,58,26,35,All
Judy Olson,,,,1,26,30,30,All
Correale Stevens,,,,,8,50,33,All
Rebecca Warren,,,,,,4,39,All
Cheryl Allen,,,,,,,4,All
Total,458,394,247,196,189,123,109,All
