col_1,col_2,col_3,division
Melissa Murray Bailey,,1,16
Total,12,11,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Melissa Murray Bailey,Vincent Furlong,17
Melissa Murray Bailey,3,15,17
Vincent Furlong,,2,17
Total,18,17,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,2,14,18
Vincent Furlong,,1,18
Total,16,15,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Melissa Murray Bailey,Vincent Furlong,19
Melissa Murray Bailey,3,17,19
Vincent Furlong,,1,19
Total,20,18,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Melissa Murray Bailey,Vincent Furlong,20
Melissa Murray Bailey,1,3,20
Vincent Furlong,,0,20
Total,4,3,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,1,6,21
Vincent Furlong,,0,21
Total,7,6,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Melissa Murray Bailey,Vincent Furlong,22
Melissa Murray Bailey,5,11,22
Vincent Furlong,,0,22
Total,16,11,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Melissa Murray Bailey,Vincent Furlong,23
Melissa Murray Bailey,2,13,23
Vincent Furlong,,2,23
Total,15,15,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Melissa Murray Bailey,Vincent Furlong,24
Melissa Murray Bailey,1,11,24
Vincent Furlong,,1,24
Total,12,12,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Melissa Murray Bailey,Vincent Furlong,25
Melissa Murray Bailey,1,3,25
Vincent Furlong,,1,25
Total,4,4,25
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,26
,Vincent Furlong,Melissa Murray Bailey,26
Vincent Furlong,5,17,26
Melissa Murray Bailey,,1,26
Total,22,18,26
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Melissa Murray Bailey,Vincent Furlong,27
Melissa Murray Bailey,1,6,27
Vincent Furlong,,1,27
Total,7,7,27
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Melissa Murray Bailey,Vincent Furlong,28
Melissa Murray Bailey,1,9,28
Vincent Furlong,,1,28
Total,10,10,28
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Melissa Murray Bailey,Vincent Furlong,29
Melissa Murray Bailey,2,2,29
Vincent Furlong,,2,29
Total,4,4,29
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Melissa Murray Bailey,Vincent Furlong,30
Melissa Murray Bailey,3,7,30
Vincent Furlong,,2,30
Total,10,9,30
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Melissa Murray Bailey,Vincent Furlong,31
Melissa Murray Bailey,5,8,31
Vincent Furlong,,0,31
Total,13,8,31
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Melissa Murray Bailey,Vincent Furlong,32
Melissa Murray Bailey,6,22,32
Vincent Furlong,,0,32
Total,28,22,32
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Melissa Murray Bailey,Vincent Furlong,33
Melissa Murray Bailey,6,11,33
Vincent Furlong,,0,33
Total,17,11,33
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Melissa Murray Bailey,Vincent Furlong,34
Melissa Murray Bailey,1,7,34
Vincent Furlong,,0,34
Total,8,7,34
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,35
,Vincent Furlong,Melissa Murray Bailey,35
Vincent Furlong,3,8,35
Melissa Murray Bailey,,0,35
Total,11,8,35
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Melissa Murray Bailey,Vincent Furlong,36
Melissa Murray Bailey,2,7,36
Vincent Furlong,,1,36
Total,9,8,36
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Melissa Murray Bailey,Vincent Furlong,37
Melissa Murray Bailey,2,15,37
Vincent Furlong,,1,37
Total,17,16,37
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Melissa Murray Bailey,Vincent Furlong,38
Melissa Murray Bailey,1,14,38
Vincent Furlong,,0,38
Total,15,14,38
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Melissa Murray Bailey,Vincent Furlong,39
Melissa Murray Bailey,2,8,39
Vincent Furlong,,1,39
Total,10,9,39
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Melissa Murray Bailey,Vincent Furlong,40
Melissa Murray Bailey,0,6,40
Vincent Furlong,,0,40
Total,6,6,40
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Melissa Murray Bailey,Vincent Furlong,41
Melissa Murray Bailey,5,6,41
Vincent Furlong,,1,41
Total,11,7,41
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,96,476,All
Vincent Furlong,,59,All
Total,572,535,All
