col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,10,0,20,13
Robert Colville,,1,2,13
Jewell Williams,,,0,13
Total,30,3,22,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,29,0,81,14
Robert Colville,,5,7,14
Jewell Williams,,,9,14
Total,110,12,97,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,40,0,56,15
Robert Colville,,2,5,15
Jewell Williams,,,9,15
Total,96,7,70,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,26,0,91,16
Robert Colville,,2,7,16
Jewell Williams,,,7,16
Total,117,9,105,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,62,0,138,17
Robert Colville,,5,5,17
Jewell Williams,,,16,17
Total,200,10,159,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,83,0,159,18
Robert Colville,,8,8,18
Jewell Williams,,,12,18
Total,242,16,179,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,97,0,171,19
Robert Colville,,8,7,19
Jewell Williams,,,5,19
Total,268,15,183,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,12,0,70,20
Robert Colville,,3,5,20
Jewell Williams,,,4,20
Total,82,8,79,20
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,21
,Alice Beck Dubow,Robert Colville,Jewell Williams,21
Alice Beck Dubow,52,0,122,21
Robert Colville,,7,6,21
Jewell Williams,,,11,21
Total,174,13,139,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,22
,Alice Beck Dubow,Robert Colville,Jewell Williams,22
Alice Beck Dubow,30,0,78,22
Robert Colville,,2,7,22
Jewell Williams,,,7,22
Total,108,9,92,22
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,23
,Alice Beck Dubow,Robert Colville,Jewell Williams,23
Alice Beck Dubow,44,0,96,23
Robert Colville,,2,20,23
Jewell Williams,,,17,23
Total,140,22,133,23
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,24
,Alice Beck Dubow,Robert Colville,Jewell Williams,24
Alice Beck Dubow,30,0,68,24
Robert Colville,,3,4,24
Jewell Williams,,,5,24
Total,98,7,77,24
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,25
,Alice Beck Dubow,Robert Colville,Jewell Williams,25
Alice Beck Dubow,18,0,65,25
Robert Colville,,6,7,25
Jewell Williams,,,5,25
Total,83,13,77,25
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,26
,Alice Beck Dubow,Robert Colville,Jewell Williams,26
Alice Beck Dubow,38,0,92,26
Robert Colville,,4,17,26
Jewell Williams,,,3,26
Total,130,21,112,26
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,27
,Alice Beck Dubow,Robert Colville,Jewell Williams,27
Alice Beck Dubow,37,0,104,27
Robert Colville,,3,11,27
Jewell Williams,,,6,27
Total,141,14,121,27
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,28
,Jewell Williams,Alice Beck Dubow,Robert Colville,28
Jewell Williams,10,47,4,28
Alice Beck Dubow,,12,0,28
Robert Colville,,,5,28
Total,61,59,9,28
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,29
,Alice Beck Dubow,Robert Colville,Jewell Williams,29
Alice Beck Dubow,2,0,18,29
Robert Colville,,0,1,29
Jewell Williams,,,0,29
Total,20,1,19,29
