col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Cheryl Allen,,,0,0,0,0,19
Judy Olson,,,,0,0,0,19
Mike George,,,,,0,0,19
Rebecca Warren,,,,,,0,19
Total,1,0,0,0,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,21
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,21
Mike George,1,0,0,0,0,0,21
Anne Covey,,0,0,0,0,0,21
Cheryl Allen,,,0,0,0,0,21
Correale Stevens,,,,0,0,0,21
Judy Olson,,,,,0,0,21
Rebecca Warren,,,,,,0,21
Total,1,0,0,0,0,0,21
,Justice Of The Supreme Court - Republican,,,,,,22
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,22
Anne Covey,1,0,0,0,0,0,22
Cheryl Allen,,0,0,0,0,0,22
Correale Stevens,,,0,0,0,0,22
Judy Olson,,,,0,0,0,22
Mike George,,,,,0,0,22
Rebecca Warren,,,,,,0,22
Total,1,0,0,0,0,0,22
,Justice Of The Supreme Court - Republican,,,,,,23
,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,23
Rebecca Warren,0,1,2,1,1,1,23
Anne Covey,,0,1,1,1,0,23
Correale Stevens,,,0,0,0,1,23
Judy Olson,,,,0,2,0,23
Mike George,,,,,0,0,23
Cheryl Allen,,,,,,0,23
Total,3,2,2,2,2,1,23
,Justice Of The Supreme Court - Republican,,,,,,24
,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,24
Rebecca Warren,0,1,0,1,1,0,24
Anne Covey,,0,0,0,0,0,24
Correale Stevens,,,1,0,0,0,24
Judy Olson,,,,0,1,0,24
Mike George,,,,,0,0,24
Cheryl Allen,,,,,,0,24
Total,2,1,1,1,1,0,24
