col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,14,11,9,6,5,4,2,2,11,9,2
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Todd Eagen,Michael Wojcik,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Todd Eagen,3,0,13,10,8,9,7,6,2,1,3
Michael Wojcik,,3,5,4,6,4,1,0,2,0,3
Christine Hope,,,1,10,7,13,1,2,4,0,3
Christian Dicicco,,,,3,1,8,2,1,1,1,3
Joffie C Pittman,,,,,1,6,5,5,0,0,3
Sharon Williams Losier,,,,,,2,2,0,1,0,3
Matthew Perks,,,,,,,2,6,1,1,3
Daniel R Sulman,,,,,,,,0,0,0,3
Gary S Silver,,,,,,,,,1,0,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,25,14,22,19,17,17,12,8,6,1,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,4
Joffie C Pittman,6,36,30,10,11,7,2,2,34,14,4
Christine Hope,,2,34,13,4,3,4,2,34,15,4
Sharon Williams Losier,,,1,6,3,2,1,0,29,8,4
Christian Dicicco,,,,2,1,1,2,3,10,12,4
Matthew Perks,,,,,1,7,0,1,9,4,4
Daniel R Sulman,,,,,,0,2,2,7,3,4
Gary S Silver,,,,,,,1,1,5,2,4
Franklin A Bennett Iii,,,,,,,,0,2,4,4
Todd Eagen,,,,,,,,,5,0,4
Michael Wojcik,,,,,,,,,,5,4
Total,60,57,41,24,18,12,9,6,56,29,4
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Todd Eagen,Michael Wojcik,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Todd Eagen,8,0,30,28,31,12,10,6,6,3,5
Michael Wojcik,,5,8,8,6,8,7,3,4,1,5
Christine Hope,,,6,21,28,10,6,0,4,3,5
Joffie C Pittman,,,,0,23,3,13,11,4,1,5
Sharon Williams Losier,,,,,0,5,3,0,4,0,5
Christian Dicicco,,,,,,2,3,1,3,2,5
Matthew Perks,,,,,,,0,10,3,2,5
Daniel R Sulman,,,,,,,,0,1,0,5
Gary S Silver,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,58,25,47,41,38,24,20,12,10,4,5
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,6
Todd Eagen,3,0,17,11,6,12,3,3,2,3,6
Michael Wojcik,,3,5,6,5,3,4,2,2,1,6
Joffie C Pittman,,,0,10,1,10,3,6,0,4,6
Christine Hope,,,,2,2,9,2,1,1,0,6
Christian Dicicco,,,,,3,3,4,1,3,1,6
Sharon Williams Losier,,,,,,0,1,1,2,0,6
Franklin A Bennett Iii,,,,,,,0,1,1,0,6
Matthew Perks,,,,,,,,0,0,2,6
Gary S Silver,,,,,,,,,2,1,6
Daniel R Sulman,,,,,,,,,,0,6
Total,28,17,23,19,15,15,8,7,6,5,6
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,7
Todd Eagen,5,0,68,68,67,6,7,7,3,3,7
Michael Wojcik,,4,15,12,8,8,6,5,8,0,7
Joffie C Pittman,,,0,72,65,8,5,10,2,1,7
Sharon Williams Losier,,,,0,64,5,5,2,2,1,7
Christine Hope,,,,,1,4,6,3,5,1,7
Matthew Perks,,,,,,2,1,4,4,1,7
Christian Dicicco,,,,,,,3,2,3,0,7
Daniel R Sulman,,,,,,,,1,4,1,7
Gary S Silver,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,91,28,89,85,80,18,16,14,13,3,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,8
Joffie C Pittman,0,17,13,11,8,3,0,0,19,10,8
Sharon Williams Losier,,2,14,6,1,1,0,0,14,7,8
Christine Hope,,,1,4,1,2,2,1,11,9,8
Matthew Perks,,,,1,6,0,2,0,7,7,8
Daniel R Sulman,,,,,0,1,1,1,4,5,8
Christian Dicicco,,,,,,0,1,0,2,4,8
Gary S Silver,,,,,,,2,0,2,2,8
Franklin A Bennett Iii,,,,,,,,0,0,1,8
Todd Eagen,,,,,,,,,2,0,8
Michael Wojcik,,,,,,,,,,3,8
Total,33,25,21,18,12,6,6,1,27,23,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,9
Joffie C Pittman,2,7,13,4,6,4,3,0,12,11,9
Christine Hope,,2,11,4,2,1,0,3,12,4,9
Sharon Williams Losier,,,2,3,1,0,1,0,9,5,9
Christian Dicicco,,,,1,4,1,0,2,5,3,9
Gary S Silver,,,,,0,0,0,2,4,4,9
Daniel R Sulman,,,,,,1,2,0,3,2,9
Matthew Perks,,,,,,,1,0,2,3,9
Franklin A Bennett Iii,,,,,,,,0,3,0,9
Todd Eagen,,,,,,,,,2,0,9
Michael Wojcik,,,,,,,,,,6,9
Total,27,19,19,10,9,6,6,4,22,20,9
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Todd Eagen,Michael Wojcik,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,10
Todd Eagen,1,0,4,3,6,5,2,2,4,0,10
Michael Wojcik,,3,3,3,3,2,0,3,0,0,10
Christine Hope,,,1,4,2,1,3,3,2,0,10
Christian Dicicco,,,,3,3,0,0,2,0,0,10
Joffie C Pittman,,,,,0,4,0,2,3,0,10
Daniel R Sulman,,,,,,0,1,2,3,0,10
Gary S Silver,,,,,,,1,2,1,0,10
Sharon Williams Losier,,,,,,,,0,1,0,10
Matthew Perks,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,12,11,11,10,10,7,6,6,5,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,11
Christine Hope,5,14,13,8,5,3,4,1,19,11,11
Joffie C Pittman,,4,10,5,4,4,1,0,9,12,11
Sharon Williams Losier,,,1,1,3,1,3,1,9,11,11
Christian Dicicco,,,,0,1,4,0,1,8,4,11
Matthew Perks,,,,,0,5,1,1,9,3,11
Daniel R Sulman,,,,,,1,0,1,6,3,11
Gary S Silver,,,,,,,1,0,4,1,11
Franklin A Bennett Iii,,,,,,,,0,2,1,11
Michael Wojcik,,,,,,,,,4,0,11
Todd Eagen,,,,,,,,,,3,11
Total,36,26,22,12,12,10,6,3,32,24,11
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Todd Eagen,Michael Wojcik,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Todd Eagen,3,0,13,12,12,8,3,2,0,1,12
Michael Wojcik,,1,4,3,4,6,3,2,4,3,12
Christine Hope,,,2,10,11,10,2,2,2,2,12
Joffie C Pittman,,,,2,10,4,1,1,0,0,12
Sharon Williams Losier,,,,,0,6,3,0,0,2,12
Christian Dicicco,,,,,,1,2,3,1,1,12
Matthew Perks,,,,,,,0,1,0,1,12
Daniel R Sulman,,,,,,,,0,0,1,12
Franklin A Bennett Iii,,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,,0,12
Total,24,14,23,19,19,17,6,4,4,4,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,13
Joffie C Pittman,4,23,21,6,13,13,0,0,26,11,13
Christine Hope,,2,29,12,0,1,7,0,22,11,13
Sharon Williams Losier,,,1,10,2,0,3,0,22,13,13
Christian Dicicco,,,,5,0,0,0,0,11,5,13
Matthew Perks,,,,,0,12,0,0,9,6,13
Daniel R Sulman,,,,,,0,1,0,8,4,13
Gary S Silver,,,,,,,1,0,2,3,13
Franklin A Bennett Iii,,,,,,,,0,0,0,13
Todd Eagen,,,,,,,,,3,0,13
Michael Wojcik,,,,,,,,,,5,13
Total,45,40,39,22,18,15,8,0,41,28,13
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Todd Eagen,Michael Wojcik,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Todd Eagen,6,0,28,30,25,9,5,3,3,1,14
Michael Wojcik,,5,5,6,4,9,8,7,5,4,14
Christine Hope,,,2,26,27,6,5,0,2,1,14
Joffie C Pittman,,,,1,22,3,5,5,2,0,14
Sharon Williams Losier,,,,,0,4,2,0,2,2,14
Christian Dicicco,,,,,,2,6,2,3,4,14
Matthew Perks,,,,,,,0,5,3,0,14
Daniel R Sulman,,,,,,,,0,3,2,14
Gary S Silver,,,,,,,,,2,1,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,47,23,38,38,32,20,13,10,10,5,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,15
Christine Hope,5,7,4,9,7,2,4,4,13,10,15
Christian Dicicco,,2,3,4,3,6,5,3,10,8,15
Joffie C Pittman,,,1,3,3,4,2,1,5,7,15
Matthew Perks,,,,0,1,4,3,1,8,5,15
Sharon Williams Losier,,,,,0,1,1,2,5,6,15
Gary S Silver,,,,,,1,0,2,5,4,15
Daniel R Sulman,,,,,,,0,1,6,3,15
Franklin A Bennett Iii,,,,,,,,0,4,3,15
Michael Wojcik,,,,,,,,,3,0,15
Todd Eagen,,,,,,,,,,4,15
Total,30,22,14,14,12,11,9,7,28,24,15
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Todd Eagen,Michael Wojcik,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,16
Todd Eagen,7,0,33,34,28,11,6,6,4,1,16
Michael Wojcik,,2,12,9,14,7,11,9,9,7,16
Christine Hope,,,2,26,30,5,10,9,4,3,16
Joffie C Pittman,,,,5,22,11,2,4,8,2,16
Sharon Williams Losier,,,,,1,4,10,3,3,3,16
Daniel R Sulman,,,,,,0,3,1,7,2,16
Gary S Silver,,,,,,,0,4,2,4,16
Christian Dicicco,,,,,,,,2,1,2,16
Matthew Perks,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,58,32,50,50,45,19,19,18,14,8,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Todd Eagen,Michael Wojcik,17
Joffie C Pittman,14,12,13,5,3,5,2,2,18,11,17
Sharon Williams Losier,,2,13,3,3,3,1,2,18,3,17
Christine Hope,,,0,4,5,1,3,1,16,4,17
Matthew Perks,,,,1,3,5,3,1,8,4,17
Christian Dicicco,,,,,2,1,2,1,5,4,17
Daniel R Sulman,,,,,,0,1,0,4,3,17
Franklin A Bennett Iii,,,,,,,0,1,3,3,17
Gary S Silver,,,,,,,,0,2,2,17
Todd Eagen,,,,,,,,,4,0,17
Michael Wojcik,,,,,,,,,,2,17
Total,45,23,22,14,11,8,7,4,34,17,17
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Todd Eagen,Michael Wojcik,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,18
Todd Eagen,4,0,16,9,15,13,6,4,3,2,18
Michael Wojcik,,6,10,11,5,4,4,4,1,1,18
Christine Hope,,,1,11,18,12,4,2,1,1,18
Christian Dicicco,,,,2,6,3,4,4,3,1,18
Sharon Williams Losier,,,,,1,11,4,1,0,0,18
Joffie C Pittman,,,,,,3,2,1,0,0,18
Matthew Perks,,,,,,,2,5,2,1,18
Gary S Silver,,,,,,,,0,2,3,18
Daniel R Sulman,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,0,18
Total,31,22,28,22,22,21,14,10,5,4,18
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Todd Eagen,Michael Wojcik,19
Joffie C Pittman,10,14,14,8,5,2,2,1,20,8,19
Christine Hope,,0,12,7,3,1,2,1,17,10,19
Sharon Williams Losier,,,0,3,4,0,0,1,15,5,19
Christian Dicicco,,,,1,4,3,0,1,8,10,19
Matthew Perks,,,,,0,1,0,0,4,5,19
Daniel R Sulman,,,,,,0,0,0,3,1,19
Franklin A Bennett Iii,,,,,,,0,0,2,2,19
Gary S Silver,,,,,,,,1,1,1,19
Todd Eagen,,,,,,,,,3,0,19
Michael Wojcik,,,,,,,,,,3,19
Total,39,28,21,20,9,5,4,3,37,23,19
