col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Clark,,2,5,7,5,4,1,11
Tracey L Gordon,,,2,2,2,2,0,11
Lisa M Deeley,,,,1,0,0,0,11
Will Mega,,,,,1,0,1,11
Carol A Jenkins,,,,,,0,0,11
Omar Sabir,,,,,,,3,11
Total,62,38,15,11,11,8,8,11
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,12
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Darrell L Clarke,8,26,10,6,7,6,6,12
Anthony Clark,,5,6,3,4,1,2,12
Lisa M Deeley,,,0,2,0,1,1,12
Omar Sabir,,,,3,1,0,1,12
Tracey L Gordon,,,,,2,2,0,12
Carol A Jenkins,,,,,,1,0,12
Will Mega,,,,,,,0,12
Total,46,31,10,10,9,7,7,12
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,13
,Darrell L Clarke,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,13
Darrell L Clarke,15,34,14,10,10,4,1,13
Anthony Clark,,3,4,8,1,3,1,13
Will Mega,,,0,2,7,0,1,13
Lisa M Deeley,,,,0,0,1,0,13
Tracey L Gordon,,,,,0,0,0,13
Omar Sabir,,,,,,1,0,13
Carol A Jenkins,,,,,,,1,13
Total,62,39,14,11,10,5,3,13
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,14
,Darrell L Clarke,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,14
Darrell L Clarke,10,21,5,2,1,2,1,14
Anthony Clark,,2,3,1,0,2,0,14
Carol A Jenkins,,,0,2,1,0,0,14
Omar Sabir,,,,1,0,0,0,14
Tracey L Gordon,,,,,1,1,0,14
Lisa M Deeley,,,,,,0,0,14
Will Mega,,,,,,,0,14
Total,35,23,7,4,4,3,1,14
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,15
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,15
Darrell L Clarke,11,45,13,15,11,12,11,15
Anthony Clark,,3,8,7,3,5,7,15
Lisa M Deeley,,,1,1,6,1,1,15
Omar Sabir,,,,1,1,4,1,15
Will Mega,,,,,1,1,1,15
Tracey L Gordon,,,,,,0,1,15
Carol A Jenkins,,,,,,,0,15
Total,76,49,19,16,16,13,12,15
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,16
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,16
Darrell L Clarke,37,40,12,9,9,2,4,16
Anthony Clark,,2,7,5,7,0,3,16
Lisa M Deeley,,,1,10,0,0,1,16
Will Mega,,,,0,0,0,0,16
Tracey L Gordon,,,,,1,3,0,16
Carol A Jenkins,,,,,,1,0,16
Omar Sabir,,,,,,,0,16
Total,86,43,19,16,12,5,4,16
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,17
,Darrell L Clarke,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,17
Darrell L Clarke,8,39,7,8,7,4,4,17
Anthony Clark,,2,5,6,4,2,1,17
Carol A Jenkins,,,2,0,1,0,0,17
Lisa M Deeley,,,,0,0,2,1,17
Tracey L Gordon,,,,,2,0,1,17
Will Mega,,,,,,0,0,17
Omar Sabir,,,,,,,0,17
Total,57,43,10,10,9,5,4,17
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,18
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,18
Darrell L Clarke,19,38,12,8,6,4,5,18
Anthony Clark,,6,11,6,3,1,2,18
Lisa M Deeley,,,0,0,1,1,1,18
Carol A Jenkins,,,,2,2,1,1,18
Tracey L Gordon,,,,,1,1,0,18
Will Mega,,,,,,1,0,18
Omar Sabir,,,,,,,0,18
Total,65,46,14,12,8,6,5,18
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,19
,Darrell L Clarke,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,19
Darrell L Clarke,22,65,20,21,13,9,7,19
Anthony Clark,,5,4,16,8,6,4,19
Will Mega,,,4,0,2,1,0,19
Lisa M Deeley,,,,0,1,1,2,19
Omar Sabir,,,,,0,2,0,19
Tracey L Gordon,,,,,,0,2,19
Carol A Jenkins,,,,,,,0,19
Total,113,71,26,21,14,13,9,19
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,20
,Darrell L Clarke,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,20
Darrell L Clarke,9,56,15,17,12,12,8,20
Anthony Clark,,3,9,13,6,10,5,20
Tracey L Gordon,,,2,2,5,0,2,20
Omar Sabir,,,,0,1,1,0,20
Carol A Jenkins,,,,,1,1,1,20
Lisa M Deeley,,,,,,0,0,20
Will Mega,,,,,,,0,20
Total,79,61,20,19,17,13,8,20
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,21
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,21
Darrell L Clarke,29,60,13,12,7,8,6,21
Anthony Clark,,5,11,9,4,4,1,21
Lisa M Deeley,,,1,1,1,0,0,21
Will Mega,,,,0,2,0,0,21
Tracey L Gordon,,,,,4,1,1,21
Carol A Jenkins,,,,,,3,1,21
Omar Sabir,,,,,,,1,21
Total,105,68,16,15,14,12,7,21
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,22
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,22
Darrell L Clarke,17,42,13,9,8,6,7,22
Anthony Clark,,5,10,3,0,1,4,22
Lisa M Deeley,,,0,0,1,2,0,22
Tracey L Gordon,,,,1,1,3,0,22
Will Mega,,,,,1,0,0,22
Carol A Jenkins,,,,,,1,0,22
Omar Sabir,,,,,,,1,22
Total,79,48,14,11,9,8,8,22
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,23
,Darrell L Clarke,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,23
Darrell L Clarke,25,52,12,6,6,7,2,23
Anthony Clark,,6,5,4,5,5,2,23
Omar Sabir,,,0,0,1,1,1,23
Tracey L Gordon,,,,0,3,1,1,23
Carol A Jenkins,,,,,0,0,0,23
Lisa M Deeley,,,,,,0,2,23
Will Mega,,,,,,,0,23
Total,87,59,13,11,9,9,6,23
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,24
,Darrell L Clarke,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,24
Darrell L Clarke,17,51,12,9,8,8,2,24
Anthony Clark,,1,5,3,8,7,2,24
Omar Sabir,,,0,4,0,2,0,24
Tracey L Gordon,,,,2,0,0,2,24
Will Mega,,,,,3,0,0,24
Lisa M Deeley,,,,,,1,0,24
Carol A Jenkins,,,,,,,1,24
Total,79,55,13,13,11,10,6,24
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,25
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,25
Darrell L Clarke,10,71,26,12,13,7,6,25
Anthony Clark,,4,26,9,8,2,2,25
Lisa M Deeley,,,3,1,1,0,0,25
Omar Sabir,,,,1,0,1,0,25
Tracey L Gordon,,,,,0,2,2,25
Carol A Jenkins,,,,,,1,1,25
Will Mega,,,,,,,0,25
Total,94,79,32,14,13,8,6,25
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,26
,Darrell L Clarke,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,26
Darrell L Clarke,15,39,12,7,8,7,5,26
Anthony Clark,,3,6,4,3,5,1,26
Omar Sabir,,,2,1,1,0,1,26
Lisa M Deeley,,,,1,1,0,2,26
Tracey L Gordon,,,,,1,0,1,26
Will Mega,,,,,,0,0,26
Carol A Jenkins,,,,,,,0,26
Total,71,44,16,10,10,7,6,26
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,27
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,27
Darrell L Clarke,4,32,10,6,6,6,4,27
Anthony Clark,,3,5,3,4,3,3,27
Lisa M Deeley,,,1,1,2,2,0,27
Tracey L Gordon,,,,1,1,0,1,27
Will Mega,,,,,1,0,0,27
Omar Sabir,,,,,,1,0,27
Carol A Jenkins,,,,,,,1,27
Total,45,35,13,8,8,7,5,27
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,28
,Darrell L Clarke,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,28
Darrell L Clarke,27,96,19,9,10,6,5,28
Anthony Clark,,4,14,3,6,4,2,28
Will Mega,,,1,0,0,2,0,28
Tracey L Gordon,,,,2,0,1,3,28
Omar Sabir,,,,,1,1,0,28
Lisa M Deeley,,,,,,1,0,28
Carol A Jenkins,,,,,,,1,28
Total,142,102,24,13,11,9,8,28
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,29
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,29
Darrell L Clarke,12,43,9,6,5,1,3,29
Anthony Clark,,4,6,2,1,0,3,29
Lisa M Deeley,,,0,1,1,1,0,29
Omar Sabir,,,,1,0,0,0,29
Tracey L Gordon,,,,,0,2,0,29
Carol A Jenkins,,,,,,0,0,29
Will Mega,,,,,,,0,29
Total,64,47,9,7,7,3,3,29
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,30
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,30
Darrell L Clarke,42,50,25,12,8,6,5,30
Anthony Clark,,7,20,4,3,2,3,30
Lisa M Deeley,,,1,3,1,0,0,30
Tracey L Gordon,,,,2,4,0,0,30
Carol A Jenkins,,,,,1,1,0,30
Omar Sabir,,,,,,0,2,30
Will Mega,,,,,,,0,30
Total,110,58,27,16,12,8,6,30
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,31
,Darrell L Clarke,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,31
Darrell L Clarke,21,47,17,16,15,12,8,31
Anthony Clark,,4,5,4,6,6,4,31
Tracey L Gordon,,,5,11,4,2,1,31
Carol A Jenkins,,,,0,2,2,1,31
Lisa M Deeley,,,,,1,3,1,31
Will Mega,,,,,,2,0,31
Omar Sabir,,,,,,,1,31
Total,95,52,30,23,19,17,9,31
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,All
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,All
Darrell L Clarke,464,"1,341",352,251,242,238,192,All
Anthony Clark,,108,262,124,126,126,93,All
Lisa M Deeley,,,16,24,26,37,27,All
Tracey L Gordon,,,,33,26,27,64,All
Omar Sabir,,,,,30,18,16,All
Will Mega,,,,,,17,7,All
Carol A Jenkins,,,,,,,17,All
Total,"2,205","1,492",416,341,294,290,260,All
