col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,4,6,4,5,3,4,4,0,10
Allan Domb,,,,,,,,,,,,,,1,2,3,3,1,1,1,1,1,10
Derek S Green,,,,,,,,,,,,,,,0,3,4,4,0,2,2,3,10
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,1,4,2,4,3,2,10
Jenne Ayers,,,,,,,,,,,,,,,,,,1,5,4,2,3,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,4,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,10
Total,92,56,36,34,8,5,78,65,35,35,31,31,23,21,20,18,16,15,9,9,6,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Thomas Wyatt,Helen Gym,Paul Steinke,William K Greenlee,Sherrie Cohen,Ed Neilson,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Derek S Green,Marnie Aument Loughrey,Wilson Alexander,11
Kevin M Dougherty,6,71,34,31,5,1,80,63,45,50,39,39,22,24,14,17,18,12,13,9,12,7,11
Anne E Lazarus,,1,43,36,9,4,63,78,56,34,46,13,25,28,19,24,20,11,16,10,14,6,11
Christine Donohue,,,3,23,5,4,32,43,30,13,25,3,11,16,12,18,8,5,12,7,14,6,11
David Wecht,,,,0,2,4,32,33,27,16,21,8,16,9,12,8,10,7,4,7,1,4,11
John Henry Foradora,,,,,0,0,8,4,5,3,5,2,4,3,3,3,4,1,2,4,2,0,11
Dwayne D Woodruff,,,,,,0,8,7,6,0,3,0,2,0,5,1,0,1,1,1,0,1,11
Thomas Wyatt,,,,,,,2,70,51,46,30,32,26,11,21,8,15,8,7,11,4,9,11
Helen Gym,,,,,,,,2,58,28,44,11,25,22,28,18,7,15,9,7,11,3,11
Paul Steinke,,,,,,,,,0,19,35,8,16,18,23,13,7,7,8,9,3,5,11
William K Greenlee,,,,,,,,,,0,19,35,10,15,6,4,9,5,2,1,3,0,11
Sherrie Cohen,,,,,,,,,,,0,6,8,18,12,14,7,9,9,7,5,3,11
Ed Neilson,,,,,,,,,,,,0,6,6,1,1,8,2,1,0,2,1,11
Allan Domb,,,,,,,,,,,,,1,6,5,6,9,4,5,3,2,3,11
Blondell Reynolds Brown,,,,,,,,,,,,,,0,5,9,5,4,4,3,6,1,11
Isaiah Thomas,,,,,,,,,,,,,,,0,6,2,8,0,3,3,0,11
Jenne Ayers,,,,,,,,,,,,,,,,0,5,3,11,6,9,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,0,7,4,4,4,3,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,2,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,6,2,11
Derek S Green,,,,,,,,,,,,,,,,,,,,0,1,4,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,11
Total,143,123,67,56,13,8,129,119,83,68,66,44,42,35,33,33,31,21,18,18,18,9,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Thomas Wyatt,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Ed Neilson,Jenne Ayers,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Frank Rizzo,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,12
Kevin M Dougherty,2,18,11,7,3,4,15,17,15,9,9,13,13,8,8,8,9,5,8,6,3,2,12
Anne E Lazarus,,1,10,6,3,5,9,8,9,7,11,7,5,7,6,8,6,6,1,6,2,2,12
Christine Donohue,,,0,3,5,2,5,6,4,7,6,10,4,7,5,4,10,6,5,7,3,0,12
David Wecht,,,,1,2,1,3,5,4,7,5,5,0,4,1,5,2,5,4,2,0,2,12
Dwayne D Woodruff,,,,,0,0,4,1,2,2,1,3,1,2,1,3,3,3,4,4,2,0,12
John Henry Foradora,,,,,,0,2,2,3,2,1,1,3,2,1,1,1,0,1,0,0,1,12
Blondell Reynolds Brown,,,,,,,0,3,7,8,5,4,9,4,7,6,2,4,2,4,1,1,12
Thomas Wyatt,,,,,,,,0,11,2,3,4,8,4,2,3,5,3,1,3,0,1,12
William K Greenlee,,,,,,,,,0,5,4,3,14,4,5,6,4,1,0,0,2,2,12
Derek S Green,,,,,,,,,,0,3,4,4,3,4,4,3,3,2,1,1,3,12
Helen Gym,,,,,,,,,,,1,4,1,3,4,4,1,5,2,4,1,2,12
Allan Domb,,,,,,,,,,,,1,1,5,2,2,6,2,4,6,3,1,12
Ed Neilson,,,,,,,,,,,,,0,4,5,3,2,1,0,0,1,1,12
Jenne Ayers,,,,,,,,,,,,,,0,2,1,4,3,2,2,5,0,12
Sherrie Cohen,,,,,,,,,,,,,,,1,6,3,4,1,1,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,7,3,3,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,0,2,3,3,2,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,1,3,4,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,0,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,50,31,24,17,9,7,21,21,21,20,19,17,17,15,14,13,12,12,11,11,7,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Allan Domb,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Paul Steinke,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,13
Kevin M Dougherty,11,31,23,13,5,3,25,30,18,21,16,18,17,14,15,9,10,9,10,8,9,4,13
Anne E Lazarus,,0,24,14,3,3,28,14,12,16,22,20,13,14,8,9,11,4,7,5,3,6,13
Christine Donohue,,,2,17,2,2,15,12,13,14,14,11,14,11,6,9,8,9,5,7,5,3,13
David Wecht,,,,0,0,1,12,7,9,10,14,6,9,7,2,8,6,7,4,4,1,0,13
Dwayne D Woodruff,,,,,1,1,3,3,3,2,1,3,2,1,2,1,2,1,1,2,1,2,13
John Henry Foradora,,,,,,1,0,2,2,1,1,1,2,2,3,0,0,1,1,1,1,2,13
Helen Gym,,,,,,,1,11,4,13,15,14,8,13,4,8,11,0,4,3,3,2,13
Allan Domb,,,,,,,,1,7,10,7,6,10,8,7,5,6,4,4,4,4,3,13
Derek S Green,,,,,,,,,1,9,5,9,10,4,6,1,3,10,4,3,0,1,13
Thomas Wyatt,,,,,,,,,,0,6,9,8,10,4,5,4,5,4,2,2,1,13
Sherrie Cohen,,,,,,,,,,,0,10,7,8,4,5,5,4,3,5,2,2,13
Blondell Reynolds Brown,,,,,,,,,,,,0,5,5,5,9,8,1,3,3,2,4,13
Jenne Ayers,,,,,,,,,,,,,2,4,5,1,4,7,1,5,2,1,13
Paul Steinke,,,,,,,,,,,,,,0,2,3,5,2,4,4,2,4,13
William K Greenlee,,,,,,,,,,,,,,,0,1,1,3,6,2,3,2,13
Isaiah Thomas,,,,,,,,,,,,,,,,2,8,1,2,1,1,2,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,4,0,2,1,13
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,5,0,1,13
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,3,2,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,3,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,80,46,42,27,7,6,38,33,28,27,26,25,25,22,18,17,17,14,13,11,11,8,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Thomas Wyatt,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Derek S Green,William K Greenlee,Ed Neilson,Carla M Cain,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,14
Kevin M Dougherty,8,29,22,12,5,3,27,24,19,20,17,12,12,20,18,10,9,8,10,8,7,2,14
Anne E Lazarus,,2,26,18,12,3,30,21,14,25,18,18,12,12,6,14,12,10,9,3,10,3,14
Christine Donohue,,,0,8,4,2,19,11,15,13,12,9,9,9,5,11,10,8,9,5,5,3,14
David Wecht,,,,2,6,0,10,7,8,10,10,7,7,6,3,5,4,4,3,4,4,3,14
John Henry Foradora,,,,,0,1,4,7,5,6,1,2,5,1,2,8,1,4,2,1,4,1,14
Dwayne D Woodruff,,,,,,0,0,3,2,1,1,2,1,2,1,1,1,2,2,1,0,1,14
Helen Gym,,,,,,,1,12,8,20,14,14,7,8,3,7,8,5,8,3,6,1,14
Thomas Wyatt,,,,,,,,0,14,7,7,10,6,6,7,7,8,3,6,2,2,2,14
Allan Domb,,,,,,,,,0,4,5,5,7,3,4,9,5,7,5,7,2,2,14
Sherrie Cohen,,,,,,,,,,0,8,11,4,7,2,8,7,4,4,2,4,0,14
Blondell Reynolds Brown,,,,,,,,,,,0,8,10,11,6,3,7,4,5,4,2,2,14
Paul Steinke,,,,,,,,,,,,3,7,8,2,2,7,1,3,0,1,0,14
Derek S Green,,,,,,,,,,,,,0,7,4,3,7,3,3,1,2,3,14
William K Greenlee,,,,,,,,,,,,,,0,8,1,6,1,3,1,1,1,14
Ed Neilson,,,,,,,,,,,,,,,0,1,4,2,2,1,2,1,14
Carla M Cain,,,,,,,,,,,,,,,,0,2,9,2,1,6,3,14
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,3,0,1,0,14
Jenne Ayers,,,,,,,,,,,,,,,,,,1,3,2,5,3,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,3,2,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,14
Total,79,56,38,29,16,5,42,36,29,28,27,26,24,23,21,19,18,15,15,12,10,6,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Thomas Wyatt,Frank Rizzo,Ed Neilson,Helen Gym,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Paul Steinke,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,15
Kevin M Dougherty,28,64,40,26,10,7,49,47,45,42,29,36,28,23,25,23,18,16,12,11,10,11,15
Anne E Lazarus,,1,39,27,6,4,36,30,26,16,32,21,29,19,17,23,19,16,14,9,10,10,15
Christine Donohue,,,1,18,3,6,18,19,20,10,17,17,20,13,15,12,12,12,8,9,8,9,15
David Wecht,,,,2,0,0,15,15,8,17,15,14,9,9,7,11,6,6,5,6,1,1,15
John Henry Foradora,,,,,0,1,3,4,6,0,3,1,5,3,5,1,4,4,1,1,3,3,15
Dwayne D Woodruff,,,,,,0,3,2,4,1,3,0,4,2,5,1,2,3,1,1,1,0,15
Allan Domb,,,,,,,0,23,22,13,14,12,9,8,15,15,8,10,7,5,3,3,15
Thomas Wyatt,,,,,,,,2,17,18,12,18,16,8,13,13,7,5,5,5,3,8,15
Frank Rizzo,,,,,,,,,0,14,5,11,10,5,12,8,10,10,4,5,4,5,15
Ed Neilson,,,,,,,,,,0,8,18,5,7,5,7,1,5,2,2,2,4,15
Helen Gym,,,,,,,,,,,2,12,17,15,5,13,10,8,7,5,6,2,15
William K Greenlee,,,,,,,,,,,,0,11,14,10,7,3,8,2,4,2,3,15
Sherrie Cohen,,,,,,,,,,,,,0,9,9,11,9,5,7,6,6,7,15
Blondell Reynolds Brown,,,,,,,,,,,,,,1,10,8,5,13,7,2,3,3,15
Derek S Green,,,,,,,,,,,,,,,0,3,7,8,6,1,1,8,15
Paul Steinke,,,,,,,,,,,,,,,,0,3,3,4,3,2,2,15
Jenne Ayers,,,,,,,,,,,,,,,,,1,4,2,6,9,3,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,5,2,2,2,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,1,1,2,3,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,5,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,15
Total,158,89,61,44,12,9,59,55,48,47,43,39,37,33,33,31,27,24,18,16,15,15,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Thomas Wyatt,William K Greenlee,Derek S Green,Sherrie Cohen,Isaiah Thomas,Frank Rizzo,Ed Neilson,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,16
Kevin M Dougherty,7,25,15,13,7,4,20,14,14,17,11,15,11,10,12,11,9,7,8,4,5,1,16
Anne E Lazarus,,0,13,7,6,2,24,16,14,13,10,11,9,10,7,5,3,5,5,4,4,1,16
David Wecht,,,2,10,3,0,11,6,8,3,3,10,7,10,5,3,6,8,4,1,1,2,16
Christine Donohue,,,,1,3,1,7,6,5,8,8,6,8,5,8,6,3,4,5,1,2,1,16
John Henry Foradora,,,,,0,3,5,2,6,6,5,5,2,4,3,4,1,3,1,1,2,1,16
Dwayne D Woodruff,,,,,,0,3,2,3,1,2,1,1,1,3,0,0,1,0,0,0,1,16
Helen Gym,,,,,,,0,14,13,5,14,6,8,11,7,4,1,7,2,2,1,0,16
Paul Steinke,,,,,,,,0,5,7,14,3,10,3,5,4,3,0,2,3,1,2,16
Blondell Reynolds Brown,,,,,,,,,0,5,5,13,5,9,8,2,5,9,3,1,1,1,16
Allan Domb,,,,,,,,,,0,9,7,7,1,6,4,3,0,4,3,4,0,16
Thomas Wyatt,,,,,,,,,,,1,1,10,4,7,3,1,0,2,0,1,0,16
William K Greenlee,,,,,,,,,,,,0,3,6,5,5,8,9,0,1,0,1,16
Derek S Green,,,,,,,,,,,,,0,3,5,2,3,2,5,2,2,1,16
Sherrie Cohen,,,,,,,,,,,,,,0,2,3,4,6,2,0,2,0,16
Isaiah Thomas,,,,,,,,,,,,,,,2,1,5,5,1,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,0,3,0,3,4,1,1,16
Ed Neilson,,,,,,,,,,,,,,,,,0,4,1,0,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,3,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,16
Total,56,40,26,22,11,5,37,24,23,22,22,21,20,18,17,14,12,12,10,6,5,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Helen Gym,Ed Neilson,Frank Rizzo,Thomas Wyatt,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,17
Kevin M Dougherty,29,40,27,24,5,4,38,33,38,27,28,25,23,22,17,18,12,12,11,9,6,4,17
Anne E Lazarus,,1,24,23,6,1,27,29,10,14,16,21,11,15,15,11,9,13,8,6,2,3,17
David Wecht,,,1,11,5,1,14,12,11,11,12,13,12,10,8,8,9,7,5,2,2,4,17
Christine Donohue,,,,2,5,3,16,16,6,13,9,13,10,8,8,9,8,5,10,5,5,4,17
John Henry Foradora,,,,,2,2,5,5,0,6,2,2,1,1,3,0,1,1,2,2,0,1,17
Dwayne D Woodruff,,,,,,0,1,1,1,3,1,3,1,2,3,2,1,0,1,1,1,1,17
Allan Domb,,,,,,,1,17,7,13,11,14,6,8,12,7,7,9,9,7,1,3,17
Helen Gym,,,,,,,,1,5,9,12,16,8,10,15,5,4,12,2,0,0,1,17
Ed Neilson,,,,,,,,,1,7,10,10,14,7,6,7,2,3,2,1,2,0,17
Frank Rizzo,,,,,,,,,,1,3,6,4,4,5,7,2,3,5,2,4,0,17
Thomas Wyatt,,,,,,,,,,,2,8,9,3,11,2,5,8,0,1,2,2,17
Sherrie Cohen,,,,,,,,,,,,0,11,11,13,7,4,4,4,3,2,2,17
William K Greenlee,,,,,,,,,,,,,0,12,3,7,4,2,2,0,3,1,17
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,14,4,3,4,2,1,1,17
Paul Steinke,,,,,,,,,,,,,,,0,1,4,7,1,1,0,2,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,5,4,5,2,1,0,17
Derek S Green,,,,,,,,,,,,,,,,,0,3,7,4,0,5,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,1,0,0,17
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,8,2,4,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,17
Total,152,60,41,40,14,7,49,47,41,36,36,34,28,26,24,24,19,19,17,11,6,6,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,Thomas Wyatt,William K Greenlee,Helen Gym,Derek S Green,Sherrie Cohen,Carla M Cain,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,18
Kevin M Dougherty,32,39,19,16,10,3,100,55,40,32,29,22,15,12,13,12,14,8,9,3,5,4,18
Anne E Lazarus,,1,15,16,8,3,16,27,20,14,9,19,7,11,10,8,8,4,6,2,3,1,18
Christine Donohue,,,0,4,2,1,5,9,10,5,5,9,3,6,7,9,2,2,4,3,3,1,18
David Wecht,,,,1,2,0,9,11,10,6,4,6,4,5,4,0,3,4,1,1,1,1,18
John Henry Foradora,,,,,0,0,6,11,7,6,2,3,2,1,5,1,4,0,0,2,1,1,18
Dwayne D Woodruff,,,,,,0,2,2,2,1,1,2,1,1,0,0,0,0,1,0,0,0,18
Ed Neilson,,,,,,,0,29,21,20,25,7,6,6,3,1,6,3,5,2,2,2,18
Allan Domb,,,,,,,,1,22,20,11,17,8,11,12,8,10,4,5,1,3,2,18
Frank Rizzo,,,,,,,,,1,9,7,7,6,7,7,4,5,4,1,2,3,2,18
Thomas Wyatt,,,,,,,,,,1,16,4,6,4,6,3,4,2,1,0,2,1,18
William K Greenlee,,,,,,,,,,,0,4,4,5,0,0,1,4,3,1,0,1,18
Helen Gym,,,,,,,,,,,,1,3,7,8,7,5,5,5,3,2,2,18
Derek S Green,,,,,,,,,,,,,0,4,0,5,1,6,1,0,1,1,18
Sherrie Cohen,,,,,,,,,,,,,,0,7,5,0,5,2,2,0,0,18
Carla M Cain,,,,,,,,,,,,,,,0,7,2,0,4,1,0,0,18
Jenne Ayers,,,,,,,,,,,,,,,,0,1,1,4,2,2,1,18
Paul Steinke,,,,,,,,,,,,,,,,,0,2,2,1,0,2,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,1,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,1,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,2,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,18
Total,194,49,23,22,15,4,101,63,45,36,31,30,18,18,17,14,14,11,11,5,5,4,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,William K Greenlee,Thomas Wyatt,Allan Domb,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Frank Rizzo,Paul Steinke,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,19
Kevin M Dougherty,42,41,24,20,7,3,88,45,39,38,31,31,26,30,25,21,17,17,11,7,6,3,19
Anne E Lazarus,,0,16,20,6,2,14,19,19,17,22,15,20,12,20,14,9,7,8,6,4,2,19
David Wecht,,,1,8,1,1,16,14,6,7,9,12,10,4,10,12,8,7,2,2,4,1,19
Christine Donohue,,,,0,3,2,6,8,4,11,9,12,13,6,4,9,2,5,9,6,5,4,19
John Henry Foradora,,,,,0,2,2,3,3,4,1,1,3,4,2,3,2,1,2,0,1,2,19
Dwayne D Woodruff,,,,,,0,2,3,1,1,1,2,2,1,0,2,0,1,1,0,0,1,19
Ed Neilson,,,,,,,0,31,16,13,11,17,12,10,10,13,9,11,1,2,0,0,19
William K Greenlee,,,,,,,,0,16,10,12,24,15,7,9,12,9,13,3,1,1,0,19
Thomas Wyatt,,,,,,,,,1,9,9,3,5,9,12,8,3,1,2,1,1,0,19
Allan Domb,,,,,,,,,,0,8,10,8,11,13,6,3,2,7,5,2,4,19
Helen Gym,,,,,,,,,,,0,9,15,4,17,5,8,8,4,2,2,1,19
Blondell Reynolds Brown,,,,,,,,,,,,1,16,5,3,11,8,11,3,3,1,1,19
Sherrie Cohen,,,,,,,,,,,,,0,3,12,6,3,10,5,5,3,4,19
Frank Rizzo,,,,,,,,,,,,,,1,3,6,2,1,1,3,0,0,19
Paul Steinke,,,,,,,,,,,,,,,1,8,7,3,0,1,1,1,19
Derek S Green,,,,,,,,,,,,,,,,0,10,1,5,4,5,1,19
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,2,0,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,0,1,0,19
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,4,5,3,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,2,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,19
Total,207,54,31,30,10,5,90,50,45,42,38,36,34,33,31,30,19,18,16,11,8,6,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Thomas Wyatt,William K Greenlee,Ed Neilson,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Isaiah Thomas,Frank Rizzo,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,20
Kevin M Dougherty,7,58,29,36,3,8,103,70,71,45,43,38,27,18,20,20,15,12,13,8,8,4,20
Anne E Lazarus,,1,34,34,9,6,49,25,21,48,42,24,32,22,15,19,13,18,12,3,8,2,20
David Wecht,,,1,21,5,1,28,11,14,28,19,17,14,13,7,12,7,14,9,2,3,4,20
Christine Donohue,,,,1,2,5,31,13,9,22,24,23,17,5,8,16,9,12,4,3,5,6,20
Dwayne D Woodruff,,,,,0,3,6,4,4,3,7,1,5,2,5,2,2,4,3,1,1,1,20
John Henry Foradora,,,,,,0,8,4,2,4,9,6,2,2,5,1,1,1,3,1,4,2,20
Thomas Wyatt,,,,,,,3,62,61,36,44,31,17,18,13,9,18,14,6,5,4,4,20
William K Greenlee,,,,,,,,0,60,12,11,11,11,3,12,5,7,5,6,9,2,0,20
Ed Neilson,,,,,,,,,0,13,14,7,10,2,8,6,4,4,7,8,2,2,20
Helen Gym,,,,,,,,,,1,33,9,28,22,4,16,6,13,10,0,5,0,20
Paul Steinke,,,,,,,,,,,0,19,23,17,8,14,10,9,5,2,4,3,20
Allan Domb,,,,,,,,,,,,0,6,7,10,7,5,2,3,1,2,4,20
Sherrie Cohen,,,,,,,,,,,,,0,9,3,17,2,9,6,2,3,0,20
Isaiah Thomas,,,,,,,,,,,,,,0,0,5,9,3,6,1,2,0,20
Frank Rizzo,,,,,,,,,,,,,,,1,1,1,3,5,2,2,1,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,6,5,2,3,1,20
Derek S Green,,,,,,,,,,,,,,,,,0,6,1,1,0,4,20
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,1,4,2,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,3,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,20
Total,154,87,56,54,13,12,127,79,76,69,62,43,40,30,27,26,25,23,16,11,10,7,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Thomas Wyatt,Frank Rizzo,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Marnie Aument Loughrey,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,21
Kevin M Dougherty,45,43,26,19,12,2,66,41,29,27,23,21,19,21,21,10,15,11,6,8,8,6,21
Anne E Lazarus,,2,31,23,7,0,15,23,15,15,27,23,23,13,10,11,8,6,5,6,8,2,21
Christine Donohue,,,0,11,6,2,10,13,10,9,17,13,17,6,12,10,5,10,6,5,6,2,21
David Wecht,,,,1,1,2,8,12,9,11,12,14,12,12,10,8,3,2,7,5,2,3,21
John Henry Foradora,,,,,0,0,4,9,5,6,3,3,3,0,1,2,1,4,2,2,2,1,21
