col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
Alice Beck Dubow,15,0,33,22,19,13,7,11,7,3,4
Robert Colville,,3,4,2,5,4,0,1,0,0,4
Sharon Williams Losier,,,4,16,19,7,4,5,3,1,4
Christine Hope,,,,4,12,3,10,6,3,0,4
Joffie C Pittman,,,,,5,9,1,2,2,0,4
Matthew Perks,,,,,,0,1,1,1,0,4
Gary S Silver,,,,,,,0,3,0,1,4
Franklin A Bennett Iii,,,,,,,,0,3,3,4
Christian Dicicco,,,,,,,,,1,1,4
Daniel R Sulman,,,,,,,,,,0,4
Total,66,14,44,37,33,18,14,12,9,3,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Alice Beck Dubow,10,0,13,9,8,6,4,4,2,2,5
Robert Colville,,0,3,3,2,1,0,0,0,0,5
Sharon Williams Losier,,,0,9,8,4,2,1,1,0,5
Christine Hope,,,,0,5,1,1,1,1,0,5
Joffie C Pittman,,,,,0,2,0,0,0,0,5
Matthew Perks,,,,,,0,0,0,1,0,5
Christian Dicicco,,,,,,,0,2,0,1,5
Daniel R Sulman,,,,,,,,0,1,1,5
Gary S Silver,,,,,,,,,2,0,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,33,5,16,12,10,7,4,4,4,2,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,6
Alice Beck Dubow,26,0,95,69,52,25,24,20,16,5,6
Robert Colville,,3,9,5,7,2,4,2,6,1,6
Sharon Williams Losier,,,4,60,45,11,17,13,12,4,6
Christine Hope,,,,5,36,7,13,15,2,3,6
Joffie C Pittman,,,,,1,8,11,1,6,1,6
Franklin A Bennett Iii,,,,,,2,6,5,8,1,6
Matthew Perks,,,,,,,1,4,6,1,6
Christian Dicicco,,,,,,,,0,2,0,6
Gary S Silver,,,,,,,,,1,4,6
Daniel R Sulman,,,,,,,,,,0,6
Total,155,19,113,83,62,32,32,23,23,7,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,7
Alice Beck Dubow,10,0,50,33,30,21,9,8,8,5,7
Robert Colville,,2,6,0,3,2,0,0,0,0,7
Sharon Williams Losier,,,3,25,26,14,6,2,3,4,7
Christine Hope,,,,3,19,6,3,5,1,3,7
Joffie C Pittman,,,,,0,13,1,5,1,1,7
Matthew Perks,,,,,,0,4,2,0,1,7
Gary S Silver,,,,,,,1,1,1,1,7
Daniel R Sulman,,,,,,,,0,1,0,7
Franklin A Bennett Iii,,,,,,,,,0,0,7
Christian Dicicco,,,,,,,,,,0,7
Total,80,8,60,37,35,24,10,8,8,5,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,8
Alice Beck Dubow,0,0,16,16,12,5,2,3,1,1,8
Robert Colville,,0,2,1,1,0,2,1,2,1,8
Sharon Williams Losier,,,1,11,10,1,1,3,1,0,8
Joffie C Pittman,,,,0,9,3,3,1,1,0,8
Christine Hope,,,,,2,1,0,0,2,1,8
Matthew Perks,,,,,,0,2,1,0,0,8
Daniel R Sulman,,,,,,,0,1,1,0,8
Gary S Silver,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,25,4,19,17,15,5,4,4,3,2,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Alice Beck Dubow,3,0,16,10,7,7,6,3,2,0,9
Robert Colville,,1,2,0,2,1,0,0,0,0,9
Sharon Williams Losier,,,1,7,8,3,3,2,1,0,9
Christine Hope,,,,0,2,1,3,1,1,0,9
Joffie C Pittman,,,,,0,4,1,0,0,0,9
Matthew Perks,,,,,,1,2,1,1,0,9
Christian Dicicco,,,,,,,0,2,0,0,9
Gary S Silver,,,,,,,,0,0,0,9
Franklin A Bennett Iii,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,0,9
Total,26,3,19,10,9,9,6,3,2,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,10
Alice Beck Dubow,16,0,42,26,27,10,8,5,4,2,10
Robert Colville,,4,7,5,3,0,0,1,1,0,10
Sharon Williams Losier,,,3,23,24,8,3,5,1,1,10
Christine Hope,,,,0,14,5,1,6,3,0,10
Joffie C Pittman,,,,,0,1,4,1,0,1,10
Christian Dicicco,,,,,,0,2,1,2,0,10
Gary S Silver,,,,,,,0,1,1,2,10
Franklin A Bennett Iii,,,,,,,,0,0,0,10
Matthew Perks,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,0,10
Total,75,14,57,33,32,12,8,7,5,2,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,11
Alice Beck Dubow,2,0,5,3,2,2,1,1,1,0,11
Robert Colville,,0,0,0,0,0,0,0,0,0,11
Christine Hope,,,1,3,2,2,1,1,1,0,11
Matthew Perks,,,,0,2,1,0,0,0,0,11
Christian Dicicco,,,,,0,0,0,0,0,0,11
Franklin A Bennett Iii,,,,,,0,0,1,0,0,11
Daniel R Sulman,,,,,,,0,0,1,0,11
Joffie C Pittman,,,,,,,,0,0,0,11
Sharon Williams Losier,,,,,,,,,0,0,11
Gary S Silver,,,,,,,,,,0,11
Total,7,0,6,3,2,2,1,1,1,0,11
