col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,6
Darrell L Clarke,5,29,13,8,6,4,3,6
Anthony Clark,,3,9,2,3,1,2,6
Lisa M Deeley,,,0,2,1,0,0,6
Will Mega,,,,0,1,1,1,6
Carol A Jenkins,,,,,0,1,1,6
Omar Sabir,,,,,,1,0,6
Tracey L Gordon,,,,,,,0,6
Total,45,32,14,9,7,5,4,6
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,7
,Darrell L Clarke,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,7
Darrell L Clarke,14,36,10,9,4,8,2,7
Anthony Clark,,5,6,6,3,4,0,7
Will Mega,,,0,1,6,0,1,7
Omar Sabir,,,,3,0,2,0,7
Lisa M Deeley,,,,,3,0,0,7
Carol A Jenkins,,,,,,0,2,7
Tracey L Gordon,,,,,,,1,7
Total,61,43,16,13,12,10,5,7
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,8
,Darrell L Clarke,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,8
Darrell L Clarke,17,41,11,6,5,5,5,8
Anthony Clark,,2,7,3,5,4,3,8
Will Mega,,,1,0,0,4,1,8
Tracey L Gordon,,,,2,3,0,1,8
Carol A Jenkins,,,,,2,0,0,8
Lisa M Deeley,,,,,,1,0,8
Omar Sabir,,,,,,,0,8
Total,66,44,16,11,10,9,5,8
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,9
,Darrell L Clarke,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,9
Darrell L Clarke,11,44,15,8,5,7,4,9
Anthony Clark,,4,6,3,2,5,1,9
Will Mega,,,2,10,1,1,0,9
Lisa M Deeley,,,,0,0,0,0,9
Tracey L Gordon,,,,,2,0,1,9
Omar Sabir,,,,,,0,1,9
Carol A Jenkins,,,,,,,0,9
Total,72,48,25,16,8,7,5,9
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,10
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,10
Darrell L Clarke,10,80,29,23,13,15,14,10
Anthony Clark,,6,23,24,5,10,7,10
Lisa M Deeley,,,1,1,11,0,1,10
Omar Sabir,,,,0,1,1,1,10
Will Mega,,,,,1,0,1,10
Carol A Jenkins,,,,,,0,3,10
Tracey L Gordon,,,,,,,0,10
Total,111,95,39,29,21,15,15,10
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,11
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Darrell L Clarke,19,61,28,11,10,10,5,11
Anthony Clark,,4,23,3,6,3,1,11
Lisa M Deeley,,,2,2,1,1,0,11
Tracey L Gordon,,,,1,2,3,1,11
Carol A Jenkins,,,,,2,0,0,11
Omar Sabir,,,,,,0,1,11
Will Mega,,,,,,,1,11
Total,102,68,33,14,13,11,6,11
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,12
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,12
Darrell L Clarke,10,43,22,9,5,3,2,12
Anthony Clark,,2,20,4,3,1,0,12
Lisa M Deeley,,,1,1,0,1,0,12
Tracey L Gordon,,,,2,0,0,1,12
Omar Sabir,,,,,0,0,1,12
Carol A Jenkins,,,,,,0,0,12
Will Mega,,,,,,,0,12
Total,65,48,26,11,5,3,2,12
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,13
,Darrell L Clarke,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,13
Darrell L Clarke,13,29,12,9,8,6,5,13
Anthony Clark,,4,4,3,1,1,3,13
Will Mega,,,0,2,1,0,0,13
Tracey L Gordon,,,,1,2,2,1,13
Lisa M Deeley,,,,,1,4,1,13
Omar Sabir,,,,,,0,1,13
Carol A Jenkins,,,,,,,1,13
Total,59,34,12,11,10,8,7,13
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,14
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,14
Darrell L Clarke,28,83,30,22,22,19,17,14
Anthony Clark,,4,19,14,5,9,10,14
Lisa M Deeley,,,2,2,7,2,0,14
Tracey L Gordon,,,,0,3,4,1,14
Will Mega,,,,,2,3,1,14
Carol A Jenkins,,,,,,1,4,14
Omar Sabir,,,,,,,0,14
Total,142,89,32,25,24,23,19,14
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,15
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,15
Darrell L Clarke,16,15,3,4,2,1,1,15
Anthony Clark,,3,3,1,2,0,0,15
Lisa M Deeley,,,4,0,0,0,0,15
Will Mega,,,,2,0,0,0,15
Omar Sabir,,,,,1,0,0,15
Tracey L Gordon,,,,,,1,0,15
Carol A Jenkins,,,,,,,0,15
Total,36,18,7,6,3,2,1,15
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,16
,Darrell L Clarke,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,16
Darrell L Clarke,6,11,6,3,4,3,3,16
Anthony Clark,,1,1,1,2,0,0,16
Carol A Jenkins,,,0,2,0,1,0,16
Tracey L Gordon,,,,1,1,0,0,16
Will Mega,,,,,1,0,0,16
Lisa M Deeley,,,,,,0,1,16
Omar Sabir,,,,,,,0,16
Total,28,12,7,5,5,3,3,16
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,17
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,17
Darrell L Clarke,10,17,10,6,5,0,0,17
Anthony Clark,,3,6,3,1,0,0,17
Lisa M Deeley,,,1,2,2,1,0,17
Omar Sabir,,,,3,0,0,0,17
Tracey L Gordon,,,,,1,0,0,17
Will Mega,,,,,,0,0,17
Carol A Jenkins,,,,,,,0,17
Total,36,21,13,11,6,1,0,17
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,18
,Darrell L Clarke,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,18
Darrell L Clarke,3,68,8,7,5,4,3,18
Anthony Clark,,7,0,3,4,4,0,18
Will Mega,,,2,1,2,0,2,18
Tracey L Gordon,,,,0,1,3,0,18
Lisa M Deeley,,,,,1,1,0,18
Carol A Jenkins,,,,,,0,0,18
Omar Sabir,,,,,,,1,18
Total,85,78,12,11,9,8,4,18
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,19
,Darrell L Clarke,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,19
Darrell L Clarke,9,29,12,9,5,6,4,19
Anthony Clark,,2,10,4,2,2,2,19
Will Mega,,,2,1,1,0,0,19
Carol A Jenkins,,,,0,1,3,0,19
Lisa M Deeley,,,,,2,1,0,19
Tracey L Gordon,,,,,,0,1,19
Omar Sabir,,,,,,,0,19
Total,48,32,15,10,7,7,4,19
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,20
,Darrell L Clarke,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,20
Darrell L Clarke,8,13,4,5,2,2,2,20
Anthony Clark,,3,3,3,2,0,0,20
Carol A Jenkins,,,2,0,0,1,0,20
Will Mega,,,,0,0,0,0,20
Omar Sabir,,,,,1,0,0,20
Tracey L Gordon,,,,,,1,2,20
Lisa M Deeley,,,,,,,1,20
Total,28,18,7,6,4,4,3,20
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,21
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,21
Darrell L Clarke,10,43,33,11,14,5,4,21
Anthony Clark,,4,22,3,2,1,1,21
Lisa M Deeley,,,1,8,5,0,2,21
Will Mega,,,,1,2,1,0,21
Tracey L Gordon,,,,,0,3,1,21
Carol A Jenkins,,,,,,1,0,21
Omar Sabir,,,,,,,1,21
Total,76,48,40,18,15,6,5,21
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,All
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,All
Darrell L Clarke,226,785,246,173,146,139,126,All
Anthony Clark,,68,166,70,59,78,63,All
Lisa M Deeley,,,24,62,21,16,12,All
Will Mega,,,,19,22,12,6,All
Tracey L Gordon,,,,,16,11,34,All
Omar Sabir,,,,,,13,14,All
Carol A Jenkins,,,,,,,12,All
Total,"1,294",887,322,239,189,168,160,All
