col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
T Milton Street Sr,,,,,,2,1,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,104,33,15,10,6,3,67,36,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,35,0,0,0,0,0,56,14,17
Anthony Hardy Williams,,12,0,0,0,0,15,11,17
Doug Oliver,,,6,0,0,0,3,6,17
Lynne M Abraham,,,,8,0,0,3,1,17
Nelson Diaz,,,,,1,0,1,0,17
T Milton Street Sr,,,,,,0,0,0,17
Todd Eagen,,,,,,,1,0,17
Michael Wojcik,,,,,,,,0,17
Total,105,38,15,12,2,0,79,32,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,949,0,0,0,0,0,"1,573",372,All
Lynne M Abraham,,157,0,0,0,0,192,83,All
Anthony Hardy Williams,,,167,0,0,0,158,89,All
Nelson Diaz,,,,72,0,0,89,29,All
Doug Oliver,,,,,76,0,84,29,All
T Milton Street Sr,,,,,,10,2,1,All
Todd Eagen,,,,,,,30,0,All
Michael Wojcik,,,,,,,,7,All
Total,"2,894",432,414,190,189,13,"2,128",610,All
