col_1,col_2,col_3,division
Ross Feinberg,,2,28
Total,34,33,28
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,29
,Emil Giordano,Ross Feinberg,29
Emil Giordano,6,52,29
Ross Feinberg,,6,29
Total,58,58,29
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,30
,Ross Feinberg,Emil Giordano,30
Ross Feinberg,4,28,30
Emil Giordano,,3,30
Total,32,31,30
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,31
,Emil Giordano,Ross Feinberg,31
Emil Giordano,1,19,31
Ross Feinberg,,1,31
Total,20,20,31
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,32
,Emil Giordano,Ross Feinberg,32
Emil Giordano,4,12,32
Ross Feinberg,,2,32
Total,16,14,32
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,33
,Emil Giordano,Ross Feinberg,33
Emil Giordano,6,33,33
Ross Feinberg,,5,33
Total,39,38,33
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,34
,Ross Feinberg,Emil Giordano,34
Ross Feinberg,5,25,34
Emil Giordano,,2,34
Total,30,27,34
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,35
,Ross Feinberg,Emil Giordano,35
Ross Feinberg,5,20,35
Emil Giordano,,4,35
Total,25,24,35
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,36
,Ross Feinberg,Emil Giordano,36
Ross Feinberg,6,28,36
Emil Giordano,,5,36
Total,34,33,36
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,37
,Emil Giordano,Ross Feinberg,37
Emil Giordano,2,13,37
Ross Feinberg,,2,37
Total,15,15,37
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,38
,Emil Giordano,Ross Feinberg,38
Emil Giordano,7,19,38
Ross Feinberg,,3,38
Total,26,22,38
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,39
,Emil Giordano,Ross Feinberg,39
Emil Giordano,1,23,39
Ross Feinberg,,1,39
Total,24,24,39
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,40
,Emil Giordano,Ross Feinberg,40
Emil Giordano,2,20,40
Ross Feinberg,,0,40
Total,22,20,40
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,41
,Ross Feinberg,Emil Giordano,41
Ross Feinberg,3,20,41
Emil Giordano,,1,41
Total,23,21,41
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,42
,Ross Feinberg,Emil Giordano,42
Ross Feinberg,2,27,42
Emil Giordano,,1,42
Total,29,28,42
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,43
,Emil Giordano,Ross Feinberg,43
Emil Giordano,13,42,43
Ross Feinberg,,5,43
Total,55,47,43
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,44
,Ross Feinberg,Emil Giordano,44
Ross Feinberg,7,33,44
Emil Giordano,,6,44
Total,40,39,44
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,45
,Emil Giordano,Ross Feinberg,45
Emil Giordano,3,30,45
Ross Feinberg,,1,45
Total,33,31,45
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,46
,Emil Giordano,Ross Feinberg,46
Emil Giordano,5,64,46
Ross Feinberg,,4,46
Total,69,68,46
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,190,"1,128",All
Ross Feinberg,,123,All
Total,"1,318","1,251",All
