col_1,col_2,col_3,division
Ronald R Donatucci,,16,25
Total,99,79,25
,District Council 3rd District - Democrat,Register Of Wills - Democrat,26
,Jannie L Blackwell,Ronald R Donatucci,26
Jannie L Blackwell,29,84,26
Ronald R Donatucci,,13,26
Total,113,97,26
,District Council 3rd District - Democrat,Register Of Wills - Democrat,27
,Jannie L Blackwell,Ronald R Donatucci,27
Jannie L Blackwell,17,59,27
Ronald R Donatucci,,7,27
Total,76,66,27
,District Council 3rd District - Democrat,Register Of Wills - Democrat,28
,Jannie L Blackwell,Ronald R Donatucci,28
Jannie L Blackwell,22,78,28
Ronald R Donatucci,,15,28
Total,100,93,28
,District Council 3rd District - Democrat,Register Of Wills - Democrat,All
,Jannie L Blackwell,Ronald R Donatucci,All
Jannie L Blackwell,776,"1,864",All
Ronald R Donatucci,,359,All
Total,"2,640","2,223",All
