col_1,col_2,col_3,division
,Emil Giordano,Melissa Murray Bailey,16
Emil Giordano,12,45,16
Melissa Murray Bailey,,4,16
Total,57,49,16
,Judge Of The Superior Court - Republican,Mayor - Republican,17
,Emil Giordano,Melissa Murray Bailey,17
Emil Giordano,2,15,17
Melissa Murray Bailey,,2,17
Total,17,17,17
,Judge Of The Superior Court - Republican,Mayor - Republican,18
,Emil Giordano,Melissa Murray Bailey,18
Emil Giordano,3,5,18
Melissa Murray Bailey,,3,18
Total,8,8,18
,Mayor - Republican,Judge Of The Superior Court - Republican,19
,Melissa Murray Bailey,Emil Giordano,19
Melissa Murray Bailey,8,30,19
Emil Giordano,,3,19
Total,38,33,19
,Judge Of The Superior Court - Republican,Mayor - Republican,20
,Emil Giordano,Melissa Murray Bailey,20
Emil Giordano,3,14,20
Melissa Murray Bailey,,1,20
Total,17,15,20
,Mayor - Republican,Judge Of The Superior Court - Republican,21
,Melissa Murray Bailey,Emil Giordano,21
Melissa Murray Bailey,7,36,21
Emil Giordano,,3,21
Total,43,39,21
,Judge Of The Superior Court - Republican,Mayor - Republican,22
,Emil Giordano,Melissa Murray Bailey,22
Emil Giordano,5,26,22
Melissa Murray Bailey,,3,22
Total,31,29,22
,Mayor - Republican,Judge Of The Superior Court - Republican,23
,Melissa Murray Bailey,Emil Giordano,23
Melissa Murray Bailey,4,26,23
Emil Giordano,,1,23
Total,30,27,23
,Mayor - Republican,Judge Of The Superior Court - Republican,24
,Melissa Murray Bailey,Emil Giordano,24
Melissa Murray Bailey,6,29,24
Emil Giordano,,1,24
Total,35,30,24
,Mayor - Republican,Judge Of The Superior Court - Republican,25
,Melissa Murray Bailey,Emil Giordano,25
Melissa Murray Bailey,4,20,25
Emil Giordano,,3,25
Total,24,23,25
,Mayor - Republican,Judge Of The Superior Court - Republican,26
,Melissa Murray Bailey,Emil Giordano,26
Melissa Murray Bailey,4,20,26
Emil Giordano,,1,26
Total,24,21,26
,Mayor - Republican,Judge Of The Superior Court - Republican,27
,Melissa Murray Bailey,Emil Giordano,27
Melissa Murray Bailey,4,14,27
Emil Giordano,,3,27
Total,18,17,27
,Mayor - Republican,Judge Of The Superior Court - Republican,28
,Melissa Murray Bailey,Emil Giordano,28
Melissa Murray Bailey,4,15,28
Emil Giordano,,3,28
Total,19,18,28
,Mayor - Republican,Judge Of The Superior Court - Republican,29
,Melissa Murray Bailey,Emil Giordano,29
Melissa Murray Bailey,5,35,29
Emil Giordano,,2,29
Total,40,37,29
,Mayor - Republican,Judge Of The Superior Court - Republican,30
,Melissa Murray Bailey,Emil Giordano,30
Melissa Murray Bailey,2,14,30
Emil Giordano,,1,30
Total,16,15,30
,Mayor - Republican,Judge Of The Superior Court - Republican,31
,Melissa Murray Bailey,Emil Giordano,31
Melissa Murray Bailey,5,14,31
Emil Giordano,,2,31
Total,19,16,31
,Mayor - Republican,Judge Of The Superior Court - Republican,32
,Melissa Murray Bailey,Emil Giordano,32
Melissa Murray Bailey,1,13,32
Emil Giordano,,0,32
Total,14,13,32
,Mayor - Republican,Judge Of The Superior Court - Republican,33
,Melissa Murray Bailey,Emil Giordano,33
Melissa Murray Bailey,1,18,33
Emil Giordano,,0,33
Total,19,18,33
,Mayor - Republican,Judge Of The Superior Court - Republican,34
,Melissa Murray Bailey,Emil Giordano,34
Melissa Murray Bailey,3,18,34
Emil Giordano,,2,34
Total,21,20,34
,Mayor - Republican,Judge Of The Superior Court - Republican,35
,Melissa Murray Bailey,Emil Giordano,35
Melissa Murray Bailey,7,24,35
Emil Giordano,,3,35
Total,31,27,35
,Judge Of The Superior Court - Republican,Mayor - Republican,36
,Emil Giordano,Melissa Murray Bailey,36
Emil Giordano,2,1,36
Melissa Murray Bailey,,1,36
Total,3,2,36
,Judge Of The Superior Court - Republican,Mayor - Republican,37
,Emil Giordano,Melissa Murray Bailey,37
Emil Giordano,3,14,37
Melissa Murray Bailey,,1,37
Total,17,15,37
,Mayor - Republican,Judge Of The Superior Court - Republican,38
,Melissa Murray Bailey,Emil Giordano,38
Melissa Murray Bailey,1,1,38
Emil Giordano,,0,38
Total,2,1,38
,Judge Of The Superior Court - Republican,Mayor - Republican,39
,Emil Giordano,Melissa Murray Bailey,39
Emil Giordano,9,31,39
Melissa Murray Bailey,,9,39
Total,40,40,39
,Judge Of The Superior Court - Republican,Mayor - Republican,40
,Emil Giordano,Melissa Murray Bailey,40
Emil Giordano,2,3,40
Melissa Murray Bailey,,2,40
Total,5,5,40
,Mayor - Republican,Judge Of The Superior Court - Republican,41
,Melissa Murray Bailey,Emil Giordano,41
Melissa Murray Bailey,19,73,41
Emil Giordano,,9,41
Total,92,82,41
,Judge Of The Superior Court - Republican,Mayor - Republican,42
,Emil Giordano,Melissa Murray Bailey,42
Emil Giordano,4,11,42
Melissa Murray Bailey,,2,42
Total,15,13,42
,Mayor - Republican,Judge Of The Superior Court - Republican,43
,Melissa Murray Bailey,Emil Giordano,43
Melissa Murray Bailey,5,15,43
Emil Giordano,,1,43
Total,20,16,43
,Mayor - Republican,Judge Of The Superior Court - Republican,44
,Melissa Murray Bailey,Emil Giordano,44
Melissa Murray Bailey,2,26,44
Emil Giordano,,1,44
Total,28,27,44
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,185,912,All
Emil Giordano,,122,All
Total,"1,097","1,034",All
