col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Joffie C Pittman,,,1,0,2,2,1,0,6,5,8,6,5,3,7,5,4,2,1,2,2,0,2,1,9
Christian Dicicco,,,,0,5,0,1,0,10,7,5,6,6,5,2,0,1,4,0,1,1,0,0,0,9
Daniel R Sulman,,,,,0,0,0,0,6,6,2,6,4,8,3,1,3,4,0,1,1,0,0,0,9
Matthew Perks,,,,,,0,2,1,6,3,3,0,4,2,2,5,3,1,1,2,0,0,1,2,9
Franklin A Bennett Iii,,,,,,,0,2,3,3,4,2,3,1,2,2,1,0,1,1,0,1,0,1,9
Gary S Silver,,,,,,,,0,2,1,2,0,2,0,2,2,0,1,4,2,0,1,0,0,9
Derek S Green,,,,,,,,,1,13,7,6,11,6,6,4,4,6,2,2,2,2,2,2,9
Isaiah Thomas,,,,,,,,,,2,9,10,10,9,9,4,3,5,2,1,5,2,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,1,11,14,4,13,3,2,8,1,1,2,0,1,1,9
W Wilson Goode Jr,,,,,,,,,,,,2,8,9,9,2,3,5,1,2,3,0,1,0,9
William K Greenlee,,,,,,,,,,,,,0,5,9,3,0,9,1,0,3,0,0,1,9
Helen Gym,,,,,,,,,,,,,,0,3,4,7,6,1,2,1,1,1,1,9
Sherrie Cohen,,,,,,,,,,,,,,,1,1,2,5,2,1,3,0,1,1,9
Allan Domb,,,,,,,,,,,,,,,,2,6,1,4,5,1,2,1,2,9
Jenne Ayers,,,,,,,,,,,,,,,,,1,0,2,5,0,0,1,2,9
Ed Neilson,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,3,0,2,1,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,54,20,16,12,10,9,6,5,30,28,27,22,22,20,19,18,17,13,9,8,6,4,4,4,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Derek S Green,Isaiah Thomas,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,10
Sharon Williams Losier,3,18,13,17,10,9,6,2,34,33,22,16,17,10,10,7,14,12,10,3,5,2,2,1,10
Joffie C Pittman,,0,9,2,3,7,2,0,13,8,8,11,10,10,8,5,7,8,5,5,2,0,1,1,10
Christine Hope,,,2,3,1,6,4,3,10,12,10,8,9,10,9,7,6,3,6,5,5,2,0,0,10
Christian Dicicco,,,,0,9,0,3,1,16,15,13,6,5,3,4,4,6,1,0,2,1,3,3,1,10
Daniel R Sulman,,,,,0,3,1,2,12,11,11,6,3,3,1,5,7,0,0,3,1,1,2,0,10
Matthew Perks,,,,,,0,1,3,12,5,1,7,3,2,2,6,1,5,10,5,3,0,1,0,10
Gary S Silver,,,,,,,0,3,4,5,4,3,5,4,3,6,0,3,3,4,1,1,2,1,10
Franklin A Bennett Iii,,,,,,,,0,3,4,2,2,3,4,2,3,0,1,3,2,1,2,1,0,10
Derek S Green,,,,,,,,,4,27,19,13,10,4,6,8,10,6,9,6,3,1,2,1,10
Isaiah Thomas,,,,,,,,,,1,18,15,12,7,8,8,10,5,5,3,5,1,0,2,10
William K Greenlee,,,,,,,,,,,0,6,14,11,12,6,13,2,0,3,2,2,1,0,10
Helen Gym,,,,,,,,,,,,4,8,6,6,10,5,3,3,2,1,1,1,2,10
Blondell Reynolds Brown,,,,,,,,,,,,,0,12,13,5,7,3,2,4,1,2,3,3,10
Sherrie Cohen,,,,,,,,,,,,,,0,10,4,8,3,2,3,2,3,2,1,10
W Wilson Goode Jr,,,,,,,,,,,,,,,0,5,7,1,3,2,0,1,0,0,10
Allan Domb,,,,,,,,,,,,,,,,0,2,3,3,3,3,2,1,1,10
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,10
Jenne Ayers,,,,,,,,,,,,,,,,,,1,6,2,2,1,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,4,3,0,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,3,1,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,56,29,28,22,16,16,11,7,50,41,30,28,26,22,21,18,18,15,15,11,9,8,4,3,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Helen Gym,Ed Neilson,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,11
Sharon Williams Losier,3,14,17,12,9,3,6,4,29,22,13,20,17,15,13,12,14,9,7,5,5,5,3,1,11
Joffie C Pittman,,0,11,8,6,6,1,1,17,14,10,10,12,10,7,8,10,7,6,6,5,3,4,1,11
Christine Hope,,,0,7,4,4,2,4,16,16,8,10,8,13,6,8,8,3,5,6,2,3,4,2,11
Christian Dicicco,,,,0,2,3,5,1,17,10,6,8,7,5,4,6,6,3,3,7,1,1,3,1,11
Matthew Perks,,,,,0,5,0,1,9,6,5,6,5,7,7,1,5,5,5,0,4,1,3,1,11
Gary S Silver,,,,,,1,2,1,6,7,2,3,3,4,6,3,4,4,7,2,4,4,3,1,11
Daniel R Sulman,,,,,,,0,0,5,3,4,3,1,0,2,2,2,1,2,1,2,1,2,2,11
Franklin A Bennett Iii,,,,,,,,0,3,4,2,1,2,2,1,5,2,1,1,2,2,1,1,0,11
Derek S Green,,,,,,,,,2,15,16,16,7,8,10,9,7,9,10,7,6,3,5,3,11
Blondell Reynolds Brown,,,,,,,,,,0,11,12,17,16,7,9,10,6,2,6,4,3,2,1,11
Isaiah Thomas,,,,,,,,,,,3,7,9,5,4,4,4,6,2,3,1,1,2,0,11
William K Greenlee,,,,,,,,,,,,0,10,12,6,3,12,3,4,3,1,0,2,1,11
W Wilson Goode Jr,,,,,,,,,,,,,0,15,8,3,11,5,0,7,1,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,0,4,4,10,2,2,4,0,1,2,0,11
Allan Domb,,,,,,,,,,,,,,,1,1,3,3,6,5,3,3,3,2,11
Helen Gym,,,,,,,,,,,,,,,,1,5,1,5,3,2,3,3,2,11
Ed Neilson,,,,,,,,,,,,,,,,,0,0,2,1,2,0,2,1,11
Jenne Ayers,,,,,,,,,,,,,,,,,,1,4,1,4,2,0,1,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,3,3,3,3,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,1,2,1,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,2,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,58,30,27,20,17,16,8,6,48,37,30,28,27,23,22,21,19,15,14,13,11,9,8,4,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,William K Greenlee,Helen Gym,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Ed Neilson,Frank Rizzo,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,12
Sharon Williams Losier,3,18,15,14,15,4,4,2,33,22,22,12,15,14,8,15,11,12,10,5,6,4,4,2,12
Christine Hope,,1,9,13,6,4,3,4,16,19,12,12,12,11,12,9,12,5,6,6,7,6,5,1,12
Christian Dicicco,,,0,4,3,1,4,1,12,10,9,7,5,10,10,5,5,2,7,5,4,2,5,1,12
Joffie C Pittman,,,,0,7,1,2,0,16,9,8,5,6,8,7,9,7,5,4,1,5,1,5,0,12
Matthew Perks,,,,,0,6,2,0,18,8,6,8,4,2,3,11,4,9,1,3,4,2,2,2,12
Gary S Silver,,,,,,0,1,2,8,6,2,3,6,2,2,2,2,4,1,4,2,1,1,2,12
Daniel R Sulman,,,,,,,0,0,6,4,4,3,2,3,2,1,2,1,4,1,2,0,0,1,12
Franklin A Bennett Iii,,,,,,,,0,2,4,1,2,5,1,3,2,0,1,1,2,0,1,0,0,12
Derek S Green,,,,,,,,,0,13,14,11,8,11,11,12,8,12,7,4,8,2,5,3,12
Blondell Reynolds Brown,,,,,,,,,,0,12,13,17,12,7,7,10,6,7,6,4,4,3,2,12
Isaiah Thomas,,,,,,,,,,,1,10,10,7,7,6,5,1,5,3,1,2,3,0,12
Allan Domb,,,,,,,,,,,,0,7,5,6,5,3,3,1,6,2,3,3,1,12
W Wilson Goode Jr,,,,,,,,,,,,,0,8,5,6,8,2,6,6,0,2,0,0,12
William K Greenlee,,,,,,,,,,,,,,0,7,2,6,0,8,4,2,1,0,1,12
Helen Gym,,,,,,,,,,,,,,,0,5,5,0,2,4,5,0,4,1,12
Jenne Ayers,,,,,,,,,,,,,,,,2,4,7,0,3,3,4,2,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,3,1,2,2,2,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,0,4,1,2,1,12
Ed Neilson,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,2,2,2,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,1,2,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,63,35,25,22,20,11,8,6,47,35,31,24,24,22,21,21,17,15,13,12,12,9,8,3,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Ed Neilson,William K Greenlee,Wilson Alexander,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,13
Derek S Green,3,22,20,12,10,11,13,12,10,6,5,7,5,3,3,2,33,15,13,15,6,11,8,1,13
Blondell Reynolds Brown,,1,17,10,14,7,13,16,3,6,10,2,2,4,0,3,20,16,13,11,6,6,5,4,13
Isaiah Thomas,,,0,6,14,6,12,13,4,6,5,2,2,0,1,1,20,12,9,11,3,4,6,4,13
Allan Domb,,,,3,4,6,3,3,6,2,5,8,5,1,3,2,9,13,4,5,8,4,2,4,13
W Wilson Goode Jr,,,,,0,6,7,7,4,6,9,3,1,6,1,0,14,15,10,8,5,3,3,2,13
Jenne Ayers,,,,,,1,1,2,8,2,5,4,2,1,2,1,13,8,8,6,4,4,1,2,13
Ed Neilson,,,,,,,0,9,2,5,5,1,2,2,2,1,15,10,8,8,4,3,4,4,13
William K Greenlee,,,,,,,,0,1,2,3,0,0,4,0,2,13,11,7,8,4,1,3,2,13
Wilson Alexander,,,,,,,,,1,2,1,3,2,2,2,0,10,7,6,3,2,7,0,2,13
Helen Gym,,,,,,,,,,1,2,3,3,1,3,2,7,8,5,5,6,0,4,3,13
Sherrie Cohen,,,,,,,,,,,0,0,1,3,0,0,9,12,5,6,3,2,2,2,13
Thomas Wyatt,,,,,,,,,,,,0,6,0,1,1,5,9,2,2,7,2,0,1,13
Carla M Cain,,,,,,,,,,,,,0,0,0,1,2,8,3,3,6,1,2,0,13
Frank Rizzo,,,,,,,,,,,,,,0,0,0,5,6,2,5,2,1,2,0,13
Paul Steinke,,,,,,,,,,,,,,,0,0,4,2,1,3,2,1,1,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,1,2,13
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,18,13,14,4,10,4,4,13
Christine Hope,,,,,,,,,,,,,,,,,,3,8,11,9,4,3,4,13
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,5,3,6,2,1,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,5,3,7,0,13
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,0,1,2,13
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,54,36,35,30,28,25,23,22,18,15,15,14,12,9,5,4,53,42,26,24,17,13,10,7,13
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Ed Neilson,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Sherrie Cohen,Helen Gym,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,14
Sharon Williams Losier,4,14,10,15,11,8,5,4,32,20,21,17,14,14,19,13,16,7,7,5,3,3,3,2,14
Christine Hope,,0,6,8,8,2,3,1,8,16,9,8,9,13,9,4,7,2,1,6,2,3,0,3,14
Joffie C Pittman,,,1,1,7,3,1,2,11,12,6,6,5,6,5,8,7,1,6,5,2,3,1,0,14
Christian Dicicco,,,,2,1,2,5,3,13,9,9,6,7,5,9,4,5,2,3,1,2,0,3,3,14
Matthew Perks,,,,,0,2,4,0,7,8,5,5,5,8,5,9,5,1,3,5,4,3,2,1,14
Gary S Silver,,,,,,0,2,1,7,5,4,6,5,4,3,2,5,0,2,2,0,1,1,0,14
Daniel R Sulman,,,,,,,0,0,6,3,6,4,5,4,6,2,1,1,1,0,2,0,1,0,14
Franklin A Bennett Iii,,,,,,,,0,3,2,4,1,2,2,2,1,4,1,2,0,0,1,0,0,14
Derek S Green,,,,,,,,,3,14,15,12,7,6,13,10,6,7,7,4,1,3,2,4,14
Blondell Reynolds Brown,,,,,,,,,,0,11,13,14,15,14,7,15,4,4,3,5,2,3,3,14
Isaiah Thomas,,,,,,,,,,,1,8,9,11,13,2,7,7,3,3,1,2,0,0,14
Allan Domb,,,,,,,,,,,,1,6,7,6,7,7,6,1,3,4,3,1,3,14
Ed Neilson,,,,,,,,,,,,,1,7,14,2,12,3,1,3,3,0,1,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,0,11,3,7,2,2,5,2,1,0,0,14
William K Greenlee,,,,,,,,,,,,,,,0,2,8,2,1,2,2,0,0,1,14
Jenne Ayers,,,,,,,,,,,,,,,,0,5,2,6,3,3,1,4,2,14
Sherrie Cohen,,,,,,,,,,,,,,,,,0,5,2,2,1,2,4,1,14
Helen Gym,,,,,,,,,,,,,,,,,,3,1,0,0,1,2,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,1,2,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,67,28,26,23,19,12,11,6,47,35,33,31,25,25,24,23,23,17,13,11,8,6,6,5,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Ed Neilson,Sherrie Cohen,Carla M Cain,Helen Gym,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,15
Sharon Williams Losier,2,21,13,8,7,5,4,2,20,19,18,18,13,15,14,15,13,6,5,6,7,3,4,3,15
Christine Hope,,0,9,5,5,3,4,1,8,15,13,15,10,11,8,11,9,5,5,5,4,3,4,2,15
Joffie C Pittman,,,0,1,4,2,0,0,4,10,7,7,5,10,3,8,4,1,2,4,3,2,0,0,15
Christian Dicicco,,,,0,2,0,1,3,6,3,3,5,5,2,5,3,3,5,4,2,1,4,4,2,15
Matthew Perks,,,,,0,2,1,0,8,2,2,3,5,1,8,0,0,6,0,3,7,1,0,0,15
Gary S Silver,,,,,,0,0,0,3,4,2,2,5,3,3,1,2,4,2,4,0,1,0,0,15
Franklin A Bennett Iii,,,,,,,0,0,1,3,2,0,3,0,2,0,1,1,2,0,1,2,2,2,15
Daniel R Sulman,,,,,,,,0,3,1,2,2,2,0,0,2,1,1,1,0,0,0,1,0,15
Derek S Green,,,,,,,,,3,4,5,5,8,2,12,3,2,6,0,7,6,2,2,0,15
Blondell Reynolds Brown,,,,,,,,,,2,12,12,8,16,4,11,10,2,5,3,2,4,4,1,15
Isaiah Thomas,,,,,,,,,,,2,12,9,12,1,12,2,1,2,4,2,1,0,1,15
William K Greenlee,,,,,,,,,,,,0,4,13,4,14,8,3,1,0,1,3,0,1,15
Allan Domb,,,,,,,,,,,,,0,5,5,4,3,6,6,5,2,4,4,2,15
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,11,6,0,2,1,0,2,0,0,15
Jenne Ayers,,,,,,,,,,,,,,,1,0,2,8,1,4,5,1,1,2,15
Ed Neilson,,,,,,,,,,,,,,,,1,6,1,0,3,1,1,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,5,0,0,2,3,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,3,2,1,1,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,1,0,0,4,4,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,3,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,1,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,57,29,16,15,13,11,5,4,33,29,29,23,22,22,21,19,15,13,12,12,11,10,7,3,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Allan Domb,Ed Neilson,Jenne Ayers,Carla M Cain,Frank Rizzo,Thomas Wyatt,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,16
Sharon Williams Losier,3,23,22,15,9,10,8,6,38,34,24,23,19,16,19,14,16,15,12,6,6,7,6,6,16
Christine Hope,,0,9,12,2,5,2,2,12,14,18,13,12,9,16,10,9,8,8,3,4,5,4,2,16
Christian Dicicco,,,0,6,0,5,4,2,20,15,8,11,9,5,7,5,9,6,6,5,4,4,1,2,16
Joffie C Pittman,,,,0,5,3,2,1,9,9,12,11,9,4,10,7,6,8,3,3,3,4,2,2,16
Matthew Perks,,,,,0,1,3,3,5,4,5,3,6,3,2,4,1,4,2,3,4,2,6,2,16
Daniel R Sulman,,,,,,0,1,0,8,10,5,6,6,5,6,4,5,3,1,1,0,1,0,0,16
Gary S Silver,,,,,,,0,2,7,4,2,7,4,1,2,4,4,2,4,3,1,4,2,2,16
Franklin A Bennett Iii,,,,,,,,0,6,5,4,2,4,2,2,2,2,2,1,2,2,3,1,0,16
Derek S Green,,,,,,,,,0,24,13,17,11,9,2,8,9,8,5,4,5,8,4,3,16
Isaiah Thomas,,,,,,,,,,2,20,13,18,11,12,11,10,5,4,2,4,3,1,2,16
Blondell Reynolds Brown,,,,,,,,,,,0,17,20,11,14,7,12,2,1,4,2,1,1,1,16
William K Greenlee,,,,,,,,,,,,0,12,7,14,5,15,6,3,5,1,5,1,3,16
W Wilson Goode Jr,,,,,,,,,,,,,1,4,10,7,10,3,0,6,2,2,1,0,16
Helen Gym,,,,,,,,,,,,,,4,6,4,5,3,4,1,1,2,1,2,16
Sherrie Cohen,,,,,,,,,,,,,,,0,5,10,4,4,4,1,1,1,1,16
Allan Domb,,,,,,,,,,,,,,,,4,3,4,5,3,3,5,2,1,16
Ed Neilson,,,,,,,,,,,,,,,,,0,2,1,2,0,2,0,1,16
Jenne Ayers,,,,,,,,,,,,,,,,,,0,8,2,1,3,2,3,16
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,3,3,3,4,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,1,2,4,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,2,2,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,74,32,28,25,15,14,12,8,48,48,35,34,33,28,27,25,21,19,14,13,13,11,8,6,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Jenne Ayers,Frank Rizzo,Wilson Alexander,Paul Steinke,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,17
Sharon Williams Losier,2,34,21,22,13,14,8,8,57,38,39,38,35,31,28,24,21,16,11,8,11,10,6,8,17
Christine Hope,,0,10,10,5,10,3,6,27,20,17,20,15,16,12,15,4,8,4,6,6,4,7,3,17
Joffie C Pittman,,,0,1,9,3,5,1,17,13,15,16,10,9,5,7,5,6,7,3,2,2,3,1,17
Christian Dicicco,,,,0,2,3,6,1,18,14,13,13,8,14,10,6,9,5,5,1,3,3,1,1,17
Matthew Perks,,,,,0,2,5,4,10,10,9,10,5,6,12,6,0,7,5,3,3,3,2,3,17
Franklin A Bennett Iii,,,,,,0,0,6,13,7,5,9,9,8,8,9,2,6,5,5,1,2,4,2,17
Daniel R Sulman,,,,,,,0,3,8,8,12,7,5,8,4,5,6,3,3,0,0,0,1,1,17
Gary S Silver,,,,,,,,0,8,8,6,8,5,6,4,9,2,4,4,2,3,3,1,3,17
Blondell Reynolds Brown,,,,,,,,,1,28,28,28,34,29,20,19,14,9,11,5,6,2,5,2,17
Helen Gym,,,,,,,,,,6,22,20,18,12,14,13,11,8,8,3,8,3,4,5,17
Isaiah Thomas,,,,,,,,,,,1,23,17,19,15,12,10,6,5,2,5,3,3,2,17
Derek S Green,,,,,,,,,,,,0,14,18,11,12,9,8,5,6,3,7,5,0,17
W Wilson Goode Jr,,,,,,,,,,,,,2,15,12,10,11,6,7,1,2,3,4,3,17
William K Greenlee,,,,,,,,,,,,,,0,11,11,17,3,5,3,2,4,2,3,17
Allan Domb,,,,,,,,,,,,,,,1,11,4,7,8,3,5,2,4,6,17
Sherrie Cohen,,,,,,,,,,,,,,,,1,3,6,4,5,4,4,3,1,17
Ed Neilson,,,,,,,,,,,,,,,,,0,1,3,0,1,2,0,1,17
Jenne Ayers,,,,,,,,,,,,,,,,,,2,3,4,0,2,5,4,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,1,3,0,0,3,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,0,3,1,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,0,2,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,1,1,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,98,46,30,28,24,19,17,17,74,61,56,53,47,41,40,37,25,24,19,14,13,13,10,10,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Helen Gym,Allan Domb,Jenne Ayers,Carla M Cain,Ed Neilson,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,18
Sharon Williams Losier,2,12,16,13,9,5,6,3,38,38,28,15,15,14,9,12,7,11,8,8,6,5,4,0,18
Christine Hope,,1,13,4,8,4,2,2,15,12,15,13,10,6,6,5,7,4,5,1,5,2,3,4,18
Joffie C Pittman,,,0,0,9,0,0,3,16,15,14,13,9,6,4,6,2,6,3,5,4,1,0,0,18
Christian Dicicco,,,,0,0,3,6,1,12,13,7,3,6,2,3,4,3,4,3,1,1,2,3,2,18
Matthew Perks,,,,,0,1,1,1,5,12,8,6,4,4,3,5,1,2,3,4,4,1,1,1,18
Gary S Silver,,,,,,0,1,2,4,5,4,2,0,4,4,2,5,0,4,0,1,0,1,1,18
Daniel R Sulman,,,,,,,0,0,7,5,3,3,6,2,3,1,0,4,1,0,0,1,0,2,18
Franklin A Bennett Iii,,,,,,,,1,6,5,3,3,1,2,1,1,3,0,3,0,0,1,0,0,18
Isaiah Thomas,,,,,,,,,4,27,28,22,17,14,6,3,8,11,6,3,5,4,2,1,18
Derek S Green,,,,,,,,,,5,20,11,12,9,7,13,5,11,7,9,4,2,3,1,18
Blondell Reynolds Brown,,,,,,,,,,,0,19,17,10,8,6,4,9,5,2,5,4,2,2,18
W Wilson Goode Jr,,,,,,,,,,,,1,12,8,3,4,1,5,3,1,4,1,1,0,18
