col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christian Dicicco,,,,,,,,1,2,0,14
Franklin A Bennett Iii,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,0,14
Total,105,16,61,49,41,26,18,13,13,7,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,15
Alice Beck Dubow,25,0,51,46,37,28,18,12,13,10,15
Robert Colville,,1,10,11,3,7,0,3,1,1,15
Sharon Williams Losier,,,5,29,22,16,11,4,0,2,15
Joffie C Pittman,,,,5,21,18,2,5,12,3,15
Christine Hope,,,,,1,6,13,9,2,4,15
Matthew Perks,,,,,,0,7,4,3,3,15
Gary S Silver,,,,,,,0,5,1,2,15
Christian Dicicco,,,,,,,,1,0,1,15
Daniel R Sulman,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,127,17,67,65,48,35,23,17,15,12,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,16
Alice Beck Dubow,30,0,58,50,45,35,28,21,18,8,16
Robert Colville,,1,5,5,3,3,2,5,2,0,16
Sharon Williams Losier,,,7,25,39,11,2,15,11,6,16
Joffie C Pittman,,,,4,22,25,20,5,4,1,16
Christine Hope,,,,,2,8,4,13,10,6,16
Matthew Perks,,,,,,3,16,6,3,1,16
Daniel R Sulman,,,,,,,0,4,2,2,16
Gary S Silver,,,,,,,,1,9,0,16
Christian Dicicco,,,,,,,,,3,0,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,138,12,78,64,57,42,30,29,25,9,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,17
Alice Beck Dubow,20,0,44,43,44,18,19,20,12,12,17
Robert Colville,,0,4,1,5,6,1,2,0,1,17
Sharon Williams Losier,,,2,21,16,12,9,5,6,3,17
Christine Hope,,,,3,22,7,13,5,8,6,17
Joffie C Pittman,,,,,0,10,9,16,3,4,17
Matthew Perks,,,,,,3,4,6,0,4,17
Gary S Silver,,,,,,,0,5,2,4,17
Daniel R Sulman,,,,,,,,0,1,2,17
Christian Dicicco,,,,,,,,,2,3,17
Franklin A Bennett Iii,,,,,,,,,,1,17
Total,113,11,55,54,52,29,26,23,15,14,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,18
Alice Beck Dubow,23,0,33,27,23,18,17,12,11,6,18
Robert Colville,,2,4,3,2,3,1,6,3,2,18
Joffie C Pittman,,,0,14,11,11,13,5,5,3,18
Sharon Williams Losier,,,,4,11,10,2,7,5,4,18
Christine Hope,,,,,2,5,4,3,5,3,18
Matthew Perks,,,,,,0,6,6,0,2,18
Daniel R Sulman,,,,,,,0,6,0,1,18
Gary S Silver,,,,,,,,0,3,3,18
Christian Dicicco,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,0,18
Total,86,12,40,36,27,22,19,19,15,9,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,19
Alice Beck Dubow,8,0,29,30,30,17,14,12,11,8,19
Robert Colville,,2,5,3,1,0,3,0,1,0,19
Sharon Williams Losier,,,2,20,12,10,4,3,7,3,19
Christine Hope,,,,1,15,10,5,3,4,5,19
Joffie C Pittman,,,,,0,4,8,10,1,1,19
Christian Dicicco,,,,,,1,1,2,2,2,19
Matthew Perks,,,,,,,1,2,3,2,19
Daniel R Sulman,,,,,,,,0,4,1,19
Franklin A Bennett Iii,,,,,,,,,0,2,19
Gary S Silver,,,,,,,,,,0,19
Total,75,9,41,38,34,19,18,14,13,10,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Alice Beck Dubow,17,0,33,28,29,23,13,12,9,6,20
Robert Colville,,1,7,5,4,1,2,2,0,0,20
Sharon Williams Losier,,,2,18,18,14,4,8,2,3,20
Christine Hope,,,,2,16,6,8,7,2,3,20
Joffie C Pittman,,,,,3,10,6,2,4,1,20
Matthew Perks,,,,,,3,2,2,2,3,20
Gary S Silver,,,,,,,0,3,2,1,20
Christian Dicicco,,,,,,,,0,2,0,20
Daniel R Sulman,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,1,20
Total,83,12,43,39,37,28,18,14,9,8,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,21
Alice Beck Dubow,11,0,40,24,24,10,9,9,8,8,21
Robert Colville,,1,4,5,5,4,4,2,1,1,21
Sharon Williams Losier,,,7,17,15,9,7,5,3,5,21
Christine Hope,,,,3,16,9,2,1,3,3,21
Joffie C Pittman,,,,,1,3,2,5,4,3,21
Gary S Silver,,,,,,0,2,1,3,0,21
Matthew Perks,,,,,,,0,2,0,3,21
Christian Dicicco,,,,,,,,0,2,3,21
Daniel R Sulman,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,0,21
Total,72,13,51,36,32,17,13,12,9,9,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,22
Alice Beck Dubow,23,0,69,48,49,33,35,22,17,12,22
Robert Colville,,0,6,4,6,6,3,1,2,0,22
Joffie C Pittman,,,3,30,30,29,19,8,4,4,22
Sharon Williams Losier,,,,4,31,8,12,4,7,3,22
Christine Hope,,,,,1,8,12,7,7,7,22
Daniel R Sulman,,,,,,0,11,0,1,1,22
Matthew Perks,,,,,,,0,7,4,3,22
Gary S Silver,,,,,,,,0,5,3,22
Christian Dicicco,,,,,,,,,0,2,22
Franklin A Bennett Iii,,,,,,,,,,0,22
Total,146,11,83,60,59,39,39,25,19,12,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,23
Alice Beck Dubow,27,0,77,66,67,37,31,16,13,9,23
Robert Colville,,2,10,4,5,5,5,2,2,4,23
Joffie C Pittman,,,7,40,42,34,21,2,6,4,23
Christine Hope,,,,2,51,6,10,9,6,9,23
Sharon Williams Losier,,,,,3,3,4,8,5,5,23
Daniel R Sulman,,,,,,1,16,2,3,2,23
Matthew Perks,,,,,,,5,6,6,3,23
Franklin A Bennett Iii,,,,,,,,0,3,4,23
Gary S Silver,,,,,,,,,0,1,23
Christian Dicicco,,,,,,,,,,0,23
Total,161,17,100,78,78,47,44,19,17,15,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,24
Alice Beck Dubow,15,0,30,22,22,15,5,6,3,1,24
Robert Colville,,1,6,7,1,3,3,2,0,1,24
Sharon Williams Losier,,,2,17,16,9,3,6,1,1,24
Joffie C Pittman,,,,0,9,5,4,2,2,3,24
Christine Hope,,,,,3,5,3,4,3,1,24
Matthew Perks,,,,,,3,2,1,1,0,24
Gary S Silver,,,,,,,1,3,0,0,24
Christian Dicicco,,,,,,,,0,0,0,24
Franklin A Bennett Iii,,,,,,,,,0,1,24
Daniel R Sulman,,,,,,,,,,0,24
Total,65,10,38,30,27,21,10,8,4,3,24
