col_1,col_2,col_3,division
Christopher Sawyer,,1,37
Total,6,6,37
,City Commissioners - Republican,Sheriff - Republican,38
,Al Schmidt,Christopher Sawyer,38
Al Schmidt,3,4,38
Christopher Sawyer,,0,38
Total,7,4,38
,City Commissioners - Republican,Sheriff - Republican,39
,Al Schmidt,Christopher Sawyer,39
Al Schmidt,1,8,39
Christopher Sawyer,,0,39
Total,9,8,39
,City Commissioners - Republican,Sheriff - Republican,40
,Al Schmidt,Christopher Sawyer,40
Al Schmidt,0,3,40
Christopher Sawyer,,0,40
Total,3,3,40
,City Commissioners - Republican,Sheriff - Republican,41
,Al Schmidt,Christopher Sawyer,41
Al Schmidt,1,13,41
Christopher Sawyer,,0,41
Total,14,13,41
,City Commissioners - Republican,Sheriff - Republican,42
,Al Schmidt,Christopher Sawyer,42
Al Schmidt,1,12,42
Christopher Sawyer,,1,42
Total,13,13,42
,City Commissioners - Republican,Sheriff - Republican,43
,Al Schmidt,Christopher Sawyer,43
Al Schmidt,2,8,43
Christopher Sawyer,,0,43
Total,10,8,43
,City Commissioners - Republican,Sheriff - Republican,44
,Al Schmidt,Christopher Sawyer,44
Al Schmidt,1,4,44
Christopher Sawyer,,0,44
Total,5,4,44
,City Commissioners - Republican,Sheriff - Republican,45
,Al Schmidt,Christopher Sawyer,45
Al Schmidt,0,9,45
Christopher Sawyer,,0,45
Total,9,9,45
,City Commissioners - Republican,Sheriff - Republican,46
,Al Schmidt,Christopher Sawyer,46
Al Schmidt,2,20,46
Christopher Sawyer,,1,46
Total,22,21,46
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,38,239,All
Christopher Sawyer,,10,All
Total,277,249,All
