col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,52,30,27,23,7,5,37,23,22,10,9,8,6,3,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Kevin M Dougherty,8,25,14,9,8,0,21,12,10,9,8,4,5,4,3
Anne E Lazarus,,0,16,11,7,3,21,13,11,8,7,6,6,3,3
David Wecht,,,2,5,2,2,12,11,11,7,4,5,6,0,3
Christine Donohue,,,,2,2,1,10,9,7,5,4,4,2,3,3
Dwayne D Woodruff,,,,,0,0,6,6,4,1,2,2,0,1,3
John Henry Foradora,,,,,,0,2,1,1,1,0,1,1,0,3
Christine Hope,,,,,,,0,12,8,7,6,3,4,2,3
Joffie C Pittman,,,,,,,,0,12,4,2,2,1,3,3
Sharon Williams Losier,,,,,,,,,0,1,1,3,2,1,3
Matthew Perks,,,,,,,,,,0,3,1,2,1,3
Christian Dicicco,,,,,,,,,,,0,2,3,1,3
Franklin A Bennett Iii,,,,,,,,,,,,0,2,2,3
Gary S Silver,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,40,32,25,23,10,3,26,22,18,12,9,8,8,5,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,4
Kevin M Dougherty,8,20,17,12,2,1,25,22,20,7,6,4,2,1,4
David Wecht,,3,9,6,2,0,19,18,18,3,1,3,3,1,4
Anne E Lazarus,,,0,8,1,1,13,9,7,6,6,2,4,1,4
Christine Donohue,,,,2,0,2,10,9,10,2,4,3,2,0,4
John Henry Foradora,,,,,1,0,1,1,2,3,0,1,0,0,4
Dwayne D Woodruff,,,,,,0,1,2,0,0,0,0,1,0,4
Joffie C Pittman,,,,,,,0,21,22,4,4,2,3,0,4
Christine Hope,,,,,,,,0,18,2,1,1,2,0,4
Sharon Williams Losier,,,,,,,,,0,3,1,3,0,0,4
Gary S Silver,,,,,,,,,,0,4,1,1,0,4
Christian Dicicco,,,,,,,,,,,0,0,1,0,4
Matthew Perks,,,,,,,,,,,,0,1,0,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,46,31,20,20,4,2,32,28,28,9,6,5,4,1,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,5
David Wecht,20,9,2,3,0,0,17,8,9,1,2,0,0,0,5
Kevin M Dougherty,,13,9,7,3,0,16,11,9,7,2,2,2,0,5
Anne E Lazarus,,,2,5,1,0,7,6,5,2,2,1,1,1,5
Christine Donohue,,,,0,0,0,8,4,3,3,3,0,0,0,5
John Henry Foradora,,,,,0,0,1,2,1,2,0,0,0,0,5
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,5
Sharon Williams Losier,,,,,,,3,12,12,4,3,3,1,0,5
Christine Hope,,,,,,,,0,9,2,2,0,1,1,5
Joffie C Pittman,,,,,,,,,0,1,1,1,0,0,5
Gary S Silver,,,,,,,,,,0,1,1,0,0,5
Matthew Perks,,,,,,,,,,,0,0,0,1,5
Daniel R Sulman,,,,,,,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,5
Total,43,38,13,11,3,0,32,16,14,7,4,3,2,1,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,6
Kevin M Dougherty,9,10,8,10,2,4,16,16,9,5,5,3,3,2,6
David Wecht,,2,5,4,0,2,12,13,8,2,0,1,0,1,6
Christine Donohue,,,2,6,1,0,7,9,7,6,2,2,1,0,6
Anne E Lazarus,,,,1,2,0,6,9,7,2,3,2,3,0,6
Dwayne D Woodruff,,,,,1,1,2,2,1,0,1,1,1,1,6
John Henry Foradora,,,,,,0,2,3,1,0,0,1,0,2,6
Joffie C Pittman,,,,,,,1,14,8,6,2,0,1,1,6
Sharon Williams Losier,,,,,,,,0,9,6,2,3,0,2,6
Christine Hope,,,,,,,,,0,1,2,1,1,0,6
Matthew Perks,,,,,,,,,,0,0,0,1,0,6
Daniel R Sulman,,,,,,,,,,,0,1,2,0,6
Gary S Silver,,,,,,,,,,,,0,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,6
Total,35,21,16,15,4,4,23,23,16,8,5,4,3,2,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,7
Kevin M Dougherty,5,18,10,4,4,1,21,14,13,6,5,4,3,0,7
David Wecht,,3,9,5,0,2,22,14,15,3,3,2,2,0,7
Anne E Lazarus,,,1,5,2,0,10,5,5,4,4,1,2,2,7
Christine Donohue,,,,0,2,0,9,5,4,0,2,2,0,1,7
John Henry Foradora,,,,,0,0,3,1,1,2,1,1,1,1,7
Dwayne D Woodruff,,,,,,0,1,1,1,0,0,0,0,0,7
Sharon Williams Losier,,,,,,,0,16,15,2,3,4,2,1,7
Christine Hope,,,,,,,,0,12,1,2,2,1,0,7
Joffie C Pittman,,,,,,,,,1,1,1,0,0,1,7
Gary S Silver,,,,,,,,,,0,2,1,2,0,7
Christian Dicicco,,,,,,,,,,,0,1,1,0,7
Matthew Perks,,,,,,,,,,,,0,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,40,32,16,11,5,2,35,21,20,6,5,5,4,2,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Kevin M Dougherty,14,10,13,15,3,1,17,14,17,9,6,4,4,1,8
David Wecht,,5,3,6,3,1,15,12,8,7,1,3,1,0,8
Christine Donohue,,,0,10,4,1,11,10,10,6,4,2,2,2,8
Anne E Lazarus,,,,2,0,1,9,6,8,8,6,6,4,1,8
Dwayne D Woodruff,,,,,0,2,5,7,5,1,0,1,0,1,8
John Henry Foradora,,,,,,0,0,2,2,1,0,2,1,1,8
Sharon Williams Losier,,,,,,,0,14,13,8,2,3,0,0,8
Joffie C Pittman,,,,,,,,1,9,8,3,1,2,2,8
Christine Hope,,,,,,,,,0,2,3,4,0,1,8
Matthew Perks,,,,,,,,,,0,0,2,3,0,8
Christian Dicicco,,,,,,,,,,,0,1,1,1,8
Daniel R Sulman,,,,,,,,,,,,0,2,0,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,51,25,22,21,7,3,31,25,22,13,8,7,4,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,9
Kevin M Dougherty,3,8,4,8,2,1,8,7,5,6,1,3,3,2,9
Christine Donohue,,0,3,6,1,1,5,6,2,5,3,2,1,2,9
David Wecht,,,0,1,1,0,6,0,2,0,1,0,1,0,9
Anne E Lazarus,,,,0,0,0,2,5,1,4,1,2,2,1,9
Dwayne D Woodruff,,,,,0,0,1,0,2,1,0,0,0,1,9
John Henry Foradora,,,,,,0,0,2,0,1,0,0,0,0,9
Sharon Williams Losier,,,,,,,0,3,1,1,1,1,1,2,9
Christine Hope,,,,,,,,0,1,4,1,2,1,1,9
Joffie C Pittman,,,,,,,,,0,1,0,0,0,0,9
Gary S Silver,,,,,,,,,,0,1,2,0,1,9
Matthew Perks,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,0,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,22,15,11,8,3,2,14,8,7,6,4,3,3,2,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,10
Kevin M Dougherty,2,7,12,6,5,2,10,13,9,5,5,3,1,1,10
Christine Donohue,,2,4,2,2,0,7,4,3,4,4,3,0,0,10
Anne E Lazarus,,,2,4,1,1,7,8,4,3,3,2,1,1,10
David Wecht,,,,1,0,1,7,3,4,2,2,1,0,0,10
Dwayne D Woodruff,,,,,2,0,3,3,3,1,2,1,0,0,10
John Henry Foradora,,,,,,1,1,1,2,0,0,0,0,1,10
Sharon Williams Losier,,,,,,,0,8,6,3,2,1,0,0,10
Christine Hope,,,,,,,,1,2,3,4,2,0,1,10
Joffie C Pittman,,,,,,,,,0,3,2,2,1,1,10
Matthew Perks,,,,,,,,,,0,1,0,1,0,10
Christian Dicicco,,,,,,,,,,,0,3,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,0,0,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,25,15,14,10,7,3,17,15,12,7,6,4,1,1,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Kevin M Dougherty,12,4,10,8,1,2,12,13,10,5,6,4,1,0,11
David Wecht,,5,2,2,1,1,10,2,6,3,1,1,0,0,11
Anne E Lazarus,,,0,9,2,1,10,7,5,5,4,3,3,1,11
Christine Donohue,,,,2,2,2,7,8,7,5,4,0,2,1,11
Dwayne D Woodruff,,,,,2,0,1,0,2,2,1,0,1,1,11
John Henry Foradora,,,,,,1,3,2,1,1,0,1,0,0,11
Sharon Williams Losier,,,,,,,3,6,6,4,3,3,1,0,11
Christine Hope,,,,,,,,1,7,4,3,1,1,0,11
Joffie C Pittman,,,,,,,,,0,2,3,0,2,0,11
Christian Dicicco,,,,,,,,,,1,2,1,0,1,11
Matthew Perks,,,,,,,,,,,0,0,0,1,11
Gary S Silver,,,,,,,,,,,,1,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,1,11
Total,38,18,17,16,5,4,25,17,16,8,8,6,3,2,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,12
Kevin M Dougherty,2,5,4,3,0,0,5,4,4,1,1,1,1,0,12
Anne E Lazarus,,0,5,2,2,0,4,6,5,2,2,1,0,0,12
David Wecht,,,0,2,1,0,5,3,4,2,0,2,1,0,12
Christine Donohue,,,,2,0,0,3,2,3,0,1,1,1,0,12
John Henry Foradora,,,,,0,0,0,1,2,1,1,1,0,0,12
Dwayne D Woodruff,,,,,,1,0,0,0,0,0,0,0,0,12
Sharon Williams Losier,,,,,,,0,4,3,1,0,0,0,0,12
Christine Hope,,,,,,,,0,5,1,2,0,0,0,12
Joffie C Pittman,,,,,,,,,0,1,2,2,1,0,12
Christian Dicicco,,,,,,,,,,0,0,1,0,0,12
Daniel R Sulman,,,,,,,,,,,0,0,0,0,12
Gary S Silver,,,,,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Matthew Perks,,,,,,,,,,,,,,0,12
Total,10,9,8,7,2,1,9,7,7,2,2,2,1,0,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,David Wecht,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Kevin M Dougherty,13,12,15,10,3,3,28,20,11,6,8,5,4,3,13
Christine Donohue,,2,6,9,1,1,8,11,8,5,3,3,1,1,13
Anne E Lazarus,,,1,3,2,2,13,10,4,4,4,5,1,4,13
Dwayne D Woodruff,,,,5,0,1,6,6,5,2,1,4,1,1,13
David Wecht,,,,,1,1,3,6,4,4,2,0,0,0,13
John Henry Foradora,,,,,,0,3,4,1,1,1,1,1,1,13
Christine Hope,,,,,,,0,13,8,3,1,4,3,2,13
Sharon Williams Losier,,,,,,,,2,8,4,2,3,4,1,13
Joffie C Pittman,,,,,,,,,0,4,1,2,0,0,13
Matthew Perks,,,,,,,,,,0,3,1,0,1,13
Gary S Silver,,,,,,,,,,,0,2,1,1,13
Franklin A Bennett Iii,,,,,,,,,,,,0,0,2,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,58,25,21,18,11,6,33,33,14,12,10,7,4,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,14
Kevin M Dougherty,7,13,7,5,4,2,13,11,11,6,5,5,4,1,14
Anne E Lazarus,,0,4,4,2,2,9,7,8,4,2,3,4,1,14
David Wecht,,,0,1,2,0,5,4,6,2,1,0,2,0,14
Christine Donohue,,,,3,0,0,2,3,1,1,2,2,2,1,14
John Henry Foradora,,,,,0,0,2,1,2,1,0,0,0,0,14
Dwayne D Woodruff,,,,,,0,1,2,1,0,1,1,0,0,14
Joffie C Pittman,,,,,,,0,7,9,2,2,1,3,0,14
Sharon Williams Losier,,,,,,,,0,5,1,3,3,0,1,14
Christine Hope,,,,,,,,,0,3,0,2,3,0,14
Franklin A Bennett Iii,,,,,,,,,,0,0,1,1,0,14
Matthew Perks,,,,,,,,,,,0,0,0,0,14
Gary S Silver,,,,,,,,,,,,0,1,1,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,14
Total,34,13,10,9,4,2,14,13,12,6,6,5,4,1,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Kevin M Dougherty,118,135,194,122,40,30,205,204,169,75,71,59,41,34,All
David Wecht,,45,86,47,11,16,163,96,126,44,24,24,17,12,All
Anne E Lazarus,,,11,102,22,22,127,136,97,53,54,50,35,39,All
Christine Donohue,,,,19,26,12,120,95,84,53,29,34,24,18,All
Dwayne D Woodruff,,,,,13,5,30,27,36,9,6,9,11,8,All
John Henry Foradora,,,,,,3,24,26,18,7,17,9,9,5,All
Sharon Williams Losier,,,,,,,9,144,140,50,29,31,18,15,All
Christine Hope,,,,,,,,2,115,32,28,34,23,21,All
Joffie C Pittman,,,,,,,,,3,44,20,20,19,21,All
Matthew Perks,,,,,,,,,,1,18,11,3,11,All
Gary S Silver,,,,,,,,,,,2,20,11,9,All
Christian Dicicco,,,,,,,,,,,,1,8,4,All
Franklin A Bennett Iii,,,,,,,,,,,,,0,7,All
Daniel R Sulman,,,,,,,,,,,,,,1,All
Total,528,296,261,238,71,52,341,262,247,110,86,72,54,48,All
