col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
T Milton Street Sr,,,,,,,1,15
Total,82,47,36,11,8,7,6,15
,Sheriff - Democrat,Mayor - Democrat,,,,,,16
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Jewell Williams,0,45,23,6,5,3,1,16
Jim Kenney,,28,0,0,0,0,0,16
Anthony Hardy Williams,,,10,0,0,0,0,16
Doug Oliver,,,,4,0,0,0,16
Lynne M Abraham,,,,,2,0,0,16
Nelson Diaz,,,,,,2,0,16
T Milton Street Sr,,,,,,,1,16
Total,83,73,33,10,7,5,2,16
,Sheriff - Democrat,Mayor - Democrat,,,,,,17
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Jewell Williams,2,55,32,10,9,8,0,17
Jim Kenney,,35,0,0,0,0,0,17
Anthony Hardy Williams,,,11,0,0,0,0,17
Doug Oliver,,,,5,0,0,0,17
Lynne M Abraham,,,,,0,0,0,17
Nelson Diaz,,,,,,1,0,17
T Milton Street Sr,,,,,,,1,17
Total,116,90,43,15,9,9,1,17
,Mayor - Democrat,,,,,,Sheriff - Democrat,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,18
Jim Kenney,43,0,0,0,0,0,26,18
Anthony Hardy Williams,,22,0,0,0,0,23,18
Doug Oliver,,,14,0,0,0,4,18
Lynne M Abraham,,,,3,0,0,2,18
Nelson Diaz,,,,,3,0,1,18
T Milton Street Sr,,,,,,1,0,18
Jewell Williams,,,,,,,1,18
Total,69,45,18,5,4,1,57,18
,Sheriff - Democrat,Mayor - Democrat,,,,,,19
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,19
Jewell Williams,0,61,26,8,7,4,0,19
Jim Kenney,,34,0,0,0,0,0,19
Anthony Hardy Williams,,,11,0,0,0,0,19
Doug Oliver,,,,5,0,0,0,19
Lynne M Abraham,,,,,4,0,0,19
T Milton Street Sr,,,,,,1,0,19
Nelson Diaz,,,,,,,3,19
Total,106,95,37,13,11,5,3,19
,Sheriff - Democrat,Mayor - Democrat,,,,,,20
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Jewell Williams,1,63,33,7,5,1,1,20
Jim Kenney,,31,0,0,0,0,0,20
Anthony Hardy Williams,,,12,0,0,0,0,20
Doug Oliver,,,,5,0,0,0,20
Lynne M Abraham,,,,,4,0,0,20
Nelson Diaz,,,,,,4,0,20
T Milton Street Sr,,,,,,,1,20
Total,111,94,45,12,9,5,2,20
,Sheriff - Democrat,Mayor - Democrat,,,,,,21
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Jewell Williams,2,76,63,28,7,6,4,21
Jim Kenney,,35,0,0,0,0,0,21
Anthony Hardy Williams,,,17,0,0,0,0,21
Doug Oliver,,,,9,0,0,0,21
Lynne M Abraham,,,,,2,0,0,21
Nelson Diaz,,,,,,3,0,21
T Milton Street Sr,,,,,,,0,21
Total,186,111,80,37,9,9,4,21
,Sheriff - Democrat,Mayor - Democrat,,,,,,22
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,22
Jewell Williams,1,52,36,8,7,5,4,22
Jim Kenney,,22,0,0,0,0,0,22
Anthony Hardy Williams,,,9,0,0,0,0,22
Lynne M Abraham,,,,4,0,0,0,22
Doug Oliver,,,,,3,0,0,22
Nelson Diaz,,,,,,0,0,22
T Milton Street Sr,,,,,,,1,22
Total,113,74,45,12,10,5,5,22
,Sheriff - Democrat,Mayor - Democrat,,,,,,23
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,23
Jewell Williams,2,51,44,14,9,4,0,23
Jim Kenney,,48,0,0,0,0,0,23
Anthony Hardy Williams,,,13,0,0,0,0,23
Doug Oliver,,,,11,0,0,0,23
Lynne M Abraham,,,,,2,0,0,23
Nelson Diaz,,,,,,1,0,23
T Milton Street Sr,,,,,,,1,23
Total,124,99,57,25,11,5,1,23
,Sheriff - Democrat,Mayor - Democrat,,,,,,24
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,24
Jewell Williams,0,44,21,8,6,5,2,24
Jim Kenney,,24,0,0,0,0,0,24
Anthony Hardy Williams,,,11,0,0,0,0,24
Lynne M Abraham,,,,1,0,0,0,24
Nelson Diaz,,,,,3,0,0,24
Doug Oliver,,,,,,3,0,24
T Milton Street Sr,,,,,,,1,24
Total,86,68,32,9,9,8,3,24
,Sheriff - Democrat,Mayor - Democrat,,,,,,25
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,25
Jewell Williams,1,70,35,12,10,2,0,25
Jim Kenney,,38,0,0,0,0,0,25
Anthony Hardy Williams,,,13,0,0,0,0,25
Doug Oliver,,,,3,0,0,0,25
Lynne M Abraham,,,,,3,0,0,25
Nelson Diaz,,,,,,2,0,25
T Milton Street Sr,,,,,,,1,25
Total,130,108,48,15,13,4,1,25
,Sheriff - Democrat,Mayor - Democrat,,,,,,26
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,26
Jewell Williams,2,44,28,13,5,1,2,26
Jim Kenney,,33,0,0,0,0,0,26
Anthony Hardy Williams,,,20,0,0,0,0,26
Doug Oliver,,,,5,0,0,0,26
Lynne M Abraham,,,,,4,0,0,26
Nelson Diaz,,,,,,3,0,26
T Milton Street Sr,,,,,,,1,26
Total,95,77,48,18,9,4,3,26
,Sheriff - Democrat,Mayor - Democrat,,,,,,27
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,27
Jewell Williams,3,62,40,12,8,6,2,27
Jim Kenney,,33,0,0,0,0,0,27
Anthony Hardy Williams,,,6,0,0,0,0,27
Doug Oliver,,,,7,0,0,0,27
Lynne M Abraham,,,,,4,0,0,27
Nelson Diaz,,,,,,3,0,27
T Milton Street Sr,,,,,,,1,27
Total,133,95,46,19,12,9,3,27
,Sheriff - Democrat,Mayor - Democrat,,,,,,28
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,28
Jewell Williams,0,78,55,12,7,2,4,28
Jim Kenney,,37,0,0,0,0,0,28
Anthony Hardy Williams,,,11,0,0,0,0,28
Doug Oliver,,,,5,0,0,0,28
Lynne M Abraham,,,,,3,0,0,28
Nelson Diaz,,,,,,2,0,28
T Milton Street Sr,,,,,,,0,28
Total,158,115,66,17,10,4,4,28
,Sheriff - Democrat,Mayor - Democrat,,,,,,All
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Jewell Williams,29,"1,264",904,252,177,93,64,All
Jim Kenney,,830,0,0,0,0,0,All
Anthony Hardy Williams,,,363,0,0,0,0,All
Doug Oliver,,,,126,0,0,0,All
Lynne M Abraham,,,,,75,0,0,All
Nelson Diaz,,,,,,94,0,All
T Milton Street Sr,,,,,,,25,All
Total,"2,783","2,094","1,267",378,252,187,89,All
