col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,12
Anthony Clark,4,3,1,0,1,0,12
Omar Sabir,,2,0,1,0,1,12
Lisa M Deeley,,,1,0,1,0,12
Carol A Jenkins,,,,1,0,0,12
Tracey L Gordon,,,,,0,0,12
Will Mega,,,,,,0,12
Total,9,7,3,2,2,1,12
,City Commissioners - Democrat,,,,,,13
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,13
Anthony Clark,24,4,4,3,3,2,13
Tracey L Gordon,,9,2,5,1,0,13
Omar Sabir,,,7,0,1,0,13
Carol A Jenkins,,,,2,1,1,13
Will Mega,,,,,1,3,13
Lisa M Deeley,,,,,,0,13
Total,40,21,14,12,10,6,13
,City Commissioners - Democrat,,,,,,14
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,14
Anthony Clark,9,3,2,2,0,1,14
Omar Sabir,,1,3,3,2,0,14
Tracey L Gordon,,,2,0,0,2,14
Lisa M Deeley,,,,1,1,0,14
Will Mega,,,,,2,0,14
Carol A Jenkins,,,,,,0,14
Total,17,12,9,7,5,3,14
