col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,4,2,2,1,1,1,0,0,14
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,15
Al Taubenberger,1,0,0,0,0,0,0,0,15
Daniel Tinney,,0,0,0,0,0,0,0,15
David Oh,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,0,0,0,0,0,15
James Williams,,,,,0,0,0,0,15
Matt Wolfe,,,,,,0,0,0,15
Terry Tracy,,,,,,,0,0,15
Melissa Murray Bailey,,,,,,,,0,15
Total,1,0,0,0,0,0,0,0,15
,Council At Large - Republican,,,,,,,Mayor - Republican,16
,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Melissa Murray Bailey,16
Daniel Tinney,1,3,2,3,1,2,0,4,16
Dennis M O Brien,,0,4,3,1,2,2,3,16
David Oh,,,0,3,1,2,2,3,16
Terry Tracy,,,,0,2,2,1,4,16
Al Taubenberger,,,,,0,0,1,2,16
James Williams,,,,,,0,0,2,16
Matt Wolfe,,,,,,,0,1,16
Melissa Murray Bailey,,,,,,,,0,16
Total,6,5,4,4,2,2,2,5,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Melissa Murray Bailey,David Oh,Daniel Tinney,James Williams,Terry Tracy,Matt Wolfe,Al Taubenberger,Dennis M O Brien,17
Melissa Murray Bailey,1,4,3,3,3,0,1,1,17
David Oh,,0,2,3,3,0,1,1,17
Daniel Tinney,,,0,2,2,0,1,1,17
James Williams,,,,0,3,0,1,1,17
Terry Tracy,,,,,0,0,1,1,17
Matt Wolfe,,,,,,2,0,0,17
Al Taubenberger,,,,,,,0,0,17
Dennis M O Brien,,,,,,,,0,17
Total,6,4,3,3,3,2,1,1,17
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Melissa Murray Bailey,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Daniel Tinney,Dennis M O Brien,Terry Tracy,18
Melissa Murray Bailey,1,2,0,0,0,0,0,0,18
David Oh,,0,0,0,0,0,0,0,18
Matt Wolfe,,,1,1,0,0,0,0,18
Al Taubenberger,,,,0,0,0,0,0,18
James Williams,,,,,1,0,0,0,18
Daniel Tinney,,,,,,0,0,0,18
Dennis M O Brien,,,,,,,0,0,18
Terry Tracy,,,,,,,,0,18
Total,3,2,2,1,1,0,0,0,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Melissa Murray Bailey,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,19
Melissa Murray Bailey,1,6,3,4,5,2,2,2,19
David Oh,,1,3,4,4,2,2,2,19
Dennis M O Brien,,,1,2,1,4,4,3,19
James Williams,,,,0,3,2,2,1,19
Terry Tracy,,,,,0,0,1,1,19
Daniel Tinney,,,,,,0,2,2,19
Matt Wolfe,,,,,,,0,2,19
Al Taubenberger,,,,,,,,0,19
Total,8,7,7,5,5,4,4,3,19
,Mayor - Republican,Council At Large - Republican,,,,,,,20
,Melissa Murray Bailey,David Oh,Daniel Tinney,Matt Wolfe,James Williams,Dennis M O Brien,Terry Tracy,Al Taubenberger,20
Melissa Murray Bailey,0,5,3,3,2,2,1,0,20
David Oh,,1,3,2,2,1,0,0,20
Daniel Tinney,,,0,3,1,1,1,0,20
Matt Wolfe,,,,0,1,1,0,0,20
James Williams,,,,,1,1,0,0,20
Dennis M O Brien,,,,,,0,0,0,20
Terry Tracy,,,,,,,0,0,20
Al Taubenberger,,,,,,,,0,20
Total,8,7,5,4,3,2,1,0,20
,Council At Large - Republican,,,,,,,Mayor - Republican,21
,James Williams,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,21
James Williams,1,2,2,1,1,1,1,3,21
Daniel Tinney,,0,2,1,1,1,1,2,21
David Oh,,,0,1,1,1,1,2,21
Al Taubenberger,,,,0,0,1,0,1,21
Dennis M O Brien,,,,,0,0,1,1,21
Matt Wolfe,,,,,,0,0,1,21
Terry Tracy,,,,,,,0,1,21
Melissa Murray Bailey,,,,,,,,1,21
Total,4,2,2,1,1,1,1,4,21
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Melissa Murray Bailey,David Oh,Terry Tracy,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,22
Melissa Murray Bailey,1,7,6,5,4,3,2,3,22
David Oh,,0,6,5,4,3,3,1,22
Terry Tracy,,,1,3,2,1,2,1,22
Matt Wolfe,,,,0,5,3,3,1,22
Dennis M O Brien,,,,,0,3,2,1,22
Al Taubenberger,,,,,,1,1,0,22
Daniel Tinney,,,,,,,0,0,22
James Williams,,,,,,,,0,22
Total,11,8,8,6,5,4,3,3,22
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Melissa Murray Bailey,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,All
Melissa Murray Bailey,9,61,40,32,41,36,39,23,All
David Oh,,2,31,27,33,33,30,22,All
Daniel Tinney,,,1,25,23,28,21,17,All
Matt Wolfe,,,,5,17,23,14,20,All
Terry Tracy,,,,,3,19,25,11,All
Dennis M O Brien,,,,,,2,21,17,All
James Williams,,,,,,,4,9,All
Al Taubenberger,,,,,,,,2,All
Total,93,69,52,48,48,45,45,29,All
