col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Isaiah Thomas,,,,,,,,0,12,5,10,6,9,11,2,4,7,5,2,1,3,0,2
Derek S Green,,,,,,,,,0,7,3,3,10,2,8,6,8,4,5,3,4,1,2
Frank Rizzo,,,,,,,,,,0,7,6,6,5,7,5,3,3,0,4,4,2,2
Paul Steinke,,,,,,,,,,,0,7,5,13,5,5,1,1,1,0,2,1,2
Sherrie Cohen,,,,,,,,,,,,0,7,7,6,8,3,4,3,4,2,2,2
William K Greenlee,,,,,,,,,,,,,0,4,2,3,9,7,2,2,2,1,2
Helen Gym,,,,,,,,,,,,,,0,3,4,2,2,1,2,1,0,2
Jenne Ayers,,,,,,,,,,,,,,,0,4,1,2,5,3,2,4,2
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,0,3,5,2,0,2
Ed Neilson,,,,,,,,,,,,,,,,,0,5,0,1,3,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,1,2,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,1,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,68,20,10,5,3,1,30,30,29,29,25,22,22,19,19,16,15,12,9,8,8,4,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Paul Steinke,William K Greenlee,Derek S Green,Allan Domb,Ed Neilson,Isaiah Thomas,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,3
Jim Kenney,16,0,0,0,0,0,24,22,12,18,19,15,15,14,8,8,8,4,1,6,3,4,3
Anthony Hardy Williams,,2,0,0,0,0,0,3,6,3,1,3,1,0,4,0,0,3,4,1,4,3,3
Lynne M Abraham,,,3,0,0,0,3,2,2,3,3,3,3,3,1,5,1,1,1,0,0,0,3
Nelson Diaz,,,,0,0,0,1,1,3,0,0,0,1,0,0,0,2,0,2,1,0,1,3
T Milton Street Sr,,,,,0,0,1,0,2,0,0,2,1,0,0,0,0,2,1,1,0,0,3
Doug Oliver,,,,,,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3
Paul Steinke,,,,,,,0,6,6,6,8,15,5,14,2,5,4,4,2,2,1,2,3
William K Greenlee,,,,,,,,0,11,14,14,9,7,3,9,2,1,2,2,4,4,0,3
Derek S Green,,,,,,,,,0,8,8,8,6,1,9,3,1,8,4,6,6,5,3
Allan Domb,,,,,,,,,,1,7,3,5,4,6,4,1,2,1,4,3,0,3
Ed Neilson,,,,,,,,,,,0,4,6,3,6,6,2,3,1,2,0,1,3
Isaiah Thomas,,,,,,,,,,,,0,4,10,5,1,1,3,0,2,4,1,3
Frank Rizzo,,,,,,,,,,,,,0,3,2,5,3,4,0,2,1,2,3
Helen Gym,,,,,,,,,,,,,,0,1,3,2,1,0,1,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,1,2,0,2,3,2,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,2,1,3,0,2,3
Carla M Cain,,,,,,,,,,,,,,,,,0,1,2,2,0,3,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,2,2,3,3
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,2,0,2,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,2,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,3
Total,73,13,12,5,3,2,30,30,27,26,25,24,21,17,14,13,11,11,10,9,8,8,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Paul Steinke,Sherrie Cohen,Isaiah Thomas,Helen Gym,Allan Domb,Frank Rizzo,Ed Neilson,William K Greenlee,Derek S Green,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,4
Jim Kenney,5,0,0,0,0,0,47,30,28,36,26,22,20,21,10,14,11,6,6,3,3,2,4
Lynne M Abraham,,4,0,0,0,0,6,8,5,6,3,2,4,2,3,1,0,2,2,0,1,0,4
Anthony Hardy Williams,,,0,0,0,0,0,4,6,0,1,4,1,1,6,0,2,2,1,3,1,0,4
Nelson Diaz,,,,1,0,0,2,2,2,0,0,0,2,0,2,2,1,0,0,0,0,0,4
Doug Oliver,,,,,0,0,2,2,3,1,1,1,0,0,1,1,1,0,1,0,1,1,4
T Milton Street Sr,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,4
Paul Steinke,,,,,,,0,18,29,30,17,12,13,8,8,12,4,1,4,0,3,2,4
Sherrie Cohen,,,,,,,,1,17,16,11,14,9,10,8,6,9,8,5,2,2,0,4
Isaiah Thomas,,,,,,,,,0,25,8,10,7,4,6,5,8,6,4,3,1,1,4
Helen Gym,,,,,,,,,,0,13,11,6,7,3,5,3,4,6,1,0,2,4
Allan Domb,,,,,,,,,,,0,7,9,11,2,8,3,2,2,2,5,1,4
Frank Rizzo,,,,,,,,,,,,0,6,5,3,8,5,7,3,2,2,1,4
Ed Neilson,,,,,,,,,,,,,0,16,7,5,5,0,1,3,1,0,4
William K Greenlee,,,,,,,,,,,,,,0,3,5,6,1,1,4,0,1,4
Derek S Green,,,,,,,,,,,,,,,0,6,3,1,1,2,2,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,2,1,0,1,2,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,0,4,1,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,5,0,1,0,4
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,2,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,88,17,12,5,4,1,58,48,46,44,31,29,27,25,22,18,15,11,11,6,6,3,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sherrie Cohen,Allan Domb,Paul Steinke,Isaiah Thomas,Frank Rizzo,Derek S Green,William K Greenlee,Ed Neilson,Helen Gym,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,5
Jim Kenney,8,0,0,0,0,0,21,24,20,19,11,12,13,12,11,9,8,8,6,5,2,2,5
Lynne M Abraham,,2,0,0,0,0,7,3,5,1,8,3,1,2,3,1,1,0,1,1,0,1,5
Anthony Hardy Williams,,,1,0,0,0,3,1,1,2,1,2,0,0,0,4,0,2,1,1,5,1,5
Doug Oliver,,,,0,0,0,2,2,1,2,1,1,2,0,1,0,2,0,2,1,1,0,5
Nelson Diaz,,,,,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,0,10,13,7,10,5,4,6,8,7,3,2,4,4,5,2,5
Allan Domb,,,,,,,,0,13,8,5,9,7,6,4,4,5,6,3,2,2,1,5
Paul Steinke,,,,,,,,,1,10,10,8,6,6,9,3,3,6,3,1,1,1,5
Isaiah Thomas,,,,,,,,,,0,5,8,5,5,8,2,4,5,5,1,3,2,5
Frank Rizzo,,,,,,,,,,,0,4,4,2,5,2,0,0,3,3,0,2,5
Derek S Green,,,,,,,,,,,,1,4,1,2,5,3,4,2,1,3,2,5
William K Greenlee,,,,,,,,,,,,,0,7,3,3,6,1,4,2,0,0,5
Ed Neilson,,,,,,,,,,,,,,0,2,1,3,2,2,0,0,1,5
Helen Gym,,,,,,,,,,,,,,,0,4,1,1,1,3,1,1,5
Jenne Ayers,,,,,,,,,,,,,,,,0,3,1,2,4,4,1,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,4,2,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,2,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,3,0,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,60,14,10,4,3,0,33,30,28,24,21,20,16,15,15,14,11,10,10,8,8,4,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Paul Steinke,Ed Neilson,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Frank Rizzo,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,6
Jim Kenney,8,0,0,0,0,0,23,22,21,18,12,17,14,15,15,13,7,9,9,8,3,2,6
Lynne M Abraham,,5,0,0,0,0,2,2,2,3,2,0,3,3,1,2,4,2,2,1,0,1,6
Anthony Hardy Williams,,,2,0,0,0,2,1,1,2,5,2,1,0,1,0,2,1,1,0,1,0,6
Doug Oliver,,,,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6
Nelson Diaz,,,,,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Paul Steinke,,,,,,,0,5,6,11,7,10,9,7,11,7,2,5,2,5,2,2,6
Ed Neilson,,,,,,,,0,18,5,4,3,1,5,3,2,5,0,5,0,0,3,6
William K Greenlee,,,,,,,,,0,4,5,1,3,7,4,1,7,3,5,2,1,1,6
Allan Domb,,,,,,,,,,0,5,6,5,7,5,8,4,4,2,4,1,3,6
Derek S Green,,,,,,,,,,,0,3,4,4,2,3,3,6,2,3,1,1,6
Helen Gym,,,,,,,,,,,,0,4,5,9,3,3,4,6,5,3,1,6
Frank Rizzo,,,,,,,,,,,,,0,9,4,6,4,5,2,2,2,1,6
Sherrie Cohen,,,,,,,,,,,,,,0,3,3,5,6,4,5,2,1,6
Isaiah Thomas,,,,,,,,,,,,,,,0,5,1,2,4,2,2,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,3,2,1,1,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,8,0,1,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,5,1,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,3,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,6
Total,69,14,8,3,3,0,27,26,25,23,20,20,19,19,18,15,14,13,13,11,5,4,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sherrie Cohen,Paul Steinke,Isaiah Thomas,Helen Gym,Frank Rizzo,Allan Domb,Derek S Green,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,7
Jim Kenney,15,0,0,0,0,0,45,36,34,30,34,19,18,16,18,17,9,7,10,7,6,6,7
Lynne M Abraham,,6,0,0,0,0,12,10,6,9,7,7,5,2,2,2,5,4,1,1,1,0,7
Anthony Hardy Williams,,,1,0,0,0,9,2,5,3,1,5,6,5,1,1,3,3,1,2,0,1,7
Doug Oliver,,,,0,0,0,2,0,3,0,1,2,3,1,2,1,0,1,1,1,2,0,7
Nelson Diaz,,,,,1,0,3,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,4,22,25,22,23,16,17,17,10,10,9,8,8,7,5,3,7
Paul Steinke,,,,,,,,0,23,32,16,12,9,7,4,8,10,5,2,1,2,2,7
Isaiah Thomas,,,,,,,,,0,23,12,9,9,16,8,2,6,3,4,3,2,2,7
Helen Gym,,,,,,,,,,0,9,8,5,6,5,3,6,5,1,1,2,3,7
Frank Rizzo,,,,,,,,,,,0,11,8,10,7,6,3,3,4,2,3,2,7
Allan Domb,,,,,,,,,,,,0,8,5,5,7,5,7,1,3,3,2,7
Derek S Green,,,,,,,,,,,,,0,8,9,7,10,6,7,7,3,1,7
W Wilson Goode Jr,,,,,,,,,,,,,,0,5,4,2,1,7,3,1,2,7
William K Greenlee,,,,,,,,,,,,,,,0,11,2,1,6,2,1,2,7
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,6,1,2,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,0,3,1,0,7
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,3,4,2,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,3,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,112,30,15,5,5,0,79,51,50,48,44,33,33,26,24,21,18,16,13,12,9,8,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,William K Greenlee,Derek S Green,Ed Neilson,Frank Rizzo,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Helen Gym,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,Carla M Cain,8
Jim Kenney,13,0,0,0,0,0,29,26,14,22,16,15,13,9,10,10,7,5,5,5,3,2,8
Lynne M Abraham,,5,0,0,0,0,6,1,4,1,3,2,5,5,4,2,1,2,3,1,1,3,8
Anthony Hardy Williams,,,0,0,0,0,3,1,2,0,2,1,0,1,1,1,1,2,1,1,2,0,8
Doug Oliver,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Nelson Diaz,,,,,0,0,1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,2,0,1,0,0,0,0,1,1,1,0,2,0,0,8
Allan Domb,,,,,,,0,14,10,10,10,17,7,10,9,7,3,4,5,4,1,1,8
William K Greenlee,,,,,,,,0,5,15,7,5,6,8,3,3,3,3,2,0,2,0,8
Derek S Green,,,,,,,,,0,3,7,3,2,4,4,6,6,4,2,8,2,0,8
Ed Neilson,,,,,,,,,,0,7,5,5,5,2,2,2,0,0,0,1,1,8
Frank Rizzo,,,,,,,,,,,0,6,6,6,3,1,6,2,2,2,2,1,8
Paul Steinke,,,,,,,,,,,,0,8,8,6,3,1,3,1,2,0,0,8
Sherrie Cohen,,,,,,,,,,,,,0,5,6,2,2,2,3,0,0,2,8
Thomas Wyatt,,,,,,,,,,,,,,0,5,2,2,1,1,1,0,1,8
Helen Gym,,,,,,,,,,,,,,,0,2,3,4,3,1,2,2,8
Jenne Ayers,,,,,,,,,,,,,,,,0,1,0,3,5,1,2,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,2,3,1,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,2,4,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,2,0,3,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,8
Total,72,17,6,2,2,2,39,29,23,23,22,20,19,18,16,14,10,10,9,9,6,5,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Frank Rizzo,Derek S Green,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Isaiah Thomas,William K Greenlee,Carla M Cain,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Marnie Aument Loughrey,Wilson Alexander,9
Jim Kenney,10,0,0,0,0,0,13,12,7,10,7,7,5,7,3,5,3,2,3,2,1,2,9
Lynne M Abraham,,1,0,0,0,0,4,4,3,1,4,3,4,2,4,1,4,2,1,1,0,0,9
Anthony Hardy Williams,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9
Doug Oliver,,,,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,9
Nelson Diaz,,,,,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,1,6,5,4,4,3,7,2,3,3,3,2,1,0,0,1,9
Frank Rizzo,,,,,,,,0,3,3,4,3,3,4,1,4,2,4,1,1,0,1,9
Derek S Green,,,,,,,,,0,3,4,4,3,3,1,3,1,2,0,1,1,0,9
Helen Gym,,,,,,,,,,0,6,4,1,2,2,1,2,0,1,1,1,1,9
Paul Steinke,,,,,,,,,,,0,4,2,2,3,1,3,1,0,1,1,1,9
Thomas Wyatt,,,,,,,,,,,,0,1,1,3,2,2,1,2,1,2,0,9
Sherrie Cohen,,,,,,,,,,,,,0,3,3,2,2,2,1,1,0,0,9
Ed Neilson,,,,,,,,,,,,,,0,0,3,0,2,1,1,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,9
William K Greenlee,,,,,,,,,,,,,,,,0,0,1,2,2,1,0,9
Carla M Cain,,,,,,,,,,,,,,,,,0,0,1,2,0,0,9
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,1,2,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,9
Total,43,14,3,2,1,0,19,17,12,11,11,11,10,9,8,8,7,6,5,4,2,2,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,William K Greenlee,Frank Rizzo,Allan Domb,Ed Neilson,Jenne Ayers,Derek S Green,Isaiah Thomas,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,10
Jim Kenney,4,0,0,0,0,0,13,11,7,11,0,6,6,4,5,2,5,2,5,0,3,1,10
Anthony Hardy Williams,,4,0,0,0,0,0,1,3,0,7,3,2,2,2,1,0,1,1,4,0,0,10
Lynne M Abraham,,,5,0,0,0,3,3,1,1,2,0,0,0,1,3,2,3,0,1,2,1,10
Nelson Diaz,,,,0,0,0,0,0,2,0,2,1,1,3,1,2,1,1,0,1,0,0,10
T Milton Street Sr,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,,0,6,2,11,1,2,3,0,3,2,1,2,3,1,0,1,10
Frank Rizzo,,,,,,,,0,4,4,1,1,2,2,5,3,2,4,2,2,2,0,10
Allan Domb,,,,,,,,,0,1,2,2,2,4,2,1,1,0,2,2,1,0,10
Ed Neilson,,,,,,,,,,0,0,1,1,0,3,1,0,1,1,1,1,1,10
Jenne Ayers,,,,,,,,,,,0,3,2,3,1,5,1,4,1,4,2,1,10
Derek S Green,,,,,,,,,,,,0,5,5,2,1,1,0,2,3,1,1,10
Isaiah Thomas,,,,,,,,,,,,,0,2,3,0,3,0,3,2,2,1,10
Thomas Wyatt,,,,,,,,,,,,,,0,2,3,3,1,0,2,1,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,1,1,2,1,1,0,10
Carla M Cain,,,,,,,,,,,,,,,,0,2,5,0,2,2,1,10
Paul Steinke,,,,,,,,,,,,,,,,,0,2,0,0,2,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,2,1,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,35,14,11,5,1,0,17,15,14,12,12,10,10,10,9,8,8,7,7,6,5,2,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ed Neilson,William K Greenlee,Allan Domb,Sherrie Cohen,Frank Rizzo,Paul Steinke,Derek S Green,Helen Gym,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,11
Jim Kenney,8,0,0,0,0,0,25,26,24,19,17,18,11,14,7,9,10,11,6,3,4,1,11
Lynne M Abraham,,2,0,0,0,0,5,4,6,5,4,2,2,4,4,3,3,0,1,3,3,1,11
Anthony Hardy Williams,,,1,0,0,0,1,2,2,3,2,0,4,0,6,3,1,0,1,2,0,2,11
Doug Oliver,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,11
T Milton Street Sr,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,11
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ed Neilson,,,,,,,1,24,13,13,4,8,9,8,1,4,3,4,2,2,1,0,11
William K Greenlee,,,,,,,,0,10,15,9,6,10,6,3,7,3,2,6,2,1,1,11
Allan Domb,,,,,,,,,0,13,8,8,7,7,4,3,6,3,3,4,3,2,11
Sherrie Cohen,,,,,,,,,,0,12,11,4,6,7,6,6,4,5,2,4,2,11
Frank Rizzo,,,,,,,,,,,0,6,4,1,6,6,4,1,4,2,2,3,11
Paul Steinke,,,,,,,,,,,,0,4,8,3,1,6,9,0,1,2,1,11
Derek S Green,,,,,,,,,,,,,0,3,5,3,5,4,2,2,0,4,11
Helen Gym,,,,,,,,,,,,,,0,3,2,4,4,2,0,1,0,11
