col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lynne M Abraham,,,,,,2,0,0,8
Nelson Diaz,,,,,,,1,0,8
T Milton Street Sr,,,,,,,,0,8
Total,91,10,85,73,18,8,3,2,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Alice Beck Dubow,5,0,37,38,7,5,2,4,9
Robert Colville,,1,1,7,1,1,1,0,9
Jim Kenney,,,30,0,0,0,0,0,9
Anthony Hardy Williams,,,,21,0,0,0,0,9
Lynne M Abraham,,,,,2,0,0,0,9
Doug Oliver,,,,,,2,0,0,9
Nelson Diaz,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,0,9
Total,98,12,68,66,10,8,4,4,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,10
Jim Kenney,66,0,0,0,0,0,44,5,10
Anthony Hardy Williams,,21,0,0,0,0,45,9,10
Doug Oliver,,,3,0,0,0,5,2,10
Lynne M Abraham,,,,2,0,0,2,0,10
Nelson Diaz,,,,,0,0,3,1,10
T Milton Street Sr,,,,,,1,1,0,10
Alice Beck Dubow,,,,,,,3,0,10
Robert Colville,,,,,,,,0,10
Total,115,75,10,4,4,2,103,17,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,11
Anthony Hardy Williams,42,0,0,0,0,0,36,4,11
Jim Kenney,,21,0,0,0,0,26,3,11
Doug Oliver,,,3,0,0,0,9,0,11
Lynne M Abraham,,,,1,0,0,7,0,11
T Milton Street Sr,,,,,5,0,1,1,11
Nelson Diaz,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,2,0,11
Robert Colville,,,,,,,,0,11
Total,82,50,12,8,7,0,81,8,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,12
Alice Beck Dubow,3,0,52,48,13,7,3,3,12
Robert Colville,,0,4,8,1,1,0,0,12
Jim Kenney,,,51,0,0,0,0,0,12
Anthony Hardy Williams,,,,27,0,0,0,0,12
Doug Oliver,,,,,3,0,0,0,12
Lynne M Abraham,,,,,,3,0,0,12
Nelson Diaz,,,,,,,2,0,12
T Milton Street Sr,,,,,,,,0,12
Total,129,14,107,83,17,11,5,3,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,13
Alice Beck Dubow,0,0,39,31,9,3,3,2,13
Robert Colville,,0,9,4,0,1,0,0,13
Anthony Hardy Williams,,,27,0,0,0,0,0,13
Jim Kenney,,,,24,0,0,0,0,13
Doug Oliver,,,,,3,0,0,0,13
Lynne M Abraham,,,,,,4,0,0,13
T Milton Street Sr,,,,,,,2,0,13
Nelson Diaz,,,,,,,,0,13
Total,87,14,75,59,12,8,5,2,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,14
Alice Beck Dubow,4,0,40,45,15,5,5,0,14
Robert Colville,,2,9,8,2,0,0,0,14
Jim Kenney,,,38,0,0,0,0,0,14
Anthony Hardy Williams,,,,23,0,0,0,0,14
Doug Oliver,,,,,6,0,0,0,14
Lynne M Abraham,,,,,,3,0,0,14
Nelson Diaz,,,,,,,1,0,14
T Milton Street Sr,,,,,,,,2,14
Total,114,21,87,76,23,8,6,2,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Alice Beck Dubow,3,0,83,19,3,3,3,3,15
Robert Colville,,0,6,4,2,0,0,0,15
Anthony Hardy Williams,,,22,0,0,0,0,0,15
Jim Kenney,,,,21,0,0,0,0,15
Doug Oliver,,,,,0,0,0,0,15
Lynne M Abraham,,,,,,1,0,0,15
Nelson Diaz,,,,,,,0,0,15
T Milton Street Sr,,,,,,,,0,15
Total,117,12,111,44,5,4,3,3,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Alice Beck Dubow,1,0,27,26,6,2,2,1,16
Robert Colville,,1,2,2,0,2,1,0,16
Jim Kenney,,,29,0,0,0,0,0,16
Anthony Hardy Williams,,,,14,0,0,0,0,16
Doug Oliver,,,,,1,0,0,0,16
Lynne M Abraham,,,,,,0,0,0,16
Nelson Diaz,,,,,,,0,0,16
T Milton Street Sr,,,,,,,,1,16
Total,65,8,58,42,7,4,3,2,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Alice Beck Dubow,2,0,28,33,5,3,2,1,17
Robert Colville,,1,5,4,1,0,0,1,17
Jim Kenney,,,39,0,0,0,0,0,17
Anthony Hardy Williams,,,,17,0,0,0,0,17
Doug Oliver,,,,,5,0,0,0,17
Lynne M Abraham,,,,,,1,0,0,17
Nelson Diaz,,,,,,,2,0,17
T Milton Street Sr,,,,,,,,0,17
Total,74,12,72,54,11,4,4,2,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Alice Beck Dubow,1,0,34,29,10,2,4,1,18
Robert Colville,,1,6,1,0,1,0,0,18
Jim Kenney,,,33,0,0,0,0,0,18
Anthony Hardy Williams,,,,11,0,0,0,0,18
Doug Oliver,,,,,3,0,0,0,18
Lynne M Abraham,,,,,,5,0,0,18
Nelson Diaz,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,2,18
Total,81,9,73,41,13,8,4,3,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,19
Alice Beck Dubow,5,0,41,39,9,3,2,3,19
Robert Colville,,2,5,3,1,2,1,0,19
Jim Kenney,,,28,0,0,0,0,0,19
Anthony Hardy Williams,,,,20,0,0,0,0,19
Doug Oliver,,,,,3,0,0,0,19
T Milton Street Sr,,,,,,2,0,0,19
Nelson Diaz,,,,,,,1,0,19
Lynne M Abraham,,,,,,,,0,19
Total,102,14,74,62,13,7,4,3,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Alice Beck Dubow,1,0,44,44,6,6,3,1,20
Robert Colville,,0,3,6,0,0,1,0,20
Jim Kenney,,,48,0,0,0,0,0,20
Anthony Hardy Williams,,,,28,0,0,0,0,20
Doug Oliver,,,,,5,0,0,0,20
Lynne M Abraham,,,,,,1,0,0,20
Nelson Diaz,,,,,,,1,0,20
T Milton Street Sr,,,,,,,,2,20
Total,105,10,95,78,11,7,5,3,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,21
Alice Beck Dubow,3,0,81,43,14,2,3,4,21
Robert Colville,,1,6,1,1,1,1,1,21
Anthony Hardy Williams,,,18,0,0,0,0,0,21
Jim Kenney,,,,26,0,0,0,0,21
Doug Oliver,,,,,2,0,0,0,21
Nelson Diaz,,,,,,3,0,0,21
Lynne M Abraham,,,,,,,1,0,21
T Milton Street Sr,,,,,,,,0,21
Total,150,12,105,70,17,6,5,5,21
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Alice Beck Dubow,3,0,41,39,4,1,0,0,22
Robert Colville,,0,5,3,0,0,3,0,22
Anthony Hardy Williams,,,23,0,0,0,0,0,22
Jim Kenney,,,,24,0,0,0,0,22
Doug Oliver,,,,,3,0,0,0,22
Lynne M Abraham,,,,,,5,0,0,22
Nelson Diaz,,,,,,,1,0,22
T Milton Street Sr,,,,,,,,1,22
Total,88,11,69,66,7,6,4,1,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,23
Alice Beck Dubow,3,0,24,15,1,1,1,0,23
Robert Colville,,0,3,1,0,0,0,1,23
Jim Kenney,,,9,0,0,0,0,0,23
Anthony Hardy Williams,,,,12,0,0,0,0,23
Nelson Diaz,,,,,2,0,0,0,23
Doug Oliver,,,,,,1,0,0,23
Lynne M Abraham,,,,,,,0,0,23
T Milton Street Sr,,,,,,,,0,23
Total,45,5,36,28,3,2,1,1,23
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,24
Alice Beck Dubow,2,0,60,46,8,6,4,1,24
Robert Colville,,0,10,2,1,1,0,0,24
Anthony Hardy Williams,,,35,0,0,0,0,0,24
Jim Kenney,,,,31,0,0,0,0,24
Lynne M Abraham,,,,,4,0,0,0,24
Doug Oliver,,,,,,1,0,0,24
T Milton Street Sr,,,,,,,1,0,24
Nelson Diaz,,,,,,,,0,24
Total,127,14,105,79,13,8,5,1,24
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,25
Alice Beck Dubow,1,0,44,24,6,4,1,1,25
Robert Colville,,1,3,7,0,0,0,1,25
Jim Kenney,,,26,0,0,0,0,0,25
Anthony Hardy Williams,,,,24,0,0,0,0,25
T Milton Street Sr,,,,,1,0,0,0,25
Lynne M Abraham,,,,,,2,0,0,25
Doug Oliver,,,,,,,1,0,25
Nelson Diaz,,,,,,,,0,25
Total,81,12,73,55,7,6,2,2,25
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,26
Alice Beck Dubow,0,0,9,21,4,0,0,1,26
Robert Colville,,0,0,1,0,0,1,0,26
Jim Kenney,,,19,0,0,0,0,0,26
Anthony Hardy Williams,,,,5,0,0,0,0,26
Doug Oliver,,,,,0,0,0,0,26
Lynne M Abraham,,,,,,1,0,0,26
Nelson Diaz,,,,,,,0,0,26
T Milton Street Sr,,,,,,,,0,26
Total,35,2,28,27,4,1,1,1,26
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,27
Alice Beck Dubow,0,0,40,37,3,1,2,0,27
Robert Colville,,0,1,0,1,1,3,1,27
Jim Kenney,,,26,0,0,0,0,0,27
Anthony Hardy Williams,,,,15,0,0,0,0,27
Doug Oliver,,,,,3,0,0,0,27
Nelson Diaz,,,,,,3,0,0,27
T Milton Street Sr,,,,,,,0,0,27
Lynne M Abraham,,,,,,,,1,27
Total,83,7,67,52,7,5,5,2,27
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,28
Alice Beck Dubow,0,0,25,20,8,1,2,2,28
Robert Colville,,0,1,1,1,0,0,0,28
Jim Kenney,,,30,0,0,0,0,0,28
Anthony Hardy Williams,,,,22,0,0,0,0,28
Doug Oliver,,,,,5,0,0,0,28
Lynne M Abraham,,,,,,3,0,0,28
T Milton Street Sr,,,,,,,1,0,28
Nelson Diaz,,,,,,,,0,28
Total,58,3,56,43,14,4,3,2,28
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,29
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,29
Alice Beck Dubow,3,0,37,40,2,4,2,1,29
Robert Colville,,0,8,3,2,0,0,1,29
Jim Kenney,,,38,0,0,0,0,0,29
Anthony Hardy Williams,,,,17,0,0,0,0,29
Doug Oliver,,,,,3,0,0,0,29
Nelson Diaz,,,,,,2,0,0,29
Lynne M Abraham,,,,,,,3,0,29
T Milton Street Sr,,,,,,,,0,29
Total,89,14,83,60,7,6,5,2,29
