col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Jenne Ayers,Allan Domb,Isaiah Thomas,Wilson Alexander,Ed Neilson,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,1
Anthony Hardy Williams,15,0,0,0,0,0,29,26,37,21,27,13,16,22,13,11,2,6,2,3,6,2,1
Jim Kenney,,8,0,0,0,0,19,15,13,14,5,16,10,5,6,3,9,6,5,3,2,1,1
Doug Oliver,,,1,0,0,0,4,6,2,1,1,2,3,2,1,3,1,0,1,2,0,0,1
Lynne M Abraham,,,,2,0,0,2,4,1,2,4,0,1,0,0,3,1,0,2,1,0,0,1
Nelson Diaz,,,,,0,0,1,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1
T Milton Street Sr,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
W Wilson Goode Jr,,,,,,,0,37,10,25,7,11,19,4,16,14,2,3,5,5,5,0,1
Blondell Reynolds Brown,,,,,,,,0,11,29,8,12,19,3,16,18,5,2,5,2,3,1,1
Derek S Green,,,,,,,,,0,9,18,13,11,19,3,3,5,7,1,2,5,1,1
William K Greenlee,,,,,,,,,,0,3,7,14,2,18,17,2,0,3,3,2,1,1
Jenne Ayers,,,,,,,,,,,0,5,4,14,1,3,4,5,3,3,3,0,1
Allan Domb,,,,,,,,,,,,0,10,3,4,4,6,7,3,3,4,0,1
Isaiah Thomas,,,,,,,,,,,,,0,3,8,3,2,2,5,2,3,1,1
Wilson Alexander,,,,,,,,,,,,,,0,0,1,3,3,2,5,2,1,1
Ed Neilson,,,,,,,,,,,,,,,0,12,1,1,0,0,1,1,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,1
Carla M Cain,,,,,,,,,,,,,,,,,0,6,3,1,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,1,2,1,1
Helen Gym,,,,,,,,,,,,,,,,,,,0,3,2,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,103,50,9,8,2,2,58,57,55,41,40,34,33,30,21,21,13,13,10,9,9,3,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Allan Domb,Sherrie Cohen,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Helen Gym,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,2
Anthony Hardy Williams,32,0,0,0,0,0,31,36,25,18,17,9,14,13,17,17,8,5,2,4,6,1,2
Jim Kenney,,15,0,0,0,0,28,24,22,20,19,23,14,13,6,2,10,7,10,7,3,1,2
Lynne M Abraham,,,2,0,0,0,4,0,2,1,3,3,1,1,1,1,0,1,1,1,2,1,2
T Milton Street Sr,,,,0,0,0,0,2,2,0,0,0,0,0,3,2,0,1,0,0,0,0,2
Nelson Diaz,,,,,0,0,4,1,2,1,1,1,0,1,2,0,0,0,0,1,1,0,2
Doug Oliver,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2
Blondell Reynolds Brown,,,,,,,0,17,42,32,26,14,26,25,6,4,5,10,4,8,7,1,2
Derek S Green,,,,,,,,1,7,11,14,13,6,4,16,16,12,4,2,7,4,2,2
W Wilson Goode Jr,,,,,,,,,1,26,20,8,17,22,5,2,4,7,6,8,5,0,2
William K Greenlee,,,,,,,,,,0,15,13,18,23,1,1,5,4,3,3,3,2,2
Isaiah Thomas,,,,,,,,,,,0,12,6,12,3,4,7,4,5,5,5,0,2
Allan Domb,,,,,,,,,,,,0,5,5,4,1,5,8,5,7,1,1,2
Sherrie Cohen,,,,,,,,,,,,,0,16,1,2,5,3,6,1,2,2,2
Ed Neilson,,,,,,,,,,,,,,0,0,1,1,0,3,1,1,0,2
Jenne Ayers,,,,,,,,,,,,,,,0,11,3,3,1,1,7,1,2
Wilson Alexander,,,,,,,,,,,,,,,,0,5,1,0,0,3,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,3,3,3,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,1,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,,,0,4,4,3,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,0,1,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,3,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,112,73,8,5,4,2,69,66,56,42,40,36,31,30,29,22,18,14,14,14,13,4,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Paul Steinke,Helen Gym,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,3
Anthony Hardy Williams,30,0,0,0,0,0,38,30,6,22,12,12,21,18,13,10,7,4,3,3,2,1,3
Jim Kenney,,15,0,0,0,0,22,24,36,17,20,20,9,6,10,10,7,9,8,5,2,1,3
Lynne M Abraham,,,4,0,0,0,4,0,3,1,0,2,2,0,0,1,1,1,1,0,0,1,3
Doug Oliver,,,,0,0,0,4,2,2,3,1,1,1,2,1,0,3,1,1,1,1,0,3
T Milton Street Sr,,,,,2,0,2,2,1,1,1,0,1,2,0,0,0,0,1,0,0,1,3
Nelson Diaz,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,1,16,28,13,16,20,19,16,4,10,9,6,8,3,3,2,3
Blondell Reynolds Brown,,,,,,,,0,14,34,26,16,9,7,24,16,5,6,6,3,2,3,3
Allan Domb,,,,,,,,,0,11,17,22,8,5,8,9,10,10,11,3,3,2,3
W Wilson Goode Jr,,,,,,,,,,0,20,13,5,5,19,17,4,1,7,6,1,0,3
William K Greenlee,,,,,,,,,,,0,16,3,2,18,22,1,1,2,3,1,1,3
Isaiah Thomas,,,,,,,,,,,,0,2,4,4,8,3,6,6,6,1,0,3
Jenne Ayers,,,,,,,,,,,,,1,11,2,2,6,2,3,1,1,2,3
Wilson Alexander,,,,,,,,,,,,,,1,3,0,6,3,3,1,0,1,3
Sherrie Cohen,,,,,,,,,,,,,,,0,14,3,2,3,1,1,0,3
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,,0,7,2,3,3,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,0,3,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,1,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,106,69,9,7,6,2,73,63,50,47,38,36,35,29,27,25,19,15,14,9,6,4,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Sherrie Cohen,Wilson Alexander,William K Greenlee,Thomas Wyatt,Helen Gym,Frank Rizzo,Paul Steinke,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,4
Anthony Hardy Williams,5,0,0,0,0,0,22,18,16,19,12,12,6,8,6,7,2,5,3,1,1,2,4
Jim Kenney,,6,0,0,0,0,12,13,15,9,10,10,5,5,5,5,8,3,3,5,2,2,4
Doug Oliver,,,1,0,0,0,4,6,6,4,5,0,4,1,3,1,2,0,0,1,1,0,4
T Milton Street Sr,,,,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4
Lynne M Abraham,,,,,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,4
Nelson Diaz,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Derek S Green,,,,,,,0,9,10,9,9,9,6,7,4,9,8,2,2,4,0,1,4
Blondell Reynolds Brown,,,,,,,,0,25,22,12,8,11,4,11,4,6,5,3,4,3,2,4
W Wilson Goode Jr,,,,,,,,,1,19,11,8,9,4,10,5,6,5,1,1,3,0,4
Isaiah Thomas,,,,,,,,,,0,6,6,6,6,6,5,4,5,4,3,1,1,4
Allan Domb,,,,,,,,,,,0,6,5,3,4,4,4,1,2,3,0,1,4
Jenne Ayers,,,,,,,,,,,,0,2,7,2,3,5,1,0,3,1,1,4
Sherrie Cohen,,,,,,,,,,,,,0,1,6,2,4,3,3,1,2,0,4
Wilson Alexander,,,,,,,,,,,,,,0,1,4,2,0,1,1,0,0,4
William K Greenlee,,,,,,,,,,,,,,,0,2,2,4,1,0,3,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,1,2,2,0,1,4
Helen Gym,,,,,,,,,,,,,,,,,0,1,2,2,0,1,4
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,2,4
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,58,39,11,3,2,1,40,39,38,34,27,24,16,16,15,14,12,8,8,7,4,4,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Helen Gym,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,5
Anthony Hardy Williams,28,0,0,0,0,0,23,24,18,18,8,15,12,10,10,3,4,3,6,1,1,1,5
Jim Kenney,,20,0,0,0,0,23,21,22,20,26,9,12,9,6,13,4,7,4,6,4,4,5
Lynne M Abraham,,,3,0,0,0,3,1,3,1,2,1,1,1,2,0,1,1,1,0,1,0,5
Doug Oliver,,,,1,0,0,3,5,2,2,2,2,1,1,1,1,3,1,1,2,0,0,5
T Milton Street Sr,,,,,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5
Nelson Diaz,,,,,,0,1,1,0,0,0,0,1,2,1,2,1,1,0,0,0,0,5
Derek S Green,,,,,,,0,18,18,12,15,12,11,13,6,9,2,3,6,4,3,1,5
Blondell Reynolds Brown,,,,,,,,0,28,31,12,10,19,4,9,6,5,6,7,6,1,1,5
Isaiah Thomas,,,,,,,,,0,26,16,3,13,2,6,4,5,5,8,2,0,3,5
W Wilson Goode Jr,,,,,,,,,,0,10,7,14,3,7,5,3,4,5,6,0,4,5
Allan Domb,,,,,,,,,,,0,8,9,4,4,7,6,3,5,5,3,3,5
Jenne Ayers,,,,,,,,,,,,1,7,7,4,7,4,2,2,2,4,1,5
William K Greenlee,,,,,,,,,,,,,0,1,5,2,1,2,10,2,1,0,5
Wilson Alexander,,,,,,,,,,,,,,0,3,6,2,2,0,0,2,0,5
Sherrie Cohen,,,,,,,,,,,,,,,0,4,4,2,3,2,4,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,3,0,1,1,3,5
Carla M Cain,,,,,,,,,,,,,,,,,0,3,0,1,2,0,5
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,2,1,5
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,5
Total,84,82,10,9,5,2,55,52,45,41,38,28,27,23,20,20,14,13,12,9,6,5,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Sherrie Cohen,Helen Gym,Frank Rizzo,Wilson Alexander,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,6
Anthony Hardy Williams,32,0,0,0,0,0,29,35,23,19,11,13,15,10,9,5,8,11,5,3,2,2,6
Jim Kenney,,9,0,0,0,0,33,22,27,26,17,14,6,8,6,9,5,1,2,3,1,0,6
Lynne M Abraham,,,2,0,0,0,6,2,5,3,2,0,0,1,1,0,0,0,1,0,1,0,6
Doug Oliver,,,,0,0,0,3,2,0,3,1,1,0,0,1,1,0,0,0,1,1,0,6
Nelson Diaz,,,,,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,1,26,45,34,21,10,12,11,15,11,12,3,4,2,3,1,6
Derek S Green,,,,,,,,1,18,23,19,19,14,10,2,7,3,10,4,5,3,2,6
W Wilson Goode Jr,,,,,,,,,0,27,15,7,10,12,15,5,10,2,5,2,4,0,6
Isaiah Thomas,,,,,,,,,,0,19,15,6,12,6,8,7,0,4,2,4,0,6
William K Greenlee,,,,,,,,,,,0,14,2,17,4,5,3,0,1,1,1,1,6
Allan Domb,,,,,,,,,,,,0,1,8,2,3,4,0,1,3,1,1,6
Jenne Ayers,,,,,,,,,,,,,1,0,3,4,2,7,1,0,0,0,6
Ed Neilson,,,,,,,,,,,,,,0,4,1,0,0,0,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,0,4,4,0,2,2,1,0,6
Helen Gym,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,2,1,2,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,2,0,1,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,2,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,98,60,9,5,3,2,74,64,56,53,33,30,23,20,18,15,14,12,9,7,6,2,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Allan Domb,William K Greenlee,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,Ed Neilson,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,7
Anthony Hardy Williams,37,0,0,0,0,0,44,42,26,24,15,19,15,17,13,15,12,8,9,7,1,1,7
Jim Kenney,,16,0,0,0,0,26,24,17,16,22,11,12,12,14,7,9,5,6,5,6,3,7
Doug Oliver,,,1,0,0,0,8,3,3,0,2,3,2,1,0,0,2,1,0,0,0,0,7
Lynne M Abraham,,,,1,0,0,3,4,1,2,1,1,1,0,0,1,0,0,0,0,1,0,7
T Milton Street Sr,,,,,0,0,0,2,1,1,0,0,1,0,1,2,0,0,0,0,1,0,7
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,0,31,40,12,14,31,25,16,11,6,19,9,4,3,4,2,7
Derek S Green,,,,,,,,1,16,23,19,11,8,15,18,17,8,7,11,6,5,2,7
W Wilson Goode Jr,,,,,,,,,0,5,5,25,20,10,5,2,18,6,5,2,4,0,7
Jenne Ayers,,,,,,,,,,1,12,4,8,7,12,13,1,4,6,6,2,3,7
Allan Domb,,,,,,,,,,,1,4,5,9,12,8,1,6,7,5,2,2,7
William K Greenlee,,,,,,,,,,,,0,19,10,1,0,18,2,1,2,2,1,7
Sherrie Cohen,,,,,,,,,,,,,0,7,6,1,11,5,3,3,1,2,7
Isaiah Thomas,,,,,,,,,,,,,,1,6,2,6,2,6,3,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,,0,9,2,1,7,4,2,0,7
Wilson Alexander,,,,,,,,,,,,,,,,1,1,1,1,3,1,0,7
Ed Neilson,,,,,,,,,,,,,,,,,0,1,1,1,2,0,7
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,2,2,7
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,7
Total,124,74,10,8,4,1,83,78,50,44,41,36,34,31,28,27,23,15,15,12,9,5,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,William K Greenlee,Wilson Alexander,Sherrie Cohen,Allan Domb,Ed Neilson,Paul Steinke,Thomas Wyatt,Helen Gym,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,8
Anthony Hardy Williams,33,0,0,0,0,0,47,39,41,33,21,23,22,15,16,17,9,9,7,4,2,2,8
Jim Kenney,,14,0,0,0,0,13,9,8,6,8,6,4,5,4,4,2,3,4,2,1,0,8
Doug Oliver,,,3,0,0,0,4,4,2,2,1,1,0,2,1,1,2,0,1,2,0,1,8
Lynne M Abraham,,,,1,0,0,1,4,1,3,2,0,1,0,1,0,2,1,0,0,1,0,8
Nelson Diaz,,,,,0,0,0,1,1,0,1,1,0,4,0,0,0,1,0,0,2,1,8
T Milton Street Sr,,,,,,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,8
W Wilson Goode Jr,,,,,,,0,35,12,24,11,22,5,17,8,15,6,1,10,5,1,1,8
Blondell Reynolds Brown,,,,,,,,0,12,25,10,23,5,20,12,17,7,6,9,4,1,2,8
Derek S Green,,,,,,,,,2,13,20,3,22,4,11,4,8,13,3,3,3,2,8
Isaiah Thomas,,,,,,,,,,0,8,13,6,8,9,10,7,3,6,2,0,0,8
Jenne Ayers,,,,,,,,,,,0,4,14,4,6,1,0,9,4,2,2,2,8
William K Greenlee,,,,,,,,,,,,0,2,14,4,18,3,3,2,1,0,0,8
Wilson Alexander,,,,,,,,,,,,,1,2,4,4,1,5,2,0,2,1,8
Sherrie Cohen,,,,,,,,,,,,,,0,1,12,0,3,4,2,2,2,8
Allan Domb,,,,,,,,,,,,,,,1,0,6,6,3,1,0,1,8
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,8
Paul Steinke,,,,,,,,,,,,,,,,,0,3,0,0,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,2,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,139,39,10,10,5,3,66,61,56,46,34,33,29,28,24,24,15,15,14,8,6,4,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Helen Gym,Paul Steinke,Wilson Alexander,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,9
Anthony Hardy Williams,20,0,0,0,0,0,36,31,32,27,17,12,17,10,9,7,13,10,3,6,2,1,9
Jim Kenney,,8,0,0,0,0,26,25,20,13,21,12,9,11,10,7,7,6,7,5,4,0,9
Doug Oliver,,,2,0,0,0,6,5,2,7,2,1,0,2,3,2,1,1,1,1,0,2,9
Lynne M Abraham,,,,2,0,0,6,2,2,6,1,4,3,3,3,3,3,4,2,1,2,2,9
T Milton Street Sr,,,,,2,0,3,2,2,3,3,1,2,1,1,2,0,2,0,1,0,0,9
Nelson Diaz,,,,,,1,3,3,1,1,1,1,0,2,1,3,0,1,3,0,1,0,9
Blondell Reynolds Brown,,,,,,,0,50,21,36,23,25,10,16,9,14,17,7,10,11,2,3,9
W Wilson Goode Jr,,,,,,,,0,17,31,20,24,8,16,7,11,8,2,11,11,3,2,9
Derek S Green,,,,,,,,,0,19,15,8,13,7,11,3,7,13,4,1,2,0,9
Isaiah Thomas,,,,,,,,,,0,17,10,7,9,12,11,10,5,4,7,2,3,9
Allan Domb,,,,,,,,,,,0,11,12,8,7,9,11,5,2,2,3,0,9
William K Greenlee,,,,,,,,,,,,0,4,12,2,2,5,2,4,9,1,0,9
Jenne Ayers,,,,,,,,,,,,,0,2,7,5,4,10,4,0,4,2,9
Sherrie Cohen,,,,,,,,,,,,,,0,6,7,4,3,5,8,2,0,9
Thomas Wyatt,,,,,,,,,,,,,,,0,7,5,9,1,1,2,1,9
Helen Gym,,,,,,,,,,,,,,,,0,7,3,4,2,3,2,9
Paul Steinke,,,,,,,,,,,,,,,,,0,1,3,1,0,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,1,2,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,2,0,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,95,61,14,14,7,6,82,70,59,57,45,32,31,29,27,24,24,24,17,14,9,5,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Derek S Green,Sherrie Cohen,Jenne Ayers,Helen Gym,Ed Neilson,Thomas Wyatt,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,10
Anthony Hardy Williams,21,0,0,0,0,0,33,33,24,9,22,20,15,12,11,12,6,9,8,4,3,2,10
Jim Kenney,,10,0,0,0,0,30,30,30,28,16,16,15,10,12,11,11,9,6,7,6,0,10
Doug Oliver,,,1,0,0,0,5,2,4,3,1,1,1,3,4,0,3,1,2,1,2,0,10
Lynne M Abraham,,,,0,0,0,2,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,10
Nelson Diaz,,,,,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,10
T Milton Street Sr,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,0,44,33,17,26,18,21,6,14,16,4,7,9,8,4,2,10
W Wilson Goode Jr,,,,,,,,0,35,18,26,12,20,8,15,15,8,8,6,6,2,0,10
Isaiah Thomas,,,,,,,,,0,18,19,17,13,7,14,10,9,5,5,3,2,0,10
Allan Domb,,,,,,,,,,1,10,12,5,6,8,4,10,5,6,8,3,0,10
William K Greenlee,,,,,,,,,,,0,14,15,1,2,19,6,4,7,4,1,1,10
Derek S Green,,,,,,,,,,,,0,8,6,2,3,5,11,5,3,1,1,10
Sherrie Cohen,,,,,,,,,,,,,0,7,8,10,3,3,3,3,5,0,10
